Date,RF
2010-01-04,3.566128730773926
2010-01-05,3.6845619678497314
2010-01-06,3.7306182384490967
2010-01-07,4.059597015380859
2010-01-08,4.066174507141113
2010-01-11,4.158289432525635
2010-01-12,4.112233638763428
2010-01-13,4.184607028961182
2010-01-14,4.309621334075928
2010-01-15,4.289880752563477
2010-01-19,4.283300399780273
2010-01-20,4.428051471710205
2010-01-21,4.513587474822998
2010-01-22,4.342517375946045
2010-01-25,4.309621334075928
2010-01-26,4.0003814697265625
2010-01-27,4.059597015380859
2010-01-28,4.230664253234863
2010-01-29,4.178028583526611
2010-02-01,4.368836402893066
2010-02-02,4.329357624053955
2010-02-03,4.204346179962158
2010-02-04,4.026697635650635
2010-02-05,4.066174507141113
2010-02-08,4.0990753173828125
2010-02-09,4.138551235198975
2010-02-10,4.184607028961182
2010-02-11,4.197768211364746
2010-02-12,4.178028583526611
2010-02-16,4.355678558349609
2010-02-17,4.250404357910156
2010-02-18,4.224085807800293
2010-02-19,4.322779178619385
2010-02-22,4.480690002441406
2010-02-23,4.29646110534668
2010-02-24,4.368836402893066
2010-02-25,4.303041458129883
2010-02-26,4.441211223602295
2010-03-01,4.3754167556762695
2010-03-02,4.349096298217773
2010-03-03,4.355678558349609
2010-03-04,4.388575077056885
2010-03-05,4.500428199768066
2010-03-08,4.592543125152588
2010-03-09,4.546484470367432
2010-03-10,4.796507835388184
2010-03-11,4.855725288391113
2010-03-12,4.829406261444092
2010-03-15,4.757030487060547
2010-03-16,4.948103427886963
2010-03-17,5.073287487030029
2010-03-18,4.941514015197754
2010-03-19,4.86245059967041
2010-03-22,5.020580291748047
2010-03-23,5.093055248260498
2010-03-24,5.172118663787842
2010-03-25,5.066697597503662
2010-03-26,5.02716588973999
2010-03-29,5.033755779266357
2010-03-30,5.020580291748047
2010-03-31,5.172118663787842
2010-04-01,5.119409561157227
2010-04-05,5.396133899688721
2010-04-06,5.633327007293701
2010-04-07,5.5147294998168945
2010-04-08,5.666269302368164
2010-04-09,5.6596808433532715
2010-04-12,5.758511543273926
2010-04-13,5.494963645935059
2010-04-14,5.811219692230225
2010-04-15,5.620149612426758
2010-04-16,5.4686102867126465
2010-04-19,5.488375663757324
2010-04-20,5.798042297363281
2010-04-21,5.791454315185547
2010-04-22,5.857341766357422
2010-04-23,5.89687442779541
2010-04-26,5.725567817687988
2010-04-27,5.554262638092041
2010-04-28,5.5937957763671875
2010-04-29,5.699214458465576
2010-04-30,5.824398040771484
2010-05-03,5.824398040771484
2010-05-04,5.653092384338379
2010-05-05,5.7123918533325195
2010-05-06,5.409309387207031
2010-05-07,5.264360427856445
2010-05-10,5.606971740722656
2010-05-11,5.7123918533325195
2010-05-12,5.804633140563965
2010-05-13,5.758511543273926
2010-05-14,5.442253112792969
2010-05-17,5.448842525482178
2010-05-18,5.218240261077881
2010-05-19,5.152352333068848
2010-05-20,4.776796817779541
2010-05-21,4.921746253967285
2010-05-24,4.7438530921936035
2010-05-25,4.908570766448975
2010-05-26,4.8756256103515625
2010-05-27,5.191885471343994
2010-05-28,5.02716588973999
2010-06-01,4.86245059967041
2010-06-02,5.066697597503662
2010-06-03,5.033755779266357
2010-06-04,4.697731971740723
2010-06-07,4.552781105041504
2010-06-08,4.677967071533203
2010-06-09,4.47371768951416
2010-06-10,4.7174973487854
2010-06-11,4.651612758636475
2010-06-14,4.7174973487854
2010-06-15,4.842857837677002
2010-06-16,4.724095821380615
2010-06-17,4.717499256134033
2010-06-18,4.717499256134033
2010-06-21,4.7306952476501465
2010-06-22,4.618530750274658
2010-06-23,4.66471529006958
2010-06-24,4.49316930770874
2010-06-25,4.611932754516602
2010-06-28,4.6713128089904785
2010-06-29,4.460182189941406
2010-06-30,4.3414177894592285
2010-07-01,4.216057300567627
2010-07-02,4.117091178894043
2010-07-06,4.229252338409424
2010-07-07,4.367812156677246
2010-07-08,4.506364822387695
2010-07-09,4.717499256134033
2010-07-12,4.776878833770752
2010-07-13,4.869251728057861
2010-07-14,4.717499256134033
2010-07-15,4.631725311279297
2010-07-16,4.321625709533691
2010-07-19,4.407397270202637
2010-07-20,4.328224182128906
2010-07-21,4.0906982421875
2010-07-22,4.354612350463867
2010-07-23,4.387603282928467
2010-07-26,4.677913188934326
2010-07-27,4.757084369659424
2010-07-28,4.803272724151611
2010-07-29,4.875849723815918
2010-07-30,4.836261749267578
2010-08-02,5.08038330078125
2010-08-03,5.0012078285217285
2010-08-04,5.014403820037842
2010-08-05,4.928631782531738
2010-08-06,4.882444381713867
2010-08-09,5.007805347442627
2010-08-10,5.06058931350708
2010-08-11,4.7306952476501465
2010-08-12,4.710900783538818
2010-08-13,4.717499256134033
2010-08-16,4.737292766571045
2010-08-17,4.717499256134033
2010-08-18,4.757084369659424
2010-08-19,4.578943252563477
2010-08-20,4.499768257141113
2010-08-23,4.512964725494385
2010-08-24,4.328224182128906
2010-08-25,4.275439262390137
2010-08-26,4.189666748046875
2010-08-27,4.354612350463867
2010-08-30,4.222655296325684
2010-08-31,4.242449760437012
2010-09-01,4.519562244415283
2010-09-02,4.5723443031311035
2010-09-03,4.545954704284668
2010-09-07,4.334820747375488
2010-09-08,4.539355754852295
2010-09-09,4.559148788452148
2010-09-10,4.545954704284668
2010-09-13,4.803272724151611
2010-09-14,4.710900783538818
2010-09-15,4.618401050567627
2010-09-16,4.591973304748535
2010-09-17,4.512685775756836
2010-09-20,4.664650917053223
2010-09-21,4.684473514556885
2010-09-22,4.565543174743652
2010-09-23,4.466437816619873
2010-09-24,4.591973304748535
2010-09-27,4.605185508728027
2010-09-28,4.691079616546631
2010-09-29,4.763757705688477
2010-09-30,4.803401947021484
2010-10-01,4.743937015533447
2010-10-04,4.7835798263549805
2010-10-05,4.98179292678833
2010-10-06,4.9553656578063965
2010-10-07,4.862864971160889
2010-10-08,4.902507781982422
2010-10-11,4.836434841156006
2010-10-12,4.935544967651367
2010-10-13,4.823221683502197
2010-10-14,4.737329959869385
2010-10-15,4.664650917053223
2010-10-18,4.856257915496826
2010-10-19,4.849650859832764
2010-10-20,4.810007095336914
2010-10-21,4.810007095336914
2010-10-22,4.717507362365723
2010-10-25,4.644830226898193
2010-10-26,4.281436443328857
2010-10-27,4.208756446838379
2010-10-28,4.155900955200195
2010-10-29,4.1625075340271
2010-11-01,4.116258144378662
2010-11-02,4.043579578399658
2010-11-03,4.1625075340271
2010-11-04,4.321079730987549
2010-11-05,4.2616143226623535
2010-11-08,4.18893575668335
2010-11-09,4.096435546875
2010-11-10,4.129470348358154
2010-11-11,4.235185623168945
2010-11-12,4.063401222229004
2010-11-15,4.096435546875
2010-11-16,3.9114348888397217
2010-11-17,3.660362958908081
2010-11-18,3.5083987712860107
2010-11-19,3.63393497467041
2010-11-22,3.534827947616577
2010-11-23,3.442326545715332
2010-11-24,3.462148427963257
2010-11-26,3.468756914138794
2010-11-29,3.5480434894561768
2010-11-30,3.5546486377716064
2010-12-01,3.7462568283081055
2010-12-02,4.003935813903809
2010-12-03,4.017149448394775
2010-12-06,4.010544300079346
2010-12-07,3.9708995819091797
2010-12-08,4.182328701019287
2010-12-09,4.29464864730835
2010-12-10,4.268221378326416
2010-12-13,4.327688694000244
2010-12-14,4.103041648864746
2010-12-15,4.175837516784668
2010-12-16,4.056717872619629
2010-12-17,4.129512786865234
2010-12-20,4.175837516784668
2010-12-21,4.26848840713501
2010-12-22,4.572906970977783
2010-12-23,4.46702241897583
2010-12-27,4.473641395568848
2010-12-28,4.493494510650635
2010-12-29,4.5464372634887695
2010-12-30,4.579525470733643
2010-12-31,4.632467746734619
2011-01-03,4.6787919998168945
2011-01-04,4.6523213386535645
2011-01-05,4.771441459655762
2011-01-06,4.72511625289917
2011-01-07,4.645703315734863
2011-01-10,4.665557861328125
2011-01-11,4.778059959411621
2011-01-12,4.8111491203308105
2011-01-13,4.791294097900391
2011-01-14,4.94350528717041
2011-01-18,4.996448040008545
2011-01-19,4.718499183654785
2011-01-20,4.784678936004639
2011-01-21,4.897178649902344
2011-01-24,4.831001281738281
2011-01-25,4.645703315734863
2011-01-26,4.612612724304199
2011-01-27,4.731736183166504
2011-01-28,4.553053379058838
2011-01-31,4.698646068572998
2011-02-01,4.844235897064209
2011-02-02,4.797912120819092
2011-02-03,4.983211517333984
2011-02-04,5.188364028930664
2011-02-07,5.155274391174316
2011-02-08,5.161892414093018
2011-02-09,5.036155700683594
2011-02-10,5.115567684173584
2011-02-11,5.307483673095703
2011-02-14,5.234687805175781
2011-02-15,5.188364028930664
2011-02-16,5.135422229766846
2011-02-17,5.095713138580322
2011-02-18,5.155274391174316
2011-02-22,4.883944511413574
2011-02-23,4.883944511413574
2011-02-24,4.903796672821045
2011-02-25,5.003063678741455
2011-02-28,5.056006908416748
2011-03-01,4.91703462600708
2011-03-02,4.94350528717041
2011-03-03,5.069243431091309
2011-03-04,4.9501237869262695
2011-03-07,4.903796672821045
2011-03-08,5.056006908416748
2011-03-09,5.115567684173584
2011-03-10,4.857471942901611
2011-03-11,4.9501237869262695
2011-03-14,4.883944511413574
2011-03-15,4.850856304168701
2011-03-16,4.771334171295166
2011-03-17,4.8707356452941895
2011-03-18,4.7050652503967285
2011-03-21,4.804466724395752
2011-03-22,4.8376007080078125
2011-03-23,4.751453399658203
2011-03-24,4.724945545196533
2011-03-25,4.758079528808594
2011-03-28,4.731571197509766
2011-03-29,4.7382001876831055
2011-03-30,4.791214942932129
2011-03-31,4.811092853546143
2011-04-01,4.83097505569458
2011-04-04,4.8376007080078125
2011-04-05,4.764705181121826
2011-04-06,4.917122840881348
2011-04-07,4.85748291015625
2011-04-08,4.817721366882324
2011-04-11,4.811092853546143
2011-04-12,4.817721366882324
2011-04-13,4.777959823608398
2011-04-14,4.797840118408203
2011-04-15,4.751453399658203
2011-04-18,4.625542163848877
2011-04-19,4.751453399658203
2011-04-20,4.678557395935059
2011-04-21,4.751453399658203
2011-04-25,4.7382001876831055
2011-04-26,4.864108085632324
2011-04-27,4.890615940093994
2011-04-28,4.930378437042236
2011-04-29,4.864108085632324
2011-05-02,4.8707356452941895
2011-05-03,4.883988380432129
2011-05-04,4.883988380432129
2011-05-05,4.711690902709961
2011-05-06,4.69843864440918
2011-05-09,4.718317985534668
2011-05-10,4.724945545196533
2011-05-11,4.724945545196533
2011-05-12,4.751453399658203
2011-05-13,4.671931743621826
2011-05-16,4.724945545196533
2011-05-17,4.804466724395752
2011-05-18,4.724945545196533
2011-05-19,4.7050652503967285
2011-05-20,4.6056623458862305
2011-05-23,4.526138782501221
2011-05-24,4.4863786697387695
2011-05-25,4.506258487701416
2011-05-26,4.599035263061523
2011-05-27,4.625542163848877
2011-05-31,4.678557395935059
2011-06-01,4.333961486816406
2011-06-02,4.333961486816406
2011-06-03,4.214677333831787
2011-06-06,4.009246349334717
2011-06-07,4.022500991821289
2011-06-08,4.062259674072266
2011-06-09,4.055634021759033
2011-06-10,4.068886756896973
2011-06-13,4.009246349334717
2011-06-14,4.148409843444824
2011-06-15,4.082036018371582
2011-06-16,4.088672161102295
2011-06-17,4.161683082580566
2011-06-20,4.108582973480225
2011-06-21,4.181595802307129
2011-06-22,4.121858596801758
2011-06-23,4.095308303833008
2011-06-24,3.942648410797119
2011-06-27,3.942648410797119
2011-06-28,3.942648410797119
2011-06-29,4.075395584106445
2011-06-30,4.115221977233887
2011-07-01,4.181595802307129
2011-07-05,4.095308303833008
2011-07-06,3.9957475662231445
2011-07-07,4.095308303833008
2011-07-08,4.082036018371582
2011-07-11,3.916098117828369
2011-07-12,3.9824728965759277
2011-07-13,3.9492859840393066
2011-07-14,3.9094619750976562
2011-07-15,3.9758355617523193
2011-07-18,3.8762755393981934
2011-07-19,3.916098117828369
2011-07-20,3.9891092777252197
2011-07-21,4.135134696960449
2011-07-22,4.115221977233887
2011-07-25,4.121858596801758
2011-07-26,4.261246204376221
2011-07-27,4.068760395050049
2011-07-28,4.095308303833008
2011-07-29,4.042209148406982
2011-08-01,3.922736644744873
2011-08-02,3.7833492755889893
2011-08-03,3.829810857772827
2011-08-04,3.5444014072418213
2011-08-05,3.385101079940796
2011-08-08,2.927117347717285
2011-08-09,3.172703742980957
2011-08-10,2.807643413543701
2011-08-11,2.986854314804077
2011-08-12,2.854105234146118
2011-08-15,3.0200419425964355
2011-08-16,2.9138426780700684
2011-08-17,3.0134029388427734
2011-08-18,2.7810935974121094
2011-08-19,2.5620577335357666
2011-08-22,2.575331926345825
2011-08-23,2.6748952865600586
2011-08-24,2.761180877685547
2011-08-25,2.688169240951538
2011-08-26,2.7346317768096924
2011-08-29,2.953667402267456
2011-08-30,2.9735805988311768
2011-08-31,3.0134029388427734
2011-09-01,2.860743522644043
2011-09-02,2.7412688732147217
2011-09-06,2.5819694995880127
2011-09-07,2.9005682468414307
2011-09-08,2.7744553089141846
2011-09-09,2.6350696086883545
2011-09-12,2.6483445167541504
2011-09-13,2.5886075496673584
2011-09-14,2.548680543899536
2011-09-15,2.6152255535125732
2011-09-16,2.661806344985962
2011-09-19,2.5353705883026123
2011-09-20,2.5154075622558594
2011-09-21,2.408935070037842
2011-09-22,2.2758450508117676
2011-09-23,2.282499313354492
2011-09-26,2.3956258296966553
2011-09-27,2.402280330657959
2011-09-28,2.282499313354492
2011-09-29,2.362354040145874
2011-09-30,2.215954542160034
2011-10-03,2.009664297103882
2011-10-04,2.1227915287017822
2011-10-05,2.215954542160034
2011-10-06,2.4355528354644775
2011-10-07,2.2625362873077393
2011-10-10,2.3956258296966553
2011-10-11,2.415590286254883
2011-10-12,2.542025566101074
2011-10-13,2.4488611221313477
2011-10-14,2.4621706008911133
2011-10-17,2.3024630546569824
2011-10-18,2.548680543899536
2011-10-19,2.475480318069458
2011-10-20,2.455517053604126
2011-10-21,2.5154075622558594
2011-10-24,2.595262289047241
2011-10-25,2.4688265323638916
2011-10-26,2.5553343296051025
2011-10-27,2.8215157985687256
2011-10-28,2.8414793014526367
2011-10-31,2.6152255535125732
2011-11-01,2.4621706008911133
2011-11-02,2.5819528102874756
2011-11-03,2.6551520824432373
2011-11-04,2.6751158237457275
2011-11-07,2.7682790756225586
2011-11-08,2.9146783351898193
2011-11-09,2.715043067932129
2011-11-10,2.7549691200256348
2011-11-11,2.774933099746704
2011-11-14,2.6751158237457275
2011-11-15,2.6884255409240723
2011-11-16,2.6884255409240723
2011-11-17,2.621879816055298
2011-11-18,2.7283518314361572
2011-11-21,2.641843795776367
2011-11-22,2.595262289047241
2011-11-23,2.4488611221313477
2011-11-25,2.455517053604126
2011-11-28,2.5154075622558594
2011-11-29,2.3889708518981934
2011-11-30,2.735006809234619
2011-12-01,2.741661548614502
2011-12-02,2.8082056045532227
2011-12-05,2.8680970668792725
2011-12-06,2.7682790756225586
