Date,AIG
2010-01-04,18.885639190673828
2010-01-05,18.531808853149414
2010-01-06,18.411762237548828
2010-01-07,18.05792808532715
2010-01-08,18.538129806518555
2010-01-11,18.72136116027832
2010-01-12,17.98210906982422
2010-01-13,18.361217498779297
2010-01-14,18.070568084716797
2010-01-15,17.72937774658203
2010-01-19,17.84941864013672
2010-01-20,17.666196823120117
2010-01-21,17.407140731811523
2010-01-22,16.743703842163086
2010-01-25,16.484647750854492
2010-01-26,15.416849136352539
2010-01-27,15.739080429077148
2010-01-28,15.265209197998047
2010-01-29,15.309435844421387
2010-02-01,15.138836860656738
2010-02-02,15.14515495300293
2010-02-03,15.031429290771484
2010-02-04,14.273221015930176
2010-02-05,14.159493446350098
2010-02-08,14.001531600952148
2010-02-09,14.620731353759766
2010-02-10,17.00908088684082
2010-02-11,16.61733627319336
2010-02-12,16.945892333984375
2010-02-16,17.331321716308594
2010-02-17,16.996442794799805
2010-02-18,16.876392364501953
2010-02-19,16.762662887573242
2010-02-22,17.963150024414062
2010-02-23,16.907981872558594
2010-02-24,17.685142517089844
2010-02-25,17.381864547729492
2010-02-26,15.650630950927734
2010-03-01,16.288787841796875
2010-03-02,15.814908981323242
2010-03-03,15.720130920410156
2010-03-04,16.876392364501953
2010-03-05,17.74201202392578
2010-03-08,18.38648796081543
2010-03-09,20.70532989501953
2010-03-10,22.897804260253906
2010-03-11,22.183828353881836
2010-03-12,21.627817153930664
2010-03-15,21.684677124023438
2010-03-16,21.236074447631836
2010-03-17,21.741548538208008
2010-03-18,21.886871337890625
2010-03-19,21.987960815429688
2010-03-22,21.097074508666992
2010-03-23,21.027565002441406
2010-03-24,20.95806884765625
2010-03-25,21.804725646972656
2010-03-26,21.615177154541016
2010-03-29,21.76682472229004
2010-03-30,21.602542877197266
2010-03-31,21.570955276489258
2010-04-01,21.55199432373047
2010-04-05,22.152246475219727
2010-04-06,22.68930435180664
2010-04-07,25.077651977539062
2010-04-08,23.750791549682617
2010-04-09,24.098289489746094
2010-04-12,26.044363021850586
2010-04-13,25.368303298950195
2010-04-14,25.109243392944336
2010-04-15,25.260881423950195
2010-04-16,24.736469268798828
2010-04-19,24.698551177978516
2010-04-20,26.303409576416016
2010-04-21,25.842172622680664
2010-04-22,27.326997756958008
2010-04-23,28.040973663330078
2010-04-26,28.12311363220215
2010-04-27,23.611791610717773
2010-04-28,24.96391487121582
2010-04-29,25.41884422302246
2010-04-30,24.578506469726562
2010-05-03,24.982866287231445
2010-05-04,24.167800903320312
2010-05-05,23.820293426513672
2010-05-06,23.220050811767578
2010-05-07,24.452131271362305
2010-05-10,25.892719268798828
2010-05-11,27.099525451660156
2010-05-12,26.15810775756836
2010-05-13,25.68421173095703
2010-05-14,25.096607208251953
2010-05-17,24.641674041748047
2010-05-18,23.870834350585938
2010-05-19,23.58651351928711
2010-05-20,21.99428939819336
2010-05-21,22.720897674560547
2010-05-24,21.817367553710938
2010-05-25,21.792091369628906
2010-05-26,21.514083862304688
2010-05-27,23.036815643310547
2010-05-28,22.354427337646484
2010-06-01,21.640451431274414
2010-06-02,22.152246475219727
2010-06-03,22.24070167541504
2010-06-04,21.956371307373047
2010-06-07,21.533042907714844
2010-06-08,21.67836570739746
2010-06-09,21.62150001525879
2010-06-10,22.303878784179688
2010-06-11,22.164880752563477
2010-06-14,23.434877395629883
2010-06-15,23.934024810791016
2010-06-16,23.927705764770508
2010-06-17,23.864521026611328
2010-06-18,23.95297622680664
2010-06-21,24.490036010742188
2010-06-22,24.180438995361328
