Date,Close,Volume
2010-01-04,18.309242248535156,3731300
2010-01-05,18.29736328125,3237700
2010-01-06,18.44587516784668,3507700
2010-01-07,18.736967086791992,3674700
2010-01-08,18.748849868774414,5082700
2010-01-11,18.861722946166992,3256600
2010-01-12,18.796375274658203,2806200
2010-01-13,18.80826187133789,3927000
2010-01-14,18.62409782409668,2300000
2010-01-15,18.22012710571289,4405000
2010-01-19,18.077556610107422,4649700
2010-01-20,18.089433670043945,4836000
2010-01-21,17.958738327026367,3833700
2010-01-22,17.608230590820312,3658700
2010-01-25,17.525066375732422,2919400
2010-01-26,17.44784164428711,3873500
2010-01-27,17.453771591186523,4804800
2010-01-28,17.33370018005371,4935300
2010-01-29,17.40574836730957,6691300
2010-02-01,17.6038761138916,5189400
2010-02-02,17.717960357666016,3507200
2010-02-03,17.6999454498291,2423100
2010-02-04,17.39974594116211,4839000
2010-02-05,17.3757266998291,4116700
2010-02-08,17.32769012451172,2798700
2010-02-09,17.477798461914062,2877200
2010-02-10,17.45978546142578,1812000
2010-02-11,17.6699275970459,2460500
2010-02-12,17.72996711730957,3620700
2010-02-16,17.934101104736328,1797900
2010-02-17,18.0601863861084,1870800
2010-02-18,18.108226776123047,2416200
2010-02-19,18.15024757385254,2641600
2010-02-22,18.18627166748047,1501300
2010-02-23,18.066186904907227,2559200
2010-02-24,18.19828224182129,3428300
2010-02-25,17.892070770263672,3686100
2010-02-26,17.97613525390625,2317000
2010-03-01,18.18627166748047,2315000
2010-03-02,18.00615119934082,2477900
2010-03-03,18.228302001953125,2881600
2010-03-04,18.21028709411621,2387500
2010-03-05,18.684608459472656,2704700
2010-03-08,18.76266098022461,2282700
2010-03-09,18.912763595581055,2231200
2010-03-10,19.086875915527344,2325400
2010-03-11,19.14091682434082,1411900
2010-03-12,19.291025161743164,2254800
2010-03-15,19.477142333984375,1971400
2010-03-16,19.3870849609375,2834100
2010-03-17,19.471134185791016,2871100
2010-03-18,19.495159149169922,2635400
2010-03-19,19.315034866333008,4713200
2010-03-22,19.507165908813477,2052300
2010-03-23,19.669273376464844,2078600
2010-03-24,19.417104721069336,3920500
2010-03-25,18.654584884643555,8069400
2010-03-26,18.738643646240234,4416700
2010-03-29,18.72663688659668,2661200
2010-03-30,18.64858055114746,2956500
2010-03-31,18.444446563720703,3136400
2010-04-01,18.444446563720703,4108200
2010-04-05,18.660594940185547,2657900
2010-04-06,18.600553512573242,2188900
2010-04-07,18.402414321899414,3006200
2010-04-08,18.552520751953125,3878700
2010-04-09,18.744647979736328,1987800
2010-04-12,18.678607940673828,2204200
2010-04-13,18.696622848510742,1530700
2010-04-14,18.846723556518555,1596100
2010-04-15,18.744647979736328,2225300
2010-04-16,18.50448989868164,4133600
2010-04-19,18.660594940185547,2651700
2010-04-20,18.840713500976562,1629600
2010-04-21,18.85272789001465,1844200
2010-04-22,18.93077850341797,2168000
2010-04-23,19.044851303100586,2185500
2010-04-26,19.06887435913086,1781800
2010-04-27,18.76266098022461,2850400
2010-04-28,18.684608459472656,2618500
2010-04-29,18.733123779296875,3073900
2010-04-30,18.539058685302734,2919500
2010-05-03,18.76951789855957,2772400
2010-05-04,18.46022605895996,2976100
2010-05-05,18.290424346923828,2338600
2010-05-06,17.738555908203125,5675800
2010-05-07,17.556625366210938,7453500
2010-05-10,18.423839569091797,4394600
2010-05-11,18.34500503540039,3028000
2010-05-12,18.551191329956055,2429700
2010-05-13,18.254037857055664,2836400
2010-05-14,17.865901947021484,3324800
2010-05-17,18.187328338623047,3061700
2010-05-18,18.04177474975586,2397900
2010-05-19,17.950807571411133,4044300
2010-05-20,17.538427352905273,7666100
2010-05-21,17.859840393066406,7331900
2010-05-24,17.58087730407715,4726400
2010-05-25,17.46566390991211,6308500
2010-05-26,17.1927547454834,5507500
2010-05-27,17.46566390991211,3709100
2010-05-28,17.30797576904297,2785200
2010-06-01,17.113906860351562,2173500
2010-06-02,17.502044677734375,2383100
2010-06-03,17.6293888092041,2244800
2010-06-04,16.962299346923828,2884100
2010-06-07,16.75004768371582,3038500
2010-06-08,16.925920486450195,3419800
