Date,GRMN
2010-01-04,18.93160629272461
2010-01-05,18.97866439819336
2010-01-06,18.837482452392578
2010-01-07,18.92572021484375
2010-01-08,19.878768920898438
2010-01-11,20.17293357849121
2010-01-12,19.890541076660156
2010-01-13,20.396472930908203
2010-01-14,20.702396392822266
2010-01-15,20.667097091674805
2010-01-19,21.82606315612793
2010-01-20,21.26716423034668
2010-01-21,20.096445083618164
2010-01-22,19.66109848022461
2010-01-25,19.696401596069336
2010-01-26,19.502262115478516
2010-01-27,19.743467330932617
2010-01-28,19.30223274230957
2010-01-29,19.008085250854492
2010-02-01,19.13751220703125
2010-02-02,19.578737258911133
2010-02-03,19.455188751220703
2010-02-04,18.955142974853516
2010-02-05,19.055145263671875
2010-02-08,18.766876220703125
2010-02-09,18.778648376464844
2010-02-10,18.766876220703125
2010-02-11,19.072797775268555
2010-02-12,18.79629898071289
2010-02-16,19.290470123291016
2010-02-17,19.41401481628418
2010-02-18,19.878768920898438
2010-02-19,19.83759307861328
2010-02-22,20.54355239868164
2010-02-23,20.267057418823242
2010-02-24,19.090442657470703
2010-02-25,18.778648376464844
2010-02-26,18.79629898071289
2010-03-01,19.10221290588379
2010-03-02,19.408132553100586
2010-03-03,19.896425247192383
2010-03-04,19.91995620727539
2010-03-05,20.402368545532227
2010-03-08,20.65532875061035
2010-03-09,20.81416893005371
2010-03-10,21.0024356842041
2010-03-11,21.125978469848633
2010-03-12,21.125978469848633
2010-03-15,20.93771743774414
2010-03-16,20.767107009887695
2010-03-17,21.926067352294922
2010-03-18,21.614267349243164
2010-03-19,21.255403518676758
2010-03-22,21.314231872558594
2010-03-23,21.90842056274414
2010-03-24,22.38495445251465
2010-03-25,22.95560073852539
2010-03-26,23.496843338012695
2010-03-29,23.026193618774414
2010-03-30,22.41436195373535
2010-03-31,22.72616195678711
2010-04-01,22.349645614624023
2010-04-05,22.290821075439453
2010-04-06,22.696758270263672
2010-04-07,22.73204231262207
2010-04-08,22.437889099121094
2010-04-09,22.42612648010254
2010-04-12,22.126096725463867
2010-04-13,22.298276901245117
2010-04-14,22.745595932006836
2010-04-15,22.78848648071289
2010-04-16,22.13283348083496
2010-04-19,22.45759391784668
2010-04-20,22.494356155395508
2010-04-21,22.604652404785156
2010-04-22,22.9968204498291
2010-04-23,22.990699768066406
2010-04-26,23.100982666015625
2010-04-27,23.376728057861328
2010-04-28,23.438013076782227
2010-04-29,23.738262176513672
2010-04-30,22.904905319213867
2010-05-03,23.885324478149414
2010-05-04,22.9661865234375
2010-05-05,20.950210571289062
2010-05-06,20.521284103393555
2010-05-07,20.99310302734375
2010-05-10,21.81419563293457
2010-05-11,20.937950134277344
2010-05-12,20.79701805114746
2010-05-13,20.165874481201172
2010-05-14,20.545791625976562
2010-05-17,20.83991050720215
2010-05-18,20.42936134338379
2010-05-19,20.99310302734375
2010-05-20,20.49063491821289
2010-05-21,20.545791625976562
2010-05-24,20.282302856445312
2010-05-25,20.221025466918945
2010-05-26,19.497970581054688
2010-05-27,20.282302856445312
2010-05-28,20.576427459716797
2010-06-01,19.651159286499023
2010-06-02,20.282302856445312
2010-06-03,20.086217880249023
2010-06-04,19.608264923095703
2010-06-07,19.13031578063965
2010-06-08,19.81048011779785
2010-06-09,19.69405174255371
2010-06-10,20.319068908691406
2010-06-11,21.017614364624023
2010-06-14,19.9514102935791
2010-06-15,20.331321716308594
2010-06-16,20.018817901611328
2010-06-17,19.761459350585938
2010-06-18,19.589885711669922
2010-06-21,19.62665557861328
2010-06-22,19.577634811401367
2010-06-23,19.669544219970703
2010-06-24,19.52248191833496
2010-06-25,19.620525360107422
2010-06-28,18.750408172607422
2010-06-29,17.92931365966797
2010-06-30,17.88028907775879
2010-07-01,18.26020050048828
2010-07-02,17.935436248779297
2010-07-06,17.73322296142578
2010-07-07,18.339859008789062
2010-07-08,18.566579818725586
2010-07-09,18.591087341308594
2010-07-12,17.972204208374023
2010-07-13,18.566579818725586
2010-07-14,18.529817581176758
2010-07-15,18.560453414916992
2010-07-16,18.174415588378906
2010-07-19,18.327608108520508
2010-07-20,18.45015525817871
2010-07-21,17.953819274902344
2010-07-22,18.382749557495117
2010-07-23,18.817808151245117
2010-07-26,18.830068588256836
2010-07-27,18.65236473083496
2010-07-28,18.229570388793945
2010-07-29,17.49424934387207
2010-07-30,17.46973991394043
2010-08-02,17.90479850769043
2010-08-03,17.98445701599121
2010-08-04,17.782249450683594
2010-08-05,18.37662124633789
2010-08-06,18.529817581176758
2010-08-09,18.87907600402832
2010-08-10,18.131515502929688
2010-08-11,17.13273048400879
2010-08-12,17.157241821289062
2010-08-13,16.57511329650879
2010-08-16,16.44643211364746
2010-08-17,16.961153030395508
2010-08-18,17.102079391479492
2010-08-19,16.795711517333984
2010-08-20,16.8140926361084
2010-08-23,16.61188507080078
2010-08-24,16.268741607666016
2010-08-25,16.746679306030273
2010-08-26,16.39741325378418
2010-08-27,16.618009567260742
2010-08-30,16.33001136779785
2010-08-31,16.305498123168945
2010-09-01,16.95502281188965
2010-09-02,16.930513381958008
2010-09-03,17.402339935302734
2010-09-07,17.016300201416016
2010-09-08,17.08370018005371
2010-09-09,17.151105880737305
2010-09-10,17.046939849853516
2010-09-13,18.235689163208008
2010-09-14,18.27858543395996
2010-09-15,18.186662673950195
2010-09-16,18.186662673950195
2010-09-17,18.162151336669922
2010-09-20,18.92197608947754
2010-09-21,18.468538284301758
2010-09-22,18.27858543395996
2010-09-23,18.566579818725586
2010-09-24,19.363174438476562
2010-09-27,18.79943084716797
2010-09-28,18.79943084716797
2010-09-29,18.774919509887695
2010-09-30,18.597209930419922
2010-10-01,18.370494842529297
2010-10-04,18.21730613708496
2010-10-05,18.499174118041992
2010-10-06,18.444034576416016
2010-10-07,18.57883071899414
2010-10-08,18.69525909423828
2010-10-11,18.560453414916992
2010-10-12,18.866832733154297
2010-10-13,19.240612030029297
2010-10-14,19.29575538635254
2010-10-15,19.240612030029297
2010-10-18,19.038406372070312
2010-10-19,18.92197608947754
2010-10-20,19.308015823364258
2010-10-21,19.026145935058594
2010-10-22,19.55924415588379
2010-10-25,19.638904571533203
2010-10-26,20.833778381347656
2010-10-27,20.600936889648438
2010-10-28,20.116863250732422
2010-10-29,20.122989654541016
2010-11-01,20.435489654541016
2010-11-02,20.227149963378906
2010-11-03,19.15482521057129
2010-11-04,19.52248191833496
2010-11-05,19.09967613220215
2010-11-08,18.683008193969727
2010-11-09,18.388879776000977
2010-11-10,18.37662124633789
2010-11-11,17.98445701599121
2010-11-12,18.174415588378906
2010-11-15,18.113143920898438
2010-11-16,17.85577964782715
2010-11-17,17.99058723449707
2010-11-18,17.67807960510254
2010-11-19,17.67194938659668
2010-11-22,17.67194938659668
2010-11-23,17.47586441040039
2010-11-24,18.01509666442871
2010-11-26,17.8680362701416
2010-11-29,17.88028907775879
2010-11-30,17.745479583740234
2010-12-01,18.321470260620117
2010-12-02,18.73814582824707
2010-12-03,19.510231018066406
2010-12-06,19.412181854248047
2010-12-07,18.830068588256836
2010-12-08,18.597209930419922
2010-12-09,18.382749557495117
2010-12-10,18.523681640625
2010-12-13,18.69525909423828
2010-12-14,19.19158363342285
2010-12-15,19.136449813842773
2010-12-16,19.289636611938477
2010-12-17,19.461206436157227
2010-12-20,19.23448944091797
2010-12-21,19.148696899414062
2010-12-22,18.732030868530273
2010-12-23,18.603343963623047
2010-12-27,18.646244049072266
2010-12-28,18.511425018310547
2010-12-29,18.58496856689453
2010-12-30,18.98325538635254
2010-12-31,18.989383697509766
2011-01-03,19.124195098876953
2011-01-04,19.038406372070312
2011-01-05,19.277374267578125
2011-01-06,18.934234619140625
2011-01-07,18.707515716552734
2011-01-10,18.670753479003906
2011-01-11,18.85457420349121
2011-01-12,18.934234619140625
2011-01-13,18.84844207763672
2011-01-14,18.903596878051758
2011-01-18,19.55924415588379
2011-01-19,19.350914001464844
2011-01-20,19.020023345947266
2011-01-21,18.866832733154297
2011-01-24,19.314144134521484
2011-01-25,19.43669891357422
2011-01-26,19.326404571533203
2011-01-27,19.320276260375977
2011-01-28,18.87907600402832
2011-01-31,18.891342163085938
2011-02-01,18.866832733154297
2011-02-02,18.73814582824707
2011-02-03,18.79943084716797
2011-02-04,19.571504592895508
2011-02-07,19.602144241333008
2011-02-08,19.88401222229004
2011-02-09,19.7369441986084
2011-02-10,19.96367073059082
2011-02-11,20.270050048828125
2011-02-14,19.914644241333008
2011-02-15,19.926904678344727
2011-02-16,19.785964965820312
2011-02-17,20.484512329101562
2011-02-18,20.233280181884766
2011-02-22,19.69405174255371
2011-02-23,19.82886505126953
2011-02-24,19.890134811401367
2011-02-25,20.325191497802734
2011-02-28,20.803146362304688
2011-03-01,20.343576431274414
2011-03-02,20.44774627685547
2011-03-03,20.956336975097656
2011-03-04,21.305612564086914
2011-03-07,21.097270965576172
