Date,ACN
2010-01-04,31.492168426513672
2010-01-05,31.686800003051758
2010-01-06,32.02366638183594
2010-01-07,31.99372673034668
2010-01-08,31.866458892822266
2010-01-11,31.83651351928711
2010-01-12,31.63440704345703
2010-01-13,31.99372673034668
2010-01-14,32.278167724609375
2010-01-15,32.04610824584961
2010-01-19,32.749778747558594
2010-01-20,32.57011032104492
2010-01-21,32.25571060180664
2010-01-22,31.574512481689453
2010-01-25,31.349950790405273
2010-01-26,31.31251335144043
2010-01-27,31.387378692626953
2010-01-28,30.908300399780273
2010-01-29,30.68372344970703
2010-02-01,30.83344268798828
2010-02-02,31.155319213867188
2010-02-03,31.140357971191406
2010-02-04,30.399267196655273
2010-02-05,30.346881866455078
2010-02-08,30.069894790649414
2010-02-09,30.12230110168457
2010-02-10,29.957618713378906
2010-02-11,30.14475440979004
2010-02-12,30.309446334838867
2010-02-16,30.571434020996094
2010-02-17,30.534011840820312
2010-02-18,30.923269271850586
2010-02-19,30.59389877319336
2010-02-22,30.46664047241211
2010-02-23,30.13726806640625
2010-02-24,30.152240753173828
2010-02-25,29.755502700805664
2010-02-26,29.920181274414062
2010-03-01,30.010007858276367
2010-03-02,30.39178466796875
2010-03-03,30.421728134155273
2010-03-04,30.623838424682617
2010-03-05,30.825942993164062
2010-03-08,31.035537719726562
2010-03-09,31.484683990478516
2010-03-10,31.484683990478516
2010-03-11,31.439769744873047
2010-03-12,31.529611587524414
2010-03-15,31.814058303833008
2010-03-16,31.439769744873047
2010-03-17,31.619430541992188
2010-03-18,31.64936637878418
2010-03-19,31.484683990478516
2010-03-22,31.761646270751953
2010-03-23,31.739192962646484
2010-03-24,31.282577514648438
2010-03-25,31.080467224121094
2010-03-26,31.739192962646484
2010-03-29,31.664348602294922
2010-03-30,31.596967697143555
2010-03-31,31.402359008789062
2010-04-01,31.32000732421875
2010-04-05,31.409835815429688
2010-04-06,31.080467224121094
2010-04-07,31.110416412353516
2010-04-08,31.364919662475586
2010-04-09,32.06108474731445
2010-04-12,32.240753173828125
2010-04-13,32.26319122314453
2010-04-14,32.501068115234375
2010-04-15,32.65210723876953
2010-04-16,32.58412551879883
2010-04-19,32.34247970581055
2010-04-20,32.97679901123047
2010-04-21,33.21089553833008
2010-04-22,33.16557312011719
2010-04-23,33.73194122314453
2010-04-26,33.27885055541992
2010-04-27,32.62188720703125
2010-04-28,32.863525390625
2010-04-29,33.369468688964844
2010-04-30,32.95414352416992
2010-05-03,33.0372200012207
2010-05-04,32.470863342285156
2010-05-05,31.84408187866211
2010-05-06,31.028549194335938
2010-05-07,30.447105407714844
2010-05-10,30.998334884643555
2010-05-11,31.0738582611084
2010-05-12,31.307939529418945
2010-05-13,30.824655532836914
2010-05-14,29.442766189575195
2010-05-17,30.069528579711914
2010-05-18,29.646642684936523
2010-05-19,29.631542205810547
2010-05-20,28.66496467590332
2010-05-21,28.800907135009766
2010-05-24,28.951919555664062
2010-05-25,28.642314910888672
2010-05-26,28.249649047851562
2010-05-27,28.883960723876953
2010-05-28,28.33271598815918
2010-06-01,27.721057891845703
2010-06-02,27.81166648864746
2010-06-03,28.5819034576416
2010-06-04,27.887187957763672
2010-06-07,27.60023307800293
2010-06-08,27.517169952392578
2010-06-09,27.517169952392578
2010-06-10,28.438438415527344
2010-06-11,28.42332649230957
2010-06-14,28.544151306152344
2010-06-15,29.102941513061523
2010-06-16,29.216217041015625
2010-06-17,29.06519317626953
2010-06-18,29.3974552154541
2010-06-21,29.30683708190918
2010-06-22,28.87642478942871
2010-06-23,28.82355499267578
2010-06-24,28.355365753173828
2010-06-25,30.620771408081055
2010-06-28,29.994014739990234
2010-06-29,29.18601417541504
2010-06-30,29.18601417541504
2010-07-01,28.90662384033203
2010-07-02,28.649866104125977
2010-07-06,29.004785537719727
2010-07-07,29.646642684936523
2010-07-08,29.707061767578125
2010-07-09,29.767471313476562
2010-07-12,30.001562118530273
2010-07-13,30.394235610961914
2010-07-14,30.28095817565918
2010-07-15,30.22055435180664
2010-07-16,29.450315475463867
2010-07-19,29.578685760498047
2010-07-20,29.37480354309082
2010-07-21,29.155818939208984
2010-07-22,30.024215698242188
2010-07-23,30.492416381835938
2010-07-26,30.56792640686035
2010-07-27,30.454641342163086
2010-07-28,30.099729537963867
2010-07-29,29.63909339904785
2010-07-30,29.933597564697266
2010-08-02,30.454641342163086
2010-08-03,30.205453872680664
2010-08-04,30.462200164794922
2010-08-05,30.18279266357422
2010-08-06,30.409332275390625
2010-08-09,30.635879516601562
2010-08-10,30.560367584228516
2010-08-11,30.19789695739746
2010-08-12,29.79767608642578
2010-08-13,29.337039947509766
2010-08-16,29.382356643676758
2010-08-17,29.94870948791504
2010-08-18,29.94870948791504
2010-08-19,29.37480354309082
2010-08-20,29.01234245300293
2010-08-23,28.6951847076416
2010-08-24,28.083520889282227
2010-08-25,28.15148162841797
2010-08-26,28.045759201049805
2010-08-27,28.091068267822266
2010-08-30,27.864524841308594
2010-08-31,27.637983322143555
2010-09-01,28.242094039916992
2010-09-02,28.6876277923584
2010-09-03,29.133155822753906
2010-09-07,28.959476470947266
2010-09-08,28.79334259033203
2010-09-09,28.853748321533203
2010-09-10,29.314393997192383
2010-09-13,29.518285751342773
2010-09-14,29.608890533447266
2010-09-15,29.933597564697266
2010-09-16,30.107276916503906
2010-09-17,30.628339767456055
2010-09-20,31.37590217590332
2010-09-21,31.368362426757812
2010-09-22,31.91206169128418
2010-09-23,32.04042434692383
2010-09-24,31.640214920043945
2010-09-27,31.474084854125977
2010-09-28,31.65532112121582
2010-09-29,31.942270278930664
2010-09-30,32.08574295043945
2010-10-01,33.512943267822266
2010-10-04,33.5205078125
2010-10-05,34.09440612792969
2010-10-06,34.13215637207031
2010-10-07,34.615447998046875
2010-10-08,34.570133209228516
2010-10-11,34.40401077270508
2010-10-12,34.53238296508789
2010-10-13,34.50950622558594
2010-10-14,34.64677047729492
2010-10-15,34.54001235961914
2010-10-18,34.64677047729492
2010-10-19,34.66202926635742
2010-10-20,34.74591827392578
2010-10-21,34.89082717895508
2010-10-22,34.80693435668945
2010-10-25,34.72304153442383
2010-10-26,34.35698699951172
2010-10-27,34.21969985961914
2010-10-28,34.25020980834961
2010-10-29,34.097686767578125
2010-11-01,34.29596710205078
2010-11-02,34.311214447021484
2010-11-03,34.578128814697266
2010-11-04,34.829811096191406
2010-11-05,34.829811096191406
2010-11-08,34.30359649658203
2010-11-09,34.54763412475586
2010-11-10,34.700157165527344
2010-11-11,33.739227294921875
2010-11-12,33.06809997558594
2010-11-15,33.739227294921875
2010-11-16,33.51807403564453
2010-11-17,33.63246154785156
2010-11-18,33.80786895751953
2010-11-19,33.716346740722656
2010-11-22,33.510440826416016
2010-11-23,33.33504104614258
2010-11-24,33.70110321044922
2010-11-26,33.434165954589844
2010-11-29,33.47994613647461
2010-11-30,33.0376091003418
2010-12-01,33.55620193481445
2010-12-02,33.79261779785156
2010-12-03,33.7239875793457
2010-12-06,33.80786895751953
2010-12-07,34.311214447021484
2010-12-08,34.32646942138672
2010-12-09,34.02141189575195
2010-12-10,34.82218933105469
2010-12-13,35.005226135253906
