Date,TXN
2010-01-04,17.28887367248535
2010-01-05,17.189163208007812
2010-01-06,17.0628662109375
2010-01-07,17.116046905517578
2010-01-08,17.50823402404785
2010-01-11,17.282224655151367
2010-01-12,16.557697296142578
2010-01-13,16.630817413330078
2010-01-14,16.424760818481445
2010-01-15,16.28517723083496
2010-01-19,16.43140983581543
2010-01-20,16.31840705871582
2010-01-21,16.072465896606445
2010-01-22,15.361244201660156
2010-01-25,15.7467622756958
2010-01-26,15.520771026611328
2010-01-27,15.640417098999023
2010-01-28,15.399895668029785
2010-01-29,15.032430648803711
2010-02-01,15.399895668029785
2010-02-02,15.573606491088867
2010-02-03,15.500106811523438
2010-02-04,15.092564582824707
2010-02-05,15.346445083618164
2010-02-08,15.43330192565918
2010-02-09,15.620368957519531
2010-02-10,15.66046142578125
2010-02-11,15.88093376159668
2010-02-12,16.054643630981445
2010-02-16,16.562408447265625
2010-02-17,16.508947372436523
2010-02-18,16.589120864868164
2010-02-19,16.70938491821289
2010-02-22,16.52231216430664
2010-02-23,16.235029220581055
2010-02-24,16.535676956176758
2010-02-25,16.382017135620117
2010-02-26,16.288482666015625
2010-03-01,16.455501556396484
2010-03-02,16.355295181274414
2010-03-03,16.30183982849121
2010-03-04,16.48223114013672
2010-03-05,16.68266487121582
2010-03-08,16.49558448791504
2010-03-09,16.161529541015625
2010-03-10,16.42877769470215
2010-03-11,16.08136558532715
2010-03-12,16.03459930419922
2010-03-15,15.994514465332031
2010-03-16,16.48891258239746
2010-03-17,16.642581939697266
2010-03-18,16.5156307220459
2010-03-19,16.275110244750977
2010-03-22,16.52231216430664
2010-03-23,17.00335693359375
2010-03-24,16.562408447265625
2010-03-25,16.562408447265625
2010-03-26,16.535676956176758
2010-03-29,16.52231216430664
2010-03-30,16.442140579223633
2010-03-31,16.34860610961914
2010-04-01,16.455501556396484
2010-04-05,16.96326446533203
2010-04-06,16.736114501953125
2010-04-07,16.916500091552734
2010-04-08,16.5156307220459
2010-04-09,16.662620544433594
2010-04-12,17.163700103759766
2010-04-13,17.283958435058594
2010-04-14,17.97211265563965
2010-04-15,18.03223991394043
2010-04-16,17.758319854736328
2010-04-19,17.658096313476562
2010-04-20,17.805084228515625
2010-04-21,17.651416778564453
2010-04-22,17.704872131347656
2010-04-23,17.81844139099121
2010-04-26,18.145814895629883
2010-04-27,17.731592178344727
2010-04-28,17.718168258666992
2010-04-29,18.127565383911133
2010-04-30,17.4564266204834
2010-05-03,17.751726150512695
2010-05-04,17.27521514892578
2010-05-05,17.36246109008789
2010-05-06,16.825550079345703
2010-05-07,16.60407829284668
2010-05-10,17.328903198242188
2010-05-11,17.21481704711914
2010-05-12,17.516822814941406
2010-05-13,17.107423782348633
2010-05-14,16.698034286499023
2010-05-17,17.060453414916992
2010-05-18,16.46984100341797
2010-05-19,16.543663024902344
2010-05-20,16.281923294067383
2010-05-21,16.48997688293457
2010-05-24,16.26849365234375
2010-05-25,16.375886917114258
2010-05-26,16.201391220092773
2010-05-27,16.677898406982422
2010-05-28,16.389307022094727
2010-06-01,16.34232521057129
2010-06-02,16.617496490478516
2010-06-03,16.8054141998291
2010-06-04,16.22823715209961
2010-06-07,15.88594913482666
2010-06-08,16.026885986328125
2010-06-09,15.932926177978516
