Date,IFF
2010-01-04,29.67980194091797
2010-01-05,29.460805892944336
2010-01-06,29.580909729003906
2010-01-07,29.35483169555664
2010-01-08,29.248838424682617
2010-01-11,29.340707778930664
2010-01-12,29.262985229492188
2010-01-13,29.750465393066406
2010-01-14,29.75752067565918
2010-01-15,29.6868896484375
2010-01-19,30.20968246459961
2010-01-20,29.75752067565918
2010-01-21,29.446680068969727
2010-01-22,28.930936813354492
2010-01-25,28.874404907226562
2010-01-26,28.47171401977539
2010-01-27,28.457582473754883
2010-01-28,28.259750366210938
2010-01-29,28.09727668762207
2010-02-01,28.549423217773438
2010-02-02,29.022785186767578
2010-02-03,29.22060203552246
2010-02-04,28.422260284423828
2010-02-05,28.436372756958008
2010-02-08,28.153779983520508
2010-02-09,29.022785186767578
2010-02-10,29.277118682861328
2010-02-11,29.4537353515625
2010-02-12,29.446680068969727
2010-02-16,29.672744750976562
2010-02-17,29.743392944335938
2010-02-18,29.941213607788086
2010-02-19,30.01185417175293
2010-02-22,29.849382400512695
2010-02-23,29.48906707763672
2010-02-24,29.60211181640625
2010-02-25,29.651548385620117
2010-02-26,29.750465393066406
2010-03-01,29.920021057128906
2010-03-02,30.26620864868164
2010-03-03,30.32272720336914
2010-03-04,30.753686904907227
2010-03-05,31.431922912597656
2010-03-08,31.2764835357666
2010-03-09,31.10692024230957
2010-03-10,31.043357849121094
2010-03-11,31.177583694458008
2010-03-12,31.601491928100586
2010-03-15,31.78516960144043
2010-03-16,32.053627014160156
2010-03-17,32.07484436035156
2010-03-18,32.08895492553711
2010-03-19,31.778091430664062
2010-03-22,32.31092834472656
2010-03-23,32.72298049926758
2010-03-24,32.53827667236328
2010-03-25,32.52407455444336
2010-03-26,32.43170928955078
2010-03-29,34.07283020019531
2010-03-30,33.881011962890625
2010-03-31,33.8668098449707
2010-04-01,34.2646484375
2010-04-05,34.683807373046875
2010-04-06,34.71932601928711
2010-04-07,34.71932601928711
2010-04-08,34.754852294921875
2010-04-09,35.42267608642578
2010-04-12,35.5150146484375
2010-04-13,35.80630874633789
2010-04-14,36.16154098510742
2010-04-15,36.609107971191406
2010-04-16,35.87735366821289
2010-04-19,35.99813461303711
2010-04-20,35.955509185791016
2010-04-21,35.69263458251953
2010-04-22,36.0052375793457
2010-04-23,36.74410629272461
2010-04-26,36.51675796508789
2010-04-27,35.74946975708008
2010-04-28,35.7636833190918
2010-04-29,36.45281219482422
2010-04-30,35.58607482910156
2010-05-03,36.24677276611328
2010-05-04,35.188228607177734
2010-05-05,34.456478118896484
2010-05-06,33.14925765991211
2010-05-07,32.04096603393555
2010-05-10,33.41923141479492
2010-05-11,33.09241485595703
2010-05-12,33.760231018066406
2010-05-13,33.426334381103516
2010-05-14,32.7300910949707
2010-05-17,32.8082275390625
2010-05-18,32.254112243652344
2010-05-19,31.934402465820312
2010-05-20,30.733749389648438
2010-05-21,31.401559829711914
2010-05-24,30.925575256347656
2010-05-25,30.996618270874023
2010-05-26,30.740863800048828
2010-05-27,32.09780502319336
2010-05-28,31.61469841003418
2010-06-01,31.067657470703125
2010-06-02,31.913089752197266
2010-06-03,31.813631057739258
2010-06-04,30.620084762573242
2010-06-07,30.54192543029785
2010-06-08,31.20974349975586
2010-06-09,31.31631088256836
2010-06-10,32.02676010131836
2010-06-11,32.488555908203125
2010-06-14,32.22568130493164
2010-06-15,33.08530807495117
2010-06-16,33.03558349609375
2010-06-17,33.042686462402344
2010-06-18,33.0142822265625
2010-06-21,32.89283752441406
2010-06-22,32.52141189575195
2010-06-23,32.42141342163086
2010-06-24,31.8071231842041
2010-06-25,31.664281845092773
2010-06-28,31.428579330444336
2010-06-29,30.785703659057617
2010-06-30,30.29999542236328
2010-07-01,30.214265823364258
2010-07-02,29.99283790588379
2010-07-06,30.0285587310791
2010-07-07,31.257131576538086
2010-07-08,31.71426773071289
2010-07-09,31.8785457611084
2010-07-12,31.528549194335938
2010-07-13,32.31427764892578
2010-07-14,32.149986267089844
2010-07-15,32.142845153808594
2010-07-16,31.2642822265625
2010-07-19,31.46428108215332
2010-07-20,32.142845153808594
2010-07-21,32.19285583496094
2010-07-22,33.014278411865234
2010-07-23,33.18569564819336
2010-07-26,33.442840576171875
2010-07-27,32.69999313354492
2010-07-28,32.87855911254883
2010-07-29,32.53570556640625
2010-07-30,32.41427230834961
2010-08-02,32.79998016357422
2010-08-03,32.6142692565918
2010-08-04,32.778564453125
2010-08-05,33.457122802734375
2010-08-06,33.47856903076172
2010-08-09,34.01426696777344
2010-08-10,33.81425476074219
2010-08-11,32.85713577270508
2010-08-12,32.728572845458984
2010-08-13,33.10712814331055
2010-08-16,32.778564453125
2010-08-17,33.592830657958984
2010-08-18,33.49998474121094
2010-08-19,32.6142692565918
2010-08-20,32.73571014404297
2010-08-23,32.47855758666992
2010-08-24,31.907133102416992
2010-08-25,32.085697174072266
2010-08-26,32.24999237060547
2010-08-27,32.96426773071289
2010-08-30,32.59284210205078
2010-08-31,32.63569259643555
2010-09-01,33.8499755859375
2010-09-02,34.049983978271484
2010-09-03,34.08570098876953
2010-09-07,33.52142333984375
2010-09-08,33.61427307128906
2010-09-09,33.49998474121094
2010-09-10,33.328556060791016
2010-09-13,33.43571090698242
2010-09-14,33.914276123046875
2010-09-15,34.17856216430664
2010-09-16,34.17856216430664
2010-09-17,34.564273834228516
2010-09-20,35.13890838623047
2010-09-21,34.930599212646484
2010-09-22,34.88751220703125
2010-09-23,34.42060852050781
2010-09-24,35.20355224609375
2010-09-27,35.06707000732422
2010-09-28,35.526798248291016
2010-09-29,34.988059997558594
2010-09-30,34.85158920288086
2010-10-01,35.04552459716797
2010-10-04,34.837223052978516
2010-10-05,35.591426849365234
2010-10-06,35.62733840942383
2010-10-07,35.54832458496094
2010-10-08,35.69916915893555
2010-10-11,35.598602294921875
2010-10-12,35.64170455932617
2010-10-13,35.964935302734375
2010-10-14,35.69916915893555
2010-10-15,35.77100372314453
2010-10-18,35.799739837646484
2010-10-19,35.160457611083984
2010-10-20,35.8715705871582
2010-10-21,35.81410217285156
2010-10-22,35.77100372314453
2010-10-25,35.94340133666992
2010-10-26,36.101417541503906
2010-10-27,35.799739837646484
2010-10-28,35.87875747680664
2010-10-29,36.02959060668945
2010-11-01,36.1301383972168
2010-11-02,36.38874435424805
2010-11-03,36.43183135986328
2010-11-04,38.313758850097656
2010-11-05,38.23474884033203
2010-11-08,38.5148811340332
2010-11-09,37.98335266113281
2010-11-10,38.30657196044922
2010-11-11,38.32093811035156
2010-11-12,37.681663513183594
2010-11-15,37.221961975097656
2010-11-16,36.446197509765625
2010-11-17,36.381561279296875
2010-11-18,36.848445892333984
2010-11-19,37.049560546875
2010-11-22,37.34407424926758
2010-11-23,37.01364517211914
2010-11-24,37.6960334777832
2010-11-26,38.04081344604492
2010-11-29,37.918701171875
2010-11-30,37.724761962890625
2010-12-01,38.464603424072266
2010-12-02,38.98176956176758
2010-12-03,39.52767562866211
2010-12-06,39.29783248901367
2010-12-07,39.628231048583984
2010-12-08,39.52048873901367
2010-12-09,39.592315673828125
2010-12-10,40.059207916259766
2010-12-13,39.82935333251953
2010-12-14,39.98738098144531
2010-12-15,39.68569564819336
2010-12-16,39.68569564819336
2010-12-17,39.57795715332031
2010-12-20,39.858089447021484
2010-12-21,39.94429016113281
2010-12-22,40.052024841308594
2010-12-23,39.7934455871582
2010-12-27,39.93058776855469
2010-12-28,39.97389602661133
2010-12-29,40.04608154296875
