Date,Close,Volume
2010-01-04,5.849096298217773,1104600
2010-01-05,5.774362087249756,1207200
2010-01-06,5.77698278427124,663000
2010-01-07,5.794029712677002,564000
2010-01-08,5.879253387451172,504600
2010-01-11,5.851720333099365,564600
2010-01-12,5.811074256896973,486600
2010-01-13,5.778295040130615,675600
2010-01-14,5.8058295249938965,520200
2010-01-15,5.7612481117248535,694200
2010-01-19,5.862209320068359,741000
2010-01-20,5.894986629486084,1063800
2010-01-21,5.693069934844971,1091400
2010-01-22,5.6301350593566895,1195200
2010-01-25,5.618333339691162,1794000
2010-01-26,5.558018207550049,1850400
2010-01-27,5.770751476287842,2554800
2010-01-28,5.685130596160889,1046400
2010-01-29,5.608734130859375,987000
2010-02-01,5.598193645477295,1291800
2010-02-02,5.606096267700195,1066200
2010-02-03,5.617953777313232,427200
2010-02-04,5.4612016677856445,798000
2010-02-05,5.491497993469238,1509600
2010-02-08,5.524430751800537,953400
2010-02-09,5.662737846374512,1026600
2010-02-10,5.644298076629639,1363200
2010-02-11,5.7430877685546875,948000
2010-02-12,5.7826056480407715,1018200
2010-02-16,5.791825771331787,972000
2010-02-17,5.753626823425293,925800
2010-02-18,5.860321521759033,749400
2010-02-19,5.885350704193115,1224000
2010-02-22,5.918278217315674,668400
2010-02-23,5.870858669281006,1189200
2010-02-24,5.957794666290283,1102800
2010-02-25,5.96043062210083,730200
2010-02-26,5.967017650604248,2046000
2010-03-01,6.046050071716309,2423400
2010-03-02,6.209385871887207,3207000
2010-03-03,6.2449517250061035,1667400
2010-03-04,6.2449517250061035,1356600
2010-03-05,6.29368782043457,1378200
2010-03-08,6.2449517250061035,636000
2010-03-09,6.264708042144775,727800
2010-03-10,6.277881622314453,598200
2010-03-11,6.36876916885376,1338600
2010-03-12,6.396430015563965,478200
2010-03-15,6.493905067443848,1840200
2010-03-16,6.528152942657471,1503600
2010-03-17,6.559767723083496,993600
2010-03-18,6.540008544921875,601800
2010-03-19,6.4728312492370605,1117200
2010-03-22,6.5703020095825195,1345800
2010-03-23,6.918048858642578,4684200
2010-03-24,6.8838019371032715,1651800
2010-03-25,6.7731547355651855,1921200
2010-03-26,6.770521640777588,1320000
2010-03-29,6.849555969238281,2083800
2010-03-30,6.943077087402344,1377000
2010-03-31,6.9246368408203125,1830600
2010-04-01,6.918048858642578,1438200
2010-04-05,7.078751564025879,1413600
2010-04-06,7.10377836227417,1264800
2010-04-07,7.0550432205200195,1710600
2010-04-08,7.138029098510742,1125600
2010-04-09,7.203890323638916,1201200
2010-04-12,7.149881839752197,1021200
2010-04-13,7.343514919281006,1671600
2010-04-14,7.454161643981934,1394400
2010-04-15,7.383031368255615,1565400
