Date,PFG
2010-01-04,14.851521492004395
2010-01-05,15.202018737792969
2010-01-06,15.101028442382812
2010-01-07,15.23172378540039
2010-01-08,15.24954605102539
2010-01-11,15.320819854736328
2010-01-12,15.059444427490234
2010-01-13,15.16637134552002
2010-01-14,15.237661361694336
2010-01-15,15.005979537963867
2010-01-19,15.31489086151123
2010-01-20,14.9525146484375
2010-01-21,14.144593238830566
2010-01-22,13.865379333496094
2010-01-25,14.114880561828613
2010-01-26,13.877260208129883
2010-01-27,14.263402938842773
2010-01-28,13.76439094543457
2010-01-29,13.693102836608887
2010-02-01,13.859440803527832
2010-02-02,14.25745964050293
2010-02-03,13.930731773376465
2010-02-04,13.407954216003418
2010-02-05,13.34260368347168
2010-02-08,13.182210922241211
2010-02-09,12.742607116699219
2010-02-10,13.009932518005371
2010-02-11,13.194089889526367
2010-02-12,13.093101501464844
2010-02-16,13.55052661895752
2010-02-17,13.568350791931152
2010-02-18,13.645577430725098
2010-02-19,13.56241512298584
2010-02-22,13.663403511047363
2010-02-23,13.194089889526367
2010-02-24,13.782209396362305
2010-02-25,13.734692573547363
2010-02-26,13.788156509399414
2010-03-01,13.758450508117676
2010-03-02,14.126766204833984
2010-03-03,14.233697891235352
2010-03-04,14.352509498596191
2010-03-05,14.732707977294922
2010-03-08,14.79805850982666
2010-03-09,14.875288009643555
2010-03-10,15.10697078704834
2010-03-11,15.112905502319336
2010-03-12,15.213903427124023
2010-03-15,15.427760124206543
2010-03-16,15.938652992248535
2010-03-17,16.491127014160156
2010-03-18,16.491127014160156
2010-03-19,16.277271270751953
2010-03-22,16.30697250366211
2010-03-23,16.657466888427734
2010-03-24,17.025787353515625
2010-03-25,17.334697723388672
2010-03-26,17.32875633239746
2010-03-29,17.417863845825195
2010-03-30,17.12084197998047
2010-03-31,17.352519989013672
2010-04-01,17.489152908325195
2010-04-05,17.875286102294922
2010-04-06,18.01192855834961
2010-04-07,17.602020263671875
2010-04-08,17.477270126342773
2010-04-09,17.405990600585938
2010-04-12,17.26935577392578
2010-04-13,17.287174224853516
2010-04-14,17.73865509033203
2010-04-15,17.76242446899414
2010-04-16,17.25153160095215
2010-04-19,17.625789642333984
2010-04-20,17.95252227783203
2010-04-21,17.869354248046875
2010-04-22,17.602020263671875
2010-04-23,18.439653396606445
2010-04-26,18.279251098632812
2010-04-27,17.12084197998047
2010-04-28,17.376279830932617
2010-04-29,18.017866134643555
2010-04-30,17.358463287353516
2010-05-03,17.976282119750977
2010-05-04,17.55449867248535
2010-05-05,17.46538734436035
2010-05-06,16.835683822631836
2010-05-07,16.437665939331055
2010-05-10,17.958465576171875
2010-05-11,17.73271942138672
2010-05-12,18.225786209106445
2010-05-13,17.88717269897461
2010-05-14,17.16835594177246
2010-05-17,17.411924362182617
2010-05-18,16.924795150756836
2010-05-19,16.7287540435791
2010-05-20,15.522810935974121
2010-05-21,15.564390182495117
2010-05-24,15.392120361328125
2010-05-25,15.50499153137207
2010-05-26,15.487163543701172
2010-05-27,16.704998016357422
2010-05-28,16.15251922607422
2010-06-01,15.623804092407227
2010-06-02,16.366376876831055
2010-06-03,16.28321075439453
2010-06-04,15.368354797363281
2010-06-07,14.869345664978027
2010-06-08,15.267366409301758
2010-06-09,15.023801803588867
2010-06-10,15.659446716308594
2010-06-11,15.297065734863281
2010-06-14,15.37429428100586
2010-06-15,16.063411712646484
2010-06-16,15.695091247558594
2010-06-17,15.683208465576172
2010-06-18,15.653512001037598
2010-06-21,15.487163543701172
2010-06-22,15.255481719970703
2010-06-23,15.154492378234863
2010-06-24,14.774295806884766
2010-06-25,15.089152336120605
2010-06-28,15.089152336120605
2010-06-29,14.215874671936035
2010-06-30,13.92479133605957
2010-07-01,13.746572494506836
2010-07-02,13.669341087341309
2010-07-06,13.639636993408203
2010-07-07,14.299043655395508
2010-07-08,14.560433387756348
2010-07-09,14.774295806884766
2010-07-12,14.619840621948242
2010-07-13,15.13667106628418
2010-07-14,15.089152336120605
2010-07-15,15.029739379882812
2010-07-16,14.138648986816406
2010-07-19,14.328749656677246
2010-07-20,14.548551559448242
2010-07-21,14.40003490447998
2010-07-22,15.059444427490234
2010-07-23,15.202018737792969
2010-07-26,15.225784301757812
2010-07-27,15.16637134552002
2010-07-28,14.803999900817871
2010-07-29,15.386181831359863
