Date,TT
2010-01-04,17.582393646240234
2010-01-05,17.407793045043945
2010-01-06,17.281679153442383
2010-01-07,17.456287384033203
2010-01-08,17.75701141357422
2010-01-11,18.19353485107422
2010-01-12,17.81036376953125
2010-01-13,17.79096031188965
2010-01-14,17.941320419311523
2010-01-15,17.97527503967285
2010-01-19,18.183835983276367
2010-01-20,18.062580108642578
2010-01-21,17.786109924316406
2010-01-22,17.092517852783203
2010-01-25,16.9809627532959
2010-01-26,16.85970115661621
2010-01-27,16.43287467956543
2010-01-28,16.146697998046875
2010-01-29,15.744129180908203
2010-02-01,16.020593643188477
2010-02-02,16.72873878479004
2010-02-03,16.75299835205078
2010-02-04,16.035146713256836
2010-02-05,15.962392807006836
2010-02-08,15.947844505310059
2010-02-09,16.277658462524414
2010-02-10,16.195207595825195
2010-02-11,16.48137664794922
2010-02-12,15.19339370727539
2010-02-16,15.494730949401855
2010-02-17,15.810649871826172
2010-02-18,16.155733108520508
2010-02-19,16.214054107666016
2010-02-22,16.170316696166992
2010-02-23,15.800928115844727
2010-02-24,15.747464179992676
2010-02-25,15.548192024230957
2010-02-26,15.509305953979492
2010-03-01,15.888411521911621
2010-03-02,15.956459999084473
2010-03-03,16.355005264282227
2010-03-04,16.12657356262207
2010-03-05,16.49595832824707
2010-03-08,16.539695739746094
2010-03-09,16.44735336303711
2010-03-10,16.47165298461914
2010-03-11,16.875057220458984
2010-03-12,16.918806076049805
2010-03-15,16.981990814208984
2010-03-16,17.351377487182617
2010-03-17,17.103504180908203
2010-03-18,17.171546936035156
2010-03-19,16.947967529296875
2010-03-22,17.307634353637695
2010-03-23,17.570096969604492
2010-03-24,16.96255111694336
2010-03-25,16.777851104736328
2010-03-26,16.836177825927734
2010-03-29,16.841039657592773
2010-03-30,16.952821731567383
2010-03-31,16.947967529296875
2010-04-01,17.278472900390625
2010-04-05,17.64299964904785
2010-04-06,17.711042404174805
2010-04-07,17.81796646118164
2010-04-08,17.890872955322266
2010-04-09,18.143606185913086
2010-04-12,18.20193099975586
2010-04-13,17.983219146728516
2010-04-14,18.153331756591797
2010-04-15,18.38176155090332
2010-04-16,18.06098747253418
2010-04-19,18.109586715698242
2010-04-20,18.493545532226562
2010-04-21,18.585893630981445
2010-04-22,18.955284118652344
2010-04-23,18.031818389892578
2010-04-26,18.391481399536133
2010-04-27,17.832548141479492
2010-04-28,17.76449966430664
2010-04-29,18.109586715698242
2010-04-30,17.973493576049805
2010-05-03,18.493545532226562
2010-05-04,17.793664932250977
2010-05-05,18.153331756591797
2010-05-06,17.594390869140625
2010-05-07,17.127788543701172
2010-05-10,18.279695510864258
2010-05-11,18.522714614868164
2010-05-12,19.25176429748535
2010-05-13,19.446176528930664
2010-05-14,18.83378028869629
2010-05-17,18.82891845703125
2010-05-18,18.47411346435547
2010-05-19,18.00752067565918
2010-05-20,17.254173278808594
2010-05-21,17.438861846923828
2010-05-24,17.351377487182617
2010-05-25,17.331941604614258
2010-05-26,17.56036376953125
2010-05-27,18.313720703125
2010-05-28,18.13389015197754
2010-06-01,18.216516494750977
2010-06-02,18.717124938964844
2010-06-03,19.03791046142578
2010-06-04,18.095001220703125
2010-06-07,17.64299964904785
2010-06-08,17.725627899169922
2010-06-09,17.59925079345703
2010-06-10,18.164138793945312
2010-06-11,18.363800048828125
2010-06-14,18.54397964477539
2010-06-15,19.30365753173828
2010-06-16,19.264705657958984
2010-06-17,19.113752365112305
2010-06-18,19.196531295776367
2010-06-21,19.474103927612305
2010-06-22,19.00661277770996
2010-06-23,18.792343139648438
2010-06-24,18.626768112182617
2010-06-25,18.505022048950195
2010-06-28,18.02291488647461
2010-06-29,17.180450439453125
2010-06-30,16.795743942260742
2010-07-01,16.401296615600586
2010-07-02,16.225982666015625
2010-07-06,16.303897857666016
2010-07-07,16.586339950561523
2010-07-08,16.678869247436523
2010-07-09,16.57660484313965
2010-07-12,16.5084285736084
2010-07-13,17.08305549621582
2010-07-14,17.029495239257812
2010-07-15,17.010009765625
2010-07-16,16.737306594848633
2010-07-19,17.03435707092285
2010-07-20,17.39472198486328
2010-07-21,17.560285568237305
2010-07-22,17.920656204223633
2010-07-23,18.15927505493164
2010-07-26,18.5585880279541
2010-07-27,18.52450942993164
2010-07-28,18.378414154052734
2010-07-29,18.2371883392334
2010-07-30,18.242061614990234
2010-08-02,18.505022048950195
2010-08-03,18.26153564453125
2010-08-04,18.495283126831055
2010-08-05,18.57806968688965
2010-08-06,18.30536460876465
2010-08-09,18.30050277709961
2010-08-10,17.988826751708984
2010-08-11,17.234024047851562
2010-08-12,17.170711517333984
2010-08-13,17.185325622558594
2010-08-16,17.09280014038086
2010-08-17,17.570039749145508
2010-08-18,17.594383239746094
2010-08-19,17.311931610107422
2010-08-20,17.15123176574707
2010-08-23,16.902877807617188
2010-08-24,16.352598190307617
2010-08-25,16.289297103881836
2010-08-26,16.230857849121094
2010-08-27,16.484079360961914
2010-08-30,16.138330459594727
2010-08-31,15.841275215148926
2010-09-01,16.406169891357422
2010-09-02,16.708091735839844
2010-09-03,16.88339614868164
2010-09-07,16.62043571472168
2010-09-08,16.74704933166504
2010-09-09,16.65938377380371
2010-09-10,16.878984451293945
2010-09-13,17.01561737060547
2010-09-14,16.869220733642578
2010-09-15,16.517879486083984
2010-09-16,16.835060119628906
2010-09-17,17.025373458862305
2010-09-20,17.41575050354004
2010-09-21,17.542625427246094
2010-09-22,17.3913516998291
2010-09-23,17.01561737060547
2010-09-24,17.22056007385254
2010-09-27,17.020488739013672
2010-09-28,17.35231590270996
2010-09-29,17.430389404296875
2010-09-30,17.425506591796875
2010-10-01,17.523103713989258
2010-10-04,17.596290588378906
2010-10-05,18.133066177368164
2010-10-06,18.62592124938965
2010-10-07,18.728397369384766
2010-10-08,18.860145568847656
2010-10-11,18.835750579833984
2010-10-12,18.835750579833984
2010-10-13,19.065088272094727
2010-10-14,18.93334197998047
2010-10-15,18.904067993164062
2010-10-18,18.952869415283203
2010-10-19,18.538084030151367
2010-10-20,18.752796173095703
2010-10-21,19.011423110961914
2010-10-22,19.201732635498047
2010-10-25,19.455474853515625
2010-10-26,19.362760543823242
2010-10-27,19.201732635498047
2010-10-28,19.07485580444336
2010-10-29,19.182212829589844
2010-11-01,19.352991104125977
2010-11-02,19.27980613708496
2010-11-03,19.333478927612305
2010-11-04,19.811691284179688
2010-11-05,20.021520614624023
2010-11-08,20.03615379333496
2010-11-09,19.84585189819336
2010-11-10,20.0752010345459
2010-11-11,20.943790435791016
2010-11-12,20.499740600585938
2010-11-15,20.587574005126953
2010-11-16,20.211835861206055
2010-11-17,19.953210830688477
2010-11-18,20.10936164855957
2010-11-19,19.962970733642578
2010-11-22,20.080081939697266
2010-11-23,19.59699058532715
2010-11-24,20.070327758789062
2010-11-26,19.923931121826172
2010-11-29,20.045923233032227
2010-11-30,20.006877899169922
2010-12-01,20.54366111755371
2010-12-02,20.831560134887695
2010-12-03,20.938905715942383
2010-12-06,20.99258804321289
2010-12-07,21.31465721130371
2010-12-08,21.300006866455078
2010-12-09,21.514719009399414
2010-12-10,21.70532989501953
2010-12-13,21.89105224609375
2010-12-14,22.379804611206055
2010-12-15,22.487327575683594
2010-12-16,22.712158203125
2010-12-17,22.971195220947266
2010-12-20,23.02495574951172
2010-12-21,23.039609909057617
2010-12-22,23.01518440246582
2010-12-23,22.91254234313965
2010-12-27,23.044504165649414
2010-12-28,23.093374252319336
2010-12-29,23.13248062133789
2010-12-30,23.147140502929688
2010-12-31,23.01518440246582
2011-01-03,23.293766021728516
2011-01-04,22.966297149658203
2011-01-05,23.103151321411133
2011-01-06,22.941864013671875
2011-01-07,22.775686264038086
2011-01-10,22.751253128051758
2011-01-11,22.868555068969727
2011-01-12,23.064050674438477
2011-01-13,22.922313690185547
2011-01-14,22.88321876525879
2011-01-18,22.868555068969727
2011-01-19,22.580190658569336
2011-01-20,22.316268920898438
2011-01-21,22.296722412109375
2011-01-24,22.550870895385742
2011-01-25,22.59974479675293
2011-01-26,22.868555068969727
2011-01-27,22.971195220947266
2011-01-28,22.541086196899414
2011-01-31,23.06894302368164
2011-02-01,23.29865837097168
2011-02-02,23.3475284576416
2011-02-03,23.05427360534668
2011-02-04,23.41106414794922
2011-02-07,23.74341583251953
2011-02-08,23.96335220336914
2011-02-09,22.604631423950195
2011-02-10,22.78546714782715
2011-02-11,23.210674285888672
2011-02-14,23.020061492919922
2011-02-15,23.147140502929688
2011-02-16,23.103151321411133
2011-02-17,22.868555068969727
2011-02-18,23.020061492919922
2011-02-22,22.536203384399414
2011-02-23,21.91548728942871
2011-02-24,21.86661720275879
2011-02-25,22.081674575805664
2011-02-28,22.140316009521484
2011-03-01,21.73954200744629
2011-03-02,21.75420379638672
2011-03-03,22.15498161315918
2011-03-04,21.930158615112305
2011-03-07,22.05722999572754
2011-03-08,22.482437133789062
2011-03-09,22.580347061157227
2011-03-10,22.399229049682617
2011-03-11,22.776138305664062
2011-03-14,22.443279266357422
2011-03-15,22.56076431274414
2011-03-16,22.262168884277344
2011-03-17,22.634185791015625
2011-03-18,22.81529426574707
2011-03-21,23.58380126953125
2011-03-22,23.236257553100586
2011-03-23,23.236257553100586
2011-03-24,23.495695114135742
2011-03-25,23.58380126953125
2011-03-28,23.45163917541504
2011-03-29,23.574016571044922
2011-03-30,23.88729476928711
2011-03-31,23.64743995666504
2011-04-01,23.652326583862305
2011-04-04,23.471223831176758
2011-04-05,23.44674301147461
2011-04-06,23.40757942199707
2011-04-07,23.701282501220703
2011-04-08,23.48590660095215
2011-04-11,23.559326171875
2011-04-12,23.040462493896484
2011-04-13,23.167734146118164
2011-04-14,22.869136810302734
2011-04-15,22.898508071899414
2011-04-18,22.609716415405273
2011-04-19,22.94746208190918
2011-04-20,23.90196990966797
2011-04-21,24.57257652282715
2011-04-25,24.562789916992188
2011-04-26,24.80752944946289
2011-04-27,24.86138343811035
2011-04-28,24.817323684692383
2011-04-29,24.71942901611328
2011-05-02,24.694955825805664
2011-05-03,24.73410987854004
2011-05-04,24.425735473632812
2011-05-05,24.10755729675293
2011-05-06,24.513843536376953
2011-05-09,24.900541305541992
2011-05-10,25.492830276489258
2011-05-11,24.650897979736328
2011-05-12,24.86138343811035
2011-05-13,24.53342056274414
2011-05-16,24.34251594543457
2011-05-17,23.715965270996094
2011-05-18,24.087987899780273
2011-05-19,24.504051208496094
2011-05-20,24.073293685913086
2011-05-23,23.574016571044922
2011-05-24,23.637649536132812
2011-05-25,23.970500946044922
2011-05-26,24.01455307006836
2011-05-27,24.244617462158203
2011-05-31,24.425735473632812
2011-06-01,23.236257553100586
2011-06-02,23.363534927368164
2011-06-03,22.937671661376953
2011-06-06,22.609716415405273
2011-06-07,22.43349266052246
2011-06-08,21.939104080200195
2011-06-09,21.992950439453125
2011-06-10,21.58177375793457
2011-06-13,20.955224990844727
2011-06-14,21.50834846496582
2011-06-15,21.105865478515625
2011-06-16,21.41509437561035
2011-06-17,21.424903869628906
2011-06-20,21.464176177978516
2011-06-21,21.930469512939453
2011-06-22,21.783218383789062
2011-06-23,21.861745834350586
2011-06-24,21.169673919677734
2011-06-27,21.36600685119629
2011-06-28,21.400365829467773
2011-06-29,21.55743408203125
2011-06-30,22.288774490356445
2011-07-01,23.098649978637695
2011-07-05,22.499832153320312
2011-07-06,22.593090057373047
2011-07-07,22.95630645751953
2011-07-08,22.588184356689453
2011-07-11,22.107166290283203
2011-07-12,22.190601348876953
2011-07-13,22.53419303894043
2011-07-14,22.200420379638672
2011-07-15,21.964832305908203
2011-07-18,21.37091064453125
2011-07-19,21.842117309570312
2011-07-20,21.974641799926758
2011-07-21,20.138919830322266
2011-07-22,19.81987762451172
2011-07-25,19.51555824279785
2011-07-26,19.43703269958496
2011-07-27,18.46516990661621
2011-07-28,18.347381591796875
2011-07-29,18.367000579833984
2011-08-01,18.293386459350586
2011-08-02,17.287174224853516
2011-08-03,17.09575080871582
2011-08-04,16.089536666870117
2011-08-05,15.637969017028809
2011-08-08,14.484511375427246
2011-08-09,14.764291763305664
2011-08-10,13.846426963806152
2011-08-11,14.283265113830566
2011-08-12,14.916448593139648
2011-08-15,15.412189483642578
2011-08-16,15.166770935058594
2011-08-17,14.73483657836914
2011-08-18,13.645190238952637
2011-08-19,13.527383804321289
2011-08-22,13.434126853942871
2011-08-23,14.288177490234375
2011-08-24,14.774106979370117
2011-08-25,14.577773094177246
2011-08-26,15.490723609924316
2011-08-29,15.981557846069336
2011-08-30,16.158254623413086
2011-08-31,16.447845458984375
2011-09-01,15.966836929321289
2011-09-02,15.893203735351562
2011-09-06,16.1239013671875
2011-09-07,16.914138793945312
2011-09-08,16.369314193725586
2011-09-09,15.89640998840332
2011-09-12,16.098386764526367
2011-09-13,16.36439323425293
2011-09-14,16.576221466064453
2011-09-15,17.187042236328125
2011-09-16,17.5860595703125
2011-09-19,16.5712890625
2011-09-20,16.35453224182129
2011-09-21,15.659957885742188
2011-09-22,14.891490936279297
2011-09-23,15.270803451538086
2011-09-26,16.063907623291016
2011-09-27,16.113162994384766
2011-09-28,15.517107963562012
2011-09-29,15.74370002746582
2011-09-30,13.837319374084473
2011-10-03,13.044219970703125
2011-10-04,13.586090087890625
2011-10-05,13.714166641235352
2011-10-06,13.832391738891602
2011-10-07,13.664907455444336
2011-10-10,13.99002456665039
2011-10-11,14.187068939208984
2011-10-12,14.748644828796387
2011-10-13,14.423515319824219
2011-10-14,15.039277076721191
2011-10-17,14.295442581176758
2011-10-18,14.925982475280762
2011-10-19,14.645195007324219
2011-10-20,13.487568855285645
2011-10-21,13.76342487335205
2011-10-24,14.531890869140625
2011-10-25,14.591009140014648
2011-10-26,14.955533027648926
2011-10-27,15.517107963562012
2011-10-28,15.930896759033203
2011-10-31,15.334839820861816
2011-11-01,15.127946853637695
2011-11-02,15.935827255249023
2011-11-03,16.231386184692383
2011-11-04,15.990004539489746
2011-11-07,15.89148998260498
2011-11-08,15.89148998260498
2011-11-09,14.827461242675781
2011-11-10,14.768338203430176
2011-11-11,15.472772598266602
2011-11-14,15.364401817321777
2011-11-15,15.65503978729248
2011-11-16,15.517107963562012
2011-11-17,14.847160339355469
2011-11-18,15.3693208694458
2011-11-21,15.300359725952148
2011-11-22,15.157505989074707
2011-11-23,14.448152542114258
2011-11-25,14.36933422088623
2011-11-28,15.182132720947266
2011-11-29,15.231395721435547
2011-11-30,16.315128326416016
2011-12-01,16.467830657958984
2011-12-02,16.36931610107422
2011-12-05,16.837297439575195
2011-12-06,16.5860595703125
2011-12-07,16.54172706604004
2011-12-08,15.906269073486328
2011-12-09,16.344682693481445
2011-12-12,15.875007629394531
2011-12-13,15.286684036254883
2011-12-14,15.014763832092285
2011-12-15,15.31140422821045
2011-12-16,15.153194427490234
2011-12-19,14.74284839630127
2011-12-20,15.543760299682617
2011-12-21,15.286684036254883
2011-12-22,15.395445823669434
2011-12-23,15.444883346557617
2011-12-27,15.425106048583984
2011-12-28,14.970268249511719
2011-12-29,15.148249626159668
2011-12-30,15.06419849395752
2012-01-03,15.87006664276123
2012-01-04,15.75141429901123
2012-01-05,15.929390907287598
2012-01-06,15.83051586151123
2012-01-09,16.043107986450195
2012-01-10,16.379302978515625
2012-01-11,16.473228454589844
2012-01-12,17.328529357910156
2012-01-13,16.779754638671875
2012-01-17,16.71548080444336
2012-01-18,17.125831604003906
2012-01-19,16.95772933959961
2012-01-20,16.814361572265625
2012-01-23,17.135723114013672
2012-01-24,17.36808204650879
2012-01-25,17.649890899658203
2012-01-26,17.303817749023438
2012-01-27,17.382923126220703
2012-01-30,17.74382209777832
2012-01-31,17.274150848388672
2012-02-01,17.392797470092773
2012-02-02,17.926748275756836
2012-02-03,18.5496826171875
2012-02-06,18.465639114379883
2012-02-07,18.569467544555664
2012-02-08,18.78204917907715
2012-02-09,18.75239372253418
2012-02-10,18.77710723876953
2012-02-13,19.246782302856445
2012-02-14,19.231950759887695
2012-02-15,19.404987335205078
2012-02-16,20.21084976196289
2012-02-17,20.230627059936523
2012-02-21,20.265241622924805
2012-02-22,20.18613052368164
2012-02-23,20.11197853088379
2012-02-24,20.013093948364258
2012-02-27,19.938934326171875
2012-02-28,19.820281982421875
2012-02-29,19.716459274291992
2012-03-01,19.840055465698242
2012-03-02,19.62746238708496
2012-03-05,19.14295768737793
2012-03-06,18.618900299072266
2012-03-07,18.96497917175293
2012-03-08,19.48626136779785
2012-03-09,19.481294631958008
2012-03-12,19.863582611083984
2012-03-13,20.15648651123047
2012-03-14,20.03237533569336
2012-03-15,20.275644302368164
2012-03-16,20.394794464111328
2012-03-19,20.29550552368164
2012-03-20,20.126705169677734
2012-03-21,20.196212768554688
2012-03-22,20.086984634399414
2012-03-23,20.07209014892578
2012-03-26,20.66785430908203
2012-03-27,20.598342895507812
2012-03-28,20.255788803100586
2012-03-29,20.439476013183594
2012-03-30,20.52883529663086
2012-04-02,20.687711715698242
2012-04-03,20.523881912231445
2012-04-04,20.459339141845703
2012-04-05,20.325292587280273
2012-04-09,19.838760375976562
2012-04-10,19.183422088623047
2012-04-11,19.36711883544922
2012-04-12,19.97279930114746
2012-04-13,19.699745178222656
2012-04-16,19.625274658203125
2012-04-17,19.88840675354004
2012-04-18,20.101877212524414
2012-04-19,19.92315101623535
2012-04-20,20.161457061767578
2012-04-23,19.977766036987305
2012-04-24,20.583446502685547
2012-04-25,20.83664894104004
2012-04-26,20.61820411682129
2012-04-27,21.154388427734375
2012-04-30,21.109704971313477
2012-05-01,21.447303771972656
2012-05-02,21.07495880126953
2012-05-03,20.861474990844727
2012-05-04,20.83664894104004
2012-05-07,21.18417739868164
2012-05-08,20.985599517822266
2012-05-09,22.112567901611328
2012-05-10,21.655818939208984
2012-05-11,21.457231521606445
2012-05-14,21.491987228393555
2012-05-15,21.243757247924805
2012-05-16,20.921052932739258
2012-05-17,20.19124412536621
2012-05-18,19.933082580566406
2012-05-21,20.6082763671875
2012-05-22,20.747289657592773
2012-05-23,21.15935707092285
2012-05-24,21.174245834350586
2012-05-25,20.930978775024414
2012-05-29,21.313255310058594
2012-05-30,20.727426528930664
2012-05-31,20.508983612060547
2012-06-01,19.808969497680664
2012-06-04,19.416765213012695
2012-06-05,19.650096893310547
2012-06-06,20.091957092285156
2012-06-07,20.176355361938477
2012-06-08,20.25082015991211
2012-06-11,19.56570053100586
2012-06-12,20.11180877685547
2012-06-13,19.689817428588867
2012-06-14,19.545257568359375
2012-06-15,19.48544692993164
2012-06-18,20.098567962646484
2012-06-19,20.168346405029297
2012-06-20,19.85431480407715
2012-06-21,19.460514068603516
2012-06-22,20.033763885498047
2012-06-25,19.45553207397461
2012-06-26,19.63996696472168
2012-06-27,20.01881217956543
2012-06-28,20.502334594726562
2012-06-29,21.025737762451172
2012-07-02,21.140382766723633
2012-07-03,21.43947410583496
2012-07-05,21.389616012573242
2012-07-06,21.21017074584961
2012-07-09,21.195215225219727
2012-07-10,20.23813819885254
2012-07-11,20.04872703552246
