Date,AVGO
2010-01-04,1.33110511302948
2010-01-05,1.3409860134124756
2010-01-06,1.3515723943710327
2010-01-07,1.343103051185608
2010-01-08,1.352984070777893
2010-01-11,1.3614535331726074
2010-01-12,1.3409860134124756
2010-01-13,1.3000506162643433
2010-01-14,1.3007564544677734
2010-01-15,1.2873460054397583
2010-01-19,1.2569977045059204
2010-01-20,1.2675844430923462
2010-01-21,1.269702434539795
2010-01-22,1.2393532991409302
2010-01-25,1.245705246925354
2010-01-26,1.2534688711166382
2010-01-27,1.2287667989730835
2010-01-28,1.2506461143493652
2010-01-29,1.2266489267349243
2010-02-01,1.2351181507110596
2010-02-02,1.2492341995239258
2010-02-03,1.243587851524353
2010-02-04,1.2153563499450684
2010-02-05,1.2139455080032349
2010-02-08,1.2005354166030884
2010-02-09,1.1991238594055176
2010-02-10,1.1857141256332397
2010-02-11,1.2090048789978027
2010-02-12,1.225237250328064
2010-02-16,1.233707070350647
2010-02-17,1.2287667989730835
2010-02-18,1.2315893173217773
2010-02-19,1.23723566532135
2010-02-22,1.2245320081710815
2010-02-23,1.2266489267349243
2010-02-24,1.252057671546936
2010-02-25,1.2767597436904907
2010-02-26,1.2809944152832031
2010-03-01,1.2915812730789185
2010-03-02,1.3212239742279053
2010-03-03,1.3346338272094727
2010-03-04,1.3452205657958984
2010-03-05,1.3663934469223022
2010-03-08,1.3628652095794678
2010-03-09,1.3656882047653198
2010-03-10,1.3932135105133057
2010-03-11,1.4016830921173096
2010-03-12,1.3868615627288818
2010-03-15,1.3706289529800415
2010-03-16,1.3762749433517456
2010-03-17,1.4038004875183105
2010-03-18,1.4101523160934448
2010-03-19,1.4193273782730103
2010-03-22,1.4073294401168823
2010-03-23,1.427091121673584
2010-03-24,1.3847441673278809
2010-03-25,1.3868615627288818
2010-03-26,1.4052118062973022
2010-03-29,1.427091121673584
2010-03-30,1.4383835792541504
2010-03-31,1.4510878324508667
2010-04-01,1.4468528032302856
2010-04-05,1.4299144744873047
2010-04-06,1.4595569372177124
2010-04-07,1.445441722869873
2010-04-08,1.4186214208602905
2010-04-09,1.4122698307037354
2010-04-12,1.412975549697876
2010-04-13,1.4221510887145996
2010-04-14,1.5209602117538452
2010-04-15,1.5498979091644287
2010-04-16,1.544250726699829
2010-04-19,1.545662760734558
2010-04-20,1.5788344144821167
2010-04-21,1.5414280891418457
2010-04-22,1.5195492506027222
2010-04-23,1.516725778579712
2010-04-26,1.537899136543274
2010-04-27,1.4821422100067139
2010-04-28,1.4828476905822754
2010-04-29,1.5103733539581299
2010-04-30,1.4475589990615845
2010-05-03,1.4906114339828491
2010-05-04,1.415092945098877
2010-05-05,1.3826264142990112
2010-05-06,1.355101227760315
2010-05-07,1.3614535331726074
2010-05-10,1.4637919664382935
2010-05-11,1.4581458568572998
2010-05-12,1.4623804092407227
2010-05-13,1.4440299272537231
2010-05-14,1.4277969598770142
2010-05-17,1.4482648372650146
2010-05-18,1.417210340499878
2010-05-19,1.412975549697876
2010-05-20,1.4186214208602905
2010-05-21,1.3981539011001587
2010-05-24,1.36851167678833
2010-05-25,1.357218861579895
2010-05-26,1.412975549697876
2010-05-27,1.5061391592025757
2010-05-28,1.4574397802352905
2010-06-01,1.4390897750854492
2010-06-02,1.489905595779419
2010-06-03,1.5287243127822876
2010-06-04,1.4687325954437256
2010-06-07,1.465909481048584
2010-06-08,1.4884942770004272
2010-06-09,1.4870829582214355
2010-06-10,1.538604736328125
2010-06-11,1.5477805137634277
2010-06-14,1.5181373357772827
2010-06-15,1.570365071296692
2010-06-16,1.6148290634155273
2010-06-17,1.6480008363723755
2010-06-18,1.6261216402053833
2010-06-21,1.6225926876068115
2010-06-22,1.5710710287094116
2010-06-23,1.5908331871032715
2010-06-24,1.4990811347961426
2010-06-25,1.5153146982192993
2010-06-28,1.5350761413574219
2010-06-29,1.4800249338150024
2010-06-30,1.4863762855529785
2010-07-01,1.511078953742981
2010-07-02,1.5223718881607056
2010-07-06,1.4729665517807007
2010-07-07,1.5294300317764282
2010-07-08,1.537899136543274
2010-07-09,1.5534265041351318
2010-07-12,1.559778094291687
2010-07-13,1.586597204208374
2010-07-14,1.5731877088546753
2010-07-15,1.6169462203979492
2010-07-16,1.5520143508911133
2010-07-19,1.5717761516571045
2010-07-20,1.5527209043502808
2010-07-21,1.5364875793457031
2010-07-22,1.6127119064331055
2010-07-23,1.6148290634155273
2010-07-26,1.609183430671692
2010-07-27,1.582363247871399
2010-07-28,1.538604736328125
2010-07-29,1.5364875793457031
2010-07-30,1.5357816219329834
2010-08-02,1.5407218933105469
2010-08-03,1.5244892835617065
2010-08-04,1.5767168998718262
2010-08-05,1.6049482822418213
2010-08-06,1.594361424446106
2010-08-09,1.6162407398223877
2010-08-10,1.5738937854766846
2010-08-11,1.4277969598770142
2010-08-12,1.4405009746551514
2010-08-13,1.410858154296875
2010-08-16,1.4306200742721558
2010-08-17,1.4376780986785889
2010-08-18,1.464497685432434
2010-08-19,1.4475589990615845
2010-08-20,1.441912055015564
2010-08-23,1.439795732498169
2010-08-24,1.4285027980804443
2010-08-25,1.4320313930511475
2010-08-26,1.4539111852645874
2010-08-27,1.4334430694580078
2010-08-30,1.411563754081726
2010-08-31,1.4221510887145996
2010-09-01,1.4821422100067139
2010-09-02,1.4856712818145752
2010-09-03,1.4807311296463013
2010-09-07,1.452499508857727
2010-09-08,1.417210340499878
2010-09-09,1.3882735967636108
2010-09-10,1.3162835836410522
2010-09-13,1.3374565839767456
2010-09-14,1.4045063257217407
2010-09-15,1.3487495183944702
