Date,AVB
2010-01-04,49.03586959838867
2010-01-05,48.667510986328125
2010-01-06,48.20857238769531
2010-01-07,48.30517578125
2010-01-08,47.94285583496094
2010-01-11,48.6010856628418
2010-01-12,47.45974349975586
2010-01-13,48.56486129760742
2010-01-14,48.274993896484375
2010-01-15,47.967018127441406
2010-01-19,48.84867477416992
2010-01-20,47.75563430786133
2010-01-21,46.68071365356445
2010-01-22,45.55747985839844
2010-01-25,46.24592590332031
2010-01-26,46.457271575927734
2010-01-27,46.710906982421875
2010-01-28,46.481441497802734
2010-01-29,46.264015197753906
2010-02-01,47.133644104003906
2010-02-02,48.057579040527344
2010-02-03,47.00078201293945
2010-02-04,44.76637649536133
2010-02-05,45.6480598449707
2010-02-08,44.548973083496094
2010-02-09,44.398014068603516
2010-02-10,44.21080780029297
2010-02-11,44.80865478515625
2010-02-12,45.587677001953125
2010-02-16,46.916236877441406
2010-02-17,47.12759780883789
2010-02-18,47.948890686035156
2010-02-19,47.59862518310547
2010-02-22,48.31120300292969
2010-02-23,48.274993896484375
2010-02-24,48.77621841430664
2010-02-25,49.029850006103516
2010-02-26,49.16874694824219
2010-03-01,49.07212829589844
2010-03-02,49.084205627441406
2010-03-03,48.57088088989258
2010-03-04,48.824527740478516
2010-03-05,50.243675231933594
2010-03-08,50.956260681152344
2010-03-09,51.058929443359375
2010-03-10,51.318599700927734
2010-03-11,51.64469909667969
2010-03-12,52.07951354980469
2010-03-15,51.99497604370117
2010-03-16,53.16650390625
2010-03-17,54.05421829223633
2010-03-18,53.480525970458984
2010-03-19,53.12422180175781
2010-03-22,53.17253494262695
2010-03-23,52.90077209472656
2010-03-24,53.220848083496094
2010-03-25,53.36576461791992
2010-03-26,53.00948715209961
2010-03-29,52.99300765991211
2010-03-30,53.07234191894531
2010-03-31,52.68185806274414
2010-04-01,52.3096809387207
2010-04-05,54.28643798828125
2010-04-06,56.3851318359375
2010-04-07,55.5188102722168
2010-04-08,55.63473129272461
2010-04-09,56.665775299072266
2010-04-12,55.75065231323242
2010-04-13,57.068443298339844
2010-04-14,57.22709274291992
2010-04-15,56.29972457885742
2010-04-16,55.50661849975586
2010-04-19,56.04959487915039
2010-04-20,57.391822814941406
2010-04-21,58.47779083251953
2010-04-22,60.43009567260742
2010-04-23,61.784523010253906
2010-04-26,61.30254364013672
2010-04-27,60.19214630126953
2010-04-28,60.503299713134766
2010-04-29,65.06683349609375
2010-04-30,63.47444534301758
2010-05-03,66.18941497802734
2010-05-04,65.7501449584961
2010-05-05,63.980865478515625
2010-05-06,61.31475067138672
2010-05-07,59.63087463378906
2010-05-10,63.138938903808594
2010-05-11,63.321964263916016
2010-05-12,64.0967788696289
2010-05-13,62.663055419921875
