Date,MDLZ
2010-01-04,12.709548950195312
2010-01-05,13.330432891845703
2010-01-06,13.423096656799316
2010-01-07,13.390667915344238
2010-01-08,13.404570579528809
2010-01-11,13.344330787658691
2010-01-12,13.571372985839844
2010-01-13,13.54356575012207
2010-01-14,13.492600440979004
2010-01-15,13.705740928649902
2010-01-19,13.626973152160645
2010-01-20,13.335065841674805
2010-01-21,13.084858894348145
2010-01-22,12.913416862487793
2010-01-25,12.8300199508667
2010-01-26,12.862452507019043
2010-01-27,13.13582706451416
2010-01-28,12.9921875
2010-01-29,12.816118240356445
2010-02-01,13.001456260681152
2010-02-02,13.205328941345215
2010-02-03,13.196059226989746
2010-02-04,13.154359817504883
2010-02-05,13.177526473999023
2010-02-08,13.140463829040527
2010-02-09,13.390667915344238
2010-02-10,13.404570579528809
2010-02-11,13.432366371154785
2010-02-12,13.478705406188965
2010-02-16,13.423096656799316
2010-02-17,13.265564918518066
2010-02-18,13.34896183013916
2010-02-19,13.39992904663086
2010-02-22,13.413834571838379
2010-02-23,13.497234344482422
2010-02-24,13.46016788482666
2010-02-25,13.34896183013916
2010-02-26,13.172895431518555
2010-03-01,13.307262420654297
2010-03-02,13.39530086517334
2010-03-03,13.423096656799316
2010-03-04,13.47407054901123
2010-03-05,13.594539642333984
2010-03-08,13.515769958496094
2010-03-09,13.54356575012207
2010-03-10,13.61307144165039
2010-03-11,13.63160514831543
2010-03-12,13.645506858825684
2010-03-15,13.69647216796875
2010-03-16,13.756711959838867
2010-03-17,13.76134204864502
2010-03-18,13.821576118469238
2010-03-19,13.728904724121094
2010-03-22,13.77524471282959
2010-03-23,14.261752128601074
2010-03-24,14.233953475952148
2010-03-25,14.271025657653809
2010-03-26,14.192251205444336
2010-03-29,14.285809516906738
2010-03-30,14.267097473144531
2010-03-31,14.145474433898926
2010-04-01,14.192251205444336
2010-04-05,14.131444931030273
2010-04-06,14.070633888244629
2010-04-07,14.065958023071289
2010-04-08,14.094024658203125
2010-04-09,14.145474433898926
2010-04-12,14.192251205444336
2010-04-13,14.337264060974121
2010-04-14,14.444849014282227
2010-04-15,14.533724784851074
2010-04-16,14.341935157775879
2010-04-19,14.402753829956055
2010-04-20,14.243711471557617
2010-04-21,14.150150299072266
2010-04-22,14.122087478637695
2010-04-23,14.075313568115234
2010-04-26,14.075313568115234
2010-04-27,13.799323081970215
2010-04-28,13.916263580322266
2010-04-29,13.991108894348145
2010-04-30,13.846100807189941
2010-05-03,13.986432075500488
2010-05-04,13.832067489624023
2010-05-05,13.916263580322266
2010-05-06,13.663671493530273
2010-05-07,14.065958023071289
2010-05-10,14.276449203491211
2010-05-11,14.206284523010254
2010-05-12,14.22031307220459
