Date,APA
2010-01-04,78.90043640136719
2010-01-05,79.83198547363281
2010-01-06,81.08399200439453
2010-01-07,79.85433959960938
2010-01-08,79.4369888305664
2010-01-11,79.67546844482422
2010-01-12,78.4681625366211
2010-01-13,79.60839080810547
2010-01-14,80.04063415527344
2010-01-15,80.2343978881836
2010-01-19,80.78591918945312
2010-01-20,79.45004272460938
2010-01-21,78.40526580810547
2010-01-22,76.14395904541016
2010-01-25,77.61418151855469
2010-01-26,76.39027404785156
2010-01-27,75.67382049560547
2010-01-28,75.8902359008789
2010-01-29,73.7110595703125
2010-02-01,76.42012786865234
2010-02-02,78.08434295654297
2010-02-03,77.106689453125
2010-02-04,73.79314422607422
2010-02-05,73.43496704101562
2010-02-08,72.53192901611328
2010-02-09,73.51705169677734
2010-02-10,73.5468978881836
2010-02-11,74.49469757080078
2010-02-12,74.3155746459961
2010-02-16,77.37535095214844
2010-02-17,77.29328155517578
2010-02-18,77.30818939208984
2010-02-19,78.36792755126953
2010-02-22,77.62908172607422
2010-02-23,76.4648666381836
2010-02-24,76.32308197021484
2010-02-25,76.97235107421875
2010-02-26,77.34548950195312
2010-03-01,78.38286590576172
2010-03-02,79.2410659790039
2010-03-03,79.11421203613281
2010-03-04,78.21121978759766
2010-03-05,80.15902709960938
2010-03-08,79.1216812133789
2010-03-09,79.2634506225586
2010-03-10,79.54706573486328
2010-03-11,79.80825805664062
2010-03-12,79.74110412597656
2010-03-15,77.8530044555664
2010-03-16,78.0992431640625
2010-03-17,79.2410659790039
2010-03-18,77.2037124633789
2010-03-19,75.8827896118164
2010-03-22,75.82308959960938
2010-03-23,77.06192779541016
2010-03-24,76.36043548583984
2010-03-25,73.93495178222656
2010-03-26,73.36775970458984
2010-03-29,74.479736328125
2010-03-30,74.42003631591797
2010-03-31,75.74844360351562
2010-04-01,77.51713562011719
2010-04-05,79.2634506225586
2010-04-06,79.5097427368164
2010-04-07,78.71121978759766
2010-04-08,79.32317352294922
2010-04-09,79.67393493652344
2010-04-12,79.93514251708984
2010-04-13,79.69631958007812
2010-04-14,80.64412689208984
2010-04-15,79.60675811767578
2010-04-16,78.68885040283203
2010-04-19,78.49478912353516
2010-04-20,80.57243347167969
2010-04-21,80.75929260253906
2010-04-22,80.893798828125
2010-04-23,82.11199188232422
2010-04-26,81.82801055908203
2010-04-27,79.11510467529297
2010-04-28,79.65318298339844
2010-04-29,76.9178695678711
2010-04-30,76.05093383789062
2010-05-03,78.1360855102539
2010-05-04,75.42317199707031
2010-05-05,74.21243286132812
2010-05-06,71.71627807617188
2010-05-07,69.90020751953125
2010-05-10,73.44266510009766
