Date,VRSK
2010-01-04,28.58833885192871
2010-01-05,28.779878616333008
2010-01-06,29.153396606445312
2010-01-07,29.105506896972656
2010-01-08,28.73199462890625
2010-01-11,28.664953231811523
2010-01-12,28.88522720336914
2010-01-13,28.87565040588379
2010-01-14,28.64579963684082
2010-01-15,27.72637367248535
2010-01-19,26.76863670349121
2010-01-20,26.80695343017578
2010-01-21,26.85483741760254
2010-01-22,26.826107025146484
2010-01-25,26.76863670349121
2010-01-26,27.151731491088867
2010-01-27,27.678485870361328
2010-01-28,27.553983688354492
2010-01-29,26.93145179748535
2010-02-01,27.209196090698242
2010-02-02,26.778217315673828
2010-02-03,26.80695343017578
2010-02-04,26.57709503173828
2010-02-05,26.529205322265625
2010-02-08,26.4621639251709
2010-02-09,26.663286209106445
2010-02-10,26.663286209106445
2010-02-11,26.835683822631836
2010-02-12,27.11342430114746
2010-02-16,27.05596351623535
2010-02-17,26.759063720703125
2010-02-18,26.8165225982666
2010-02-19,26.826107025146484
2010-02-22,27.04638671875
2010-02-23,26.826107025146484
2010-02-24,26.778217315673828
2010-02-25,26.797374725341797
2010-02-26,27.103845596313477
2010-03-01,27.19961929321289
2010-03-02,26.835683822631836
2010-03-03,26.4621639251709
2010-03-04,26.088651657104492
2010-03-05,26.222732543945312
2010-03-08,27.802989959716797
2010-03-09,27.24751091003418
2010-03-10,27.324125289916992
2010-03-11,26.99849510192871
2010-03-12,27.008073806762695
2010-03-15,26.91230010986328
2010-03-16,26.864412307739258
2010-03-17,26.826107025146484
2010-03-18,27.170888900756836
2010-03-19,27.094268798828125
2010-03-22,27.008073806762695
2010-03-23,26.8165225982666
2010-03-24,26.835683822631836
2010-03-25,26.8165225982666
2010-03-26,26.88356590270996
2010-03-29,26.8165225982666
2010-03-30,26.730329513549805
2010-03-31,27.008073806762695
2010-04-01,26.80695343017578
2010-04-05,26.711172103881836
2010-04-06,26.96976661682129
2010-04-07,26.634559631347656
2010-04-08,26.4813175201416
2010-04-09,26.797374725341797
2010-04-12,26.85483741760254
2010-04-13,26.88356590270996
2010-04-14,27.352855682373047
2010-04-15,26.99849510192871
2010-04-16,26.835683822631836
2010-04-19,27.04638671875
2010-04-20,27.094268798828125
2010-04-21,26.96976661682129
2010-04-22,27.008073806762695
2010-04-23,27.11342430114746
2010-04-26,27.352855682373047
2010-04-27,27.304967880249023
2010-04-28,26.624982833862305
2010-04-29,26.845260620117188
2010-04-30,26.835683822631836
2010-05-03,26.960187911987305
2010-05-04,27.151731491088867
2010-05-05,27.103845596313477
2010-05-06,26.80695343017578
2010-05-07,26.548364639282227
2010-05-10,26.65371322631836
2010-05-11,27.257081985473633
2010-05-12,28.65537452697754
2010-05-13,29.01931381225586
2010-05-14,29.52690887451172
2010-05-17,29.450288772583008
2010-05-18,29.01931381225586
2010-05-19,28.722415924072266
2010-05-20,28.00411605834961
2010-05-21,27.783836364746094
2010-05-24,27.994539260864258
2010-05-25,28.473405838012695
2010-05-26,28.013696670532227
2010-05-27,28.502134323120117
2010-05-28,28.971426010131836
2010-06-01,28.44467544555664
2010-06-02,28.98101234436035
2010-06-03,29.411983489990234
2010-06-04,28.75114631652832
2010-06-07,28.329744338989258
2010-06-08,28.329744338989258
2010-06-09,27.72637367248535
2010-06-10,28.224395751953125
2010-06-11,28.30101776123047
2010-06-14,29.115087509155273
2010-06-15,29.23958969116211
2010-06-16,28.942691802978516
2010-06-17,29.067201614379883
2010-06-18,29.115087509155273
2010-06-21,28.703258514404297
2010-06-22,29.364097595214844
2010-06-23,29.08635711669922
2010-06-24,28.846923828125
2010-06-25,29.622690200805664
2010-06-28,29.517333984375
2010-06-29,28.44467544555664
2010-06-30,28.636220932006836
2010-07-01,28.923545837402344
2010-07-02,28.856496810913086
2010-07-06,28.779878616333008
2010-07-07,28.329744338989258
2010-07-08,28.16693115234375
2010-07-09,28.12861442565918
2010-07-12,27.95623016357422
2010-07-13,27.975385665893555
2010-07-14,28.07115936279297
2010-07-15,27.774263381958008
2010-07-16,27.630598068237305
2010-07-19,27.534822463989258
2010-07-20,27.58271026611328
2010-07-21,27.324125289916992
2010-07-22,27.573137283325195
2010-07-23,28.205242156982422
2010-07-26,28.712841033935547
2010-07-27,28.348896026611328
2010-07-28,27.889190673828125
2010-07-29,27.908340454101562
2010-07-30,28.43509864807129
2010-08-02,28.14777374267578
2010-08-03,27.601871490478516
2010-08-04,28.186084747314453
2010-08-05,27.391172409057617
2010-08-06,27.29539680480957
2010-08-09,27.26666259765625
2010-08-10,27.218772888183594
2010-08-11,27.170888900756836
2010-08-12,27.14215660095215
2010-08-13,27.11342430114746
2010-08-16,27.008073806762695
2010-08-17,27.19961929321289
2010-08-18,26.99849510192871
2010-08-19,27.123004913330078
2010-08-20,27.26666259765625
2010-08-23,26.778217315673828
2010-08-24,26.8165225982666
2010-08-25,26.596250534057617
2010-08-26,26.433433532714844
2010-08-27,26.739910125732422
2010-08-30,26.57709503173828
2010-08-31,26.644136428833008
2010-09-01,26.95060920715332
2010-09-02,27.170888900756836
2010-09-03,26.960187911987305
2010-09-07,26.68244171142578
2010-09-08,26.39512062072754
2010-09-09,26.624982833862305
2010-09-10,26.672868728637695
2010-09-13,26.8165225982666
