Date,AMP
2010-01-04,28.590206146240234
2010-01-05,29.256933212280273
2010-01-06,29.665565490722656
2010-01-07,29.887815475463867
2010-01-08,29.995361328125
2010-01-11,30.382471084594727
2010-01-12,29.894977569580078
2010-01-13,30.260597229003906
2010-01-14,30.124399185180664
2010-01-15,29.837629318237305
2010-01-19,30.15306282043457
2010-01-20,30.038360595703125
2010-01-21,29.21392059326172
2010-01-22,28.504179000854492
2010-01-25,28.98451042175293
2010-01-26,28.74791717529297
2010-01-27,29.328617095947266
2010-01-28,28.654726028442383
2010-01-29,27.414487838745117
2010-02-01,28.504179000854492
2010-02-02,28.66188621520996
2010-02-03,28.09555435180664
2010-02-04,26.970003128051758
2010-02-05,27.192243576049805
2010-02-08,26.690401077270508
2010-02-09,27.192243576049805
2010-02-10,27.753950119018555
2010-02-11,27.408279418945312
2010-02-12,27.552310943603516
2010-02-16,28.272432327270508
2010-02-17,28.675718307495117
2010-02-18,28.646900177001953
2010-02-19,28.90614891052246
2010-02-22,29.1510009765625
2010-02-23,28.639711380004883
2010-02-24,29.273441314697266
2010-02-25,28.927753448486328
2010-02-26,28.826950073242188
2010-03-01,29.01418113708496
2010-03-02,29.165407180786133
2010-03-03,29.280630111694336
2010-03-04,29.71270751953125
2010-03-05,30.893720626831055
2010-03-08,30.994539260864258
2010-03-09,30.82171630859375
2010-03-10,30.857728958129883
2010-03-11,30.857728958129883
2010-03-12,31.203386306762695
2010-03-15,31.289806365966797
2010-03-16,31.664270401000977
2010-03-17,32.31958770751953
2010-03-18,32.27638626098633
2010-03-19,31.815488815307617
2010-03-22,31.966718673706055
2010-03-23,32.18276596069336
2010-03-24,32.17556381225586
2010-03-25,32.18997573852539
2010-03-26,31.657072067260742
2010-03-29,32.045936584472656
2010-03-30,32.600440979003906
2010-03-31,32.66523742675781
2010-04-01,33.24856948852539
2010-04-05,33.29899597167969
2010-04-06,33.118934631347656
2010-04-07,32.6148567199707
2010-04-08,33.13334274291992
2010-04-09,33.24135971069336
2010-04-12,33.64463424682617
2010-04-13,34.27114486694336
2010-04-14,34.80405807495117
2010-04-15,34.724830627441406
2010-04-16,33.932682037353516
2010-04-19,34.32876968383789
2010-04-20,34.890472412109375
2010-04-21,34.83285140991211
2010-04-22,34.98407745361328
2010-04-23,35.32253646850586
2010-04-26,34.93367385864258
2010-04-27,32.3555908203125
2010-04-28,33.46460723876953
2010-04-29,34.63840866088867
2010-04-30,33.3853759765625
2010-05-03,34.20635223388672
2010-05-04,33.06852722167969
2010-05-05,32.902252197265625
2010-05-06,31.5792179107666
2010-05-07,30.755037307739258
2010-05-10,33.00345993041992
2010-05-11,33.386634826660156
2010-05-12,33.48785400390625
2010-05-13,32.71427536010742
2010-05-14,31.369558334350586
2010-05-17,31.217731475830078
2010-05-18,29.93808937072754
2010-05-19,29.815185546875
2010-05-20,27.841476440429688
2010-05-21,29.215118408203125
2010-05-24,28.20296287536621
2010-05-25,27.7981014251709
2010-05-26,27.993301391601562
2010-05-27,29.59828758239746
2010-05-28,28.76686668395996
2010-06-01,28.043912887573242
2010-06-02,29.135578155517578
2010-06-03,29.09220314025879
2010-06-04,27.7691707611084
2010-06-07,27.132970809936523
2010-06-08,27.55951690673828
2010-06-09,27.393238067626953
2010-06-10,28.246334075927734
2010-06-11,28.535531997680664
2010-06-14,28.542741775512695
2010-06-15,29.316326141357422
2010-06-16,29.453702926635742
2010-06-17,28.86809539794922
2010-06-18,28.74518394470215
2010-06-21,28.73794937133789
2010-06-22,28.275249481201172
2010-06-23,27.942686080932617
2010-06-24,27.299253463745117
2010-06-25,27.82701873779297
2010-06-28,27.508914947509766
2010-06-29,26.01959991455078
2010-06-30,26.120817184448242
2010-07-01,25.9039249420166
2010-07-02,26.156953811645508
2010-07-06,26.366619110107422
2010-07-07,27.57398223876953
2010-07-08,27.631813049316406
2010-07-09,28.195724487304688
2010-07-12,27.913768768310547
2010-07-13,28.61505126953125
2010-07-14,28.499374389648438
2010-07-15,28.340316772460938
2010-07-16,27.14743423461914
2010-07-19,27.255884170532227
2010-07-20,27.74748992919922
2010-07-21,26.973922729492188
2010-07-22,28.072830200195312
2010-07-23,27.942686080932617
2010-07-26,27.834251403808594
2010-07-27,28.00775718688965
2010-07-28,27.6751766204834
2010-07-29,31.073143005371094
2010-07-30,30.646577835083008
2010-08-02,31.528606414794922
2010-08-03,30.95746612548828
2010-08-04,31.385820388793945
2010-08-05,31.509244918823242
2010-08-06,31.18253517150879
2010-08-09,31.88677215576172
2010-08-10,32.10458755493164
2010-08-11,31.255138397216797
2010-08-12,31.05184555053711
2010-08-13,30.638019561767578
2010-08-16,30.884862899780273
2010-08-17,32.3223876953125
2010-08-18,32.467586517333984
2010-08-19,31.545547485351562
2010-08-20,31.313222885131836
2010-08-23,31.371295928955078
2010-08-24,30.630746841430664
2010-08-25,30.899394989013672
2010-08-26,30.630746841430664
2010-08-27,31.73431396484375
2010-08-30,31.385820388793945
2010-08-31,31.639925003051758
2010-09-01,33.21537780761719
2010-09-02,33.520320892333984
2010-09-03,34.28264236450195
2010-09-07,33.71635055541992
2010-09-08,34.11564636230469
2010-09-09,34.28989028930664
2010-09-10,34.27536392211914
2010-09-13,34.99412536621094
2010-09-14,34.69647216796875
2010-09-15,34.42057418823242
2010-09-16,34.384281158447266
2010-09-17,34.57305145263672
2010-09-20,35.12480926513672
2010-09-21,34.79811096191406
2010-09-22,33.77442932128906
2010-09-23,33.28799057006836
2010-09-24,34.29715347290039
2010-09-27,34.17373275756836
2010-09-28,34.62385940551758
2010-09-29,34.790836334228516
2010-09-30,34.36250686645508
2010-10-01,34.6746826171875
2010-10-04,34.75455856323242
2010-10-05,35.923431396484375
2010-10-06,36.41714096069336
2010-10-07,36.300968170166016
2010-10-08,36.25014114379883
2010-10-11,36.083160400390625
2010-10-12,36.27192687988281
2010-10-13,36.39535140991211
2010-10-14,36.4752197265625
2010-10-15,36.25014114379883
2010-10-18,37.3173942565918
2010-10-19,36.77288055419922
2010-10-20,37.208492279052734
2010-10-21,37.273826599121094
2010-10-22,37.04151916503906
2010-10-25,37.16493225097656
2010-10-26,36.71480178833008
2010-10-27,36.9180908203125
2010-10-28,38.791221618652344
2010-10-29,37.52793502807617
2010-11-01,37.302860260009766
2010-11-02,37.96354293823242
2010-11-03,37.89095687866211
2010-11-04,39.14401626586914
2010-11-05,40.08384323120117
2010-11-08,39.6685791015625
2010-11-09,38.961883544921875
2010-11-10,39.40631866455078
2010-11-11,39.12944412231445
2010-11-12,38.56120300292969
2010-11-15,38.3207893371582
2010-11-16,37.679683685302734
2010-11-17,37.50483703613281
2010-11-18,38.313499450683594
2010-11-19,38.18236541748047
2010-11-22,37.86909103393555
2010-11-23,37.36640548706055
2010-11-24,38.02937698364258
2010-11-26,37.74525451660156
2010-11-29,38.269798278808594
2010-11-30,37.76708984375
2010-12-01,38.59762191772461
2010-12-02,39.12944412231445
2010-12-03,39.44272232055664
2010-12-06,39.32615661621094
2010-12-07,39.83612823486328
2010-12-08,40.32424545288086
2010-12-09,40.71037673950195
2010-12-10,40.5573844909668
2010-12-13,40.703086853027344
2010-12-14,40.15668869018555
2010-12-15,40.134822845458984
2010-12-16,40.6083869934082
2010-12-17,40.2149658203125
2010-12-20,39.99641799926758
2010-12-21,41.97072982788086
2010-12-22,42.2257080078125
2010-12-23,42.05815505981445
2010-12-27,42.06546401977539
2010-12-28,42.08000946044922
2010-12-29,42.23299789428711
2010-12-30,42.014434814453125
2010-12-31,41.92702865600586
2011-01-03,43.2310791015625
2011-01-04,42.93968963623047
2011-01-05,43.63176727294922
2011-01-06,43.77021026611328
2011-01-07,43.901344299316406
2011-01-10,43.71921157836914
2011-01-11,44.338462829589844
2011-01-12,44.513309478759766
2011-01-13,44.098026275634766
2011-01-14,44.3530387878418
2011-01-18,44.44046401977539
2011-01-19,43.64634704589844
2011-01-20,43.43507385253906
2011-01-21,43.97419357299805
2011-01-24,44.44046401977539
2011-01-25,44.52058792114258
2011-01-26,44.491458892822266
2011-01-27,45.52596664428711
