Date,ETR
2010-01-04,21.059593200683594
2010-01-05,20.723766326904297
2010-01-06,20.82887840270996
2010-01-07,20.580202102661133
2010-01-08,20.3828125
2010-01-11,20.777591705322266
2010-01-12,20.94936180114746
2010-01-13,21.24672508239746
2010-01-14,21.226219177246094
2010-01-15,20.98268699645996
2010-01-19,21.062162399291992
2010-01-20,20.780160903930664
2010-01-21,20.4443416595459
2010-01-22,20.134157180786133
2010-01-25,20.18285369873047
2010-01-26,20.33154296875
2010-01-27,20.1803035736084
2010-01-28,19.764995574951172
2010-01-29,19.562477111816406
2010-02-01,19.798324584960938
2010-02-02,20.195667266845703
2010-02-03,20.441781997680664
2010-02-04,19.767562866210938
2010-02-05,19.762434005737305
2010-02-08,19.557350158691406
2010-02-09,19.743764877319336
2010-02-10,19.84990882873535
2010-02-11,20.077739715576172
2010-02-12,19.971593856811523
2010-02-16,20.450550079345703
2010-02-17,20.26156234741211
2010-02-18,20.20460319519043
2010-02-19,20.3884220123291
2010-02-22,20.12175750732422
2010-02-23,20.038909912109375
2010-02-24,19.86543846130371
2010-02-25,19.811071395874023
2010-02-26,19.668678283691406
2010-03-01,20.134695053100586
2010-03-02,20.310747146606445
2010-03-03,20.150238037109375
2010-03-04,20.25638198852539
2010-03-05,20.569650650024414
2010-03-08,20.59554672241211
2010-03-09,20.497161865234375
2010-03-10,20.587772369384766
2010-03-11,20.660266876220703
2010-03-12,20.258970260620117
2010-03-15,20.40395736694336
2010-03-16,20.77935791015625
2010-03-17,20.86220932006836
2010-03-18,20.807836532592773
2010-03-19,20.89068603515625
2010-03-22,20.68874740600586
2010-03-23,20.73016929626465
2010-03-24,20.504913330078125
2010-03-25,20.554122924804688
2010-03-26,20.784534454345703
2010-03-29,21.128877639770508
2010-03-30,21.2427978515625
2010-03-31,21.061559677124023
2010-04-01,21.312700271606445
2010-04-05,21.128877639770508
2010-04-06,21.765775680541992
2010-04-07,21.25572967529297
2010-04-08,21.222074508666992
