Date,PHM
2010-01-04,8.755975723266602
2010-01-05,8.867132186889648
2010-01-06,8.867132186889648
2010-01-07,9.58540153503418
2010-01-08,9.431488037109375
2010-01-11,9.380184173583984
2010-01-12,9.320326805114746
2010-01-13,9.679458618164062
2010-01-14,9.602499008178711
2010-01-15,9.405830383300781
2010-01-19,9.397281646728516
2010-01-20,9.320326805114746
2010-01-21,8.99539852142334
2010-01-22,8.738874435424805
2010-01-25,8.747425079345703
2010-01-26,8.850030899047852
2010-01-27,8.832930564880371
2010-01-28,9.029601097106934
2010-01-29,8.99539852142334
2010-02-01,9.029601097106934
2010-02-02,9.705109596252441
2010-02-03,9.722209930419922
2010-02-04,9.337430000305176
2010-02-05,9.303221702575684
2010-02-08,9.516993522644043
2010-02-09,9.474239349365234
2010-02-10,9.602499008178711
2010-02-11,10.012939453125
2010-02-12,10.038589477539062
2010-02-16,9.970182418823242
2010-02-17,9.927430152893066
2010-02-18,9.824821472167969
2010-02-19,9.773516654968262
2010-02-22,9.730764389038086
2010-02-23,9.380184173583984
2010-02-24,9.243370056152344
2010-02-25,9.149310111999512
2010-02-26,9.260466575622559
2010-03-01,9.337430000305176
2010-03-02,9.209165573120117
2010-03-03,9.345977783203125
2010-03-04,9.294672966003418
2010-03-05,9.602499008178711
2010-03-08,9.764963150024414
2010-03-09,9.824821472167969
2010-03-10,9.713662147521973
2010-03-11,9.756416320800781
2010-03-12,9.602499008178711
2010-03-15,9.49134349822998
2010-03-16,9.7393159866333
2010-03-17,9.807719230651855
2010-03-18,9.833369255065918
2010-03-19,9.576849937438965
2010-03-22,9.807719230651855
2010-03-23,9.807719230651855
2010-03-24,9.961633682250977
2010-03-25,9.927430152893066
2010-03-26,10.021488189697266
2010-03-29,9.935977935791016
2010-03-30,9.773516654968262
2010-03-31,9.619603157043457
2010-04-01,9.508442878723145
2010-04-05,9.782064437866211
2010-04-06,9.542645454406738
2010-04-07,9.303221702575684
2010-04-08,9.311774253845215
2010-04-09,9.551196098327637
2010-04-12,9.602499008178711
2010-04-13,9.431488037109375
2010-04-14,9.730764389038086
2010-04-15,9.636702537536621
2010-04-16,9.49134349822998
2010-04-19,9.499890327453613
2010-04-20,9.799164772033691
2010-04-21,10.064241409301758
2010-04-22,10.671344757080078
2010-04-23,11.278448104858398
2010-04-26,11.150184631347656
2010-04-27,10.799610137939453
2010-04-28,10.996275901794434
2010-04-29,11.381059646606445
2010-04-30,11.192939758300781
2010-05-03,11.449463844299316
2010-05-04,11.201495170593262
2010-05-05,10.765401840209961
2010-05-06,10.183950424194336
2010-05-07,9.559747695922852
2010-05-10,10.457575798034668
2010-05-11,10.380620956420898
2010-05-12,10.42337417602539
2010-05-13,10.106992721557617
2010-05-14,9.91032886505127
2010-05-17,9.961633682250977
2010-05-18,9.859023094177246
2010-05-19,9.645254135131836
2010-05-20,9.200615882873535
2010-05-21,9.269018173217773
2010-05-24,9.115106582641602
2010-05-25,9.286121368408203
2010-05-26,9.243370056152344
2010-05-27,9.542645454406738
2010-05-28,9.525545120239258
2010-06-01,8.944090843200684
2010-06-02,9.183512687683105
2010-06-03,8.815831184387207
2010-06-04,8.396846771240234
2010-06-07,8.03770923614502
2010-06-08,8.03770923614502
2010-06-09,7.841044902801514
2010-06-10,8.35409164428711
2010-06-11,8.165970802307129
2010-06-14,8.10611629486084
2010-06-15,8.4909029006958
2010-06-16,8.33698844909668
2010-06-17,8.1317720413208
2010-06-18,8.003507614135742
2010-06-21,7.823943138122559
2010-06-22,7.575970649719238
2010-06-23,7.738433837890625
2010-06-24,7.7042341232299805
2010-06-25,7.627274036407471
2010-06-28,7.524667739868164
2010-06-29,7.156984329223633
2010-06-30,7.0800275802612305
2010-07-01,7.174086570739746
2010-07-02,6.977418422698975
2010-07-06,6.9603166580200195
2010-07-07,7.2681427001953125
2010-07-08,7.0800275802612305
2010-07-09,7.353652477264404
2010-07-12,7.24249267578125
2010-07-13,7.524667739868164
2010-07-14,7.302347660064697
2010-07-15,7.293796062469482
2010-07-16,6.883359909057617
2010-07-19,6.780750274658203
2010-07-20,7.097128391265869
2010-07-21,6.883359909057617
2010-07-22,7.131330966949463
2010-07-23,7.404956817626953
2010-07-26,7.7555389404296875
2010-07-27,7.6443772315979
2010-07-28,7.345098972320557
2010-07-29,7.524667739868164
2010-07-30,7.507566928863525
2010-08-02,7.678581714630127
2010-08-03,7.208287239074707
