Date,MSFT
2010-01-04,23.173341751098633
2010-01-05,23.180837631225586
2010-01-06,23.038572311401367
2010-01-07,22.79897117614746
2010-01-08,22.956207275390625
2010-01-11,22.66420555114746
2010-01-12,22.51445960998535
2010-01-13,22.724102020263672
2010-01-14,23.180837631225586
2010-01-15,23.105960845947266
2010-01-19,23.285655975341797
2010-01-20,22.903799057006836
2010-01-21,22.469526290893555
2010-01-22,21.683366775512695
2010-01-25,21.95290756225586
2010-01-26,22.087682723999023
2010-01-27,22.214969635009766
2010-01-28,21.83310890197754
2010-01-29,21.099349975585938
2010-02-01,21.271564483642578
2010-02-02,21.308996200561523
2010-02-03,21.436277389526367
2010-02-04,20.84478187561035
2010-02-05,20.979549407958984
2010-02-08,20.754926681518555
2010-02-09,20.972068786621094
2010-02-10,20.95709228515625
2010-02-11,21.054426193237305
2010-02-12,20.91216468811035
2010-02-16,21.32590103149414
2010-02-17,21.506425857543945
2010-02-18,21.792282104492188
2010-02-19,21.641828536987305
2010-02-22,21.611740112304688
2010-02-23,21.310848236083984
2010-02-24,21.536514282226562
2010-02-25,21.513946533203125
2010-02-26,21.56660270690918
2010-03-01,21.82988929748535
2010-03-02,21.408632278442383
2010-03-03,21.408632278442383
2010-03-04,21.536514282226562
2010-03-05,21.506425857543945
2010-03-08,21.536514282226562
2010-03-09,21.664400100708008
2010-03-10,21.792282104492188
2010-03-11,21.950254440307617
2010-03-12,22.017955780029297
2010-03-15,22.032995223999023
2010-03-16,22.09317398071289
2010-03-17,22.288755416870117
2010-03-18,22.273710250854492
2010-03-19,22.258670806884766
2010-03-22,22.26619529724121
2010-03-23,22.47681999206543
2010-03-24,22.303800582885742
2010-03-25,22.574604034423828
2010-03-26,22.31132698059082
2010-03-29,22.258670806884766
2010-03-30,22.39406967163086
2010-03-31,22.032995223999023
2010-04-01,21.935203552246094
2010-04-05,22.017955780029297
2010-04-06,22.055559158325195
2010-04-07,22.078128814697266
2010-04-08,22.506914138793945
2010-04-09,22.822847366333008
2010-04-12,22.807798385620117
2010-04-13,22.905597686767578
2010-04-14,23.18392562866211
2010-04-15,23.221529006958008
2010-04-16,23.07108497619629
2010-04-19,23.34941291809082
2010-04-20,23.59012794494629
2010-04-21,23.567554473876953
2010-04-22,23.612689971923828
2010-04-23,23.28923797607422
2010-04-26,23.40206527709961
2010-04-27,23.20648765563965
2010-04-28,23.25161361694336
2010-04-29,23.31932258605957
2010-04-30,22.973295211791992
2010-05-03,23.21400260925293
2010-05-04,22.66487693786621
2010-05-05,22.454246520996094
2010-05-06,21.799802780151367
2010-05-07,21.220582962036133
2010-05-10,21.769716262817383
2010-05-11,21.724576950073242
2010-05-12,22.145837783813477
2010-05-13,21.99538230895996
2010-05-14,21.762197494506836
2010-05-17,21.769716262817383
2010-05-18,21.611024856567383
2010-05-19,21.339008331298828
2010-05-20,20.48513412475586
2010-05-21,20.281118392944336
2010-05-24,19.850406646728516
2010-05-25,19.69928550720215
2010-05-26,18.898313522338867
2010-05-27,19.646392822265625
2010-05-28,19.495262145996094
2010-06-01,19.563268661499023
2010-06-02,19.993980407714844
2010-06-03,20.296232223510742
2010-06-04,19.48771095275879
2010-06-07,19.109895706176758
2010-06-08,18.97388458251953
2010-06-09,18.732078552246094
2010-06-10,18.890762329101562
2010-06-11,19.389474868774414
2010-06-14,19.26857566833496
2010-06-15,20.084651947021484
2010-06-16,19.888195037841797
2010-06-17,19.925973892211914
2010-06-18,19.97886848449707
2010-06-21,19.60861587524414
2010-06-22,19.472599029541016
2010-06-23,19.1250057220459
2010-06-24,18.890762329101562
2010-06-25,18.535615921020508
2010-06-28,18.36937713623047
2010-06-29,17.613737106323242
2010-06-30,17.38706398010254
2010-07-01,17.500398635864258
2010-07-02,17.583524703979492
2010-07-06,17.999116897583008
2010-07-07,18.36182403564453
2010-07-08,18.44493865966797
2010-07-09,18.33915901184082
2010-07-12,18.762304306030273
2010-07-13,18.988994598388672
2010-07-14,19.22323989868164
2010-07-15,19.27613067626953
2010-07-16,18.807641983032227
2010-07-19,19.064550399780273
2010-07-20,19.253461837768555
2010-07-21,18.98143196105957
2010-07-22,19.525493621826172
2010-07-23,19.502824783325195
2010-07-26,19.721952438354492
2010-07-27,19.76728630065918
2010-07-28,19.60861587524414
2010-07-29,19.669057846069336
2010-07-30,19.502824783325195
2010-08-02,19.895748138427734
2010-08-03,19.76728630065918
2010-08-04,19.4423770904541
2010-08-05,19.17034339904785
2010-08-06,19.306358337402344
2010-08-09,19.351696014404297
2010-08-10,18.943653106689453
2010-08-11,18.784976959228516
2010-08-12,18.505388259887695
2010-08-13,18.43738555908203
2010-08-16,18.51294708251953
2010-08-17,18.771230697631836
2010-08-18,18.854787826538086
2010-08-19,18.56612777709961
2010-08-20,18.406597137451172
2010-08-23,18.44457244873047
2010-08-24,18.262264251708984
2010-08-25,18.30784034729004
2010-08-26,18.09513282775879
2010-08-27,18.17869758605957
2010-08-30,17.95838737487793
2010-08-31,17.829254150390625
2010-09-01,18.155914306640625
2010-09-02,18.18629264831543
2010-09-03,18.45216941833496
2010-09-07,18.201486587524414
2010-09-08,18.17869758605957
2010-09-09,18.239465713500977
2010-09-10,18.1179256439209
2010-09-13,19.075096130371094
2010-09-14,19.01432228088379
2010-09-15,19.082687377929688
2010-09-16,19.242216110229492
2010-09-17,19.158658981323242
2010-09-20,19.318185806274414
2010-09-21,19.105480194091797
2010-09-22,18.69525909423828
2010-09-23,18.55852699279785
2010-09-24,18.82440757751465
2010-09-27,18.786420822143555
2010-09-28,18.748437881469727
2010-09-29,18.611703872680664
2010-09-30,18.604101181030273
2010-10-01,18.520536422729492
2010-10-04,18.163503646850586
2010-10-05,18.497756958007812
2010-10-06,18.55852699279785
2010-10-07,18.63449478149414
2010-10-08,18.664880752563477
2010-10-11,18.680072784423828
2010-10-12,18.862390518188477
2010-10-13,19.249813079833984
2010-10-14,19.166248321533203
2010-10-15,19.40175437927246
2010-10-18,19.614459991455078
2010-10-19,19.067501068115234
2010-10-20,19.227025985717773
2010-10-21,19.310592651367188
2010-10-22,19.28019905090332
2010-10-25,19.135868072509766
2010-10-26,19.675230026245117
2010-10-27,19.789175033569336
2010-10-28,19.963905334472656
2010-10-29,20.260169982910156
2010-11-01,20.472867965698242
2010-11-02,20.807119369506836
2010-11-03,20.533645629882812
2010-11-04,20.61720848083496
2010-11-05,20.39690399169922
2010-11-08,20.36652374267578
2010-11-09,20.472867965698242
2010-11-10,20.465274810791016
2010-11-11,20.267765045166016
2010-11-12,19.956300735473633
2010-11-15,19.903127670288086
2010-11-16,19.72732925415039
2010-11-17,19.543895721435547
2010-11-18,19.75026512145996
2010-11-19,19.635608673095703
2010-11-22,19.66619110107422
2010-11-23,19.199941635131836
2010-11-24,19.39103126525879
2010-11-26,19.29930877685547
2010-11-29,19.34516143798828
2010-11-30,19.306947708129883
2010-12-01,19.90312385559082
2010-12-02,20.552810668945312
2010-12-03,20.65217399597168
2010-12-06,20.51458740234375
2010-12-07,20.537517547607422
2010-12-08,20.812681198120117
2010-12-09,20.698028564453125
2010-12-10,20.89675521850586
2010-12-13,20.827964782714844
2010-12-14,21.110763549804688
2010-12-15,21.28656768798828
2010-12-16,21.39356803894043
2010-12-17,21.32477569580078
2010-12-20,21.2559871673584
2010-12-21,21.454713821411133
2010-12-22,21.546438217163086
2010-12-23,21.630508422851562
2010-12-27,21.454713821411133
2010-12-28,21.408857345581055
2010-12-29,21.378280639648438
2010-12-30,21.28656768798828
2010-12-31,21.332420349121094
2011-01-03,21.385927200317383
2011-01-04,21.470001220703125
2011-01-05,21.401214599609375
2011-01-06,22.02796173095703
2011-01-07,21.85980987548828
2011-01-10,21.56936264038086
2011-01-11,21.48529052734375
2011-01-12,21.821592330932617
2011-01-13,21.546438217163086
2011-01-14,21.630508422851562
2011-01-18,21.905670166015625
2011-01-19,21.76045036315918
2011-01-20,21.668729782104492
2011-01-21,21.416500091552734
2011-01-24,21.69165802001953
2011-01-25,21.745161056518555
2011-01-26,21.997392654418945
2011-01-27,22.066179275512695
2011-01-28,21.21013069152832
2011-01-31,21.194847106933594
2011-02-01,21.39356803894043
2011-02-02,21.355348587036133
2011-02-03,21.133695602416992
2011-02-04,21.225419998168945
2011-02-07,21.554080963134766
2011-02-08,21.61522674560547
2011-02-09,21.378280639648438
2011-02-10,21.01905059814453
2011-02-11,20.827964782714844
2011-02-14,20.812681198120117
2011-02-15,20.728107452392578
2011-02-16,20.77423858642578
2011-02-17,20.92030906677246
2011-02-18,20.804988861083984
2011-02-22,20.443628311157227
2011-02-23,20.443628311157227
2011-02-24,20.582019805908203
2011-02-25,20.412874221801758
2011-02-28,20.435943603515625
2011-03-01,20.113021850585938
2011-03-02,20.0515193939209
2011-03-03,20.14378547668457
2011-03-04,19.951570510864258
2011-03-07,19.77472686767578
2011-03-08,19.92081642150879
2011-03-09,19.905441284179688
2011-03-10,19.536396026611328
2011-03-11,19.743982315063477
2011-03-14,19.751665115356445
2011-03-15,19.52101707458496
2011-03-16,19.05970573425293
2011-03-17,19.052021026611328
2011-03-18,19.067394256591797
2011-03-21,19.474884033203125
2011-03-22,19.451818466186523
2011-03-23,19.6363468170166
2011-03-24,19.84393310546875
2011-03-25,19.697856903076172
2011-03-28,19.536396026611328
2011-03-29,19.597904205322266
2011-03-30,19.690160751342773
2011-03-31,19.52101707458496
2011-04-01,19.590211868286133
2011-04-04,19.64402961730957
2011-04-05,19.82086753845215
2011-04-06,20.105337142944336
2011-04-07,20.14378547668457
2011-04-08,20.0438289642334
2011-04-11,19.97463607788086
2011-04-12,19.713224411010742
2011-04-13,19.70554542541504
2011-04-14,19.544082641601562
2011-04-15,19.50564193725586
2011-04-18,19.282676696777344
2011-04-19,19.336498260498047
2011-04-20,19.80548667907715
2011-04-21,19.62096405029297
2011-04-25,19.690160751342773
2011-04-26,20.136089324951172
2011-04-27,20.282175064086914
2011-04-28,20.535890579223633
2011-04-29,19.928504943847656
2011-05-02,19.72860336303711
2011-05-03,19.84393310546875
2011-05-04,20.036144256591797
2011-05-05,19.828554153442383
2011-05-06,19.890058517456055
2011-05-09,19.85930633544922
2011-05-10,19.73629379272461
2011-05-11,19.497953414916992
2011-05-12,19.467199325561523
2011-05-13,19.24422836303711
2011-05-16,18.89056968688965
2011-05-17,18.97569465637207
2011-05-18,19.10724639892578
2011-05-19,19.130460739135742
2011-05-20,18.952470779418945
2011-05-23,18.704830169677734
2011-05-24,18.68935203552246
2011-05-25,18.720312118530273
2011-05-26,19.09177589416504
2011-05-27,19.161420822143555
2011-05-31,19.354890823364258
2011-06-01,18.90604019165039
2011-06-02,18.743515014648438
2011-06-03,18.50362205505371
2011-06-06,18.581010818481445
2011-06-07,18.619701385498047
2011-06-08,18.526830673217773
2011-06-09,18.54231071472168
2011-06-10,18.34884262084961
2011-06-13,18.604225158691406
2011-06-14,18.743515014648438
2011-06-15,18.372055053710938
2011-06-16,18.573270797729492
2011-06-17,18.774477005004883
2011-06-20,18.936994552612305
2011-06-21,19.161420822143555
2011-06-22,19.076295852661133
2011-06-23,19.060815811157227
2011-06-24,18.80542755126953
2011-06-27,19.50193214416504
2011-06-28,19.966259002685547
2011-06-29,19.826974868774414
2011-06-30,20.121034622192383
2011-07-01,20.13652229309082
2011-07-05,20.144256591796875
2011-07-06,20.376419067382812
2011-07-07,20.716930389404297
2011-07-08,20.83302116394043
2011-07-11,20.60858917236328
2011-07-12,20.538938522338867
2011-07-13,20.60858917236328
2011-07-14,20.484769821166992
2011-07-15,20.724672317504883
2011-07-18,20.57762908935547
2011-07-19,21.31282615661621
2011-07-20,20.94136619567871
2011-07-21,20.97231101989746
2011-07-22,21.305084228515625
2011-07-25,21.599163055419922
2011-07-26,21.730722427368164
2011-07-27,21.15030860900879
2011-07-28,21.452123641967773
2011-07-29,21.20448112487793
2011-08-01,21.1038761138916
2011-08-02,20.740158081054688
2011-08-03,20.83302116394043
2011-08-04,20.074602127075195
2011-08-05,19.873395919799805
2011-08-08,18.944732666015625
2011-08-09,19.796005249023438
2011-08-10,18.728042602539062
2011-08-11,19.49419403076172
2011-08-12,19.42455291748047
2011-08-15,19.741840362548828
2011-08-16,19.741840362548828
2011-08-17,19.663957595825195
2011-08-18,19.212270736694336
2011-08-19,18.72943115234375
2011-08-22,18.67491912841797
2011-08-23,19.25120735168457
2011-08-24,19.39139175415039
2011-08-25,19.134387969970703
2011-08-26,19.663957595825195
2011-08-29,20.123432159423828
2011-08-30,20.427154541015625
2011-08-31,20.71530532836914
2011-09-01,20.41158103942871
2011-09-02,20.092281341552734
2011-09-06,19.866432189941406
2011-09-07,20.2480411529541
2011-09-08,20.419361114501953
2011-09-09,20.045560836791992
2011-09-12,20.16237449645996
2011-09-13,20.279191970825195
2011-09-14,20.637420654296875
2011-09-15,21.019025802612305
2011-09-16,21.12026023864746
2011-09-19,21.19034767150879
2011-09-20,21.011234283447266
2011-09-21,20.240243911743164
2011-09-22,19.515987396240234
2011-09-23,19.515987396240234
2011-09-26,19.811922073364258
2011-09-27,19.991043090820312
2011-09-28,19.920955657958984
2011-09-29,19.819717407226562
2011-09-30,19.38359832763672
2011-10-03,19.103246688842773
2011-10-04,19.73405647277832
2011-10-05,20.16237449645996
2011-10-06,20.512815475463867
2011-10-07,20.442733764648438
2011-10-10,20.980073928833008
2011-10-11,21.026803970336914
2011-10-12,20.995656967163086
2011-10-13,21.166988372802734
2011-10-14,21.23707389831543
2011-10-17,21.011234283447266
2011-10-18,21.268230438232422
2011-10-19,21.128049850463867
2011-10-20,21.057960510253906
2011-10-21,21.151411056518555
2011-10-24,21.174774169921875
2011-10-25,20.878841400146484
2011-10-26,20.707517623901367
2011-10-27,21.221500396728516
2011-10-28,21.011234283447266
2011-10-31,20.73866081237793
2011-11-01,20.240243911743164
2011-11-02,20.255823135375977
2011-11-03,20.660785675048828
