Date,MDT
2010-01-04,30.109996795654297
2010-01-05,30.727279663085938
2010-01-06,31.23373031616211
2010-01-07,31.52313232421875
2010-01-08,31.688486099243164
2010-01-11,31.56446075439453
2010-01-12,31.22684669494629
2010-01-13,31.405981063842773
2010-01-14,31.681604385375977
2010-01-15,31.426651000976562
2010-01-19,31.716054916381836
2010-01-20,31.426651000976562
2010-01-21,30.37932777404785
2010-01-22,29.834991455078125
2010-01-25,30.351764678955078
2010-01-26,30.151958465576172
2010-01-27,30.034814834594727
2010-01-28,29.745420455932617
2010-01-29,29.55249786376953
2010-02-01,29.73164176940918
2010-02-02,30.503355026245117
2010-02-03,30.31731605529785
2010-02-04,29.118396759033203
2010-02-05,28.711877822875977
2010-02-08,28.794557571411133
2010-02-09,29.18731689453125
2010-02-10,29.042633056640625
2010-02-11,29.14597511291504
2010-02-12,29.2424373626709
2010-02-16,29.607606887817383
2010-02-17,29.952138900756836
2010-02-18,30.186403274536133
2010-02-19,30.110599517822266
2010-02-22,30.083045959472656
2010-02-23,29.538705825805664
2010-02-24,30.034814834594727
2010-02-25,29.931467056274414
2010-02-26,29.903900146484375
2010-03-01,30.262197494506836
2010-03-02,30.834095001220703
2010-03-03,30.77897071838379
2010-03-04,30.882322311401367
2010-03-05,31.35087013244629
2010-03-08,30.87543296813965
2010-03-09,30.82720184326172
2010-03-10,30.75140953063965
2010-03-11,30.551584243774414
2010-03-12,30.275970458984375
2010-03-15,31.56446075439453
2010-03-16,31.089035034179688
2010-03-17,30.971899032592773
2010-03-18,31.123470306396484
2010-03-19,30.861658096313477
2010-03-22,31.55757713317871
2010-03-23,31.50245475769043
2010-03-24,31.219942092895508
2010-03-25,30.99256706237793
2010-03-26,30.654953002929688
2010-03-29,31.054582595825195
2010-03-30,31.040802001953125
2010-03-31,31.027013778686523
2010-04-01,31.468006134033203
2010-04-05,31.5162410736084
2010-04-06,31.309518814086914
2010-04-07,30.994600296020508
2010-04-08,31.063804626464844
2010-04-09,31.444494247436523
2010-04-12,31.444494247436523
2010-04-13,31.458332061767578
2010-04-14,31.638286590576172
2010-04-15,31.69367790222168
2010-04-16,31.077648162841797
2010-04-19,31.02919578552246
2010-04-20,31.264516830444336
2010-04-21,30.918455123901367
2010-04-22,30.558536529541016
2010-04-23,30.600055694580078
2010-04-26,30.49622917175293
2010-04-27,30.053260803222656
2010-04-28,29.99789047241211
2010-04-29,30.343963623046875
2010-04-30,30.240144729614258
2010-05-03,30.544692993164062
2010-05-04,30.032499313354492
2010-05-05,29.76255989074707
2010-05-06,28.9735107421875
2010-05-07,28.551288604736328
2010-05-10,29.575700759887695
2010-05-11,29.534137725830078
2010-05-12,29.970197677612305
2010-05-13,29.82485580444336
2010-05-14,29.340347290039062
2010-05-17,29.4372501373291
2010-05-18,29.31265640258789
2010-05-19,28.9042911529541
2010-05-20,27.9075927734375
2010-05-21,27.914506912231445
2010-05-24,28.12908172607422
2010-05-25,27.651506423950195
2010-05-26,27.09084701538086
2010-05-27,27.277732849121094
2010-05-28,27.118539810180664
2010-06-01,26.509445190429688
2010-06-02,27.049318313598633
2010-06-03,27.153141021728516
2010-06-04,26.301801681518555
2010-06-07,26.101076126098633
2010-06-08,26.052631378173828
2010-06-09,25.969560623168945
2010-06-10,26.41946792602539
2010-06-11,26.391773223876953
2010-06-14,26.869354248046875
2010-06-15,26.855514526367188
2010-06-16,27.077003479003906
2010-06-17,26.973188400268555
2010-06-18,26.90396499633789
2010-06-21,26.7724609375
2010-06-22,26.357166290283203
2010-06-23,25.9626407623291
2010-06-24,25.505823135375977
2010-06-25,25.512746810913086
2010-06-28,25.519662857055664
2010-06-29,25.062841415405273
2010-06-30,25.104372024536133
2010-07-01,24.945173263549805
2010-07-02,24.93825340270996
2010-07-06,25.05592155456543
2010-07-07,25.804636001586914
2010-07-08,25.76285171508789
2010-07-09,25.93000602722168
2010-07-12,26.243425369262695
2010-07-13,26.43843650817871
2010-07-14,26.50809097290039
2010-07-15,26.473255157470703
2010-07-16,25.95785903930664
2010-07-19,25.832500457763672
2010-07-20,26.062328338623047
2010-07-21,25.22655487060547
2010-07-22,25.60964012145996
2010-07-23,25.477293014526367
2010-07-26,25.75589370727539
2010-07-27,26.04144287109375
2010-07-28,25.386756896972656
2010-07-29,25.14298439025879
2010-07-30,25.74892807006836
2010-08-02,26.138946533203125
2010-08-03,26.180736541748047
2010-08-04,26.396636962890625
2010-08-05,26.347896575927734
2010-08-06,26.333961486816406
2010-08-09,26.069305419921875
2010-08-10,25.94393539428711
2010-08-11,25.268346786499023
2010-08-12,25.066375732421875
2010-08-13,24.77384376525879
2010-08-16,24.50221824645996
2010-08-17,24.96189308166504
2010-08-18,25.365861892700195
2010-08-19,24.71116065979004
2010-08-20,24.216651916503906
2010-08-23,24.36988067626953
2010-08-24,21.737192153930664
2010-08-25,22.196870803833008
2010-08-26,22.4824161529541
2010-08-27,22.649578094482422
2010-08-30,22.252582550048828
2010-08-31,21.904340744018555
2010-09-01,22.42670249938965
2010-09-02,22.55206871032715
2010-09-03,22.96995735168457
2010-09-07,22.600831985473633
2010-09-08,22.58689308166504
2010-09-09,22.78190803527832
2010-09-10,23.220693588256836
2010-09-13,23.3530216217041
2010-09-14,23.18586540222168
2010-09-15,23.394826889038086
2010-09-16,23.408737182617188
2010-09-17,23.192829132080078
2010-09-20,23.33212661743164
2010-09-21,23.199792861938477
2010-09-22,23.380882263183594
2010-09-23,23.15801239013672
2010-09-24,23.56893539428711
2010-09-27,23.262483596801758
2010-09-28,23.311237335205078
2010-09-29,23.18586540222168
2010-09-30,23.387849807739258
2010-10-01,23.42267417907715
2010-10-04,23.130151748657227
2010-10-05,23.5967960357666
2010-10-06,23.593284606933594
2010-10-07,23.403980255126953
2010-10-08,23.45305633544922
2010-10-11,23.3969669342041
2010-10-12,23.425020217895508
2010-10-13,23.52317237854004
2010-10-14,23.326858520507812
2010-10-15,23.340869903564453
2010-10-18,23.838687896728516
2010-10-19,23.3969669342041
2010-10-20,24.329484939575195
2010-10-21,24.876365661621094
2010-10-22,25.0656795501709
2010-10-25,25.395214080810547
2010-10-26,25.360157012939453
2010-10-27,25.35313606262207
2010-10-28,25.3391170501709
2010-10-29,24.70107650756836
2010-11-01,24.652002334594727
2010-11-02,24.82028579711914
2010-11-03,24.827299118041992
2010-11-04,24.939477920532227
2010-11-05,24.785219192504883
