Date,LDOS
2010-01-04,23.854848861694336
2010-01-05,23.754993438720703
2010-01-06,23.817413330078125
2010-01-07,23.82988739013672
2010-01-08,23.79244041442871
2010-01-11,23.730026245117188
2010-01-12,23.754993438720703
2010-01-13,23.655126571655273
2010-01-14,23.717548370361328
2010-01-15,23.592708587646484
2010-01-19,23.854848861694336
2010-01-20,23.580224990844727
2010-01-21,23.343061447143555
2010-01-22,22.981054306030273
2010-01-25,23.243186950683594
2010-01-26,22.90615463256836
2010-01-27,22.806293487548828
2010-01-28,22.831256866455078
2010-01-29,22.88119125366211
2010-02-01,23.218223571777344
2010-02-02,23.268157958984375
2010-02-03,23.130849838256836
2010-02-04,23.06843376159668
2010-02-05,23.31809425354004
2010-02-08,22.90615463256836
2010-02-09,23.10588264465332
2010-02-10,23.168302536010742
2010-02-11,23.293127059936523
2010-02-12,23.40546989440918
2010-02-16,23.717548370361328
2010-02-17,23.929752349853516
2010-02-18,23.79244041442871
2010-02-19,23.854848861694336
2010-02-22,23.730026245117188
2010-02-23,23.80491828918457
2010-02-24,24.316722869873047
2010-02-25,24.204368591308594
2010-02-26,24.591352462768555
2010-03-01,24.354169845581055
2010-03-02,24.229339599609375
2010-03-03,23.992162704467773
2010-03-04,23.96720314025879
2010-03-05,24.104511260986328
2010-03-08,24.129472732543945
2010-03-09,24.329204559326172
2010-03-10,24.304244995117188
2010-03-11,24.204368591308594
2010-03-12,24.0920352935791
2010-03-15,24.154447555541992
2010-03-16,24.116994857788086
2010-03-17,24.054574966430664
2010-03-18,23.892309188842773
2010-03-19,23.892309188842773
2010-03-22,24.254302978515625
2010-03-23,24.01713752746582
2010-03-24,23.779953002929688
2010-03-25,23.84237289428711
2010-03-26,24.042102813720703
2010-03-29,23.60519790649414
2010-03-30,23.692569732666016
2010-03-31,22.094764709472656
2010-04-01,21.7452449798584
2010-04-05,21.7452449798584
2010-04-06,21.59544563293457
2010-04-07,21.47061538696289
2010-04-08,21.47061538696289
2010-04-09,21.857587814331055
2010-04-12,21.72027587890625
2010-04-13,21.845104217529297
2010-04-14,22.11972999572754
2010-04-15,22.469249725341797
2010-04-16,22.431804656982422
2010-04-19,22.706432342529297
2010-04-20,22.831256866455078
2010-04-21,22.793813705444336
2010-04-22,22.91864013671875
2010-04-23,23.043458938598633
2010-04-26,22.74387550354004
2010-04-27,22.481733322143555
2010-04-28,22.132213592529297
2010-04-29,22.132213592529297
2010-04-30,21.73276138305664
2010-05-03,21.770206451416016
2010-05-04,21.79517364501953
2010-05-05,21.757720947265625
2010-05-06,21.582963943481445
2010-05-07,21.89503288269043
2010-05-10,21.757720947265625
2010-05-11,21.408201217651367
2010-05-12,21.533037185668945
2010-05-13,21.48309326171875
2010-05-14,21.49559211730957
2010-05-17,21.944965362548828
2010-05-18,21.882551193237305
2010-05-19,21.645366668701172
2010-05-20,21.09612274169922
2010-05-21,21.42069435119629
2010-05-24,21.38323402404785
2010-05-25,21.37075424194336
2010-05-26,21.258405685424805
2010-05-27,21.533037185668945
2010-05-28,21.45813751220703
2010-06-01,21.308340072631836
2010-06-02,21.770206451416016
2010-06-03,21.994901657104492
2010-06-04,21.944965362548828
2010-06-07,21.832626342773438
2010-06-08,21.707796096801758
2010-06-09,21.72027587890625
2010-06-10,22.082284927368164
2010-06-11,21.87007713317871
2010-06-14,21.882551193237305
2010-06-15,22.11972999572754
2010-06-16,22.40683364868164
2010-06-17,22.581600189208984
2010-06-18,22.456762313842773
2010-06-21,22.18213653564453
2010-06-22,21.820144653320312
2010-06-23,21.557998657226562
