Date,USB
2010-01-04,14.391036987304688
2010-01-05,14.755851745605469
2010-01-06,14.913095474243164
2010-01-07,15.202424049377441
2010-01-08,15.227585792541504
2010-01-11,15.296773910522461
2010-01-12,15.290483474731445
2010-01-13,15.542073249816895
2010-01-14,15.932046890258789
2010-01-15,15.485466003417969
2010-01-19,15.403696060180664
2010-01-20,15.730777740478516
2010-01-21,15.812536239624023
2010-01-22,15.516915321350098
2010-01-25,15.604976654052734
2010-01-26,15.290483474731445
2010-01-27,15.799955368041992
2010-01-28,15.718192100524902
2010-01-29,15.774794578552246
2010-02-01,15.837697982788086
2010-02-02,15.642709732055664
2010-02-03,15.384833335876465
2010-02-04,14.875354766845703
2010-02-05,15.076635360717773
2010-02-08,14.774724006652832
2010-02-09,14.774724006652832
2010-02-10,14.850198745727539
2010-02-11,14.774724006652832
2010-02-12,14.630062103271484
2010-02-16,15.007442474365234
2010-02-17,14.925679206848145
2010-02-18,15.038885116577148
2010-02-19,15.183554649353027
2010-02-22,15.44144058227539
2010-02-23,15.265326499938965
2010-02-24,15.586101531982422
2010-02-25,15.284188270568848
2010-02-26,15.479172706604004
2010-03-01,15.416282653808594
2010-03-02,15.560945510864258
2010-03-03,15.504335403442383
2010-03-04,15.560945510864258
2010-03-05,15.8502779006958
2010-03-08,15.718192100524902
2010-03-09,15.516915321350098
2010-03-10,15.699321746826172
2010-03-11,16.020099639892578
2010-03-12,16.145891189575195
2010-03-15,16.29056167602539
2010-03-16,16.428936004638672
2010-03-17,16.485546112060547
2010-03-18,16.34716796875
2010-03-19,16.441513061523438
2010-03-22,16.491830825805664
2010-03-23,16.510704040527344
2010-03-24,16.472965240478516
2010-03-25,16.460390090942383
2010-03-26,16.384906768798828
2010-03-29,16.359699249267578
2010-03-30,16.296680450439453
2010-03-31,16.309284210205078
2010-04-01,16.536155700683594
2010-04-05,16.681093215942383
2010-04-06,17.06551170349121
2010-04-07,16.826038360595703
2010-04-08,17.097021102905273
2010-04-09,17.11593246459961
2010-04-12,17.33649253845215
2010-04-13,17.349103927612305
2010-04-14,17.802837371826172
2010-04-15,17.809131622314453
2010-04-16,17.298681259155273
2010-04-19,17.39951515197754
2010-04-20,17.77762794494629
2010-04-21,17.607479095458984
2010-04-22,17.248262405395508
2010-04-23,17.20415496826172
2010-04-26,16.933170318603516
2010-04-27,16.52985382080078
2010-04-28,16.744115829467773
2010-04-29,17.19784927368164
2010-04-30,16.870155334472656
2010-05-03,17.153738021850586
2010-05-04,16.699996948242188
2010-05-05,16.64959144592285
2010-05-06,16.057218551635742
2010-05-07,15.849246978759766
2010-05-10,16.72520637512207
2010-05-11,16.813430786132812
2010-05-12,16.939470291137695
2010-05-13,16.624385833740234
2010-05-14,16.076112747192383
2010-05-17,16.13913917541504
2010-05-18,15.351397514343262
2010-05-19,15.21906566619873
2010-05-20,14.62668514251709
2010-05-21,15.11192798614502
2010-05-24,14.8661470413208
2010-05-25,15.05521011352539
2010-05-26,14.891362190246582
2010-05-27,15.395512580871582
2010-05-28,15.09931468963623
2010-06-01,14.677092552185059
2010-06-02,15.118223190307617
2010-06-03,14.85354995727539
2010-06-04,14.399815559387207
2010-06-07,14.154040336608887
2010-06-08,14.330488204956055
2010-06-09,14.223359107971191
2010-06-10,14.922866821289062
2010-06-11,14.68970012664795
2010-06-14,14.380898475646973
2010-06-15,14.620382308959961
2010-06-16,14.569968223571777
2010-06-17,14.532150268554688
2010-06-18,14.85354995727539
2010-06-21,14.916571617126465
2010-06-22,14.840946197509766
2010-06-23,14.576269149780273
2010-06-24,14.248567581176758
2010-06-25,14.72120475769043
2010-06-28,14.594903945922852
2010-06-29,14.285445213317871
2010-06-30,14.114925384521484
2010-07-01,14.102303504943848
2010-07-02,13.818113327026367
2010-07-06,13.919150352478027
2010-07-07,14.481223106384277
2010-07-08,14.67699909210205
2010-07-09,15.10013198852539
2010-07-12,15.011724472045898
2010-07-13,15.428536415100098
2010-07-14,15.245387077331543
2010-07-15,15.409587860107422
2010-07-16,14.550690650939941
2010-07-19,14.51911449432373
2010-07-20,14.620163917541504
2010-07-21,14.569640159606934
2010-07-22,14.942246437072754
2010-07-23,14.967512130737305
2010-07-26,15.232754707336426
2010-07-27,15.352747917175293
2010-07-28,15.138023376464844
2010-07-29,15.119083404541016
2010-07-30,15.09382152557373
2010-08-02,15.479059219360352
2010-08-03,15.295906066894531
2010-08-04,15.112765312194824
2010-08-05,14.954875946044922
2010-08-06,14.664374351501465
2010-08-09,14.92961597442627
2010-08-10,14.803312301635742
2010-08-11,14.19702434539795
2010-08-12,14.171770095825195
2010-08-13,14.032830238342285
2010-08-16,13.97598934173584
2010-08-17,14.089667320251465
2010-08-18,14.146510124206543
2010-08-19,13.717059135437012
2010-08-20,13.72968864440918
2010-08-23,13.660221099853516
2010-08-24,13.458122253417969
2010-08-25,13.401288986206055
2010-08-26,13.243406295776367
2010-08-27,13.679167747497559
2010-08-30,13.079203605651855
2010-08-31,13.136045455932617
2010-09-01,13.773895263671875
2010-09-02,13.969681739807129
2010-09-03,14.317022323608398
2010-09-07,14.039145469665527
2010-09-08,14.095980644226074
2010-09-09,14.304391860961914
2010-09-10,14.29175853729248
2010-09-13,14.759101867675781
2010-09-14,14.689634323120117
2010-09-15,14.317022323608398
2010-09-16,14.335973739624023
2010-09-17,14.405438423156738
2010-09-20,14.702265739440918
2010-09-21,14.443330764770508
2010-09-22,14.222290992736816
2010-09-23,13.7802095413208
2010-09-24,14.152819633483887
2010-09-27,13.8054780960083
2010-09-28,13.818137168884277
2010-09-29,13.716856956481934
2010-09-30,13.685209274291992
2010-10-01,13.742173194885254
2010-10-04,13.685209274291992
2010-10-05,14.140959739685059
2010-10-06,14.185267448425293
2010-10-07,14.153618812561035
2010-10-08,14.121966361999512
2010-10-11,14.083990097045898
2010-10-12,14.482770919799805
2010-10-13,14.470117568969727
2010-10-14,14.286547660827637
2010-10-15,14.267558097839355
2010-10-18,14.66000747680664
2010-10-19,14.438465118408203
2010-10-20,14.451122283935547
2010-10-21,14.786604881286621
2010-10-22,14.932188034057617
2010-10-25,14.856237411499023
2010-10-26,15.153745651245117
2010-10-27,15.406932830810547
2010-10-28,15.305662155151367
2010-10-29,15.318318367004395
2010-11-01,15.147411346435547
2010-11-02,15.065120697021484
2010-11-03,15.22336196899414
2010-11-04,15.925985336303711
2010-11-05,16.520984649658203
2010-11-08,16.26780128479004
2010-11-09,15.957635879516602
2010-11-10,16.147531509399414
2010-11-11,15.938645362854004
2010-11-12,15.584175109863281
2010-11-15,15.786730766296387
2010-11-16,15.647470474243164
2010-11-17,15.653799057006836
2010-11-18,15.83104419708252
2010-11-19,15.742416381835938
2010-11-22,15.603157043457031
2010-11-23,15.242364883422852
2010-11-24,15.299327850341797
2010-11-26,15.172730445861816
2010-11-29,15.255019187927246
2010-11-30,15.052460670471191
2010-12-01,15.324651718139648
2010-12-02,15.672798156738281
2010-12-03,15.672798156738281
2010-12-06,15.603157043457031
2010-12-07,15.425930976867676
2010-12-08,15.932315826416016
2010-12-09,16.356422424316406
2010-12-10,16.742538452148438
2010-12-13,16.571638107299805
2010-12-14,16.419719696044922
2010-12-15,16.331104278564453
2010-12-16,16.520984649658203
2010-12-17,16.584299087524414
2010-12-20,16.546310424804688
2010-12-21,16.812170028686523
2010-12-22,17.059038162231445
2010-12-23,17.103347778320312
2010-12-27,17.166645050048828
2010-12-28,17.20461654663086
2010-12-29,17.141206741333008
2010-12-30,17.08413314819336
2010-12-31,17.10315704345703
2011-01-03,17.08413314819336
2011-01-04,16.969985961914062
2011-01-05,17.008037567138672
2011-01-06,16.671932220458984
2011-01-07,16.54509925842285
2011-01-10,16.646560668945312
2011-01-11,16.51973533630371
2011-01-12,16.925594329833984
2011-01-13,16.963642120361328
2011-01-14,17.35681915283203
2011-01-18,17.318763732910156
2011-01-19,16.817787170410156
2011-01-20,16.93194007873535
2011-01-21,17.096811294555664
2011-01-24,17.02071762084961
2011-01-25,16.969985961914062
2011-01-26,16.868518829345703
2011-01-27,17.096811294555664
2011-01-28,16.99535369873047
2011-01-31,17.122180938720703
2011-02-01,17.540725708007812
2011-02-02,17.369503021240234
2011-02-03,17.42023277282715
2011-02-04,17.388530731201172
2011-02-07,17.724620819091797
2011-02-08,17.895854949951172
2011-02-09,17.78170394897461
2011-02-10,17.667558670043945
2011-02-11,17.99098014831543
2011-02-14,18.187557220458984
2011-02-15,18.168533325195312
2011-02-16,18.20024871826172
2011-02-17,17.984630584716797
2011-02-18,18.11146354675293
2011-02-22,17.559755325317383
2011-02-23,17.45194435119629
2011-02-24,17.439260482788086
2011-02-25,17.45194435119629
2011-02-28,17.585115432739258
2011-03-01,17.198280334472656
2011-03-02,17.02705955505371
2011-03-03,17.464628219604492
2011-03-04,17.147552490234375
2011-03-07,17.058761596679688
2011-03-08,17.59779930114746
2011-03-09,17.629505157470703
2011-03-10,17.236326217651367
2011-03-11,17.223657608032227
2011-03-14,17.03974723815918
2011-03-15,16.938278198242188
2011-03-16,16.58315086364746
2011-03-17,16.70998191833496
2011-03-18,16.90022850036621
2011-03-21,16.868518829345703
2011-03-22,16.779741287231445
2011-03-23,16.773399353027344
2011-03-24,16.919252395629883
2011-03-25,17.071443557739258
2011-03-28,17.03974723815918
2011-03-29,16.979217529296875
2011-03-30,16.99833106994629
2011-03-31,16.839048385620117
2011-04-01,16.99833106994629
2011-04-04,16.947359085083008
2011-04-05,16.890016555786133
2011-04-06,17.138492584228516
2011-04-07,16.839048385620117
2011-04-08,16.67977523803711
2011-04-11,16.622426986694336
2011-04-12,16.794456481933594
2011-04-13,16.558717727661133
2011-04-14,16.463150024414062
2011-04-15,16.52048683166504
2011-04-18,16.28475570678711
2011-04-19,16.08724594116211
2011-04-20,15.826031684875488
2011-04-21,16.02353858947754
2011-04-25,15.959829330444336
2011-04-26,15.953457832336426
2011-04-27,16.27838134765625
2011-04-28,16.233783721923828
2011-04-29,16.450410842895508
2011-05-02,16.361209869384766
2011-05-03,16.444032669067383
2011-05-04,16.272018432617188
2011-05-05,16.055389404296875
2011-05-06,16.049026489257812
2011-05-09,16.08724594116211
2011-05-10,16.361209869384766
2011-05-11,16.049026489257812
2011-05-12,16.138221740722656
2011-05-13,15.940712928771973
2011-05-16,15.959829330444336
2011-05-17,16.303869247436523
2011-05-18,16.399436950683594
2011-05-19,16.444032669067383
2011-05-20,16.055389404296875
2011-05-23,15.883374214172363
2011-05-24,15.902486801147461
2011-05-25,15.870625495910645
2011-05-26,15.896119117736816
2011-05-27,16.19556427001953
2011-05-31,16.31024169921875
2011-06-01,15.736833572387695
2011-06-02,15.755950927734375
2011-06-03,15.64127254486084
2011-06-06,15.360931396484375
2011-06-07,15.195284843444824
2011-06-08,15.271737098693848
2011-06-09,15.552069664001465
2011-06-10,15.501097679138184
2011-06-13,15.488359451293945
2011-06-14,15.609408378601074
2011-06-15,15.284480094909668
2011-06-16,15.42464828491211
2011-06-17,15.603035926818848
2011-06-20,15.609408378601074
2011-06-21,15.749574661254883
2011-06-22,15.577549934387207
2011-06-23,15.475615501403809
2011-06-24,15.239883422851562
2011-06-27,15.654006004333496
2011-06-28,15.926169395446777
2011-06-29,16.220746994018555
2011-06-30,16.336008071899414
2011-07-01,16.688217163085938
2011-07-05,16.38724136352539
2011-07-06,16.20153045654297
2011-07-07,16.406448364257812
2011-07-08,16.233549118041992
2011-07-11,15.926169395446777
2011-07-12,15.983803749084473
2011-07-13,16.08626365661621
2011-07-14,15.810898780822754
2011-07-15,15.842916488647461
2011-07-18,15.644405364990234
2011-07-19,16.02862548828125
2011-07-20,16.739444732666016
2011-07-21,17.29657745361328
2011-07-22,17.232540130615234
2011-07-25,17.270959854125977
2011-07-26,17.123676300048828
2011-07-27,16.790674209594727
2011-07-28,16.713834762573242
2011-07-29,16.688217163085938
2011-08-01,16.636981964111328
2011-08-02,16.1054744720459
2011-08-03,16.15670394897461
2011-08-04,15.465102195739746
2011-08-05,15.189737319946289
2011-08-08,13.82573127746582
2011-08-09,14.965604782104492
2011-08-10,13.723272323608398
2011-08-11,14.370057106018066
2011-08-12,14.030652046203613
2011-08-15,14.555758476257324
2011-08-16,14.203550338745117
2011-08-17,14.363648414611816
2011-08-18,13.492744445800781
2011-08-19,13.166145324707031
2011-08-22,13.006048202514648
2011-08-23,13.774506568908691
2011-08-24,14.241972923278809
2011-08-25,14.312414169311523
2011-08-26,14.35724925994873
2011-08-29,14.837522506713867
2011-08-30,14.74787712097168
2011-08-31,14.863144874572754
2011-09-01,14.5109281539917
2011-09-02,13.838543891906738
2011-09-06,13.620810508728027
2011-09-07,14.530147552490234
2011-09-08,14.639013290405273
2011-09-09,14.088285446166992
2011-09-12,14.312414169311523
2011-09-13,14.703042984008789
2011-09-14,15.055258750915527
2011-09-15,15.401055335998535
2011-09-16,15.439485549926758
2011-09-19,15.29859733581543
2011-09-20,15.426676750183105
2011-09-21,14.639013290405273
2011-09-22,14.671029090881348
2011-09-23,14.863144874572754
2011-09-26,15.59957218170166
2011-09-27,15.41386890411377
2011-09-28,15.030854225158691
2011-09-29,15.584450721740723
2011-09-30,15.153155326843262
2011-10-03,14.580252647399902
2011-10-04,14.908552169799805
2011-10-05,15.09522819519043
2011-10-06,15.449275970458984
2011-10-07,15.017975807189941
2011-10-10,15.73894214630127
2011-10-11,15.372023582458496
2011-10-12,15.932062149047852
2011-10-13,15.661696434020996
2011-10-14,15.899880409240723
2011-10-17,15.198225021362305
2011-10-18,15.758255958557129
2011-10-19,15.532953262329102
2011-10-20,16.04149055480957
2011-10-21,16.344045639038086
2011-10-24,16.45991325378418
2011-10-25,15.989991188049316
2011-10-26,16.40841293334961
2011-10-27,16.878326416015625
2011-10-28,16.756023406982422
2011-10-31,16.472782135009766
2011-11-01,15.790441513061523
2011-11-02,16.292543411254883
2011-11-03,16.47922134399414
2011-11-04,16.434160232543945
2011-11-07,16.6658992767334
2011-11-08,16.91051483154297
2011-11-09,16.163799285888672
2011-11-10,16.504968643188477
2011-11-11,16.698091506958008
