Date,URI
2010-01-04,9.744174003601074
2010-01-05,9.63741397857666
2010-01-06,9.63741397857666
2010-01-07,9.511244773864746
2010-01-08,9.297728538513184
2010-01-11,9.025978088378906
2010-01-12,8.870691299438477
2010-01-13,8.695995330810547
2010-01-14,8.715405464172363
2010-01-15,8.870691299438477
2010-01-19,9.006566047668457
2010-01-20,8.97745132446289
2010-01-21,8.54071044921875
2010-01-22,8.23984432220459
2010-01-25,8.366013526916504
2010-01-26,8.249547958374023
2010-01-27,8.09426498413086
2010-01-28,8.08455753326416
2010-01-29,7.773987770080566
2010-02-01,8.133084297180176
2010-02-02,8.210728645324707
2010-02-03,8.065147399902344
2010-02-04,7.16254997253418
2010-02-05,7.16254997253418
2010-02-08,7.1916656494140625
2010-02-09,7.317835330963135
2010-02-10,7.065497398376465
2010-02-11,6.871389389038086
2010-02-12,6.8616838455200195
2010-02-16,6.929621696472168
2010-02-17,6.949031829833984
2010-02-18,6.813157081604004
2010-02-19,6.82286262512207
2010-02-22,7.2207818031311035
2010-02-23,7.075201988220215
2010-02-24,7.1431403160095215
2010-02-25,7.065497398376465
2010-02-26,7.327540874481201
2010-03-01,7.570176124572754
2010-03-02,7.783692836761475
2010-03-03,7.531352996826172
2010-03-04,7.6381120681762695
2010-03-05,8.036032676696777
2010-03-08,7.93897819519043
2010-03-09,8.142791748046875
2010-03-10,8.249547958374023
2010-03-11,8.220433235168457
2010-03-12,8.171906471252441
2010-03-15,8.006916999816895
2010-03-16,8.006916999816895
2010-03-17,8.006916999816895
2010-03-18,7.900156021118164
2010-03-19,7.725460529327393
2010-03-22,7.735165119171143
2010-03-23,8.142791748046875
2010-03-24,8.210728645324707
2010-03-25,8.162201881408691
2010-03-26,8.152493476867676
2010-03-29,8.734816551208496
2010-03-30,9.123031616210938
2010-03-31,9.103618621826172
2010-04-01,8.996862411499023
2010-04-05,9.317139625549316
2010-04-06,9.453011512756348
2010-04-07,9.540360450744629
2010-04-08,9.530654907226562
2010-04-09,10.151799201965332
2010-04-12,9.899459838867188
2010-04-13,10.161503791809082
2010-04-14,10.46236801147461
2010-04-15,10.617653846740723
2010-04-16,10.316789627075195
2010-04-19,10.413843154907227
2010-04-20,10.413843154907227
2010-04-21,10.384725570678711
2010-04-22,12.14139461517334
2010-04-23,12.752832412719727
2010-04-26,13.412796974182129
2010-04-27,12.830476760864258
2010-04-28,12.908119201660156
2010-04-29,14.03393840789795
2010-04-30,13.93688678741455
2010-05-03,14.16010856628418
2010-05-04,13.490438461303711
2010-05-05,12.908119201660156
2010-05-06,12.209332466125488
2010-05-07,11.762886047363281
2010-05-10,12.946939468383789
2010-05-11,13.06340217590332
2010-05-12,13.597198486328125
2010-05-13,13.781599998474121
2010-05-14,13.160459518432617
2010-05-17,12.985761642456055
2010-05-18,12.917823791503906
2010-05-19,12.238449096679688
2010-05-20,11.267914772033691
2010-05-21,11.46202278137207
2010-05-24,11.539665222167969
2010-05-25,11.170859336853027
2010-05-26,11.35526180267334
2010-05-27,12.044342041015625
2010-05-28,11.792003631591797
2010-06-01,11.85023307800293
2010-06-02,12.248153686523438
2010-06-03,12.180216789245605
2010-06-04,11.306734085083008
2010-06-07,10.840879440307617
2010-06-08,10.510897636413574
2010-06-09,10.646771430969238
2010-06-10,11.064101219177246
2010-06-11,11.35526180267334
2010-06-14,11.48143196105957
2010-06-15,12.238449096679688
2010-06-16,12.257861137390137
2010-06-17,12.151102066040039
2010-06-18,12.112278938293457
2010-06-21,11.869645118713379
2010-06-22,11.180567741394043
2010-06-23,10.656475067138672
2010-06-24,10.151799201965332
2010-06-25,10.365316390991211
2010-06-28,10.21973705291748
2010-06-29,9.229789733886719
2010-06-30,9.045389175415039
2010-07-01,8.647469520568848
2010-07-02,8.278665542602539
2010-07-06,8.045737266540527
2010-07-07,8.569826126098633
2010-07-08,8.831870079040527
