Date,OMC
2010-01-04,24.63262176513672
2010-01-05,24.545591354370117
2010-01-06,24.35285186767578
2010-01-07,24.209861755371094
2010-01-08,24.489635467529297
2010-01-11,24.489635467529297
2010-01-12,24.07929039001465
2010-01-13,24.346647262573242
2010-01-14,23.693828582763672
2010-01-15,23.414064407348633
2010-01-19,23.50109100341797
2010-01-20,23.30835723876953
2010-01-21,23.022371292114258
2010-01-22,22.56229591369629
2010-01-25,22.767459869384766
2010-01-26,22.72394561767578
2010-01-27,22.381999969482422
2010-01-28,22.288745880126953
2010-01-29,21.946796417236328
2010-02-01,22.40064811706543
2010-02-02,22.966411590576172
2010-02-03,23.016151428222656
2010-02-04,22.2327823638916
2010-02-05,21.93435287475586
2010-02-08,21.474281311035156
2010-02-09,21.915700912475586
2010-02-10,22.2265682220459
2010-02-11,22.108442306518555
2010-02-12,21.884613037109375
2010-02-16,22.35091209411621
2010-02-17,22.599594116210938
2010-02-18,22.866941452026367
2010-02-19,23.047239303588867
2010-02-22,22.991291046142578
2010-02-23,22.79854965209961
2010-02-24,22.929113388061523
2010-02-25,22.767459869384766
2010-02-26,22.767459869384766
2010-03-01,23.426488876342773
2010-03-02,23.414064407348633
2010-03-03,23.52031135559082
2010-03-04,23.445308685302734
2010-03-05,23.789079666137695
2010-03-08,23.745317459106445
2010-03-09,23.895334243774414
2010-03-10,24.27661895751953
2010-03-11,24.539125442504883
2010-03-12,24.57038688659668
2010-03-15,24.47663116455078
2010-03-16,24.526626586914062
2010-03-17,24.864151000976562
2010-03-18,24.726642608642578
2010-03-19,24.426618576049805
2010-03-22,24.789146423339844
2010-03-23,24.889150619506836
2010-03-24,24.845399856567383
2010-03-25,24.857906341552734
2010-03-26,24.882904052734375
2010-03-29,24.732891082763672
2010-03-30,24.926660537719727
2010-03-31,24.257862091064453
2010-04-01,24.270360946655273
2010-04-05,24.526626586914062
2010-04-06,24.62663459777832
2010-04-07,24.31411361694336
2010-04-08,24.489131927490234
2010-04-09,24.657880783081055
2010-04-12,24.526626586914062
2010-04-13,24.68914222717285
2010-04-14,25.50794219970703
2010-04-15,25.751708984375
2010-04-16,25.332927703857422
2010-04-19,25.701702117919922
2010-04-20,27.239303588867188
2010-04-21,26.7955265045166
2010-04-22,26.826786041259766
2010-04-23,27.108049392700195
2010-04-26,26.90178680419922
2010-04-27,26.139230728149414
2010-04-28,26.358003616333008
2010-04-29,26.958038330078125
2010-04-30,26.66426658630371
2010-05-03,27.226802825927734
2010-05-04,26.389251708984375
2010-05-05,25.870464324951172
2010-05-06,25.38918113708496
2010-05-07,24.514131546020508
2010-05-10,25.75795555114746
2010-05-11,25.945476531982422
2010-05-12,26.27049446105957
2010-05-13,26.10172462463379
2010-05-14,25.695451736450195
2010-05-17,25.76421356201172
2010-05-18,25.33919334411621
2010-05-19,24.97667121887207
2010-05-20,23.839080810546875
2010-05-21,23.976594924926758
2010-05-24,23.58281135559082
2010-05-25,23.120281219482422
2010-05-26,23.564056396484375
2010-05-27,24.239110946655273
2010-05-28,23.720327377319336
2010-06-01,22.989030838012695
2010-06-02,23.71407127380371
2010-06-03,23.80783462524414
2010-06-04,22.545244216918945
2010-06-07,22.582748413085938
2010-06-08,22.545244216918945
2010-06-09,22.545244216918945
2010-06-10,23.32654571533203
2010-06-11,23.508787155151367
2010-06-14,23.546489715576172
2010-06-15,24.2565975189209
2010-06-16,24.445112228393555
2010-06-17,24.105777740478516
2010-06-18,23.92353057861328
2010-06-21,23.804134368896484
2010-06-22,23.087749481201172
2010-06-23,23.257429122924805
2010-06-24,22.76726722717285
2010-06-25,22.71070671081543
2010-06-28,22.647865295410156
2010-06-29,21.900056838989258
2010-06-30,21.55443572998047
2010-07-01,21.560712814331055
2010-07-02,21.309358596801758
2010-07-06,21.22138023376465
2010-07-07,21.636131286621094
2010-07-08,21.686403274536133
2010-07-09,21.749248504638672
2010-07-12,21.90634536743164
2010-07-13,22.5913143157959
2010-07-14,22.48448371887207
2010-07-15,22.72327423095703
2010-07-16,22.189128875732422
2010-07-19,22.616445541381836
2010-07-20,23.232288360595703
2010-07-21,22.87409782409668
2010-07-22,23.716163635253906
2010-07-23,24.181180953979492
2010-07-26,24.08063507080078
2010-07-27,23.866985321044922
2010-07-28,23.489931106567383
2010-07-29,23.420814514160156
2010-07-30,23.41452407836914
2010-08-02,23.87325668334961
2010-08-03,23.79157257080078
2010-08-04,24.049219131469727
2010-08-05,24.38856315612793
2010-08-06,24.118349075317383
2010-08-09,24.445112228393555
2010-08-10,24.149757385253906
2010-08-11,23.40195083618164
2010-08-12,23.087749481201172
2010-08-13,22.848953247070312
2010-08-16,22.779829025268555
