Date,Close,Volume
2010-01-04,19.698383331298828,13120900
2010-01-05,19.842670440673828,15594300
2010-01-06,19.77396011352539,8833200
2010-01-07,20.0075626373291,12058200
2010-01-08,19.911367416381836,15609800
2010-01-11,19.347976684570312,23670500
2010-01-12,19.224302291870117,23075800
2010-01-13,19.32735824584961,15639100
2010-01-14,19.44416046142578,13208200
2010-01-15,19.629674911499023,23013500
2010-01-19,19.842670440673828,14170100
2010-01-20,19.691511154174805,13256400
2010-01-21,19.567832946777344,18900600
2010-01-22,19.045663833618164,16696600
2010-01-25,18.976953506469727,11098400
2010-01-26,19.05253028869629,13275800
2010-01-27,19.128110885620117,12821800
2010-01-28,18.78457260131836,19430400
2010-01-29,19.244909286499023,22453800
2010-02-01,19.505996704101562,17172100
2010-02-02,19.945728302001953,19640800
2010-02-03,19.56096839904785,19437300
2010-02-04,19.18994140625,19813600
2010-02-05,19.224302291870117,20229400
2010-02-08,19.643417358398438,26005400
2010-02-09,19.835800170898438,18057700
2010-02-10,19.68463706970215,14481500
2010-02-11,19.918249130249023,14614200
2010-02-12,19.925113677978516,15027700
2010-02-16,20.227426528930664,13317200
2010-02-17,20.625930786132812,21524600
2010-02-18,20.818309783935547,16564800
2010-02-19,20.715251922607422,18576300
2010-02-22,20.83205223083496,16101000
2010-02-23,21.12748908996582,35770100
2010-02-24,21.54660987854004,22937500
2010-02-25,21.54660987854004,15049200
2010-02-26,21.436677932739258,13879200
2010-03-01,21.59469985961914,14182000
2010-03-02,21.54660987854004,15189500
2010-03-03,21.62218475341797,13900900
2010-03-04,21.60157012939453,13777600
2010-03-05,21.848920822143555,18768700
2010-03-08,21.958847045898438,11048000
2010-03-09,21.928396224975586,15127700
2010-03-10,21.949159622192383,10532400
2010-03-11,22.23988151550293,15316800
2010-03-12,22.461366653442383,14953600
2010-03-15,22.627498626708984,12049100
2010-03-16,22.530595779418945,13690400
2010-03-17,22.50982666015625,14730700
2010-03-18,22.426767349243164,17763500
2010-03-19,22.399084091186523,22430600
2010-03-22,22.61365509033203,11737300
2010-03-23,22.55828094482422,11511400
2010-03-24,22.37138557434082,11804400
