Date,MMM
2010-01-04,43.157203674316406
2010-01-05,42.88689041137695
2010-01-06,43.495094299316406
2010-01-07,43.52629470825195
2010-01-08,43.83299255371094
2010-01-11,43.6562385559082
2010-01-12,43.69264221191406
2010-01-13,43.55227279663086
2010-01-14,43.40671157836914
2010-01-15,43.33913040161133
2010-01-19,44.248863220214844
2010-01-20,44.040924072265625
2010-01-21,42.99085235595703
2010-01-22,42.356651306152344
2010-01-25,42.53857421875
2010-01-26,42.43462371826172
2010-01-27,42.78290557861328
2010-01-28,41.9771614074707
2010-01-29,41.84199523925781
2010-02-01,41.81599807739258
2010-02-02,41.81081008911133
2010-02-03,42.36703872680664
2010-02-04,41.17660903930664
2010-02-05,40.82831954956055
2010-02-08,40.30326843261719
2010-02-09,40.921878814697266
2010-02-10,40.86990737915039
2010-02-11,41.727638244628906
2010-02-12,41.161006927490234
2010-02-16,41.83161163330078
2010-02-17,41.93363952636719
2010-02-18,42.44119644165039
2010-02-19,42.655731201171875
2010-02-22,42.21620178222656
2010-02-23,41.70863342285156
2010-02-24,41.897010803222656
2010-02-25,41.72433090209961
2010-02-26,41.938865661621094
2010-03-01,42.16386413574219
2010-03-02,42.4516716003418
2010-03-03,42.38364028930664
2010-03-04,42.39410400390625
2010-03-05,43.13713073730469
2010-03-08,42.54582595825195
2010-03-09,42.90166091918945
2010-03-10,42.676658630371094
2010-03-11,42.51969909667969
2010-03-12,42.58246994018555
2010-03-15,42.51969909667969
2010-03-16,42.728981018066406
2010-03-17,43.00106430053711
2010-03-18,43.78071594238281
2010-03-19,42.885955810546875
2010-03-22,42.82316589355469
2010-03-23,43.09002685546875
2010-03-24,42.702823638916016
2010-03-25,42.34700393676758
2010-03-26,42.38364028930664
2010-03-29,42.5720100402832
2010-03-30,44.099910736083984
2010-03-31,43.728397369384766
2010-04-01,43.87492752075195
2010-04-05,44.05281448364258
2010-04-06,44.13655090332031
2010-04-07,43.77550506591797
2010-04-08,43.40399169921875
2010-04-09,43.6865234375
2010-04-12,43.576663970947266
2010-04-13,43.92200469970703
2010-04-14,44.157493591308594
2010-04-15,44.47663879394531
2010-04-16,43.82783126831055
2010-04-19,43.90106964111328
2010-04-20,44.61793899536133
2010-04-21,44.84292221069336
2010-04-22,45.02606964111328
2010-04-23,45.30339431762695
2010-04-26,45.75338363647461
2010-04-27,46.03072738647461
2010-04-28,46.17201614379883
2010-04-29,46.74235534667969
2010-04-30,46.397003173828125
2010-05-03,46.9935188293457
2010-05-04,45.87897491455078
2010-05-05,45.30864715576172
2010-05-06,44.07897186279297
2010-05-07,43.23654556274414
2010-05-10,44.98420333862305
2010-05-11,44.49756622314453
2010-05-12,45.230140686035156
2010-05-13,44.78537368774414
2010-05-14,44.30921936035156
2010-05-17,44.30921936035156
2010-05-18,43.963863372802734
2010-05-19,43.461029052734375
2010-05-20,41.90243911743164
2010-05-21,42.492164611816406
2010-05-24,41.90769958496094
2010-05-25,41.844520568847656
2010-05-26,41.68655014038086
2010-05-27,42.876548767089844
2010-05-28,41.76028823852539
2010-06-01,41.10735321044922
2010-06-02,41.46015548706055
2010-06-03,41.24953079223633
2010-06-04,40.070072174072266
2010-06-07,39.353973388671875
2010-06-08,39.44873809814453
2010-06-09,39.38029098510742
2010-06-10,40.77036666870117
2010-06-11,41.22846221923828
2010-06-14,41.144222259521484
2010-06-15,42.00249099731445
2010-06-16,42.586944580078125
2010-06-17,42.665931701660156
2010-06-18,42.74491882324219
2010-06-21,42.89760971069336
2010-06-22,42.1393928527832
2010-06-23,42.18678283691406
2010-06-24,41.16527557373047
2010-06-25,41.544395446777344
2010-06-28,41.586509704589844
2010-06-29,41.32851028442383
2010-06-30,41.591766357421875
2010-07-01,41.36009979248047
2010-07-02,40.89674377441406
2010-07-06,41.144222259521484
2010-07-07,42.397403717041016
2010-07-08,42.7659797668457
2010-07-09,43.26093292236328
2010-07-12,43.31359100341797
2010-07-13,43.992820739746094
2010-07-14,43.72956466674805
2010-07-15,43.734825134277344
2010-07-16,42.62380599975586
2010-07-19,42.7659797668457
2010-07-20,43.276737213134766
2010-07-21,43.33463668823242
2010-07-22,44.62468719482422
2010-07-23,45.372371673583984
2010-07-26,45.97789764404297
2010-07-27,45.7040901184082
2010-07-28,45.64617156982422
2010-07-29,45.46187210083008
2010-07-30,45.04065704345703
2010-08-02,46.02528762817383
2010-08-03,45.91997146606445
2010-08-04,46.33596420288086
2010-08-05,46.188514709472656
2010-08-06,45.962100982666016
2010-08-09,46.351749420166016
2010-08-10,45.8673210144043
2010-08-11,44.28243637084961
2010-08-12,44.23503875732422
2010-08-13,44.23503875732422
2010-08-16,43.92964172363281
2010-08-17,44.277164459228516
2010-08-18,44.301002502441406
2010-08-19,43.34727096557617
2010-08-20,42.737945556640625
2010-08-23,42.96048355102539
2010-08-24,42.62667465209961
2010-08-25,42.78563690185547
2010-08-26,42.27167510986328
2010-08-27,42.9180908203125
2010-08-30,42.20277786254883
2010-08-31,41.61994552612305
2010-09-01,42.92338943481445
2010-09-02,43.379066467285156
2010-09-03,44.232112884521484
2010-09-07,43.522117614746094
2010-09-08,43.84532928466797
2010-09-09,43.95659637451172
2010-09-10,44.475860595703125
2010-09-13,44.963314056396484
2010-09-14,44.841453552246094
2010-09-15,44.8149528503418
2010-09-16,45.01101303100586
2010-09-17,45.60444259643555
2010-09-20,46.31444549560547
2010-09-21,45.85877227783203
2010-09-22,45.90114974975586
2010-09-23,45.31831741333008
2010-09-24,46.076019287109375
2010-09-27,45.668025970458984
2010-09-28,46.118404388427734
2010-09-29,46.18727111816406
2010-09-30,45.943538665771484
2010-10-01,46.42571258544922
2010-10-04,45.93824005126953
2010-10-05,47.08273696899414
2010-10-06,47.628475189208984
2010-10-07,47.103912353515625
2010-10-08,47.24169158935547
2010-10-11,46.7595100402832
