Date,REGN
2010-01-04,24.524860382080078
2010-01-05,24.992856979370117
2010-01-06,24.614479064941406
2010-01-07,24.465120315551758
2010-01-08,24.265974044799805
2010-01-11,24.733966827392578
2010-01-12,24.405376434326172
2010-01-13,24.54477882385254
2010-01-14,24.51490592956543
2010-01-15,23.778064727783203
2010-01-19,25.869098663330078
2010-01-20,25.46084976196289
2010-01-21,26.028417587280273
2010-01-22,25.859142303466797
2010-01-25,26.038373947143555
2010-01-26,26.167821884155273
2010-01-27,26.91461944580078
2010-01-28,26.2773494720459
2010-01-29,26.54619789123535
2010-02-01,26.39683723449707
2010-02-02,27.880477905273438
2010-02-03,28.52770233154297
2010-02-04,25.520593643188477
2010-02-05,25.620166778564453
2010-02-08,25.659996032714844
2010-02-09,26.147905349731445
2010-02-10,26.456581115722656
2010-02-11,27.64150047302246
2010-02-12,29.145057678222656
2010-02-16,28.61731719970703
2010-02-17,30.329975128173828
2010-02-18,26.54619789123535
2010-02-19,26.177778244018555
2010-02-22,25.421022415161133
2010-02-23,24.54477882385254
2010-02-24,24.743925094604492
2010-02-25,24.236101150512695
2010-02-26,24.355587005615234
2010-03-01,25.26170539855957
2010-03-02,25.102386474609375
2010-03-03,24.873367309570312
2010-03-04,24.704092025756836
2010-03-05,25.401107788085938
2010-03-08,25.361276626586914
2010-03-09,25.540510177612305
2010-03-10,25.669954299926758
2010-03-11,25.391149520874023
2010-03-12,24.58460807800293
2010-03-15,24.674222946166992
2010-03-16,24.654308319091797
2010-03-17,24.47507667541504
2010-03-18,24.58460807800293
2010-03-19,23.668535232543945
2010-03-22,24.256017684936523
2010-03-23,25.610210418701172
2010-03-24,25.291574478149414
2010-03-25,26.446624755859375
2010-03-26,26.118032455444336
2010-03-29,26.68560028076172
2010-03-30,26.825002670288086
2010-03-31,26.376924514770508
2010-04-01,26.466537475585938
2010-04-05,26.785173416137695
2010-04-06,26.526283264160156
2010-04-07,26.19769287109375
2010-04-08,25.91888999938965
2010-04-09,25.669954299926758
2010-04-12,25.450891494750977
2010-04-13,25.281618118286133
2010-04-14,26.2773494720459
2010-04-15,26.098119735717773
2010-04-16,26.28730583190918
2010-04-19,25.421022415161133
2010-04-20,25.04264259338379
2010-04-21,24.32571792602539
2010-04-22,24.45516014099121
2010-04-23,24.664264678955078
2010-04-26,24.733966827392578
2010-04-27,24.32571792602539
2010-04-28,24.51490592956543
2010-04-29,26.884746551513672
2010-04-30,25.421022415161133
2010-05-03,27.362695693969727
2010-05-04,27.721162796020508
2010-05-05,26.745344161987305
2010-05-06,25.31148910522461
2010-05-07,23.479345321655273
2010-05-10,24.54477882385254
2010-05-11,25.41106414794922
2010-05-12,27.6215877532959
2010-05-13,28.288728713989258
2010-05-14,27.25316619873047
2010-05-17,28.3882999420166
2010-05-18,27.900394439697266
2010-05-19,27.89043426513672
2010-05-20,27.083894729614258
2010-05-21,27.024147033691406
2010-05-24,27.273082733154297
2010-05-25,26.645771026611328
2010-05-26,27.273082733154297
2010-05-27,27.780902862548828
2010-05-28,28.44804573059082
2010-06-01,27.541927337646484
2010-06-02,30.150745391845703
2010-06-03,30.051172256469727
2010-06-04,28.06966781616211
2010-06-07,26.91461944580078
2010-06-08,26.38688087463379
2010-06-09,24.933115005493164
2010-06-10,26.028417587280273
2010-06-11,26.30722427368164
2010-06-14,26.49641227722168
2010-06-15,27.32286834716797
2010-06-16,26.964405059814453
2010-06-17,26.43666648864746
2010-06-18,25.998546600341797
2010-06-21,25.560422897338867
2010-06-22,25.00281524658203
2010-06-23,25.291574478149414
2010-06-24,24.36554718017578
2010-06-25,24.425289154052734
2010-06-28,24.166400909423828
2010-06-29,22.881906509399414
2010-06-30,22.22472381591797
2010-07-01,20.701255798339844
2010-07-02,21.51775360107422
2010-07-06,21.268821716308594
2010-07-07,21.587453842163086
2010-07-08,22.204809188842773
2010-07-09,23.120882034301758
2010-07-12,22.334253311157227
2010-07-13,22.991437911987305
2010-07-14,22.961563110351562
2010-07-15,23.23041343688965
2010-07-16,22.38404083251953
2010-07-19,22.26455307006836
2010-07-20,22.493572235107422
2010-07-21,22.23468017578125
2010-07-22,22.76241683959961
2010-07-23,23.907508850097656
2010-07-26,25.092430114746094
2010-07-27,24.50494956970215
2010-07-28,24.076784133911133
2010-07-29,23.708362579345703
2010-07-30,24.086742401123047
2010-08-02,24.89328384399414
2010-08-03,24.89328384399414
2010-08-04,25.371234893798828
2010-08-05,24.992856979370117
2010-08-06,24.743925094604492
2010-08-09,24.604520797729492
2010-08-10,24.405376434326172
2010-08-11,23.61874771118164
2010-08-12,23.718318939208984
2010-08-13,23.459430694580078
2010-08-16,23.559003829956055
2010-08-17,24.425289154052734
2010-08-18,23.867679595947266
2010-08-19,22.8719482421875
2010-08-20,22.83211898803711
2010-08-23,22.31433868408203
2010-08-24,22.02557945251465
2010-08-25,22.374080657958984
2010-08-26,21.74677276611328
2010-08-27,22.68276023864746
2010-08-30,21.81647491455078
2010-08-31,21.88617515563965
2010-09-01,22.38404083251953
2010-09-02,24.01704216003418
2010-09-03,24.47507667541504
2010-09-07,24.285884857177734
2010-09-08,24.315757751464844
2010-09-09,24.4949893951416
2010-09-10,25.04264259338379
2010-09-13,25.53055191040039
2010-09-14,25.550466537475586
2010-09-15,25.57038116455078
2010-09-16,25.889015197753906
2010-09-17,26.38688087463379
2010-09-20,26.088159561157227
2010-09-21,26.078203201293945
2010-09-22,25.669954299926758
2010-09-23,25.68986701965332
2010-09-24,26.625856399536133
2010-09-27,26.167821884155273
2010-09-28,26.54619789123535
2010-09-29,26.43666648864746
2010-09-30,27.283039093017578
2010-10-01,26.586027145385742
2010-10-04,28.14932632446289
2010-10-05,28.32855796813965
2010-10-06,29.05544090270996
2010-10-07,27.860565185546875
2010-10-08,28.059709548950195
2010-10-11,27.82073211669922
2010-10-12,27.840646743774414
2010-10-13,28.019878387451172
2010-10-14,28.129409790039062
2010-10-15,27.920307159423828
2010-10-18,28.129409790039062
2010-10-19,27.283039093017578
2010-10-20,26.894704818725586
2010-10-21,27.03410530090332
2010-10-22,27.25316619873047
2010-10-25,27.561843872070312
2010-10-26,26.785173416137695
2010-10-27,26.904661178588867
2010-10-28,26.84491539001465
2010-10-29,25.998546600341797
2010-11-01,25.889015197753906
2010-11-02,26.49641227722168
2010-11-03,26.406795501708984
2010-11-04,26.735387802124023
2010-11-05,26.4167537689209
2010-11-08,25.988590240478516
2010-11-09,25.729698181152344
2010-11-10,25.580339431762695
2010-11-11,25.68986701965332
2010-11-12,25.18204689025879
2010-11-15,24.385459899902344
2010-11-16,24.57465171813965
2010-11-17,24.405376434326172
2010-11-18,24.86341094970703
2010-11-19,24.5646915435791
2010-11-22,29.403945922851562
2010-11-23,29.861982345581055
2010-11-24,29.244632720947266
2010-11-26,28.706933975219727
2010-11-29,28.557575225830078
2010-11-30,28.696977615356445
2010-12-01,29.364116668701172
2010-12-02,29.35416030883789
2010-12-03,29.852025985717773
2010-12-06,30.011343002319336
2010-12-07,30.19057273864746
2010-12-08,29.96155548095703
2010-12-09,29.971513748168945
2010-12-10,30.071086883544922
2010-12-13,30.529123306274414
2010-12-14,30.479337692260742
2010-12-15,31.584598541259766
2010-12-16,31.893272399902344
2010-12-17,32.91887664794922
2010-12-20,32.91887664794922
2010-12-21,33.50636291503906
2010-12-22,33.32712936401367
2010-12-23,33.356998443603516
2010-12-27,33.54618835449219
2010-12-28,33.356998443603516
2010-12-29,33.17776870727539
2010-12-30,33.23751449584961
2010-12-31,32.68986511230469
2011-01-03,33.67563247680664
2011-01-04,33.11802291870117
2011-01-05,33.14789962768555
2011-01-06,34.16353988647461
2011-01-07,33.954437255859375
2011-01-10,33.00849533081055
2011-01-11,33.00849533081055
2011-01-12,32.47079849243164
2011-01-13,32.67990493774414
2011-01-14,34.35273361206055
2011-01-18,35.27875900268555
2011-01-19,33.15785598754883
2011-01-20,33.67563247680664
2011-01-21,33.137939453125
2011-01-24,33.22755432128906
2011-01-25,33.52627182006836
2011-01-26,34.3228645324707
2011-01-27,34.72114944458008
2011-01-28,33.307212829589844
2011-01-31,33.536231994628906
2011-02-01,33.556148529052734
2011-02-02,34.42243194580078
2011-02-03,34.561832427978516
2011-02-04,34.3228645324707
2011-02-07,34.2531623840332
2011-02-08,34.800811767578125
2011-02-09,34.30294418334961
2011-02-10,36.3342399597168
2011-02-11,35.15927505493164
2011-02-14,37.54902648925781
2011-02-15,36.951595306396484
2011-02-16,37.5390739440918
2011-02-17,37.50920104980469
2011-02-18,37.32000732421875
2011-02-22,36.4537239074707
2011-02-23,34.631534576416016
2011-02-24,35.79654312133789
2011-02-25,36.84206008911133
2011-02-28,36.115177154541016
2011-03-01,36.03551483154297
2011-03-02,36.16496276855469
2011-03-03,37.3299674987793
2011-03-04,37.837791442871094
2011-03-07,37.887577056884766
2011-03-08,38.624420166015625
2011-03-09,39.66993713378906
2011-03-10,39.132240295410156
2011-03-11,38.514888763427734
2011-03-14,38.7936897277832
2011-03-15,38.35557174682617
2011-03-16,38.345611572265625
2011-03-17,38.664249420166016
2011-03-18,38.64433670043945
2011-03-21,39.749595642089844
2011-03-22,39.77946853637695
2011-03-23,39.321434020996094
2011-03-24,40.924556732177734
2011-03-25,41.16353225708008
2011-03-28,41.561824798583984
2011-03-29,43.28444290161133
2011-03-30,44.48927688598633
2011-03-31,44.74816131591797
2011-04-01,45.06679916381836
2011-04-04,45.23607635498047
2011-04-05,45.953006744384766
2011-04-06,44.77804183959961
2011-04-07,43.41388702392578
2011-04-08,42.517730712890625
2011-04-11,43.72256088256836
2011-04-12,42.66708755493164
2011-04-13,44.54902267456055
2011-04-14,44.64859390258789
2011-04-15,45.644325256347656
2011-04-18,48.44233322143555
2011-04-19,47.5959587097168
2011-04-20,49.47789001464844
2011-04-21,49.537635803222656
2011-04-25,49.64716720581055
2011-04-26,51.91743469238281
2011-04-27,66.76378631591797
2011-04-28,64.3342056274414
2011-04-29,50.82212829589844
2011-05-02,53.48072814941406
2011-05-03,50.89183044433594
2011-05-04,47.795101165771484
2011-05-05,46.84916305541992
2011-05-06,50.03550338745117
2011-05-09,51.8178596496582
2011-05-10,52.15640640258789
2011-05-11,51.89751434326172
2011-05-12,52.45512390136719
2011-05-13,52.80363464355469
2011-05-16,52.97290802001953
2011-05-17,53.291542053222656
2011-05-18,55.40249252319336
2011-05-19,54.60591125488281
2011-05-20,56.66706848144531
2011-05-23,55.16352081298828
2011-05-24,56.786556243896484
2011-05-25,58.05113220214844
2011-05-26,58.39964294433594
2011-05-27,58.02126693725586
2011-05-31,59.763797760009766
2011-06-01,57.702632904052734
2011-06-02,58.807891845703125
2011-06-03,57.79225158691406
2011-06-06,56.109458923339844
2011-06-07,58.06109619140625
2011-06-08,56.5177116394043
2011-06-09,55.53193664550781
2011-06-10,54.34701919555664
2011-06-13,53.69978713989258
2011-06-14,54.79509353637695
2011-06-15,57.573184967041016
2011-06-16,56.477882385253906
2011-06-17,53.78940963745117
2011-06-20,52.98286437988281
2011-06-21,52.77376174926758
2011-06-22,52.59452819824219
2011-06-23,53.02269744873047
2011-06-24,52.66423034667969
2011-06-27,52.8335075378418
2011-06-28,54.86479187011719
2011-06-29,55.39253616333008
2011-06-30,56.46792221069336
2011-07-01,57.503482818603516
2011-07-05,59.49494552612305
2011-07-06,59.32567596435547
2011-07-07,60.45085144042969
2011-07-08,59.38541793823242
2011-07-11,57.314300537109375
2011-07-12,56.90605163574219
2011-07-13,56.34843826293945
2011-07-14,55.90035629272461
2011-07-15,55.35270690917969
2011-07-18,55.561805725097656
2011-07-19,58.907470703125
2011-07-20,58.160667419433594
2011-07-21,57.17489242553711
2011-07-22,57.22467803955078
2011-07-25,55.412452697753906
2011-07-26,53.291542053222656
2011-07-27,52.425254821777344
2011-07-28,52.40534210205078
2011-07-29,52.8335075378418
2011-08-01,52.435211181640625
2011-08-02,52.07674789428711
2011-08-03,51.738197326660156
2011-08-04,47.51630401611328
2011-08-05,46.61018371582031
2011-08-08,44.76808166503906
2011-08-09,48.03408432006836
2011-08-10,46.89894485473633
2011-08-11,49.90605545043945
2011-08-12,53.94872283935547
2011-08-15,57.921688079833984
2011-08-16,57.17489242553711
2011-08-17,55.68129348754883
2011-08-18,52.97290802001953
2011-08-19,54.13791275024414
2011-08-22,53.182010650634766
2011-08-23,57.25455093383789
2011-08-24,56.55754089355469
2011-08-25,56.04971694946289
2011-08-26,55.5717658996582
2011-08-29,58.36977005004883
2011-08-30,59.20618438720703
2011-08-31,58.778018951416016
2011-09-01,59.20618438720703
2011-09-02,64.50347137451172
2011-09-06,68.25738525390625
2011-09-07,70.96576690673828
2011-09-08,71.88185119628906
2011-09-09,65.33989715576172
2011-09-12,65.27018737792969
2011-09-13,65.35980987548828
2011-09-14,63.238895416259766
2011-09-15,61.76521301269531
2011-09-16,59.94302749633789
2011-09-19,64.64288330078125
2011-09-20,64.0753173828125
2011-09-21,69.97999572753906
2011-09-22,66.14643859863281
2011-09-23,65.90745544433594
2011-09-26,63.98570251464844
2011-09-27,62.8206901550293
2011-09-28,60.829227447509766
2011-09-29,59.684139251708984
2011-09-30,57.95156478881836
2011-10-03,55.193389892578125
2011-10-04,57.30433654785156
2011-10-05,58.92738342285156
2011-10-06,64.45368957519531
2011-10-07,62.75099182128906
2011-10-10,65.71826171875
2011-10-11,64.0753173828125
2011-10-12,62.731075286865234
2011-10-13,64.82211303710938
2011-10-14,63.67702102661133
2011-10-17,64.35411834716797
2011-10-18,60.23179244995117
2011-10-19,59.84345245361328
2011-10-20,60.56038284301758
2011-10-21,61.90461349487305
2011-10-24,60.47076416015625
2011-10-25,56.8463020324707
2011-10-26,57.423824310302734
2011-10-27,56.18912124633789
2011-10-28,55.42240524291992
2011-10-31,55.063941955566406
2011-11-01,54.72539138793945
2011-11-02,55.472190856933594
2011-11-03,54.64573669433594
2011-11-04,56.179161071777344
2011-11-07,54.35697555541992
2011-11-08,54.595951080322266
2011-11-09,53.82923889160156
2011-11-10,53.23179626464844
2011-11-11,52.70405960083008
2011-11-14,53.75953674316406
2011-11-15,52.71401596069336
2011-11-16,50.52341079711914
2011-11-17,50.9117431640625
2011-11-18,49.59737777709961
2011-11-21,54.76522445678711
2011-11-22,56.48783874511719
2011-11-23,54.85483932495117
2011-11-25,53.55043029785156
2011-11-28,57.115150451660156
2011-11-29,55.55185317993164
2011-11-30,59.166351318359375
2011-12-01,59.95298385620117
2011-12-02,58.031219482421875
2011-12-05,54.82497024536133
2011-12-06,54.20761489868164
2011-12-07,52.962947845458984
2011-12-08,51.17063522338867
2011-12-09,53.15214157104492
2011-12-12,52.81359100341797
2011-12-13,51.40960693359375
2011-12-14,51.54901123046875
2011-12-15,51.72824478149414
2011-12-16,52.77376174926758
2011-12-19,52.97290802001953
2011-12-20,54.79509353637695
2011-12-21,54.18769836425781
2011-12-22,53.72966003417969
2011-12-23,55.332794189453125
2011-12-27,55.55185317993164
2011-12-28,55.11372756958008
2011-12-29,56.05967330932617
2011-12-30,55.193389892578125
2012-01-03,56.18912124633789
2012-01-04,57.58314514160156
2012-01-05,60.679866790771484
2012-01-06,65.50917053222656
2012-01-09,65.20049285888672
2012-01-10,74.12224578857422
2012-01-11,77.02977752685547
2012-01-12,77.92594146728516
2012-01-13,78.58311462402344
2012-01-17,77.65708923339844
2012-01-18,78.58311462402344
2012-01-19,79.4195327758789
2012-01-20,77.99563598632812
2012-01-23,78.2146987915039
2012-01-24,79.07102966308594
2012-01-25,82.54613494873047
2012-01-26,81.50060272216797
2012-01-27,85.17485809326172
2012-01-30,88.50059509277344
2012-01-31,90.47215270996094
2012-02-01,92.03545379638672
2012-02-02,94.60443878173828
2012-02-03,96.446533203125
2012-02-06,100.70826721191406
2012-02-07,99.91168212890625
2012-02-08,102.26160430908203
2012-02-09,103.15776824951172
2012-02-10,101.64425659179688
2012-02-13,114.16059875488281
2012-02-14,109.63002014160156
2012-02-15,108.1762466430664
2012-02-16,105.37825012207031
2012-02-17,102.83914184570312
2012-02-21,98.83629608154297
2012-02-22,99.16487884521484
2012-02-23,102.87896728515625
2012-02-24,102.77938842773438
2012-02-27,105.48778533935547
2012-02-28,104.72106170654297
2012-02-29,104.34268188476562
2012-03-01,107.10086059570312
2012-03-02,108.33557891845703
2012-03-05,108.24595642089844
2012-03-06,103.76516723632812
2012-03-07,104.4621810913086
2012-03-08,105.74666595458984
2012-03-09,106.75236511230469
2012-03-12,109.6798095703125
2012-03-13,111.59161376953125
2012-03-14,110.25733184814453
2012-03-15,115.25589752197266
2012-03-16,114.83769989013672
2012-03-19,114.85760498046875
2012-03-20,115.9628677368164
2012-03-21,116.9287338256836
2012-03-22,117.49629211425781
2012-03-23,118.6712646484375
2012-03-26,119.44792938232422
2012-03-27,115.69402313232422
2012-03-28,115.63427734375
2012-03-29,114.15064239501953
2012-03-30,116.1221923828125
2012-04-02,119.68690490722656
2012-04-03,123.9585952758789
2012-04-04,121.52900695800781
2012-04-05,122.91307830810547
2012-04-09,120.6129379272461
2012-04-10,116.52047729492188
2012-04-11,120.89175415039062
2012-04-12,122.4749526977539
2012-04-13,122.07666015625
2012-04-16,122.01692199707031
2012-04-17,122.92303466796875
2012-04-18,123.56029510498047
2012-04-19,125.45218658447266
2012-04-20,125.84053039550781
2012-04-23,125.76087188720703
2012-04-24,122.01692199707031
2012-04-25,126.56741333007812
2012-04-26,138.00836181640625
2012-04-27,139.41233825683594
2012-04-30,134.6826171875
2012-05-01,133.806396484375
2012-05-02,136.72386169433594
2012-05-03,133.34832763671875
2012-05-04,130.83909606933594
2012-05-07,129.73382568359375
2012-05-08,130.37109375
2012-05-09,128.84762573242188
2012-05-10,130.5802001953125
2012-05-11,133.51760864257812
2012-05-14,131.04820251464844
2012-05-15,130.54037475585938
2012-05-16,130.56027221679688
2012-05-17,125.20325469970703
2012-05-18,119.71678161621094
