Date,BRO
2010-01-04,7.591604709625244
2010-01-05,7.536803245544434
2010-01-06,7.469358921051025
2010-01-07,7.473577499389648
2010-01-08,7.435639381408691
2010-01-11,7.465143203735352
2010-01-12,7.473577499389648
2010-01-13,7.5199408531188965
2010-01-14,7.549447059631348
2010-01-15,7.49043607711792
2010-01-19,7.5283732414245605
2010-01-20,7.503082752227783
2010-01-21,7.5578789710998535
2010-01-22,7.541020393371582
2010-01-25,7.541020393371582
2010-01-26,7.511509895324707
2010-01-27,7.507297039031982
2010-01-28,7.427207946777344
2010-01-29,7.418776035308838
2010-02-01,7.456036567687988
2010-02-02,7.515312194824219
2010-02-03,7.553418159484863
2010-02-04,7.557652950286865
2010-02-05,7.519543170928955
2010-02-08,7.519543170928955
2010-02-09,7.515312194824219
2010-02-10,7.489907741546631
2010-02-11,7.489907741546631
2010-02-12,7.494141578674316
2010-02-16,7.011466979980469
2010-02-17,7.003001689910889
2010-02-18,6.986062526702881
2010-02-19,7.0792155265808105
2010-02-22,7.091914176940918
2010-02-23,7.121551513671875
2010-02-24,7.176593780517578
2010-02-25,7.15118932723999
2010-02-26,7.104616165161133
2010-03-01,7.1300201416015625
2010-03-02,7.163891315460205
2010-03-03,7.231635093688965
2010-03-04,7.273975372314453
2010-03-05,7.350188255310059
2010-03-08,7.329017639160156
2010-03-09,7.384059429168701
2010-03-10,7.430633544921875
2010-03-11,7.485673904418945
2010-03-12,7.481440544128418
2010-03-15,7.494141578674316
2010-03-16,7.511077880859375
2010-03-17,7.5703535079956055
2010-03-18,7.591523170471191
2010-03-19,7.612690448760986
2010-03-22,7.5830535888671875
2010-03-23,7.621161460876465
2010-03-24,7.604223251342773
2010-03-25,7.561884880065918
2010-03-26,7.540716648101807
2010-03-29,7.549183368682861
2010-03-30,7.612690448760986
2010-03-31,7.587286949157715
2010-04-01,7.5068464279174805
2010-04-05,7.5322489738464355
2010-04-06,7.5830535888671875
2010-04-07,7.616928577423096
2010-04-08,7.663502216339111
