Date,JKHY
2010-01-04,19.47359848022461
2010-01-05,19.1633243560791
2010-01-06,19.130661010742188
2010-01-07,19.114334106445312
2010-01-08,18.942873001098633
2010-01-11,18.795896530151367
2010-01-12,18.714244842529297
2010-01-13,18.983692169189453
2010-01-14,19.130661010742188
2010-01-15,18.942873001098633
2010-01-19,19.204147338867188
2010-01-20,18.91836929321289
2010-01-21,18.689743041992188
2010-01-22,18.32232093811035
2010-01-25,18.273334503173828
2010-01-26,18.101869583129883
2010-01-27,18.17535400390625
2010-01-28,17.84058380126953
2010-01-29,17.930400848388672
2010-02-01,18.37131118774414
2010-02-02,18.583602905273438
2010-02-03,18.461124420166016
2010-02-04,18.00388526916504
2010-02-05,17.75893783569336
2010-02-08,17.505821228027344
2010-02-09,17.538482666015625
2010-02-10,17.399677276611328
2010-02-11,17.628292083740234
2010-02-12,17.62012481689453
2010-02-16,18.11819839477539
2010-02-17,18.387643814086914
2010-02-18,18.54277992248535
2010-02-19,18.510122299194336
2010-02-22,18.53061294555664
2010-02-23,18.40762710571289
2010-02-24,18.588016510009766
2010-02-25,18.514217376708984
2010-02-26,18.514217376708984
2010-03-01,18.891393661499023
2010-03-02,19.0225830078125
2010-03-03,18.965179443359375
2010-03-04,19.20296859741211
2010-03-05,19.432554244995117
2010-03-08,19.34235954284668
2010-03-09,19.309558868408203
2010-03-10,19.325958251953125
2010-03-11,19.4079532623291
2010-03-12,19.539152145385742
2010-03-15,19.637537002563477
2010-03-16,20.129499435424805
2010-03-17,20.301687240600586
2010-03-18,20.154098510742188
2010-03-19,20.080297470092773
2010-03-22,20.268882751464844
2010-03-23,20.334476470947266
2010-03-24,19.924503326416016
2010-03-25,19.87531852722168
2010-03-26,19.82611846923828
2010-03-29,19.916311264038086
2010-03-30,19.85072135925293
2010-03-31,19.72772789001465
2010-04-01,19.965505599975586
2010-04-05,20.2852840423584
2010-04-06,20.2852840423584
2010-04-07,20.11310386657715
2010-04-08,20.0885066986084
2010-04-09,20.26068115234375
2010-04-12,20.211488723754883
2010-04-13,20.154098510742188
2010-04-14,20.334476470947266
2010-04-15,20.50666046142578
2010-04-16,20.45747184753418
2010-04-19,20.268882751464844
2010-04-20,20.60505485534668
2010-04-21,20.670654296875
2010-04-22,20.752653121948242
2010-04-23,20.892038345336914
2010-04-26,20.98223876953125
2010-04-27,20.908443450927734
2010-04-28,20.99863624572754
2010-04-29,21.14622688293457
2010-04-30,20.924840927124023
2010-05-03,21.343002319335938
2010-05-04,20.875642776489258
2010-05-05,20.752653121948242
2010-05-06,20.916641235351562
2010-05-07,20.05570411682129
2010-05-10,20.62966537475586
2010-05-11,20.49846649169922
2010-05-12,20.924840927124023
2010-05-13,20.82195281982422
2010-05-14,20.63267707824707
2010-05-17,20.649141311645508
2010-05-18,20.3610897064209
2010-05-19,20.3034725189209
2010-05-20,19.299409866333008
2010-05-21,19.439319610595703
2010-05-24,19.17595672607422
2010-05-25,19.15949821472168
2010-05-26,19.389936447143555
2010-05-27,19.941354751586914
2010-05-28,19.78497886657715
2010-06-01,19.381710052490234
2010-06-02,19.859046936035156
2010-06-03,19.97426986694336
2010-06-04,19.192415237426758
2010-06-07,18.879684448242188
2010-06-08,18.93729019165039
2010-06-09,18.978443145751953
2010-06-10,19.513395309448242
2010-06-11,19.80143928527832
2010-06-14,20.015417098999023
2010-06-15,20.55036735534668
2010-06-16,20.55860137939453
2010-06-17,20.714969635009766
2010-06-18,20.80550193786621
2010-06-21,20.402231216430664
2010-06-22,20.29524803161621
2010-06-23,20.180025100708008
2010-06-24,20.064802169799805
2010-06-25,20.35284996032715
2010-06-28,20.66559410095215
2010-06-29,19.957809448242188
2010-06-30,19.653297424316406
2010-07-01,19.39817237854004
2010-07-02,19.373472213745117
2010-07-06,19.3240966796875
2010-07-07,19.88374137878418
2010-07-08,20.040102005004883
2010-07-09,20.08125877380371
2010-07-12,20.180025100708008
2010-07-13,20.62444496154785
2010-07-14,20.58329200744629
2010-07-15,20.468076705932617
2010-07-16,19.77675437927246
2010-07-19,19.982500076293945
2010-07-20,20.418689727783203
2010-07-21,20.1059513092041
2010-07-22,20.80550193786621
2010-07-23,21.159395217895508
2010-07-26,21.439220428466797
2010-07-27,21.315765380859375
2010-07-28,20.8713436126709
2010-07-29,20.896034240722656
2010-07-30,20.904260635375977
2010-08-02,21.11824607849121
2010-08-03,21.167617797851562
2010-08-04,21.389842987060547
2010-08-05,21.175857543945312
2010-08-06,21.142934799194336
2010-08-09,21.25815773010254
2010-08-10,20.920724868774414
2010-08-11,20.262325286865234
2010-08-12,19.941354751586914
2010-08-13,19.90019989013672
2010-08-16,19.817899703979492
2010-08-17,20.138874053955078
2010-08-18,20.270549774169922
2010-08-19,19.83435821533203
2010-08-20,19.793210983276367
2010-08-23,19.653297424316406
2010-08-24,19.472232818603516
2010-08-25,19.743833541870117
2010-08-26,19.587467193603516
2010-08-27,20.05657196044922
2010-08-30,19.571001052856445
2010-08-31,19.36524772644043
2010-09-01,20.015417098999023
2010-09-02,20.01128578186035
2010-09-03,20.35831069946289
2010-09-07,19.969982147216797
2010-09-08,20.11043930053711
2010-09-09,20.13522720336914
2010-09-10,20.226104736328125
2010-09-13,20.81273078918457
2010-09-14,20.705324172973633
2010-09-15,20.903610229492188
2010-09-16,20.96145248413086
2010-09-17,21.06886100769043
2010-09-20,21.523300170898438
2010-09-21,21.382831573486328
2010-09-22,21.184541702270508
2010-09-23,20.903610229492188
2010-09-24,21.36630630493164
2010-09-27,20.92840576171875
2010-09-28,21.06059455871582
2010-09-29,20.994495391845703
2010-09-30,21.06886100769043
2010-10-01,21.20106315612793
2010-10-04,21.093650817871094
2010-10-05,21.498504638671875
2010-10-06,21.324989318847656
2010-10-07,21.374570846557617
2010-10-08,21.448932647705078
2010-10-11,21.490243911743164
2010-10-12,21.498504638671875
2010-10-13,21.754629135131836
2010-10-14,21.779422760009766
2010-10-15,21.862045288085938
2010-10-18,21.853788375854492
2010-10-19,21.63896369934082
2010-10-20,21.87030792236328
