Date,ORCL
2010-01-04,20.10477638244629
2010-01-05,20.08050537109375
2010-01-06,19.789249420166016
2010-01-07,19.724523544311523
2010-01-08,19.967239379882812
2010-01-11,19.975332260131836
2010-01-12,19.87015151977539
2010-01-13,20.0643310546875
2010-01-14,20.542627334594727
2010-01-15,20.461557388305664
2010-01-19,20.53451919555664
2010-01-20,20.315631866455078
2010-01-21,20.129179000854492
2010-01-22,19.577913284301758
2010-01-25,19.480636596679688
2010-01-26,19.359031677246094
2010-01-27,19.342823028564453
2010-01-28,19.026655197143555
2010-01-29,18.694276809692383
2010-02-01,18.8239803314209
2010-02-02,19.261749267578125
2010-02-03,19.253652572631836
2010-02-04,18.73481559753418
2010-02-05,19.09151268005371
2010-02-08,18.742919921875
2010-02-09,19.059078216552734
2010-02-10,18.73481559753418
2010-02-11,18.92937660217285
2010-02-12,18.97801399230957
2010-02-16,19.302284240722656
2010-02-17,19.60223388671875
2010-02-18,19.877872467041016
2010-02-19,19.715730667114258
2010-02-22,20.112960815429688
2010-02-23,19.84543228149414
2010-02-24,20.080541610717773
2010-02-25,20.161603927612305
2010-02-26,19.983257293701172
2010-03-01,20.05621910095215
2010-03-02,19.926509857177734
2010-03-03,19.861656188964844
2010-03-04,20.07243537902832
2010-03-05,20.226463317871094
2010-03-08,20.02379035949707
2010-03-09,20.169708251953125
2010-03-10,20.161603927612305
2010-03-11,20.380489349365234
2010-03-12,20.30752944946289
2010-03-15,20.49398422241211
2010-03-16,20.437236785888672
2010-03-17,20.64800262451172
2010-03-18,20.57505226135254
2010-03-19,20.42102813720703
2010-03-22,20.720970153808594
2010-03-23,21.069564819335938
2010-03-24,20.88311195373535
2010-03-25,21.110105514526367
2010-03-26,20.826366424560547
2010-03-29,20.72907829284668
2010-03-30,20.70476722717285
2010-03-31,20.842571258544922
2010-04-01,20.639902114868164
2010-04-05,20.73719024658203
2010-04-06,20.939861297607422
2010-04-07,21.004709243774414
2010-04-08,20.939861297607422
2010-04-09,21.183059692382812
2010-04-12,21.280527114868164
2010-04-13,21.40235710144043
2010-04-14,21.426729202270508
2010-04-15,21.280527114868164
2010-04-16,21.077468872070312
2010-04-19,21.27240562438965
2010-04-20,21.239919662475586
2010-04-21,21.3536319732666
2010-04-22,21.313020706176758
2010-04-23,21.507959365844727
2010-04-26,21.499834060668945
2010-04-27,21.101844787597656
2010-04-28,21.00436782836914
2010-04-29,21.093717575073242
2010-04-30,21.01249122619629
2010-05-03,21.12620735168457
2010-05-04,20.281484603881836
2010-05-05,20.257116317749023
2010-05-06,19.420516967773438
2010-05-07,19.014402389526367
2010-05-10,19.810392379760742
2010-05-11,19.64793586730957
2010-05-12,19.98095703125
2010-05-13,19.688556671142578
2010-05-14,19.314916610717773
2010-05-17,19.282432556152344
2010-05-18,19.030637741088867
2010-05-19,18.835708618164062
2010-05-20,18.153427124023438
2010-05-21,17.999101638793945
2010-05-24,18.096580505371094
2010-05-25,18.031597137451172
2010-05-26,17.796049118041992
2010-05-27,18.34023666381836
2010-05-28,18.332124710083008
2010-06-01,18.031597137451172
2010-06-02,18.388965606689453
2010-06-03,18.551416397094727
2010-06-04,17.974740982055664
2010-06-07,17.625476837158203
2010-06-08,17.674217224121094
2010-06-09,17.495513916015625
2010-06-10,18.031597137451172
2010-06-11,18.429594039916992
2010-06-14,18.429594039916992
2010-06-15,18.84383201599121
2010-06-16,18.82758331298828
2010-06-17,18.738235473632812
2010-06-18,18.84383201599121
2010-06-21,18.75448226928711
2010-06-22,18.59203338623047
2010-06-23,18.421464920043945
2010-06-24,18.047836303710938
2010-06-25,18.405221939086914
2010-06-28,18.23465347290039
2010-06-29,17.66609001159668
2010-06-30,17.430538177490234
2010-07-01,17.503644943237305
2010-07-02,17.73106575012207
2010-07-06,18.129053115844727
2010-07-07,18.75448226928711
2010-07-08,18.860076904296875
2010-07-09,18.98190689086914
2010-07-12,19.03074836730957
2010-07-13,19.299352645874023
2010-07-14,19.48656463623047
2010-07-15,19.39703369140625
2010-07-16,18.941207885742188
2010-07-19,19.201683044433594
2010-07-20,19.470294952392578
2010-07-21,19.177263259887695
2010-07-22,19.787734985351562
2010-07-23,19.942398071289062
2010-07-26,20.056354522705078
2010-07-27,19.999380111694336
2010-07-28,19.76333236694336
2010-07-29,19.291215896606445
2010-07-30,19.24238395690918
2010-08-02,19.77146339416504
2010-08-03,19.706340789794922
2010-08-04,19.93425750732422
2010-08-05,19.77146339416504
2010-08-06,19.84471893310547
2010-08-09,19.747045516967773
2010-08-10,19.77146339416504
2010-08-11,19.258657455444336
2010-08-12,18.672597885131836
2010-08-13,18.444679260253906
2010-08-16,18.493520736694336
2010-08-17,18.762134552001953
2010-08-18,18.794696807861328
2010-08-19,18.721435546875
2010-08-20,18.737714767456055
2010-08-23,18.5911922454834
2010-08-24,18.241186141967773
2010-08-25,18.249330520629883
2010-08-26,18.1109561920166
2010-08-27,18.322586059570312
2010-08-30,17.92374610900879
2010-08-31,17.777223587036133
2010-09-01,18.41213035583496
2010-09-02,18.298166275024414
2010-09-03,18.65631866455078
2010-09-07,19.747045516967773
2010-09-08,19.649368286132812
2010-09-09,19.804025650024414
2010-09-10,20.390085220336914
2010-09-13,20.438922882080078
2010-09-14,20.65869903564453
2010-09-15,20.951730728149414
2010-09-16,20.642419815063477
2010-09-17,22.36804962158203
2010-09-20,22.376182556152344
2010-09-21,21.830814361572266
2010-09-22,22.14013671875
2010-09-23,22.075016021728516
2010-09-24,21.944778442382812
2010-09-27,21.9366397857666
2010-09-28,22.131994247436523
2010-09-29,22.11570930480957
2010-09-30,21.855239868164062
2010-10-01,22.17269515991211
2010-10-04,21.936203002929688
2010-10-05,22.262392044067383
2010-10-06,22.4907283782959
2010-10-07,22.580429077148438
2010-10-08,22.833223342895508
2010-10-11,22.710905075073242
2010-10-12,22.792457580566406
2010-10-13,23.3225154876709
2010-10-14,23.10232925415039
2010-10-15,23.567150115966797
2010-10-18,23.836254119873047
2010-10-19,23.75470733642578
2010-10-20,23.355119705200195
2010-10-21,23.501911163330078
2010-10-22,23.64053726196289
2010-10-25,23.51822280883789
2010-10-26,23.34697151184082
2010-10-27,23.404062271118164
2010-10-28,23.942270278930664
2010-10-29,23.958574295043945
2010-11-01,23.75470733642578
2010-11-02,24.080902099609375
2010-11-03,23.811790466308594
2010-11-04,24.03196907043457
2010-11-05,23.852554321289062
2010-11-08,23.68131446838379
2010-11-09,23.436676025390625
2010-11-10,23.395904541015625
2010-11-11,23.298046112060547
2010-11-12,23.094175338745117
2010-11-15,23.15941619873047
2010-11-16,22.4907283782959
2010-11-17,22.75984001159668
2010-11-18,23.086017608642578
2010-11-19,22.95554542541504
2010-11-22,22.87399673461914
2010-11-23,22.17269515991211
2010-11-24,22.621206283569336
2010-11-26,22.41733169555664
2010-11-29,22.197154998779297
2010-11-30,22.05851936340332
2010-12-01,22.547805786132812
2010-12-02,22.914770126342773
2010-12-03,23.493757247924805
2010-12-06,23.428518295288086
2010-12-07,23.68946647644043
2010-12-08,23.836254119873047
2010-12-09,23.8607234954834
2010-12-10,24.415237426757812
2010-12-13,24.806663513183594
2010-12-14,24.880056381225586
2010-12-15,24.863750457763672
2010-12-16,24.684350967407227
2010-12-17,25.654752731323242
2010-12-20,25.826000213623047
2010-12-21,25.899394989013672
2010-12-22,25.81785774230957
2010-12-23,25.719989776611328
2010-12-27,25.81785774230957
2010-12-28,25.744455337524414
2010-12-29,25.68737030029297
2010-12-30,25.51612663269043
2010-12-31,25.524290084838867
2011-01-03,25.785228729248047
2011-01-04,25.671066284179688
2011-01-05,25.312259674072266
2011-01-06,25.41826820373535
2011-01-07,25.304101943969727
2011-01-10,25.312259674072266
2011-01-11,25.271486282348633
2011-01-12,25.230709075927734
2011-01-13,25.42642593383789
2011-01-14,25.524429321289062
2011-01-18,25.753141403198242
2011-01-19,25.810314178466797
2011-01-20,26.39023208618164
2011-01-21,26.55358123779297
2011-01-24,26.46373748779297
2011-01-25,26.373891830444336
2011-01-26,26.59442710876465
2011-01-27,26.888460159301758
2011-01-28,26.137027740478516
2011-01-31,26.161527633666992
2011-02-01,27.14984130859375
2011-02-02,27.068151473999023
2011-02-03,26.945642471313477
2011-02-04,26.6434268951416
2011-02-07,26.93746566772461
2011-02-08,26.978309631347656
2011-02-09,26.86396026611328
2011-02-10,27.166170120239258
2011-02-11,27.33770179748535
2011-02-14,27.190673828125
2011-02-15,26.757780075073242
2011-02-16,27.043657302856445
2011-02-17,26.96197509765625
2011-02-18,27.50921630859375
2011-02-22,26.569917678833008
2011-02-23,26.284040451049805
2011-02-24,26.34122657775879
2011-02-25,26.9129695892334
2011-02-28,26.872127532958984
2011-03-01,25.867477416992188
2011-03-02,26.235036849975586
2011-03-03,26.978309631347656
2011-03-04,26.757780075073242
2011-03-07,26.218706130981445
2011-03-08,26.74144744873047
2011-03-09,26.782283782958984
2011-03-10,25.973665237426758
2011-03-11,26.06351661682129
2011-03-14,25.80214500427246
2011-03-15,25.459095001220703
2011-03-16,24.66681671142578
2011-03-17,24.952686309814453
2011-03-18,25.12420654296875
2011-03-21,25.66329002380371
2011-03-22,25.42642593383789
2011-03-23,25.655122756958008
2011-03-24,26.251373291015625
2011-03-25,26.659765243530273
2011-03-28,26.59442710876465
2011-03-29,27.084484100341797
2011-03-30,26.994646072387695
2011-03-31,27.305025100708008
2011-04-01,27.78692626953125
2011-04-04,27.884937286376953
2011-04-05,27.705257415771484
2011-04-06,27.427539825439453
2011-04-07,27.54189109802246
2011-04-08,27.39486312866211
2011-04-11,27.64034080505371
2011-04-12,27.329416275024414
2011-04-13,27.57488441467285
2011-04-14,27.656709671020508
2011-04-15,27.9676456451416
2011-04-18,27.517608642578125
2011-04-19,27.550336837768555
2011-04-20,27.910364151000977
2011-04-21,28.434036254882812
2011-04-25,28.499509811401367
2011-04-26,28.614055633544922
2011-04-27,28.84316635131836
2011-04-28,28.875885009765625
2011-04-29,29.424129486083984
2011-05-02,29.759597778320312
2011-05-03,29.571401596069336
2011-05-04,28.84316635131836
2011-05-05,28.368579864501953
2011-05-06,28.532224655151367
2011-05-09,28.802255630493164
2011-05-10,29.14591407775879
2011-05-11,28.62224006652832
2011-05-12,29.235925674438477
2011-05-13,28.79405975341797
2011-05-16,27.9676456451416
2011-05-17,27.771265029907227
2011-05-18,27.7467098236084
2011-05-19,28.229475021362305
2011-05-20,28.041282653808594
2011-05-23,27.133024215698242
2011-05-24,27.034841537475586
2011-05-25,26.99393653869629
2011-05-26,27.329416275024414
2011-05-27,27.57488441467285
2011-05-31,28.00037956237793
2011-06-01,26.90392303466797
2011-06-02,26.773006439208984
2011-06-03,26.453887939453125
2011-06-06,26.339330673217773
2011-06-07,26.05294418334961
2011-06-08,25.57017707824707
2011-06-09,25.88111686706543
2011-06-10,25.512907028198242
2011-06-13,25.88111686706543
2011-06-14,26.249324798583984
2011-06-15,25.496540069580078
2011-06-16,25.20197868347168
2011-06-17,25.512907028198242
2011-06-20,26.11022186279297
2011-06-21,26.71572494506836
2011-06-22,26.347518920898438
2011-06-23,26.560258865356445
2011-06-24,25.480173110961914
2011-06-27,25.8402042388916
2011-06-28,26.46207618713379
2011-06-29,26.53571128845215
2011-06-30,26.928468704223633
2011-07-01,27.043020248413086
2011-07-05,27.05120277404785
2011-07-06,27.17393684387207
2011-07-07,27.893993377685547
2011-07-08,27.771265029907227
2011-07-11,27.164691925048828
2011-07-12,26.72205352783203
2011-07-13,26.795818328857422
2011-07-14,26.27121925354004
2011-07-15,26.304004669189453
2011-07-18,25.812196731567383
2011-07-19,26.75484275817871
2011-07-20,26.295812606811523
2011-07-21,26.615501403808594
2011-07-22,26.68107032775879
2011-07-25,26.40237045288086
2011-07-26,26.353191375732422
2011-07-27,25.172828674316406
2011-07-28,25.14004135131836
2011-07-29,25.06627655029297
2011-08-01,24.68101692199707
2011-08-02,24.22197914123535
2011-08-03,24.74658966064453
2011-08-04,23.67279052734375
