Date,Close,Volume
2010-01-04,35.703983306884766,2033000
2010-01-05,36.22555923461914,2474100
2010-01-06,37.13322448730469,3035800
2010-01-07,38.4405403137207,4276400
2010-01-08,38.89436721801758,1441400
2010-01-11,38.65730285644531,1595300
2010-01-12,38.054443359375,1208500
2010-01-13,38.41344451904297,1129300
2010-01-14,38.30506134033203,1430500
2010-01-15,37.75639724731445,1661200
2010-01-19,38.13572692871094,1349800
2010-01-20,37.62091064453125,1396300
2010-01-21,36.699703216552734,1973500
2010-01-22,36.123931884765625,1363500
2010-01-25,36.45586395263672,1522400
2010-01-26,36.110389709472656,1608600
2010-01-27,35.54141616821289,3563600
2010-01-28,34.80986022949219,1948400
2010-01-29,34.71502685546875,2658100
2010-02-01,35.37883377075195,1360400
2010-02-02,36.74711608886719,2981100
2010-02-03,38.16281509399414,5723900
2010-02-04,37.01129150390625,2338100
2010-02-05,36.869056701660156,2440400
2010-02-08,36.25941848754883,1676900
2010-02-09,36.72679138183594,1586900
2010-02-10,36.4219856262207,1067700
2010-02-11,36.65229034423828,1460600
2010-02-12,36.77421951293945,2179600
2010-02-16,37.167076110839844,1504500
2010-02-17,37.824134826660156,1310000
2010-02-18,38.17635726928711,2861700
2010-02-19,37.87832260131836,1126700
2010-02-22,38.081539154052734,1579100
2010-02-23,37.417720794677734,1138200
2010-02-24,38.02735137939453,1374200
2010-02-25,37.93251037597656,1230200
2010-02-26,38.77922058105469,2616600
2010-03-01,40.237186431884766,2434600
2010-03-02,40.04642868041992,1822600
2010-03-03,40.05324172973633,699100
2010-03-04,39.814788818359375,2478400
2010-03-05,40.25764083862305,2008300
2010-03-08,40.243995666503906,930200
2010-03-09,40.38025665283203,1023900
2010-03-10,40.45520782470703,980700
2010-03-11,40.08049774169922,1556400
2010-03-12,39.41962432861328,5307900
2010-03-15,39.256134033203125,3164200
2010-03-16,39.35150146484375,1578600
2010-03-17,39.814788818359375,1957600
2010-03-18,39.889739990234375,1536600
2010-03-19,39.562705993652344,2280600
2010-03-22,40.19630813598633,1469900
2010-03-23,40.80948257446289,3117300
2010-03-24,40.26445007324219,1359600
