Date,HUM
2010-01-04,40.36302185058594
2010-01-05,40.345340728759766
2010-01-06,40.628089904785156
2010-01-07,42.51899719238281
2010-01-08,41.97999572753906
2010-01-11,41.48518753051758
2010-01-12,40.80481719970703
2010-01-13,41.555877685546875
2010-01-14,42.43065643310547
2010-01-15,42.86360168457031
2010-01-19,45.89436721801758
2010-01-20,45.302345275878906
2010-01-21,45.7441520690918
2010-01-22,45.06378173828125
2010-01-25,43.791378021240234
2010-01-26,42.651554107666016
2010-01-27,43.31422805786133
2010-01-28,43.111026763916016
2010-01-29,42.96080017089844
2010-02-01,43.04033660888672
2010-02-02,44.44525146484375
2010-02-03,43.278900146484375
2010-02-04,41.67958068847656
2010-02-05,41.54704284667969
2010-02-08,41.3084602355957
2010-02-09,42.3422737121582
2010-02-10,41.61772918701172
2010-02-11,41.37030792236328
2010-02-12,40.60158157348633
2010-02-16,40.65459442138672
2010-02-17,41.211273193359375
2010-02-18,40.82249069213867
2010-02-19,40.071407318115234
2010-02-22,42.298095703125
2010-02-23,41.37030792236328
2010-02-24,41.44984436035156
2010-02-25,41.644222259521484
2010-02-26,41.82095718383789
2010-03-01,41.95350646972656
2010-03-02,41.96233367919922
2010-03-03,41.96233367919922
2010-03-04,41.635398864746094
2010-03-05,42.53667449951172
2010-03-08,42.36878967285156
2010-03-09,42.35993576049805
2010-03-10,42.695709228515625
2010-03-11,43.29656982421875
2010-03-12,42.3864631652832
2010-03-15,41.971168518066406
2010-03-16,42.14788818359375
2010-03-17,42.6161994934082
2010-03-18,44.25971221923828
2010-03-19,44.180171966552734
2010-03-22,43.5793342590332
2010-03-23,43.31422805786133
2010-03-24,42.32461166381836
2010-03-25,42.298095703125
2010-03-26,41.70609664916992
2010-03-29,41.9093132019043
2010-03-30,41.829795837402344
2010-03-31,41.32613754272461
2010-04-01,41.458683013916016
2010-04-05,41.626564025878906
2010-04-06,42.26276397705078
2010-04-07,41.078739166259766
2010-04-08,40.919677734375
2010-04-09,39.87701416015625
2010-04-12,39.32917785644531
2010-04-13,38.94923782348633
2010-04-14,38.87855911254883
2010-04-15,38.87855911254883
2010-04-16,38.81671142578125
2010-04-19,39.46174621582031
2010-04-20,39.912357330322266
2010-04-21,39.27616500854492
2010-04-22,39.302677154541016
2010-04-23,40.23045349121094
2010-04-26,38.48977279663086
2010-04-27,38.498619079589844
2010-04-28,40.37185287475586
2010-04-29,41.69724655151367
2010-04-30,40.39834213256836
2010-05-03,40.96385192871094
2010-05-04,40.513206481933594
2010-05-05,41.14939498901367
2010-05-06,40.283485412597656
2010-05-07,39.18781661987305
2010-05-10,40.60158157348633
2010-05-11,40.29231262207031
2010-05-12,40.63692855834961
2010-05-13,40.46904373168945
2010-05-14,40.42486572265625
2010-05-17,40.54856872558594
2010-05-18,40.82249069213867
2010-05-19,40.85783004760742
2010-05-20,39.178985595703125
2010-05-21,39.50592041015625
2010-05-24,39.594276428222656
2010-05-25,39.06411361694336
2010-05-26,39.35569381713867
2010-05-27,40.3895149230957
2010-05-28,40.68994140625
2010-06-01,40.22162628173828
2010-06-02,41.9093132019043
2010-06-03,42.6161994934082
2010-06-04,41.87397003173828
2010-06-07,41.167083740234375
2010-06-08,41.202449798583984
2010-06-09,41.387996673583984
2010-06-10,41.76793670654297
2010-06-11,42.36878967285156
2010-06-14,42.50132369995117
2010-06-15,43.278900146484375
2010-06-16,43.146366119384766
2010-06-17,43.72954559326172
2010-06-18,43.51747131347656
