Date,Close,Volume
2010-01-04,12.021171569824219,4278686
2010-01-05,11.989187240600586,4180635
2010-01-06,11.917228698730469,2963722
2010-01-07,12.081136703491211,3924801
2010-01-08,12.161087036132812,3059797
2010-01-11,12.29700756072998,2572614
2010-01-12,12.089130401611328,3143464
2010-01-13,12.181079864501953,4628729
2010-01-14,12.145098686218262,2974262
2010-01-15,12.133110046386719,3852662
2010-01-19,12.508893966674805,4474899
2010-01-20,12.281017303466797,3440583
2010-01-21,11.917228698730469,4652775
2010-01-22,11.733335494995117,4995571
2010-01-25,11.737323760986328,3107560
2010-01-26,11.385526657104492,4624886
2010-01-27,11.481474876403809,5059255
2010-01-28,11.4215087890625,4295156
2010-01-29,11.333558082580566,5562578
2010-02-01,11.565428733825684,3151040
2010-02-02,11.83327579498291,4240696
2010-02-03,11.685359001159668,2955267
2010-02-04,11.101691246032715,8205903
2010-02-05,11.205632209777832,7692698
2010-02-08,10.905803680419922,4526176
2010-02-09,11.005444526672363,4926287
2010-02-10,11.216931343078613,4662328
2010-02-11,11.404017448425293,3974321
2010-02-12,11.200667381286621,5211218
2010-02-16,11.770057678222656,4711518
2010-02-17,11.916465759277344,3515686
2010-02-18,12.10354995727539,3599464
2010-02-19,12.15234661102295,3493616
2010-02-22,12.026273727416992,3809291
2010-02-23,11.794449806213379,4647395
2010-02-24,11.94900131225586,3585080
2010-02-25,11.798517227172852,4774214
2010-02-26,11.704980850219727,5626042
2010-03-01,11.810725212097168,3511953
2010-03-02,11.89612865447998,5368451
2010-03-03,11.89206314086914,2778928
2010-03-04,12.034403800964355,2750929
2010-03-05,12.363838195800781,3752195
2010-03-08,12.420784950256348,2787602
2010-03-09,12.432981491088867,2929135
2010-03-10,12.648530960083008,3277969
2010-03-11,12.880359649658203,3984203
2010-03-12,13.0674409866333,3654364
2010-03-15,13.0674409866333,4544402
2010-03-16,13.425346374511719,4406823
2010-03-17,13.7466402053833,5511082
2010-03-18,13.624627113342285,4014068
2010-03-19,13.46601676940918,5665021
2010-03-22,13.819849967956543,4615004
2010-03-23,13.758841514587402,5621870
2010-03-24,13.779176712036133,5757912
2010-03-25,13.653096199035645,4806495
2010-03-26,13.571756362915039,4149781
2010-03-29,13.474140167236328,3400945
2010-03-30,13.478215217590332,3777779
2010-03-31,13.42127799987793,3746815
2010-04-01,13.405006408691406,3799300
2010-04-05,13.535155296325684,3509318
2010-04-06,13.669366836547852,3565206
2010-04-07,13.262659072875977,3805119
2010-04-08,13.3236665725708,4093783
2010-04-09,13.527017593383789,3208246
2010-04-12,13.38060188293457,2647937
2010-04-13,13.45380973815918,3743082
2010-04-14,13.258591651916504,3961584
2010-04-15,12.880359649658203,3838059
2010-04-16,12.677005767822266,7720807
2010-04-19,12.790881156921387,4590518
2010-04-20,12.969830513000488,3811158
2010-04-21,13.104043960571289,4213795
2010-04-22,13.33179759979248,3441352
2010-04-23,13.457879066467285,2471598
2010-04-26,13.689702033996582,4231363
2010-04-27,13.083708763122559,4889833
2010-04-28,13.124381065368652,3471547
2010-04-29,13.572103500366211,3206819
2010-04-30,13.254364967346191,3976846
2010-05-03,13.700029373168945,3342202
2010-05-04,13.291502952575684,4706248
2010-05-05,13.122318267822266,3211101
2010-05-06,12.755059242248535,8261791
2010-05-07,12.800450325012207,7508673
2010-05-10,13.914606094360352,6652123
2010-05-11,13.931108474731445,4308772
2010-05-12,14.02189826965332,3810719
2010-05-13,13.811447143554688,3230645
2010-05-14,13.448308944702148,4498616
2010-05-17,13.464818000793457,3390185
2010-05-18,13.142951011657715,5291042
2010-05-19,13.056293487548828,4075337
2010-05-20,12.383673667907715,6601945
2010-05-21,12.808703422546387,6138149
2010-05-24,12.602381706237793,3617800
2010-05-25,12.722042083740234,5310257
2010-05-26,12.680780410766602,4507839
2010-05-27,13.398794174194336,4878085
2010-05-28,13.147073745727539,2865011
2010-06-01,12.936622619628906,3521066
2010-06-02,13.332765579223633,4084231
2010-06-03,13.122318267822266,3200341
2010-06-04,12.453822135925293,5803150
2010-06-07,12.441439628601074,3470229
2010-06-08,12.816953659057617,5078030
2010-06-09,12.763310432434082,3127873
2010-06-10,13.394665718078613,3459469
2010-06-11,13.555602073669434,2137367
2010-06-14,13.799065589904785,4017472
2010-06-15,14.174577713012695,3884395
2010-06-16,14.108551025390625,3038495
2010-06-17,14.174577713012695,2482139
2010-06-18,13.501953125,11255818
2010-06-21,13.411171913146973,4772677
2010-06-22,13.225479125976562,6586573
2010-06-23,13.374035835266113,5226809
2010-06-24,13.221358299255371,6553962
2010-06-25,13.514335632324219,7019514
2010-06-28,13.407042503356934,3532156
2010-06-29,13.308005332946777,11081345
2010-06-30,13.308005332946777,7251302
2010-07-01,13.258493423461914,5658543
2010-07-02,13.101686477661133,4683190
2010-07-06,12.965509414672852,5485828
2010-07-07,13.551474571228027,5880339
2010-07-08,13.547348022460938,4193152
2010-07-09,13.827949523925781,3265013
2010-07-12,13.844460487365723,3009508
2010-07-13,14.166322708129883,3434105
2010-07-14,14.153948783874512,3354939
2010-07-15,14.1044282913208,2888289
2010-07-16,13.807318687438965,4343249
2010-07-19,14.071417808532715,3305968
2010-07-20,14.31488037109375,3329136
2010-07-21,13.92286205291748,4141876
2010-07-22,14.42629623413086,4305148
2010-07-23,14.496440887451172,3798311
2010-07-26,14.830690383911133,3385244
2010-07-27,14.682141304016113,3476158
2010-07-28,14.566597938537598,4389694
2010-07-29,14.566597938537598,3614945
2010-07-30,14.636750221252441,3278299
2010-08-02,15.181447982788086,3761858
2010-08-03,14.90497875213623,3238551
2010-08-04,15.045269966125488,3557410
2010-08-05,14.73804759979248,4618847
2010-08-06,14.754768371582031,3485821
2010-08-09,14.888526916503906,2479394
2010-08-10,14.721338272094727,3520517
2010-08-11,14.541603088378906,7009852
2010-08-12,14.378593444824219,2901136
2010-08-13,14.42457103729248,2665724
2010-08-16,14.43710708618164,2323807
2010-08-17,14.712970733642578,3200011
2010-08-18,14.566681861877441,3312007
2010-08-19,14.282456398010254,3903500
2010-08-20,14.290817260742188,2281315
2010-08-23,14.249013900756836,1846836
2010-08-24,14.136160850524902,3405776
2010-08-25,14.395312309265137,3232073
2010-08-26,14.340974807739258,3080219
2010-08-27,14.675359725952148,3905696
2010-08-30,14.775677680969238,3956423
2010-08-31,14.721338272094727,4061282
2010-09-01,15.24382209777832,5177729
2010-09-02,15.356672286987305,3640309
2010-09-03,15.590738296508789,2932758
2010-09-07,15.247991561889648,2895536
2010-09-08,15.356672286987305,2407694
2010-09-09,15.168577194213867,2091910
2010-09-10,15.235452651977539,1349662
2010-09-13,15.440266609191895,1869894
2010-09-14,15.406829833984375,2473794
2010-09-15,15.494603157043457,2218070
2010-09-16,15.348311424255371,1650514
2010-09-17,15.511320114135742,3191117
2010-09-20,15.870784759521484,2776183
2010-09-21,15.39847183227539,3525788
2010-09-22,15.24382209777832,2823068
2010-09-23,14.846728324890137,3328916
2010-09-24,15.323229789733887,2911237
2010-09-27,15.101693153381348,2091800
2010-09-28,15.139318466186523,2352355
2010-09-29,15.022283554077148,2191937
2010-09-30,15.039002418518066,2494436
2010-10-01,14.984660148620605,2983595
2010-10-04,14.94287109375,4706467
2010-10-05,15.1434907913208,6858986
2010-10-06,15.227095603942871,3021696
2010-10-07,15.172754287719727,1696190
2010-10-08,15.172754287719727,2696578
2010-10-11,15.101693153381348,2422078
2010-10-12,15.193652153015137,3183431
2010-10-13,15.348311424255371,2124191
2010-10-14,15.189471244812012,2986450
2010-10-15,15.168577194213867,2689002
2010-10-18,15.39847183227539,2724577
2010-10-19,15.323229789733887,2891254
2010-10-20,15.57402515411377,3008410
2010-10-21,15.540579795837402,4680115
2010-10-22,15.202019691467285,6720968
2010-10-25,15.507144927978516,5181791
2010-10-26,15.419366836547852,2897622
2010-10-27,15.076620101928711,3711240
2010-10-28,15.026470184326172,2614558
2010-10-29,15.051542282104492,1588037
2010-11-01,15.185300827026367,2092019
2010-11-02,15.339951515197754,2026249
2010-11-03,15.047358512878418,13772873
2010-11-04,15.371302604675293,3990132
2010-11-05,15.409416198730469,2952851
2010-11-08,15.256976127624512,2743133
2010-11-09,14.435477256774902,6904444
2010-11-10,14.672606468200684,4154612
2010-11-11,14.456645965576172,2590072
2010-11-12,14.299965858459473,3038825
2010-11-15,14.050130844116211,3457273
2010-11-16,13.592803955078125,5632630
2010-11-17,13.728311538696289,2955706
2010-11-18,13.817231178283691,2769925
2010-11-19,13.787591934204102,3187055
2010-11-22,13.838410377502441,2062264
2010-11-23,13.660560607910156,3628451
2010-11-24,13.944272994995117,2269237
2010-11-26,13.863818168640137,971840
2010-11-29,13.918864250183105,2973713
2010-11-30,13.944272994995117,9575109
2010-12-01,13.935803413391113,4484012
2010-12-02,14.27455997467041,4820769
2010-12-03,14.219514846801758,3603746
2010-12-06,14.194109916687012,4489722
2010-12-07,14.291500091552734,8881502
2010-12-08,13.918864250183105,4710420
2010-12-09,13.698665618896484,3384146
2010-12-10,13.702902793884277,4581625
2010-12-13,13.770655632019043,3724965
2010-12-14,13.956971168518066,9790976
2010-12-15,14.41430377960205,28954370
2010-12-16,14.482057571411133,7759017
2010-12-17,14.710715293884277,9196519
2010-12-20,14.880095481872559,4252883
2010-12-21,15.074883460998535,4701746
2010-12-22,15.244263648986816,10839456
2010-12-23,15.235797882080078,3182443
2010-12-27,15.544913291931152,3681374
