Date,COF
2010-01-04,30.743717193603516
2010-01-05,31.956119537353516
2010-01-06,32.12934112548828
2010-01-07,33.71965026855469
2010-01-08,33.42835235595703
2010-01-11,32.83002471923828
2010-01-12,32.95597839355469
2010-01-13,33.16068649291992
2010-01-14,32.8064079284668
2010-01-15,32.38126754760742
2010-01-19,33.861366271972656
2010-01-20,33.86924743652344
2010-01-21,33.617305755615234
2010-01-22,29.547012329101562
2010-01-25,28.429065704345703
2010-01-26,27.720502853393555
2010-01-27,28.775474548339844
2010-01-28,28.925052642822266
2010-01-29,29.019540786743164
2010-02-01,28.95654296875
2010-02-02,29.468292236328125
2010-02-03,28.775474548339844
2010-02-04,27.51580238342285
2010-02-05,27.83858871459961
2010-02-08,27.26386833190918
2010-02-09,27.814973831176758
2010-02-10,28.035728454589844
2010-02-11,28.098796844482422
2010-02-12,27.70458984375
2010-02-16,28.966049194335938
2010-02-17,29.05278205871582
2010-02-18,29.431209564208984
2010-02-19,29.79387664794922
2010-02-22,30.180200576782227
2010-02-23,29.194684982299805
2010-02-24,29.675609588623047
2010-02-25,29.462745666503906
2010-02-26,29.762340545654297
2010-03-01,29.470630645751953
2010-03-02,29.943660736083984
2010-03-03,29.770212173461914
2010-03-04,29.044897079467773
2010-03-05,29.91213035583496
2010-03-08,29.841196060180664
2010-03-09,30.47978973388672
2010-03-10,30.818798065185547
2010-03-11,31.386457443237305
2010-03-12,31.449541091918945
2010-03-15,31.520496368408203
2010-03-16,31.843732833862305
2010-03-17,31.733362197875977
2010-03-18,32.19852066040039
2010-03-19,31.354923248291016
2010-03-22,32.017181396484375
2010-03-23,32.25370407104492
2010-03-24,32.52964782714844
2010-03-25,33.15248107910156
2010-03-26,33.04998016357422
2010-03-29,33.62553024291992
2010-03-30,33.04998016357422
2010-03-31,32.64789962768555
2010-04-01,32.77406692504883
2010-04-05,34.01970672607422
2010-04-06,34.10645294189453
2010-04-07,34.01970672607422
2010-04-08,34.68199157714844
2010-04-09,34.579498291015625
2010-04-12,35.62019729614258
2010-04-13,35.438865661621094
2010-04-14,36.314002990722656
2010-04-15,35.59654235839844
2010-04-16,34.28779983520508
2010-04-19,34.54007339477539
2010-04-20,35.14714813232422
2010-04-21,35.2733039855957
2010-04-22,35.91191864013672
2010-04-23,36.84223175048828
2010-04-26,35.66751480102539
2010-04-27,34.130126953125
2010-04-28,34.58738708496094
2010-04-29,35.37579345703125
2010-04-30,34.22472381591797
2010-05-03,36.36918640136719
2010-05-04,35.39154815673828
2010-05-05,34.879093170166016
2010-05-06,33.99607467651367
2010-05-07,33.26200485229492
