Date,WSM
2010-01-04,7.264577865600586
2010-01-05,7.466853141784668
2010-01-06,7.731911659240723
2010-01-07,8.101592063903809
2010-01-08,7.976041316986084
2010-01-11,7.906291484832764
2010-01-12,7.686573505401611
2010-01-13,7.934189796447754
2010-01-14,7.5819478034973145
2010-01-15,7.149489402770996
2010-01-19,7.142516136169434
2010-01-20,7.058812618255615
2010-01-21,7.159947395324707
2010-01-22,6.989062786102295
2010-01-25,6.985550880432129
2010-01-26,7.259222030639648
2010-01-27,7.031166076660156
2010-01-28,6.859248161315918
2010-01-29,6.659255504608154
2010-02-01,6.911872386932373
2010-02-02,7.034671306610107
2010-02-03,7.0136189460754395
2010-02-04,6.641714572906494
2010-02-05,6.687323570251465
2010-02-08,6.750478267669678
2010-02-09,6.8767852783203125
2010-02-10,6.813633918762207
2010-02-11,6.989062309265137
2010-02-12,7.097825527191162
2010-02-16,7.224135398864746
2010-02-17,7.171507835388184
2010-02-18,7.104841232299805
2010-02-19,7.210102081298828
2010-02-22,7.343427658081055
2010-02-23,7.511836051940918
2010-02-24,7.47324275970459
2010-02-25,7.508327960968018
2010-02-26,7.529382228851318
2010-03-01,7.606566429138184
2010-03-02,7.536399841308594
2010-03-03,7.669724941253662
2010-03-04,7.813577651977539
2010-03-05,8.178462982177734
2010-03-08,8.090747833251953
2010-03-09,8.034611701965332
2010-03-10,8.557391166687012
2010-03-11,8.46265983581543
2010-03-12,8.669662475585938
2010-03-15,8.610018730163574
2010-03-16,8.694225311279297
2010-03-17,8.687204360961914
2010-03-18,8.578438758850098
2010-03-19,8.469676971435547
2010-03-22,9.508211135864258
2010-03-23,9.378395080566406
2010-03-24,9.72574234008789
2010-03-25,9.508211135864258
2010-03-26,9.364359855651855
2010-03-29,9.409969329833984
2010-03-30,9.301204681396484
2010-03-31,9.224018096923828
2010-04-01,9.48715877532959
2010-04-05,9.802935600280762
2010-04-06,9.848539352416992
2010-04-07,9.80994701385498
2010-04-08,9.848539352416992
2010-04-09,10.325701713562012
2010-04-12,10.3011474609375
2010-04-13,10.3011474609375
2010-04-14,10.54323673248291
2010-04-15,10.557273864746094
2010-04-16,10.374826431274414
2010-04-19,9.953794479370117
2010-04-20,10.11870002746582
2010-04-21,10.739717483520508
2010-04-22,10.841465950012207
2010-04-23,10.950692176818848
2010-04-26,10.823848724365234
2010-04-27,10.506742477416992
2010-04-28,10.566641807556152
2010-04-29,10.742812156677246
2010-04-30,10.147356986999512
2010-05-03,10.742812156677246
2010-05-04,10.358758926391602
2010-05-05,10.034612655639648
2010-05-06,9.795018196105957
2010-05-07,9.742165565490723
2010-05-10,10.411613464355469
2010-05-11,10.478556632995605
2010-05-12,10.795660972595215
2010-05-13,10.24249267578125
2010-05-14,9.928909301757812
2010-05-17,10.246012687683105
2010-05-18,10.0487060546875
2010-05-19,10.020516395568848
2010-05-20,10.295343399047852
2010-05-21,10.16145133972168
2010-05-24,10.31648063659668
2010-05-25,10.27067756652832
2010-05-26,10.059274673461914
2010-05-27,10.573684692382812
2010-05-28,10.527887344360352
2010-06-01,10.108601570129395
2010-06-02,10.108601570129395
2010-06-03,10.147356986999512
2010-06-04,9.67522144317627
2010-06-07,9.361642837524414
2010-06-08,9.245367050170898
2010-06-09,9.460297584533691
2010-06-10,9.795018196105957
2010-06-11,9.625895500183105
2010-06-14,9.840825080871582
2010-06-15,10.066319465637207
2010-06-16,9.964136123657227
2010-06-17,9.477913856506348
2010-06-18,9.425063133239746
2010-06-21,9.196043968200684
2010-06-22,9.122053146362305
2010-06-23,9.266510009765625
2010-06-24,8.981121063232422
2010-06-25,8.840178489685059
2010-06-28,8.963501930236816
2010-06-29,8.695722579956055
2010-06-30,8.745046615600586
2010-07-01,8.427943229675293
2010-07-02,8.575927734375
2010-07-06,8.364521980285645
2010-07-07,8.639348030090332
2010-07-08,8.907122611999512
2010-07-09,9.026922225952148
2010-07-12,9.05862808227539
2010-07-13,9.241844177246094
2010-07-14,8.981121063232422
2010-07-15,8.896557807922363
2010-07-16,8.410330772399902
2010-07-19,8.59354305267334
2010-07-20,8.801423072814941
2010-07-21,8.938838005065918
2010-07-22,9.322884559631348
2010-07-23,9.50360107421875
2010-07-26,9.978429794311523
2010-07-27,9.439818382263184
2010-07-28,9.227210998535156
