Date,HUBB
2010-01-04,33.95343017578125
2010-01-05,33.91081237792969
2010-01-06,33.875301361083984
2010-01-07,34.10256576538086
2010-01-08,34.22328567504883
2010-01-11,33.875301361083984
2010-01-12,33.94631576538086
2010-01-13,34.45056915283203
2010-01-14,34.564186096191406
2010-01-15,33.285865783691406
2010-01-19,33.9392204284668
2010-01-20,33.49892044067383
2010-01-21,32.35552215576172
2010-01-22,31.89393424987793
2010-01-25,32.06436538696289
2010-01-26,31.85130500793457
2010-01-27,31.9365291595459
2010-01-28,31.54594612121582
2010-01-29,30.580097198486328
2010-02-01,32.22771072387695
2010-02-02,32.22060775756836
2010-02-03,32.305824279785156
2010-02-04,31.524625778198242
2010-02-05,31.993356704711914
2010-02-08,31.666662216186523
2010-02-09,31.766082763671875
2010-02-10,31.432294845581055
2010-02-11,31.85841178894043
2010-02-12,32.58279800415039
2010-02-16,33.143821716308594
2010-02-17,33.18643569946289
2010-02-18,33.726173400878906
2010-02-19,33.93210983276367
2010-02-22,33.747467041015625
2010-02-23,33.04439163208008
2010-02-24,33.21483612060547
2010-02-25,33.868186950683594
2010-02-26,33.271644592285156
2010-03-01,33.93210983276367
2010-03-02,34.20199203491211
2010-03-03,34.52867126464844
2010-03-04,34.46428298950195
2010-03-05,35.01518630981445
2010-03-08,35.13681411743164
2010-03-09,34.965118408203125
2010-03-10,35.34431457519531
2010-03-11,35.34431457519531
2010-03-12,35.880916595458984
2010-03-15,35.65910339355469
2010-03-16,36.43897247314453
2010-03-17,36.15278244018555
2010-03-18,36.06692886352539
2010-03-19,36.388893127441406
2010-03-22,36.51768493652344
2010-03-23,36.539127349853516
2010-03-24,36.28873062133789
2010-03-25,36.038307189941406
2010-03-26,35.80935287475586
2010-03-29,35.99538040161133
2010-03-30,36.260108947753906
2010-03-31,36.08123779296875
2010-04-01,36.531982421875
2010-04-05,36.96842956542969
2010-04-06,37.14014434814453
2010-04-07,36.9040412902832
2010-04-08,36.65361785888672
2010-04-09,36.832496643066406
2010-04-12,36.9183349609375
2010-04-13,37.02566146850586
2010-04-14,37.075748443603516
2010-04-15,37.56940460205078
2010-04-16,37.34048080444336
2010-04-19,36.83964920043945
2010-04-20,37.319007873535156
2010-04-21,37.21167755126953
2010-04-22,35.68056869506836
2010-04-23,34.82200241088867
2010-04-26,34.59305191040039
2010-04-27,33.598548889160156
2010-04-28,33.37675476074219
2010-04-29,34.292564392089844
2010-04-30,33.24798583984375
2010-05-03,34.864933013916016
2010-05-04,32.89739227294922
2010-05-05,32.546817779541016
2010-05-06,31.16594123840332
2010-05-07,30.851144790649414
2010-05-10,32.403717041015625
2010-05-11,32.51103591918945
2010-05-12,33.62716293334961
2010-05-13,33.70587158203125
2010-05-14,33.19788360595703
2010-05-17,33.09774398803711
2010-05-18,32.60405731201172
2010-05-19,31.93865966796875
2010-05-20,30.40753746032715
2010-05-21,30.82251739501953
2010-05-24,30.35745620727539
