Date,AMT
2010-01-04,32.36905288696289
2010-01-05,32.90528106689453
2010-01-06,33.07660675048828
2010-01-07,32.98723220825195
2010-01-08,33.054264068603516
2010-01-11,32.756343841552734
2010-01-12,32.35415267944336
2010-01-13,33.03934860229492
2010-01-14,33.22557830810547
2010-01-15,32.771244049072266
2010-01-19,32.912757873535156
2010-01-20,33.01702117919922
2010-01-21,32.756343841552734
2010-01-22,31.41571044921875
2010-01-25,32.17539978027344
2010-01-26,31.683822631835938
2010-01-27,31.773216247558594
2010-01-28,31.51997947692871
2010-01-29,31.616785049438477
2010-02-01,32.086021423339844
2010-02-02,32.04878234863281
2010-02-03,31.87003517150879
2010-02-04,30.551734924316406
2010-02-05,29.86650848388672
2010-02-08,30.291048049926758
2010-02-09,30.871997833251953
2010-02-10,30.97627830505371
2010-02-11,31.66893768310547
2010-02-12,31.743417739868164
2010-02-16,32.2945671081543
2010-02-17,32.55524444580078
2010-02-18,32.316925048828125
2010-02-19,32.71164321899414
2010-02-22,32.60737609863281
2010-02-23,31.884939193725586
2010-02-24,31.743417739868164
2010-02-25,31.877479553222656
2010-02-26,31.773216247558594
2010-03-01,31.97429084777832
2010-03-02,31.86258888244629
2010-03-03,32.01154327392578
2010-03-04,31.99664878845215
2010-03-05,32.33180618286133
2010-03-08,31.616785049438477
2010-03-09,31.944515228271484
2010-03-10,32.10836410522461
2010-03-11,32.39883804321289
2010-03-12,32.309452056884766
2010-03-15,32.2796745300293
2010-03-16,32.96487808227539
2010-03-17,32.957435607910156
2010-03-18,32.778682708740234
2010-03-19,32.98723220825195
2010-03-22,32.957435607910156
2010-03-23,33.195770263671875
2010-03-24,33.12130355834961
2010-03-25,31.62424659729004
2010-03-26,31.020957946777344
2010-03-29,31.855133056640625
2010-03-30,31.86258888244629
2010-03-31,31.735960006713867
2010-04-01,31.802997589111328
2010-04-05,32.264774322509766
2010-04-06,31.884939193725586
2010-04-07,31.155033111572266
2010-04-08,31.303977966308594
2010-04-09,31.743417739868164
2010-04-12,31.542314529418945
2010-04-13,31.39335823059082
2010-04-14,31.36355972290039
2010-04-15,31.303977966308594
2010-04-16,31.259286880493164
2010-04-19,30.93903350830078
2010-04-20,31.41571044921875
2010-04-21,31.296531677246094
2010-04-22,31.408248901367188
2010-04-23,31.55722427368164
2010-04-26,31.177364349365234
2010-04-27,30.641109466552734
2010-04-28,30.38043212890625
2010-04-29,30.57407569885254
2010-04-30,30.395320892333984
2010-05-03,30.745376586914062
2010-05-04,30.54429054260254
2010-05-05,30.447467803955078
2010-05-06,29.81438636779785
2010-05-07,28.942962646484375
2010-05-10,30.432567596435547
2010-05-11,30.514493942260742
2010-05-12,31.073089599609375
2010-05-13,31.095447540283203
2010-05-14,30.670902252197266
2010-05-17,30.924131393432617
2010-05-18,30.633668899536133
2010-05-19,30.15699577331543
2010-05-20,29.08446502685547
2010-05-21,30.07506561279297
2010-05-24,29.42707633972168
2010-05-25,29.51646614074707
2010-05-26,29.6058292388916
2010-05-27,30.529401779174805
2010-05-28,30.186777114868164
2010-06-01,29.6728572845459
2010-06-02,30.871997833251953
2010-06-03,31.639142990112305
2010-06-04,30.916685104370117
2010-06-07,31.207155227661133
2010-06-08,31.467859268188477
2010-06-09,31.259286880493164
2010-06-10,32.167945861816406
2010-06-11,32.93510055541992
2010-06-14,32.52545928955078
2010-06-15,33.06169509887695
2010-06-16,33.2925910949707
2010-06-17,33.49370574951172
2010-06-18,33.56816482543945
2010-06-21,33.60541915893555
2010-06-22,33.04682159423828
2010-06-23,33.30004119873047
2010-06-24,32.428627014160156
2010-06-25,32.756343841552734
2010-06-28,33.761837005615234
2010-06-29,33.15108108520508
2010-06-30,33.143646240234375
2010-07-01,32.8382682800293
2010-07-02,32.547794342041016
2010-07-06,33.59796905517578
2010-07-07,34.91625213623047
2010-07-08,34.55132293701172
2010-07-09,34.26829147338867
2010-07-12,33.754371643066406
2010-07-13,33.962921142578125
2010-07-14,34.09697723388672
2010-07-15,33.92568588256836
2010-07-16,32.912757873535156
2010-07-19,32.868064880371094
2010-07-20,34.692813873291016
2010-07-21,33.977821350097656
2010-07-22,34.55132293701172
2010-07-23,34.8343391418457
2010-07-26,34.484283447265625
2010-07-27,33.970375061035156
2010-07-28,34.04484939575195
2010-07-29,33.9107780456543
2010-07-30,34.439598083496094
2010-08-02,34.77476501464844
2010-08-03,34.60344314575195
2010-08-04,34.96096420288086
2010-08-05,34.97583770751953
2010-08-06,34.8194580078125
2010-08-09,34.8194580078125
2010-08-10,34.759857177734375
2010-08-11,33.679908752441406
2010-08-12,34.17892074584961
2010-08-13,34.082088470458984
2010-08-16,34.29064178466797
2010-08-17,35.311004638671875
2010-08-18,35.76533889770508
2010-08-19,35.370601654052734
2010-08-20,35.325897216796875
2010-08-23,34.96096420288086
2010-08-24,34.424705505371094
2010-08-25,35.12482452392578
2010-08-26,35.08012008666992
2010-08-27,35.27377700805664
2010-08-30,34.60344314575195
2010-08-31,34.9013671875
2010-09-01,35.19184875488281
2010-09-02,35.631263732910156
2010-09-03,35.91429901123047
2010-09-07,36.0260124206543
2010-09-08,36.76338195800781
2010-09-09,36.56227111816406
2010-09-10,36.5473747253418
2010-09-13,36.4952507019043
2010-09-14,36.29414749145508
2010-09-15,36.4058723449707
2010-09-16,36.01856994628906
2010-09-17,36.696353912353516
2010-09-20,37.29219055175781
2010-09-21,37.59754943847656
2010-09-22,37.612449645996094
2010-09-23,37.67203140258789
2010-09-24,38.4987678527832
2010-09-27,38.59559631347656
2010-09-28,38.811588287353516
2010-09-29,38.57324981689453
2010-09-30,38.178489685058594
2010-10-01,38.446632385253906
2010-10-04,38.029537200927734
2010-10-05,38.6402702331543
2010-10-06,37.79865264892578
2010-10-07,37.545413970947266
2010-10-08,37.5156364440918
2010-10-11,37.24748992919922
2010-10-12,37.70182418823242
2010-10-13,37.80610656738281
2010-10-14,38.26787185668945
2010-10-15,37.84333419799805
2010-10-18,37.605003356933594
2010-10-19,37.08363723754883
2010-10-20,37.575199127197266
2010-10-21,37.25492858886719
2010-10-22,37.40389633178711
2010-10-25,37.84333419799805
2010-10-26,37.86568069458008
2010-10-27,37.76141357421875
2010-10-28,38.5360107421875
2010-10-29,38.439170837402344
2010-11-01,38.57324981689453
2010-11-02,38.6402702331543
2010-11-03,38.82647705078125
2010-11-04,39.03501892089844
2010-11-05,38.670074462890625
2010-11-08,39.005226135253906
2010-11-09,38.871150970458984
2010-11-10,39.55637741088867
2010-11-11,39.57870864868164
2010-11-12,38.99778366088867
2010-11-15,38.32745361328125
2010-11-16,37.642250061035156
2010-11-17,38.01464080810547
2010-11-18,38.424278259277344
2010-11-19,38.684959411621094
2010-11-22,38.60301971435547
2010-11-23,38.09657669067383
2010-11-24,38.75944519042969
2010-11-26,38.55833435058594
2010-11-29,37.850765228271484
2010-11-30,37.66456985473633
2010-12-01,38.007198333740234
2010-12-02,38.58815383911133
2010-12-03,38.416831970214844
2010-12-06,38.55833435058594
2010-12-07,38.5508918762207
2010-12-08,38.03697204589844
2010-12-09,37.87311935424805
2010-12-10,37.58266067504883
2010-12-13,37.24748992919922
2010-12-14,37.5677604675293
2010-12-15,37.33686447143555
2010-12-16,37.232601165771484
2010-12-17,36.94956588745117
2010-12-20,38.02207946777344
2010-12-21,37.77629470825195
2010-12-22,37.82844543457031
2010-12-23,37.634796142578125
2010-12-27,37.86568069458008
2010-12-28,37.93272018432617
2010-12-29,38.118900299072266
2010-12-30,38.334903717041016
2010-12-31,38.461517333984375
2011-01-03,38.45408248901367
2011-01-04,38.334903717041016
2011-01-05,37.80610656738281
2011-01-06,37.70182418823242
2011-01-07,37.612449645996094
2011-01-10,37.545413970947266
2011-01-11,37.59011459350586
2011-01-12,37.76141357421875
2011-01-13,37.79865264892578
2011-01-14,37.12833023071289
2011-01-18,36.860191345214844
2011-01-19,36.62930679321289
2011-01-20,37.47838592529297
2011-01-21,37.62733840942383
2011-01-24,37.992286682128906
2011-01-25,38.26042938232422
2011-01-26,38.684959411621094
2011-01-27,38.72963333129883
2011-01-28,38.22317123413086
2011-01-31,37.880577087402344
2011-02-01,38.56578826904297
2011-02-02,38.66262435913086
2011-02-03,39.23612594604492
2011-02-04,39.913883209228516
2011-02-07,39.96601486206055
2011-02-08,40.42778778076172
2011-02-09,40.65867614746094
2011-02-10,40.96404266357422
2011-02-11,42.252559661865234
2011-02-14,41.716304779052734
2011-02-15,41.56733322143555
2011-02-16,41.42582321166992
2011-02-17,40.7033805847168
2011-02-18,40.412899017333984
2011-02-22,39.45954895019531
2011-02-23,38.61792755126953
2011-02-24,39.362728118896484
2011-02-25,40.04050064086914
2011-02-28,40.189449310302734
2011-03-01,39.265907287597656
2011-03-02,38.938194274902344
2011-03-03,39.72023010253906
2011-03-04,39.52656936645508
2011-03-07,39.534034729003906
2011-03-08,38.81901931762695
2011-03-09,38.871150970458984
2011-03-10,37.820987701416016
2011-03-11,37.84333419799805
2011-03-14,37.40389633178711
2011-03-15,37.25492858886719
2011-03-16,37.5677604675293
2011-03-17,38.01464080810547
2011-03-18,37.70182418823242
2011-03-21,34.71517562866211
2011-03-22,36.286705017089844
2011-03-23,36.845298767089844
2011-03-24,36.5473747253418
2011-03-25,36.9719123840332
2011-03-28,37.240047454833984
2011-03-29,37.61988830566406
2011-03-30,38.5360107421875
2011-03-31,38.59559631347656
2011-04-01,38.97543716430664
2011-04-04,38.707305908203125
2011-04-05,37.791202545166016
2011-04-06,37.910369873046875
2011-04-07,37.81354904174805
2011-04-08,37.4485969543457
2011-04-11,37.33686447143555
2011-04-12,36.964473724365234
2011-04-13,37.50817108154297
2011-04-14,37.374107360839844
2011-04-15,37.67203140258789
2011-04-18,36.9123420715332
2011-04-19,36.88254165649414
2011-04-20,38.02207946777344
2011-04-21,38.21574020385742
2011-04-25,38.02207946777344
2011-04-26,38.57324981689453
2011-04-27,39.37763214111328
2011-04-28,39.012657165527344
2011-04-29,38.96055603027344
2011-05-02,38.387054443359375
2011-05-03,39.116943359375
2011-05-04,38.5360107421875
2011-05-05,39.444664001464844
2011-05-06,39.03501892089844
2011-05-09,39.52656936645508
2011-05-10,39.98836898803711
2011-05-11,39.86173629760742
2011-05-12,39.705345153808594
2011-05-13,39.42975616455078
2011-05-16,39.10205078125
2011-05-17,38.878631591796875
2011-05-18,38.848812103271484
2011-05-19,38.78922653198242
2011-05-20,39.95112228393555
2011-05-23,39.58616256713867
2011-05-24,40.32352828979492
2011-05-25,40.44270324707031
2011-05-26,41.12791442871094
2011-05-27,40.89703369140625
2011-05-31,41.32154846191406
2011-06-01,40.31608200073242
2011-06-02,40.502281188964844
2011-06-03,38.1412467956543
2011-06-06,38.55833435058594
2011-06-07,38.200843811035156
2011-06-08,37.35176467895508
2011-06-09,37.12833023071289
2011-06-10,37.240047454833984
2011-06-13,37.30708312988281
2011-06-14,37.768856048583984
2011-06-15,37.77629470825195
2011-06-16,37.32942199707031
2011-06-17,37.388999938964844
2011-06-20,37.746517181396484
2011-06-21,38.56578826904297
2011-06-22,38.684959411621094
2011-06-23,39.094600677490234
2011-06-24,38.54343795776367
2011-06-27,38.6253776550293
2011-06-28,38.72963333129883
2011-06-29,38.93073272705078
2011-06-30,38.97543716430664
2011-07-01,40.42778778076172
2011-07-05,39.913883209228516
2011-07-06,40.02560806274414
2011-07-07,39.98092269897461
2011-07-08,39.831947326660156
2011-07-11,39.51914596557617
2011-07-12,39.40742492675781
2011-07-13,39.56381607055664
2011-07-14,38.96799087524414
2011-07-15,39.645748138427734
2011-07-18,38.89350891113281
2011-07-19,39.40742492675781
2011-07-20,39.116943359375
2011-07-21,39.52656936645508
2011-07-22,39.7127799987793
2011-07-25,39.28825378417969
2011-07-26,39.28079605102539
2011-07-27,38.14869689941406
2011-07-28,39.17652893066406
2011-07-29,39.12439727783203
2011-08-01,39.10205078125
2011-08-02,37.612449645996094
2011-08-03,39.973472595214844
2011-08-04,37.992286682128906
2011-08-05,37.22514724731445
2011-08-08,34.52151107788086
2011-08-09,36.64419937133789
2011-08-10,35.281211853027344
2011-08-11,36.755924224853516
2011-08-12,37.388999938964844
2011-08-15,38.342350006103516
2011-08-16,38.007198333740234
2011-08-17,37.87311935424805
2011-08-18,36.011131286621094
2011-08-19,36.36863708496094
2011-08-22,36.42821502685547
2011-08-23,37.80610656738281
2011-08-24,38.357242584228516
2011-08-25,37.61988830566406
2011-08-26,38.6253776550293
2011-08-29,38.90839767456055
2011-08-30,39.6234130859375
2011-08-31,40.11498260498047
2011-09-01,40.412899017333984
2011-09-02,39.57870864868164
2011-09-06,39.511688232421875
2011-09-07,39.84685516357422
2011-09-08,39.77981948852539
2011-09-09,39.012657165527344
2011-09-12,38.95307540893555
2011-09-13,39.39997482299805
2011-09-14,40.338417053222656
2011-09-15,40.85978317260742
2011-09-16,40.889564514160156
2011-09-19,41.120460510253906
2011-09-20,41.07577133178711
2011-09-21,40.29372787475586
2011-09-22,38.95307540893555
2011-09-23,38.945648193359375
2011-09-26,39.84685516357422
2011-09-27,40.65123748779297
2011-09-28,40.189449310302734
2011-09-29,39.913883209228516
2011-09-30,40.07029342651367
2011-10-03,39.37016677856445
2011-10-04,40.226707458496094
2011-10-05,41.00872802734375
2011-10-06,41.40346908569336
2011-10-07,40.911903381347656
2011-10-10,41.649269104003906
2011-10-11,41.1651496887207
2011-10-12,41.28430938720703
