Date,WM
2010-01-04,22.882617950439453
2010-01-05,22.782129287719727
2010-01-06,22.775436401367188
2010-01-07,22.829030990600586
2010-01-08,22.936203002929688
2010-01-11,23.22425651550293
2010-01-12,23.364913940429688
2010-01-13,23.31132698059082
2010-01-14,23.0701847076416
2010-01-15,22.273040771484375
2010-01-19,22.721845626831055
2010-01-20,22.587873458862305
2010-01-21,22.172563552856445
2010-01-22,22.01178550720215
2010-01-25,21.864416122436523
2010-01-26,21.810834884643555
2010-01-27,21.824228286743164
2010-01-28,21.50939178466797
2010-01-29,21.469202041625977
2010-02-01,21.556285858154297
2010-02-02,21.777332305908203
2010-02-03,21.750547409057617
2010-02-04,21.308425903320312
2010-02-05,21.315128326416016
2010-02-08,21.033784866333008
2010-02-09,21.475902557373047
2010-02-10,21.382122039794922
2010-02-11,21.38881492614746
2010-02-12,21.32183265686035
2010-02-16,22.038589477539062
2010-02-17,22.105571746826172
2010-02-18,22.038589477539062
2010-02-19,22.360116958618164
2010-02-22,22.346721649169922
2010-02-23,21.85102081298828
2010-02-24,22.05198860168457
2010-02-25,22.125661849975586
2010-02-26,22.11896324157715
2010-03-01,22.568714141845703
2010-03-02,22.66339874267578
2010-03-03,22.65664291381836
2010-03-04,22.6363525390625
2010-03-05,22.900114059448242
2010-03-08,22.724275588989258
2010-03-09,22.737794876098633
2010-03-10,22.649879455566406
2010-03-11,22.622827529907227
2010-03-12,22.60253143310547
2010-03-15,22.791906356811523
2010-03-16,22.91364097595215
2010-03-17,22.974512100219727
2010-03-18,23.062429428100586
2010-03-19,23.10301399230957
2010-03-22,23.17740821838379
2010-03-23,23.461458206176758
2010-03-24,23.23828125
2010-03-25,23.17740821838379
2010-03-26,23.285614013671875
2010-03-29,23.366771697998047
2010-03-30,23.292387008666992
2010-03-31,23.285614013671875
2010-04-01,23.38706398010254
2010-04-05,23.4547061920166
2010-04-06,23.56290626525879
2010-04-07,23.4547061920166
2010-04-08,23.4073543548584
2010-04-09,23.51556396484375
2010-04-12,23.61701202392578
2010-04-13,23.58319664001465
2010-04-14,23.738740921020508
2010-04-15,23.765796661376953
2010-04-16,23.691410064697266
2010-04-19,23.745519638061523
2010-04-20,23.731983184814453
2010-04-21,23.7590389251709
2010-04-22,23.833425521850586
2010-04-23,24.029569625854492
2010-04-26,24.11749839782715
2010-04-27,23.51556396484375
2010-04-28,23.867252349853516
2010-04-29,23.731983184814453
2010-04-30,23.4547061920166
2010-05-03,23.72522735595703
2010-05-04,23.130054473876953
2010-05-05,23.021860122680664
2010-05-06,22.379352569580078
2010-05-07,22.223793029785156
2010-05-10,22.98126983642578
2010-05-11,22.967754364013672
2010-05-12,23.23151206970215
2010-05-13,23.035381317138672
2010-05-14,22.6363525390625
2010-05-17,22.818954467773438
2010-05-18,22.825716018676758
2010-05-19,22.521381378173828
2010-05-20,21.757139205932617
2010-05-21,21.912691116333008
2010-05-24,21.65568733215332
2010-05-25,21.669225692749023
2010-05-26,21.790958404541016
2010-05-27,22.320280075073242
2010-05-28,22.204164505004883
2010-06-01,21.83534812927246
2010-06-02,22.320280075073242
2010-06-03,22.402231216430664
2010-06-04,21.555315017700195
2010-06-07,21.425552368164062
2010-06-08,21.75339126586914
2010-06-09,21.82852554321289
2010-06-10,22.422727584838867
2010-06-11,22.381736755371094
2010-06-14,22.422727584838867
2010-06-15,22.955463409423828
2010-06-16,22.975954055786133
2010-06-17,23.023765563964844
2010-06-18,22.900827407836914
2010-06-21,22.914485931396484
2010-06-22,22.56616973876953
2010-06-23,22.313446044921875
2010-06-24,21.951457977294922
2010-06-25,21.95828628540039
2010-06-28,22.06073570251465
2010-06-29,21.487028121948242
2010-06-30,21.370912551879883
2010-07-01,21.616792678833008
2010-07-02,21.726064682006836
2010-07-06,21.671432495117188
2010-07-07,22.18367576599121
2010-07-08,22.45687484741211
2010-07-09,22.388572692871094
2010-07-12,22.36125946044922
2010-07-13,22.64129066467285
2010-07-14,22.579805374145508
2010-07-15,22.66177749633789
2010-07-16,22.156352996826172
2010-07-19,22.176856994628906
2010-07-20,22.320280075073242
2010-07-21,22.272470474243164
2010-07-22,22.77788734436035
2010-07-23,22.94180679321289
2010-07-26,23.303787231445312
2010-07-27,23.31061553955078
2010-07-28,23.303787231445312
2010-07-29,23.39258575439453
2010-07-30,23.18767738342285
