Date,Close,Volume
2010-01-04,20.855417251586914,5888000
2010-01-05,22.079233169555664,10663400
2010-01-06,23.18167495727539,10315800
2010-01-07,23.34856414794922,5608800
2010-01-08,23.818876266479492,4875600
2010-01-11,23.566017150878906,6026300
2010-01-12,23.115930557250977,5533200
2010-01-13,23.540727615356445,3961800
2010-01-14,24.036325454711914,4990600
2010-01-15,23.909902572631836,6627700
2010-01-19,24.299291610717773,3592500
2010-01-20,23.83909797668457,4840100
2010-01-21,23.581193923950195,8282300
2010-01-22,22.387718200683594,7313700
2010-01-25,22.549541473388672,6932500
2010-01-26,23.71267318725586,14179300
2010-01-27,24.071720123291016,9707700
2010-01-28,23.57456398010254,5357500
2010-01-29,22.970861434936523,7382800
2010-02-01,24.01085090637207,5406900
2010-02-02,23.975345611572266,5542600
2010-02-03,24.005773544311523,4127600
2010-02-04,22.9404354095459,7603500
2010-02-05,22.69185447692871,8597500
2010-02-08,22.600536346435547,4549800
2010-02-09,23.10784149169922,6075700
2010-02-10,22.960725784301758,5894800
2010-02-11,23.681102752685547,5286600
2010-02-12,23.58978271484375,4814300
2010-02-16,24.320302963256836,4892300
2010-02-17,24.3761043548584,3699400
2010-02-18,24.680492401123047,4124500
2010-02-19,24.787033081054688,6560300
2010-02-22,24.416688919067383,9763800
2010-02-23,23.87387466430664,7170500
2010-02-24,24.305089950561523,6116800
2010-02-25,24.29494285583496,4355100
2010-02-26,24.310163497924805,3625100
2010-03-01,24.50801658630371,5599600
2010-03-02,24.974740982055664,5456000
2010-03-03,25.365354537963867,5188400
2010-03-04,25.324777603149414,6225300
2010-03-05,25.81686019897461,5569100
2010-03-08,25.537839889526367,3684000
2010-03-09,25.334924697875977,4915900
2010-03-10,25.355213165283203,6222300
2010-03-11,25.355213165283203,2974200
2010-03-12,25.38565444946289,4693000
2010-03-15,25.29941177368164,5932600
2010-03-16,25.892959594726562,4454000
2010-03-17,26.308950424194336,4442900
2010-03-18,25.045745849609375,7937600
2010-03-19,24.112308502197266,10119500
2010-03-22,24.092016220092773,7501800
2010-03-23,23.904312133789062,6974400
2010-03-24,23.61514663696289,5739200
2010-03-25,22.762868881225586,7552600
2010-03-26,22.762868881225586,5814900
2010-03-29,23.1585750579834,5664600
2010-03-30,23.310768127441406,5128300
2010-03-31,23.762266159057617,6840000
2010-04-01,24.51814842224121,7075800
2010-04-05,25.203020095825195,4968500
2010-04-06,25.324777603149414,4202300
2010-04-07,24.858051300048828,5742400
2010-04-08,24.726154327392578,3989600
2010-04-09,24.776878356933594,3454000
2010-04-12,24.771814346313477,1955900
2010-04-13,24.457275390625,4773400
2010-04-14,24.995023727416992,4728200
2010-04-15,24.898645401000977,3205800
2010-04-16,24.1021671295166,7095500
2010-04-19,24.163040161132812,5042800
2010-04-20,25.512481689453125,9308400
2010-04-21,25.81686019897461,5948600
2010-04-22,26.27851676940918,5938800
2010-04-23,27.48589515686035,8457600
2010-04-26,27.333707809448242,4143300
2010-04-27,25.84222984313965,8537300
