Date,INTU
2010-01-04,27.2434139251709
2010-01-05,27.2434139251709
2010-01-06,26.86318588256836
2010-01-07,26.77475929260254
2010-01-08,27.482158660888672
2010-01-11,27.6059513092041
2010-01-12,27.6059513092041
2010-01-13,27.924272537231445
2010-01-14,28.10112190246582
2010-01-15,27.818164825439453
2010-01-19,28.056907653808594
2010-01-20,27.6059513092041
2010-01-21,27.269929885864258
2010-01-22,26.615604400634766
2010-01-25,26.845502853393555
2010-01-26,26.5537052154541
2010-01-27,26.53601837158203
2010-01-28,26.226533889770508
2010-01-29,26.182321548461914
2010-02-01,26.447603225708008
2010-02-02,26.491802215576172
2010-02-03,26.518335342407227
2010-02-04,25.872838973999023
2010-02-05,26.031999588012695
2010-02-08,25.961265563964844
2010-02-09,25.917051315307617
2010-02-10,25.9877872467041
2010-02-11,26.173477172851562
2010-02-12,25.9877872467041
2010-02-16,26.341489791870117
2010-02-17,26.447603225708008
2010-02-18,26.81012725830078
2010-02-19,28.932310104370117
2010-02-22,28.61397933959961
2010-02-23,28.18070411682129
2010-02-24,28.534399032592773
2010-02-25,28.702402114868164
2010-02-26,28.61397933959961
2010-03-01,29.091472625732422
2010-03-02,29.294845581054688
2010-03-03,29.36558723449707
2010-03-04,29.56011962890625
2010-03-05,29.98455047607422
2010-03-08,30.04644775390625
2010-03-09,30.01991081237793
2010-03-10,30.47972297668457
2010-03-11,30.541622161865234
2010-03-12,30.603515625
2010-03-15,30.630043029785156
2010-03-16,30.630043029785156
2010-03-17,30.532787322998047
2010-03-18,30.638893127441406
2010-03-19,30.603515625
2010-03-22,30.85995101928711
2010-03-23,30.594684600830078
2010-03-24,30.718473434448242
2010-03-25,30.417821884155273
2010-03-26,30.276357650756836
2010-03-29,30.347087860107422
2010-03-30,30.382463455200195
2010-03-31,30.347087860107422
2010-04-01,30.515100479125977
2010-04-05,30.842266082763672
2010-04-06,30.921836853027344
2010-04-07,30.577001571655273
2010-04-08,30.515100479125977
2010-04-09,30.532787322998047
2010-04-12,30.532787322998047
2010-04-13,30.99258804321289
2010-04-14,31.09868812561035
2010-04-15,31.257854461669922
2010-04-16,31.363964080810547
2010-04-19,31.22249412536621
2010-04-20,31.32859992980957
2010-04-21,31.585018157958984
2010-04-22,31.823772430419922
2010-04-23,32.0005989074707
2010-04-26,31.99178123474121
2010-04-27,31.620405197143555
2010-04-28,31.63807487487793
2010-04-29,31.982946395874023
2010-04-30,32.0005989074707
2010-05-03,33.02632141113281
2010-05-04,31.912200927734375
2010-05-05,32.39852523803711
2010-05-06,31.134044647216797
2010-05-07,30.07298469543457
2010-05-10,31.57617950439453
2010-05-11,31.79722785949707
2010-05-12,32.769901275634766
2010-05-13,32.142093658447266
2010-05-14,31.41701316833496
2010-05-17,31.894489288330078
2010-05-18,32.3631477355957
2010-05-19,31.452392578125
2010-05-20,29.84307289123535
2010-05-21,30.95721435546875
2010-05-24,30.52393913269043
2010-05-25,30.789201736450195
2010-05-26,30.43552017211914
2010-05-27,31.54081153869629
2010-05-28,31.602703094482422
