Date,MRK
2010-01-04,20.788482666015625
2010-01-05,20.87273406982422
2010-01-06,21.153587341308594
2010-01-07,21.187288284301758
2010-01-08,21.17605209350586
2010-01-11,21.260311126708984
2010-01-12,21.0918025970459
2010-01-13,21.866943359375
2010-01-14,22.46235466003418
2010-01-15,22.170270919799805
2010-01-19,22.816221237182617
2010-01-20,23.046512603759766
2010-01-21,22.512903213500977
2010-01-22,21.833248138427734
2010-01-25,21.771465301513672
2010-01-26,21.67035484313965
2010-01-27,21.70405387878418
2010-01-28,21.327716827392578
2010-01-29,21.44567108154297
2010-02-01,21.513072967529297
2010-02-02,22.209577560424805
2010-02-03,21.74899673461914
2010-02-04,20.83904266357422
2010-02-05,20.631200790405273
2010-02-08,20.55257797241211
2010-02-09,20.48516273498535
2010-02-10,20.33350944519043
2010-02-11,20.71546173095703
2010-02-12,20.737924575805664
2010-02-16,21.153587341308594
2010-02-17,20.973846435546875
2010-02-18,20.945762634277344
2010-02-19,21.058095932006836
2010-02-22,20.850261688232422
2010-02-23,20.50763511657715
2010-02-24,20.743545532226562
2010-02-25,20.541337966918945
2010-02-26,20.71546173095703
2010-03-01,20.934520721435547
2010-03-02,21.001928329467773
2010-03-03,20.900829315185547
2010-03-04,20.861507415771484
2010-03-05,21.058095932006836
2010-03-08,20.979461669921875
2010-03-09,20.805330276489258
2010-03-10,20.597497940063477
2010-03-11,20.9323787689209
2010-03-12,21.091297149658203
2010-03-15,21.426170349121094
2010-03-16,21.534013748168945
2010-03-17,21.61347198486328
2010-03-18,21.823482513427734
2010-03-19,21.60212516784668
2010-03-22,21.73834228515625
2010-03-23,21.85185432434082
2010-03-24,21.573734283447266
2010-03-25,21.443199157714844
2010-03-26,21.244550704956055
2010-03-29,21.505632400512695
2010-03-30,21.37509536743164
2010-03-31,21.199146270751953
2010-04-01,21.403467178344727
2010-04-05,21.22184181213379
2010-04-06,21.142385482788086
2010-04-07,20.88129997253418
2010-04-08,20.875619888305664
2010-04-09,20.983461380004883
2010-04-12,20.91534996032715
2010-04-13,20.83021354675293
2010-04-14,20.552099227905273
2010-04-15,20.455612182617188
2010-04-16,20.268306732177734
