Date,MCD
2010-01-04,40.80108642578125
2010-01-05,40.48912048339844
2010-01-06,39.93670654296875
2010-01-07,40.229164123535156
2010-01-08,40.19017791748047
2010-01-11,40.50212860107422
2010-01-12,40.72309875488281
2010-01-13,40.677589416503906
2010-01-14,40.716590881347656
2010-01-15,40.47612762451172
2010-01-19,41.25602722167969
2010-01-20,40.950557708740234
2010-01-21,41.07405090332031
2010-01-22,41.19752502441406
2010-01-25,41.0025634765625
2010-01-26,41.470481872558594
2010-01-27,41.41850280761719
2010-01-28,40.83357620239258
2010-01-29,40.573612213134766
2010-02-01,41.52247619628906
2010-02-02,41.61346435546875
2010-02-03,42.38035202026367
2010-02-04,41.63296890258789
2010-02-05,41.18450927734375
2010-02-08,40.89207077026367
2010-02-09,41.314510345458984
2010-02-10,41.1065559387207
2010-02-11,41.457496643066406
2010-02-12,41.327518463134766
2010-02-16,41.60048294067383
2010-02-17,41.7629508972168
2010-02-18,41.90592956542969
2010-02-19,42.07489776611328
2010-02-22,42.09439468383789
2010-02-23,42.159385681152344
2010-02-24,42.41285705566406
2010-02-25,42.196563720703125
2010-02-26,41.84918212890625
2010-03-01,41.934391021728516
2010-03-02,41.993377685546875
2010-03-03,41.70499038696289
2010-03-04,41.57391357421875
2010-03-05,41.73120880126953
2010-03-08,42.681575775146484
2010-03-09,42.66847229003906
2010-03-10,42.563602447509766
2010-03-11,42.74055480957031
2010-03-12,42.9503059387207
2010-03-15,43.21247100830078
2010-03-16,43.30424499511719
2010-03-17,43.507408142089844
2010-03-18,43.70404815673828
2010-03-19,43.60572052001953
2010-03-22,43.92034149169922
2010-03-23,44.1431884765625
2010-03-24,43.782691955566406
2010-03-25,43.84823226928711
2010-03-26,44.08419418334961
2010-03-29,43.95967102050781
2010-03-30,44.07107162475586
2010-03-31,43.73025131225586
2010-04-01,44.29393005371094
2010-04-05,44.58888244628906
2010-04-06,44.444664001464844
2010-04-07,44.37257766723633
2010-04-08,45.06732177734375
2010-04-09,45.01490783691406
2010-04-12,44.916595458984375
2010-04-13,45.17221450805664
2010-04-14,45.49992370605469
2010-04-15,45.329505920410156
2010-04-16,45.24431228637695
2010-04-19,45.8276481628418
2010-04-20,46.10292053222656
2010-04-21,46.11600875854492
2010-04-22,46.55515670776367
2010-04-23,46.63381576538086
2010-04-26,46.548606872558594
2010-04-27,46.22745895385742
2010-04-28,46.10292053222656
2010-04-29,46.876319885253906
2010-04-30,46.26677703857422
2010-05-03,46.81078338623047
2010-05-04,46.29954147338867
2010-05-05,46.312652587890625
2010-05-06,45.49992370605469
2010-05-07,44.57577133178711
2010-05-10,46.260231018066406
2010-05-11,46.19468688964844
2010-05-12,46.31920623779297
2010-05-13,46.207794189453125
2010-05-14,45.61133575439453
2010-05-17,45.97183609008789
2010-05-18,45.893165588378906
2010-05-19,45.4868278503418
2010-05-20,44.346378326416016
2010-05-21,44.47745132446289
2010-05-24,44.346378326416016
2010-05-25,44.46434783935547
2010-05-26,43.2649040222168
2010-05-27,44.41492462158203
2010-05-28,44.19682312011719
2010-06-01,43.85975646972656
2010-06-02,44.79167938232422
2010-06-03,44.844547271728516
2010-06-04,44.0844612121582
2010-06-07,44.11750793457031
2010-06-08,45.194847106933594
2010-06-09,45.11552810668945
2010-06-10,45.84917068481445
2010-06-11,45.96153259277344
2010-06-14,45.80290985107422
2010-06-15,46.52994155883789
2010-06-16,46.45723342895508
2010-06-17,46.298606872558594
2010-06-18,46.18626403808594
2010-06-21,46.212684631347656
2010-06-22,45.36668395996094
2010-06-23,45.36007308959961
2010-06-24,44.7652473449707
2010-06-25,44.56034851074219
2010-06-28,44.50086212158203
2010-06-29,43.92583084106445
2010-06-30,43.5359001159668
2010-07-01,44.09108352661133
2010-07-02,43.71434783935547
2010-07-06,43.69452667236328
2010-07-07,44.48762512207031
2010-07-08,45.61784362792969
2010-07-09,45.750030517578125
2010-07-12,46.225894927978516
2010-07-13,46.82072448730469
2010-07-14,46.86040115356445
2010-07-15,47.14461135864258
2010-07-16,46.225894927978516
2010-07-19,46.20608139038086
2010-07-20,46.84056854248047
2010-07-21,46.33827209472656
2010-07-22,47.190860748291016
2010-07-23,46.19948196411133
2010-07-26,46.84056854248047
2010-07-27,46.52994155883789
2010-07-28,46.11354446411133
2010-07-29,45.85578536987305
2010-07-30,46.08711624145508
2010-08-02,46.4307975769043
2010-08-03,46.56298065185547
2010-08-04,46.72160720825195
2010-08-05,46.56298065185547
2010-08-06,47.41560363769531
2010-08-09,48.195491790771484
2010-08-10,48.14263916015625
2010-08-11,47.303245544433594
2010-08-12,47.62709426879883
2010-08-13,47.514732360839844
2010-08-16,47.4486198425293
2010-08-17,48.39376449584961
2010-08-18,48.413604736328125
2010-08-19,48.228538513183594
2010-08-20,48.301246643066406
2010-08-23,48.47307586669922
2010-08-24,48.06332015991211
2010-08-25,48.37395477294922
2010-08-26,48.354129791259766
2010-08-27,48.902679443359375
2010-08-30,48.43656921386719
2010-08-31,48.649662017822266
2010-09-01,49.63516616821289
2010-09-02,49.95479202270508
2010-09-03,50.00139617919922
2010-09-07,50.47418212890625
2010-09-08,50.66065216064453
2010-09-09,49.5219612121582
2010-09-10,49.94815444946289
2010-09-13,49.655147552490234
2010-09-14,49.23564147949219
2010-09-15,49.74836349487305
2010-09-16,49.80831527709961
2010-09-17,49.488677978515625
2010-09-20,50.01471710205078
2010-09-21,50.281070709228516
2010-09-22,50.02804183959961
2010-09-23,49.7017707824707
2010-09-24,50.0080680847168
2010-09-27,49.78165817260742
2010-09-28,49.69510269165039
2010-09-29,49.57523727416992
2010-09-30,49.615203857421875
2010-10-01,49.888214111328125
2010-10-04,49.90816879272461
2010-10-05,50.487510681152344
2010-10-06,50.31436538696289
2010-10-07,50.514156341552734
2010-10-08,50.6739501953125
2010-10-11,50.3343505859375
2010-10-12,50.32768630981445
2010-10-13,50.44089126586914
2010-10-14,51.29988479614258
2010-10-15,51.59288787841797
2010-10-18,51.48633575439453
2010-10-19,51.26658248901367
2010-10-20,51.546260833740234
2010-10-21,52.23213195800781
2010-10-22,52.30537796020508
2010-10-25,52.405242919921875
2010-10-26,52.4452018737793
2010-10-27,51.59288787841797
2010-10-28,51.59288787841797
2010-10-29,51.78598403930664
2010-11-01,51.859222412109375
2010-11-02,52.20549011230469
2010-11-03,52.272071838378906
2010-11-04,52.72488021850586
2010-11-05,52.80479049682617
2010-11-08,52.811439514160156
2010-11-09,52.67161560058594
2010-11-10,52.9379768371582
2010-11-11,53.07114028930664
2010-11-12,52.5051383972168
2010-11-15,52.651634216308594
2010-11-16,51.552913665771484
2010-11-17,52.18552780151367
2010-11-18,52.61835861206055
2010-11-19,53.03120040893555
2010-11-22,52.95127487182617
2010-11-23,52.6116828918457
2010-11-24,52.924659729003906
2010-11-26,52.298702239990234
2010-11-29,52.52019500732422
2010-11-30,52.547035217285156
2010-12-01,53.21141052246094
2010-12-02,53.271812438964844
2010-12-03,53.52684020996094
2010-12-06,53.40602111816406
2010-12-07,53.91607666015625
2010-12-08,52.84230422973633
2010-12-09,52.083961486816406
2010-12-10,52.050418853759766
2010-12-13,51.74842071533203
2010-12-14,51.74842071533203
2010-12-15,51.66118240356445
2010-12-16,51.4799690246582
2010-12-17,51.547080993652344
2010-12-20,51.62090301513672
2010-12-21,51.58063507080078
2010-12-22,51.681312561035156
2010-12-23,51.64775848388672
2010-12-27,51.29207229614258
2010-12-28,51.29207229614258
2010-12-29,51.66787338256836
2010-12-30,51.51353073120117
2010-12-31,51.51353073120117
2011-01-03,51.40616989135742
2011-01-04,49.86933898925781
2011-01-05,50.10423278808594
2011-01-06,49.80222702026367
2011-01-07,49.909603118896484
2011-01-10,49.366024017333984
2011-01-11,49.594200134277344
2011-01-12,49.392860412597656
2011-01-13,48.768741607666016
2011-01-14,49.70154571533203
2011-01-18,50.1176643371582
2011-01-19,50.56727981567383
2011-01-20,50.439788818359375
2011-01-21,50.33911895751953
2011-01-24,50.5874137878418
2011-01-25,50.6545295715332
2011-01-26,50.44649124145508
2011-01-27,49.896183013916016
2011-01-28,49.17810821533203
2011-01-31,49.43983459472656
2011-02-01,49.30562210083008
2011-02-02,49.41972351074219
2011-02-03,49.54720687866211
2011-02-04,49.69483947753906
2011-02-07,49.29219436645508
2011-02-08,50.5739860534668
2011-02-09,50.95652770996094
2011-02-10,50.84245300292969
2011-02-11,51.097450256347656
2011-02-14,51.1645622253418
2011-02-15,51.10415267944336
2011-02-16,51.01691818237305
2011-02-17,50.99007034301758
2011-02-18,51.09071731567383
2011-02-22,50.80215835571289
2011-02-23,50.45990753173828
2011-02-24,50.47332763671875
2011-02-25,50.36506652832031
2011-02-28,51.20404815673828
2011-03-01,50.669559478759766
2011-03-02,50.534244537353516
2011-03-03,51.582942962646484
2011-03-04,51.44084548950195
2011-03-07,51.61676025390625
2011-03-08,51.10931396484375
2011-03-09,51.27169418334961
2011-03-10,51.88062286376953
2011-03-11,51.914459228515625
2011-03-14,51.197265625
2011-03-15,50.82516098022461
2011-03-16,49.64789581298828
2011-03-17,49.66142654418945
2011-03-18,49.384029388427734
2011-03-21,49.905006408691406
2011-03-22,49.97940444946289
2011-03-23,50.425968170166016
2011-03-24,50.69660186767578
2011-03-25,50.913124084472656
2011-03-28,50.74395751953125
2011-03-29,50.99430465698242
2011-03-30,51.291988372802734
2011-03-31,51.48143768310547
2011-04-01,51.41379165649414
2011-04-04,51.68440628051758
2011-04-05,51.82651138305664
2011-04-06,51.907691955566406
2011-04-07,51.42732238769531
2011-04-08,51.44761657714844
2011-04-11,51.58970260620117
2011-04-12,51.8670768737793
2011-04-13,52.02269744873047
2011-04-14,52.14448547363281
2011-04-15,52.354217529296875
2011-04-18,52.0971565246582
2011-04-19,51.82651138305664
2011-04-20,53.044342041015625
2011-04-21,52.0362548828125
2011-04-25,52.18509292602539
2011-04-26,52.056556701660156
2011-04-27,52.68577194213867
2011-04-28,52.79399871826172
2011-04-29,52.983455657958984
2011-05-02,53.20673751831055
2011-05-03,53.409725189208984
2011-05-04,53.4976806640625
2011-05-05,53.17967224121094
2011-05-06,53.247310638427734
2011-05-09,53.660037994384766
2011-05-10,53.9306755065918
2011-05-11,53.79536437988281
2011-05-12,54.57343673706055
2011-05-13,54.6275634765625
2011-05-16,54.8982048034668
2011-05-17,54.756126403808594
2011-05-18,55.14177703857422
2011-05-19,55.825111389160156
2011-05-20,55.70335006713867
2011-05-23,55.81835174560547
2011-05-24,55.913089752197266
2011-05-25,55.967201232910156
2011-05-26,55.77100372314453
2011-05-27,55.63465881347656
2011-05-31,55.58013153076172
2011-06-01,55.19843292236328
2011-06-02,55.04164505004883
2011-06-03,54.89851760864258
2011-06-06,55.007572174072266
2011-06-07,55.307491302490234
2011-06-08,55.31431198120117
2011-06-09,55.3892822265625
2011-06-10,54.77581787109375
2011-06-13,55.028018951416016
2011-06-14,55.532432556152344
2011-06-15,55.37565994262695
2011-06-16,55.764163970947266
2011-06-17,56.24812698364258
2011-06-20,56.36403274536133
2011-06-21,56.43899917602539
2011-06-22,56.336761474609375
2011-06-23,56.09135055541992
2011-06-24,55.78461837768555
2011-06-27,56.11180114746094
