Date,Close,Volume
2010-01-04,5.476004600524902,5840636
2010-01-05,5.596151351928711,7711404
2010-01-06,5.55076265335083,5409539
2010-01-07,5.577462196350098,6732595
2010-01-08,5.612170696258545,3877414
2010-01-11,5.657559394836426,6809289
2010-01-12,5.6014909744262695,4887391
2010-01-13,5.807075500488281,7778993
2010-01-14,5.780375957489014,5572382
2010-01-15,5.6949381828308105,4842215
2010-01-19,5.700278282165527,5642422
2010-01-20,5.769696235656738,6218151
2010-01-21,5.5801310539245605,10211482
2010-01-22,5.470664978027344,7284160
2010-01-25,5.4199371337890625,9400419
2010-01-26,5.409257411956787,4329873
2010-01-27,5.462655544281006,6514070
2010-01-28,5.414597034454346,3530716
2010-01-29,5.3611979484558105,5337398
2010-02-01,5.417266368865967,4509525
2010-02-02,5.433285713195801,3409897
2010-02-03,5.6175103187561035,8884574
2010-02-04,5.54542350769043,7496381
2010-02-05,5.652219295501709,9056872
2010-02-08,5.649550437927246,7004350
2010-02-09,5.700278282165527,13357328
2010-02-10,5.71362829208374,8465034
2010-02-11,5.751007080078125,7491829
2010-02-12,5.751007080078125,6757459
2010-02-16,5.767025947570801,4773926
2010-02-17,5.82576322555542,4240922
2010-02-18,5.844454288482666,5238292
2010-02-19,5.919211387634277,7217972
2010-02-22,5.84178352355957,10078056
2010-02-23,5.887172698974609,10023775
2010-02-24,5.900522232055664,7386418
2010-02-25,6.001978874206543,7010304
2010-02-26,5.977949142456055,7943937
2010-03-01,6.159503936767578,10974568
2010-03-02,6.1541643142700195,6932559
2010-03-03,6.124795913696289,3689707
2010-03-04,6.196883201599121,5004008
2010-03-05,6.327708721160889,7655722
2010-03-08,6.402467250823975,6655901
2010-03-09,6.399796485900879,5473626
2010-03-10,6.386447906494141,7912069
2010-03-11,6.381107807159424,4781981
2010-03-12,6.343728542327881,5326892
2010-03-15,6.314359664916992,5925034
2010-03-16,6.378437519073486,6815242
2010-03-17,6.431835651397705,8188026
2010-03-18,6.479895114898682,5491836
2010-03-19,6.378437519073486,5916629
2010-03-22,6.359748363494873,8227249
2010-03-23,6.373097896575928,8029736
2010-03-24,6.327708721160889,5927135
2010-03-25,6.2182416915893555,6750455
2010-03-26,6.172854423522949,4919960
2010-03-29,6.106105804443359,9844122
2010-03-30,6.082076549530029,6315857
2010-03-31,6.082076549530029,6622282
2010-04-01,6.012658596038818,5161598
2010-04-05,6.052707672119141,4235319
2010-04-06,6.114116191864014,6380644
2010-04-07,6.162173748016357,4990000
2010-04-08,6.2022223472595215,4032553
2010-04-09,6.130135536193848,4102943
2010-04-12,6.114116191864014,4432131
2010-04-13,6.263630390167236,3845196
2010-04-14,6.343728542327881,4075277
2010-04-15,6.407806873321533,4705637
2010-04-16,6.317028999328613,5104165
2010-04-19,6.311689376831055,2705645
2010-04-20,6.346398830413818,4080881
2010-04-21,6.279651165008545,4891944
2010-04-22,6.301009654998779,2127815
2010-04-23,6.284990310668945,3353515
2010-04-26,6.258290767669678,2976350
2010-04-27,6.1862030029296875,7520195
2010-04-28,6.034018039703369,9350690
2010-04-29,6.079407215118408,5075799
2010-04-30,5.993969917297363,5337398
2010-05-03,6.100766181945801,2830316
2010-05-04,5.9112019538879395,3151800
2010-05-05,5.812414646148682,4307810
2010-05-06,5.649550437927246,5360862
2010-05-07,5.502703666687012,6758860
2010-05-10,5.732316493988037,7082795
2010-05-11,5.79372501373291,5798962
2010-05-12,5.951250076293945,8387640
2010-05-13,6.047368049621582,7553114
2010-05-14,6.031348705291748,6664306
2010-05-17,6.167514324188232,6184532
2010-05-18,6.012658596038818,6842558
2010-05-19,5.953920841217041,4698633
2010-05-20,5.734986782073975,5572382
2010-05-21,5.734986782073975,5750284
2010-05-24,5.916542053222656,5953050
2010-05-25,6.036688804626465,9175240
2010-05-26,6.026008605957031,7236533
2010-05-27,6.26630163192749,7090499
2010-05-28,6.263630390167236,4297654
2010-06-01,6.151495456695557,3318495
2010-06-02,6.191543102264404,5016265
2010-06-03,6.268970966339111,4405866
2010-06-04,6.132804870605469,4843966
2010-06-07,6.015328407287598,3504802
2010-06-08,5.999309539794922,4820153
2010-06-09,5.943240642547607,3624920
2010-06-10,6.074066638946533,3454023
2010-06-11,6.204893112182617,4922411
2010-06-14,6.220912456512451,4467151
2010-06-15,6.271641254425049,3705816
2010-06-16,6.271641254425049,3867959
2010-06-17,6.32236909866333,5940443
2010-06-18,6.317028999328613,2647862
2010-06-21,6.276980876922607,5026070
2010-06-22,6.215572834014893,5927835
2010-06-23,6.140815258026123,4628593
2010-06-24,6.044697284698486,3298184
2010-06-25,6.140815258026123,5446661
2010-06-28,6.146154880523682,3002965
2010-06-29,5.924551010131836,5475377
2010-06-30,5.8658127784729,5708960
2010-07-01,5.844454288482666,8363476
2010-07-02,5.761685848236084,3920839
2010-07-06,5.79372501373291,3247054
2010-07-07,5.956590175628662,4011891
2010-07-08,5.977949142456055,4891594
2010-07-09,5.98061990737915,3192423
2010-07-12,5.999309539794922,2933625
2010-07-13,6.082076549530029,5407438
2010-07-14,6.164844512939453,6053207
2010-07-15,6.164844512939453,2586227
2010-07-16,6.007318496704102,2324277
2010-07-19,6.036688804626465,2751171
2010-07-20,6.127465724945068,5656430
2010-07-21,6.1087751388549805,2751521
2010-07-22,6.359748363494873,5092959
2010-07-23,6.4051361083984375,2935026
2010-07-26,6.4585347175598145,3479237
2010-07-27,6.335718631744385,7773740
2010-07-28,6.616061210632324,9060725
2010-07-29,6.6828083992004395,6801584
2010-07-30,6.67479944229126,4659761
2010-08-02,6.685478210449219,6847461
2010-08-03,6.728196620941162,4612134
2010-08-04,6.741546630859375,5818923
2010-08-05,6.722857475280762,4847118
2010-08-06,6.688148021697998,3435112
2010-08-09,6.704167366027832,4341780
2010-08-10,6.80295467376709,6090328
2010-08-11,6.653439521789551,5888963
2010-08-12,6.39445686340332,9468708
2010-08-13,6.287660598754883,6140757
2010-08-16,6.351737976074219,3882667
2010-08-17,6.391787052154541,4517580
2010-08-18,6.39445686340332,4868831
2010-08-19,6.375768184661865,4735054
2010-08-20,6.341058731079102,3892823
2010-08-23,6.3330488204956055,3300985
2010-08-24,6.397127628326416,9939376
2010-08-25,6.511934280395508,6896839
2010-08-26,6.543972969055176,6732945
2010-08-27,6.600041389465332,4313063
2010-08-30,6.546641826629639,2938528
2010-08-31,6.616061210632324,9171038
2010-09-01,6.733537197113037,5927835
2010-09-02,6.851014137268066,3468381
2010-09-03,6.9017415046691895,2331982
2010-09-07,6.832324028015137,2262992
2010-09-08,6.92310094833374,2692688
2010-09-09,6.9951887130737305,4638399
2010-09-10,6.957810401916504,5072297
2010-09-13,6.965820789337158,3780409
2010-09-14,7.003199100494385,5454015
2010-09-15,7.029898166656494,3063900
2010-09-16,7.024558067321777,2455602
2010-09-17,7.037907123565674,2541401
2010-09-20,7.059267044067383,6344573
2010-09-21,7.008539199829102,5938341
2010-09-22,6.9951887130737305,3561884
2010-09-23,7.043246746063232,3219739
2010-09-24,7.1553850173950195,2642609
2010-09-27,7.128684997558594,2358597
2010-09-28,7.214122295379639,2658018
2010-09-29,7.11266565322876,2348441
2010-09-30,7.013879299163818,3279273
2010-10-01,7.005868434906006,2175092
2010-10-04,7.003199100494385,2190151
2010-10-05,7.171403884887695,2660469
2010-10-06,7.0112080574035645,4128858
2010-10-07,6.987179279327393,2431439
2010-10-08,7.008539199829102,2540351
2010-10-11,7.1099958419799805,3927143
2010-10-12,6.965820789337158,4954630
2010-10-13,6.9097514152526855,4689178
2010-10-14,6.832324028015137,3016623
2010-10-15,6.75222635269165,5047783
2010-10-18,6.784265518188477,2532997
2010-10-19,6.794945240020752,3835390
2010-10-20,6.8002848625183105,1441073
2010-10-21,6.893732070922852,2264043
2010-10-22,6.968490123748779,1987735
2010-10-25,6.997859477996826,2195404
2010-10-26,7.067277431488037,7070538
2010-10-27,7.366307735443115,12277312
2010-10-28,7.4063568115234375,9067378
2010-10-29,7.449075222015381,5684446
2010-11-01,7.411696434020996,2682882
2010-11-02,7.473104953765869,2780238
2010-11-03,7.433055877685547,3043588
2010-11-04,7.478445053100586,2928022
2010-11-05,7.630629539489746,4187341
2010-11-08,7.654658317565918,3172462
2010-11-09,7.555872917175293,2669224
2010-11-10,7.510483264923096,3734183
2010-11-11,7.497133731842041,2845375
2010-11-12,7.398346424102783,1723684
2010-11-15,7.433055877685547,3270868
2010-11-16,7.291550159454346,3213085
2010-11-17,7.20878267288208,3446668
2010-11-18,7.344948768615723,2865336
2010-11-19,7.326259613037109,1222198
2010-11-22,7.4597554206848145,2269646
2010-11-23,7.454415321350098,2799149
2010-11-24,7.515823841094971,2579573
2010-11-26,7.497133731842041,634913
2010-11-29,7.579901695251465,3624920
2010-11-30,7.515823841094971,6371189
2010-12-01,7.668008327484131,3293631
2010-12-02,7.836214065551758,6109939
2010-12-03,8.071166038513184,6017136
2010-12-06,8.14859390258789,3868659
