Date,BX
2010-01-04,6.248839855194092
2010-01-05,6.285303592681885
2010-01-06,6.399251461029053
2010-01-07,6.42203950881958
2010-01-08,6.403805255889893
2010-01-11,6.403805255889893
2010-01-12,6.239723205566406
2010-01-13,6.226050853729248
2010-01-14,6.267068862915039
2010-01-15,6.285303592681885
2010-01-19,6.1804704666137695
2010-01-20,6.239723205566406
2010-01-21,6.116664409637451
2010-01-22,5.806725978851318
2010-01-25,5.761147499084473
2010-01-26,5.674544811248779
2010-01-27,5.8021697998046875
2010-01-28,5.752032279968262
2010-01-29,5.528697967529297
2010-02-01,5.879653453826904
2010-02-02,6.075640678405762
2010-02-03,6.020946502685547
2010-02-04,5.797611713409424
2010-02-05,5.7930521965026855
2010-02-08,5.6882219314575195
2010-02-09,5.7884955406188965
2010-02-10,5.669990062713623
2010-02-11,5.701896667480469
2010-02-12,5.843189716339111
2010-02-16,6.080197334289551
2010-02-17,6.089314937591553
2010-02-18,6.148569107055664
2010-02-19,6.257956027984619
2010-02-22,6.3080925941467285
2010-02-23,6.303533554077148
2010-02-24,6.381019115447998
2010-02-25,6.344554424285889
2010-02-26,6.371903419494629
2010-03-01,6.431153297424316
2010-03-02,6.431153297424316
2010-03-03,6.485846996307373
2010-03-04,6.5268707275390625
2010-03-05,6.791231155395508
2010-03-08,6.677278995513916
2010-03-09,6.768434047698975
2010-03-10,6.763881206512451
2010-03-11,6.9313483238220215
2010-03-12,6.815051555633545
2010-03-15,6.712708950042725
2010-03-16,6.712708950042725
2010-03-17,6.815051555633545
2010-03-18,6.745270729064941
2010-03-19,6.494065761566162
2010-03-22,6.568498134613037
2010-03-23,6.694100379943848
2010-03-24,6.754573345184326
2010-03-25,6.8336567878723145
2010-03-26,6.759227275848389
2010-03-29,6.638274192810059
2010-03-30,6.647583961486816
2010-03-31,6.51267671585083
2010-04-01,6.652231693267822
2010-04-05,6.735969066619873
2010-04-06,6.810399055480957
2010-04-07,6.829008102416992
2010-04-08,6.8010945320129395
2010-04-09,6.852264404296875
2010-04-12,6.991822719573975
2010-04-13,7.094166278839111
2010-04-14,7.09881591796875
2010-04-15,7.066251754760742
2010-04-16,6.856916904449463
2010-04-19,6.829008102416992
2010-04-20,6.870871543884277
2010-04-21,6.954607009887695
2010-04-22,6.903434753417969
2010-04-23,6.9313483238220215
2010-04-26,6.9732136726379395
2010-04-27,6.749922752380371
2010-04-28,6.610363960266113
2010-04-29,6.768531799316406
2010-04-30,6.503373146057129
2010-05-03,6.712708950042725
2010-05-04,6.45685338973999
2010-05-05,6.187040328979492
2010-05-06,5.866058826446533
2010-05-07,5.661375045776367
2010-05-10,6.131219863891602
2010-05-11,6.056787967681885
2010-05-12,6.08960485458374
2010-05-13,6.094292163848877
2010-05-14,5.742698669433594
2010-05-17,5.663005352020264
2010-05-18,5.4520487785339355
2010-05-19,5.414546489715576
2010-05-20,5.156707763671875
2010-05-21,5.189523220062256
2010-05-24,4.922312259674072
2010-05-25,4.983255386352539
2010-05-26,5.062950134277344
2010-05-27,5.166084289550781
2010-05-28,4.992631435394287
2010-06-01,4.795738220214844
2010-06-02,4.936375141143799
2010-06-03,4.9176249504089355
2010-06-04,4.7441725730896
2010-06-07,4.622286319732666
2010-06-08,4.669164180755615
2010-06-09,4.664477825164795
2010-06-10,4.875433921813965
2010-06-11,4.950440406799316
2010-06-14,4.870743751525879
2010-06-15,4.987943649291992
2010-06-16,4.969191551208496
2010-06-17,4.912935733795166
2010-06-18,4.889496803283691
2010-06-21,4.861370086669922
2010-06-22,4.730106830596924
2010-06-23,4.767610549926758
2010-06-24,4.636351585388184
2010-06-25,4.80511474609375
2010-06-28,4.711354732513428
2010-06-29,4.462895393371582
2010-06-30,4.481648921966553
2010-07-01,4.439457416534424
2010-07-02,4.378515243530273
2010-07-06,4.3128838539123535
2010-07-07,4.481648921966553
2010-07-08,4.767610549926758
2010-07-09,4.922312259674072
2010-07-12,4.8332414627075195
2010-07-13,4.941064834594727
2010-07-14,4.819179058074951
2010-07-15,4.950440406799316
2010-07-16,4.776987075805664
2010-07-19,4.734796047210693
2010-07-20,4.8332414627075195
2010-07-21,4.8332414627075195
2010-07-22,5.034822940826416
2010-07-23,5.273908615112305
2010-07-26,5.484863758087158
2010-07-27,5.362977504730225
2010-07-28,5.264530658721924
2010-07-29,5.297345161437988
2010-07-30,5.227027416229248
2010-08-02,5.484863758087158
2010-08-03,5.3911027908325195
2010-08-04,5.419232368469238
2010-08-05,5.395791053771973
2010-08-06,5.311408519744873
2010-08-09,5.325473785400391
2010-08-10,5.15201997756958
2010-08-11,5.000629425048828
2010-08-12,5.208792209625244
2010-08-13,5.029015064239502
2010-08-16,4.910740852355957
2010-08-17,5.029015064239502
2010-08-18,4.995899200439453
2010-08-19,4.853968620300293
2010-08-20,4.816121578216553
2010-08-23,5.000629425048828
2010-08-24,4.934393882751465
2010-08-25,4.906010627746582
2010-08-26,4.863430500030518
2010-08-27,4.868161201477051
2010-08-30,4.740426063537598
2010-08-31,4.773542404174805
2010-09-01,4.939126491546631
2010-09-02,4.83977746963501
2010-09-03,4.896548748016357
2010-09-07,4.820853233337402
2010-09-08,4.7546186447143555
2010-09-09,4.730964183807373
2010-09-10,4.868161201477051
2010-09-13,5.014822006225586
2010-09-14,4.995899200439453
2010-09-15,5.095248222351074
2010-09-16,5.095248222351074
2010-09-17,5.133096218109131
2010-09-20,5.218252182006836
2010-09-21,5.350719928741455
2010-09-22,5.289218902587891
2010-09-23,5.095248222351074
2010-09-24,5.440608024597168
2010-09-27,5.521035194396973
2010-09-28,5.672426700592041
2010-09-29,5.852204322814941
2010-09-30,6.003593444824219
2010-10-01,5.88532018661499
2010-10-04,5.866397380828857
2010-10-05,5.994132995605469
2010-10-06,5.989400386810303
2010-10-07,6.112406253814697
2010-10-08,6.207026481628418
2010-10-11,6.396260738372803
2010-10-12,6.306377410888672
2010-10-13,6.448303699493408
2010-10-14,6.3868021965026855
2010-10-15,6.33003044128418
2010-10-18,6.367878437042236
2010-10-19,6.334760665893555
2010-10-20,6.33003044128418
2010-10-21,6.505074977874756
2010-10-22,6.410455226898193
2010-10-25,6.410455226898193
2010-10-26,6.334760665893555
2010-10-27,6.3726091384887695
2010-10-28,6.273260593414307
2010-10-29,6.3773417472839355
2010-11-01,6.363148212432861
2010-11-02,6.618618965148926
2010-11-03,6.708507061004639
2010-11-04,6.69431734085083
2010-11-05,6.69431734085083
2010-11-08,6.661197662353516
2010-11-09,6.576040744781494
2010-11-10,6.528388500213623
2010-11-11,6.695170879364014
2010-11-12,6.514091491699219
2010-11-15,6.509326457977295
2010-11-16,6.2758283615112305
2010-11-17,6.1995849609375
2010-11-18,6.218644618988037
2010-11-19,6.313951015472412
2010-11-22,6.313951015472412
2010-11-23,6.161462783813477
2010-11-24,6.204350471496582
2010-11-26,6.180525779724121
2010-11-29,6.209117889404297
2010-11-30,6.099516868591309
2010-12-01,6.266299247741699
2010-12-02,6.7047014236450195
2010-12-03,6.5998687744140625
2010-12-06,6.652283668518066
2010-12-07,6.6618146896362305
2010-12-08,6.618927001953125
2010-12-09,6.585570335388184
2010-12-10,6.666582107543945
2010-12-13,6.5617451667785645
2010-12-14,6.590336322784424
2010-12-15,6.576039791107178
2010-12-16,6.390196323394775
2010-12-17,6.414022922515869
2010-12-20,6.461675643920898
2010-12-21,6.709466934204102
2010-12-22,6.81430196762085
2010-12-23,6.933435916900635
2010-12-27,6.809536933898926
2010-12-28,6.733293533325195
2010-12-29,6.842895030975342
2010-12-30,6.8000054359436035
2010-12-31,6.742825031280518
2011-01-03,7.047799587249756
2011-01-04,7.133572578430176
2011-01-05,7.12880802154541
2011-01-06,7.138338565826416
2011-01-07,7.104981899261475
2011-01-10,7.033504009246826
2011-01-11,7.124042987823486
2011-01-12,7.2812981605529785
2011-01-13,7.481436729431152
2011-01-14,7.605331897735596
2011-01-18,7.295592308044434
2011-01-19,7.205052852630615
2011-01-20,7.305121898651123
2011-01-21,7.605331897735596
2011-01-24,7.5958051681518555
2011-01-25,7.5100274085998535
2011-01-26,7.533855438232422
2011-01-27,7.681577682495117
2011-01-28,7.424252510070801
2011-01-31,7.49573278427124
2011-02-01,7.776884078979492
2011-02-02,7.943667411804199
2011-02-03,8.272469520568848
2011-02-04,8.1962251663208
2011-02-07,8.181926727294922
2011-02-08,8.243873596191406
2011-02-09,7.981786251068115
2011-02-10,8.129511833190918
2011-02-11,8.177162170410156
2011-02-14,8.334418296813965
2011-02-15,8.429720878601074
2011-02-16,8.434486389160156
2011-02-17,8.401128768920898
2011-02-18,8.410659790039062
2011-02-22,8.162867546081543
2011-02-23,8.086621284484863
2011-02-24,8.243873596191406
2011-02-25,8.463079452514648
2011-02-28,8.482137680053711
2011-03-01,8.34394645690918
2011-03-02,8.367773056030273
2011-03-03,8.734694480895996
2011-03-04,8.663217544555664
2011-03-07,8.382067680358887
2011-03-08,8.410659790039062
2011-03-09,8.544087409973145
2011-03-10,8.367773056030273
2011-03-11,8.396893501281738
2011-03-14,8.241578102111816
2011-03-15,8.047431945800781
2011-03-16,7.819304943084717
2011-03-17,7.935791969299316
2011-03-18,8.071698188781738
2011-03-21,8.469700813293457
2011-03-22,8.513382911682129
2011-03-23,8.833727836608887
2011-03-24,9.008462905883789
2011-03-25,9.095824241638184
2011-03-28,9.188050270080566
2011-03-29,8.930802345275879
2011-03-30,8.785189628601074
2011-03-31,8.678409576416016
2011-04-01,8.824021339416504
2011-04-04,9.115241050720215
2011-04-05,9.192902565002441
2011-04-06,9.222023010253906
2011-04-07,9.081267356872559
2011-04-08,8.974486351013184
2011-04-11,8.736655235290527
2011-04-12,8.785189628601074
2011-04-13,8.872556686401367
2011-04-14,8.911384582519531
2011-04-15,9.018173217773438
2011-04-18,8.765774726867676
2011-04-19,8.833727836608887
2011-04-20,9.222023010253906
2011-04-21,9.372488021850586
2011-04-25,9.251148223876953
2011-04-26,9.445291519165039
2011-04-27,9.459851264953613
2011-04-28,9.294828414916992
2011-04-29,9.192902565002441
2011-05-02,9.052143096923828
2011-05-03,9.052143096923828
2011-05-04,8.857995986938477
2011-05-05,8.61530876159668
2011-05-06,8.644434928894043
2011-05-09,8.770630836486816
2011-05-10,8.891971588134766
2011-05-11,8.634724617004395
2011-05-12,8.619996070861816
2011-05-13,8.541455268859863
2011-05-16,8.256741523742676
2011-05-17,8.281288146972656
2011-05-18,8.413826942443848
2011-05-19,8.4580078125
2011-05-20,8.320557594299316
2011-05-23,8.124204635620117
2011-05-24,8.1487455368042
2011-05-25,8.281288146972656
2011-05-26,8.305830955505371
2011-05-27,8.369646072387695
2011-05-31,8.462916374206543
2011-06-01,8.296014785766602
2011-06-02,8.217469215393066
2011-06-03,8.084929466247559
2011-06-06,7.9327569007873535
2011-06-07,7.942573547363281
2011-06-08,7.942573547363281
2011-06-09,8.202740669250488
2011-06-10,8.1487455368042
2011-06-13,8.1487455368042
2011-06-14,8.354921340942383
2011-06-15,8.143838882446289
2011-06-16,8.227290153503418
2011-06-17,8.163471221923828
2011-06-20,8.075116157531738
2011-06-21,8.129109382629395
2011-06-22,8.055480003356934
2011-06-23,7.981842517852783
2011-06-24,7.864030361175537
2011-06-27,7.9769368171691895
2011-06-28,8.045659065246582
2011-06-29,8.040749549865723
2011-06-30,8.129109382629395
2011-07-01,8.52673053741455
2011-07-05,8.310737609863281
2011-07-06,8.320557594299316
2011-07-07,8.443279266357422
2011-07-08,8.350011825561523
2011-07-11,8.114383697509766
2011-07-12,7.972024440765381
2011-07-13,7.967118740081787
2011-07-14,7.893485069274902
2011-07-15,7.805124759674072
2011-07-18,7.554771900177002
2011-07-19,7.751128196716309
2011-07-20,7.981842517852783
2011-07-21,8.345100402832031
2011-07-22,8.654361724853516
2011-07-25,8.516914367675781
2011-07-26,8.693631172180176
2011-07-27,8.531636238098145
2011-07-28,8.404007911682129
2011-07-29,8.153656005859375
2011-08-01,8.153656005859375
2011-08-02,7.854214191436768
2011-08-03,7.549864292144775
2011-08-04,6.734991073608398
2011-08-05,6.676083564758301
2011-08-08,5.9102959632873535
2011-08-09,6.3815484046936035
2011-08-10,6.047743797302246
2011-08-11,6.354585647583008
2011-08-12,6.4585137367248535
2011-08-15,6.804947853088379
2011-08-16,6.795053482055664
2011-08-17,6.800001621246338
2011-08-18,6.032899856567383
2011-08-19,5.76069974899292
2011-08-22,5.7062602043151855
2011-08-23,5.889373302459717
2011-08-24,6.176418304443359
2011-08-25,5.834934711456299
2011-08-26,6.097234725952148
2011-08-29,6.46841287612915
2011-08-30,6.621837615966797
2011-08-31,6.785151958465576
2011-09-01,6.66637659072876
2011-09-02,6.443668842315674
2011-09-06,6.186317443847656
2011-09-07,6.483262062072754
2011-09-08,6.245704650878906
2011-09-09,6.0427961349487305
2011-09-12,6.092286109924316
2011-09-13,6.310046195983887
2011-09-14,6.537700176239014
2011-09-15,6.849490642547607
2011-09-16,6.903932094573975
2011-09-19,6.5921406745910645
2011-09-20,6.508007049560547
2011-09-21,6.275399684906006
2011-09-22,6.097234725952148
2011-09-23,5.973507881164551
2011-09-26,6.290247917175293
2011-09-27,6.314990520477295
2011-09-28,6.057641983032227
2011-09-29,6.146726131439209
