Date,TMO
2010-01-04,45.01722717285156
2010-01-05,45.16887283325195
2010-01-06,45.595333099365234
2010-01-07,45.595333099365234
2010-01-08,46.363006591796875
2010-01-11,46.91270065307617
2010-01-12,46.13555145263672
2010-01-13,46.15449905395508
2010-01-14,45.88914108276367
2010-01-15,45.254146575927734
2010-01-19,46.410400390625
2010-01-20,46.22084426879883
2010-01-21,45.27311325073242
2010-01-22,44.58127212524414
2010-01-25,44.63813400268555
2010-01-26,44.060020446777344
2010-01-27,44.031593322753906
2010-01-28,43.87995147705078
2010-01-29,43.73778533935547
2010-02-01,44.467529296875
2010-02-02,45.11201095581055
2010-02-03,45.879669189453125
2010-02-04,44.78976058959961
2010-02-05,44.543357849121094
2010-02-08,44.34434509277344
2010-02-09,45.18781280517578
2010-02-10,44.66657638549805
2010-02-11,44.8371467590332
2010-02-12,44.78976058959961
2010-02-16,45.69012451171875
2010-02-17,46.16398620605469
2010-02-18,46.74211120605469
2010-02-19,46.647342681884766
2010-02-22,45.58586120605469
2010-02-23,47.07380294799805
2010-02-24,45.86070251464844
2010-02-25,46.704193115234375
2010-02-26,46.22084426879883
2010-03-01,46.107120513916016
2010-03-02,46.83686447143555
2010-03-03,46.57149887084961
2010-03-04,46.07869338989258
2010-03-05,46.90320587158203
2010-03-08,47.32021713256836
2010-03-09,47.60453414916992
2010-03-10,47.7751350402832
2010-03-11,48.182647705078125
2010-03-12,47.53820037841797
2010-03-15,47.32969284057617
2010-03-16,46.92217254638672
2010-03-17,47.3581428527832
2010-03-18,47.25386047363281
2010-03-19,47.27280807495117
2010-03-22,48.14474868774414
2010-03-23,48.1921272277832
2010-03-24,48.07838821411133
2010-03-25,47.765663146972656
2010-03-26,47.39604187011719
2010-03-29,47.869903564453125
2010-03-30,48.959781646728516
2010-03-31,48.75128936767578
2010-04-01,49.06404495239258
2010-04-05,49.158809661865234
2010-04-06,48.9976806640625
2010-04-07,48.88399124145508
2010-04-08,48.74180603027344
2010-04-09,49.54737854003906
2010-04-12,49.414695739746094
2010-04-13,49.575828552246094
2010-04-14,50.87421417236328
2010-04-15,51.300697326660156
2010-04-16,50.47616958618164
2010-04-19,50.61832046508789
2010-04-20,51.367027282714844
2010-04-21,50.760467529296875
2010-04-22,50.627803802490234
2010-04-23,50.89317321777344
2010-04-26,51.18695831298828
2010-04-27,50.87421417236328
2010-04-28,53.00659942626953
2010-04-29,53.01607131958008
2010-04-30,52.390560150146484
2010-05-03,52.58013153076172
2010-05-04,51.641876220703125
2010-05-05,51.96409606933594
2010-05-06,50.542503356933594
2010-05-07,48.72283935546875
2010-05-10,51.367027282714844
2010-05-11,50.94054412841797
2010-05-12,51.983062744140625
2010-05-13,50.95003890991211
2010-05-14,49.76536178588867
2010-05-17,50.04969787597656
2010-05-18,49.65163040161133
2010-05-19,49.10195541381836
2010-05-20,47.225433349609375
2010-05-21,48.20161437988281
2010-05-24,48.30586624145508
2010-05-25,48.02153396606445
2010-05-26,48.25846862792969
2010-05-27,49.97386169433594
2010-05-28,49.33888244628906
2010-06-01,48.27742004394531
2010-06-02,49.20621871948242
2010-06-03,49.395751953125
2010-06-04,46.941131591796875
2010-06-07,47.121192932128906
2010-06-08,46.99797439575195
2010-06-09,47.121192932128906
2010-06-10,49.01665115356445
2010-06-11,49.234642028808594
2010-06-14,49.433658599853516
2010-06-15,50.68465042114258
2010-06-16,50.637271881103516
2010-06-17,50.64674377441406
2010-06-18,50.855262756347656
2010-06-21,50.826812744140625
2010-06-22,49.67057800292969
2010-06-23,49.61372375488281
2010-06-24,48.30586624145508
2010-06-25,48.239505767822266
2010-06-28,48.38168716430664
2010-06-29,47.149620056152344
2010-06-30,46.4862060546875
2010-07-01,45.642738342285156
2010-07-02,45.0930290222168
2010-07-06,46.410400390625
2010-07-07,46.09764099121094
2010-07-08,46.3250846862793
2010-07-09,46.704193115234375
2010-07-12,45.69960021972656
2010-07-13,46.95058822631836
2010-07-14,47.14015579223633
2010-07-15,47.53820037841797
2010-07-16,46.495689392089844
2010-07-19,46.505165100097656
2010-07-20,46.86530303955078
2010-07-21,46.16398620605469
2010-07-22,47.74669647216797
2010-07-23,48.419578552246094
2010-07-26,48.32481002807617
2010-07-27,43.75674819946289
2010-07-28,43.59563446044922
2010-07-29,42.61946105957031
2010-07-30,42.51521682739258
2010-08-02,42.657386779785156
2010-08-03,42.22141647338867
2010-08-04,43.083858489990234
2010-08-05,42.638431549072266
2010-08-06,43.377647399902344
2010-08-09,43.59563446044922
2010-08-10,43.443992614746094
2010-08-11,42.68581008911133
2010-08-12,42.17404556274414
2010-08-13,41.98448944091797
2010-08-16,41.94657516479492
2010-08-17,43.14073181152344
2010-08-18,42.809024810791016
2010-08-19,42.0318717956543
2010-08-20,41.889713287353516
2010-08-23,41.719120025634766
2010-08-24,40.42073059082031
2010-08-25,41.074668884277344
2010-08-26,40.63873291015625
2010-08-27,40.92302322387695
2010-08-30,40.13641357421875
2010-08-31,39.918434143066406
2010-09-01,41.576961517333984
2010-09-02,41.89918518066406
2010-09-03,42.827980041503906
2010-09-07,42.31619644165039
2010-09-08,42.1929931640625
2010-09-09,43.3966064453125
2010-09-10,43.48189926147461
2010-09-13,44.259033203125
2010-09-14,44.42962646484375
2010-09-15,44.53388214111328
2010-09-16,44.57179641723633
2010-09-17,44.8371467590332
2010-09-20,45.102516174316406
2010-09-21,45.41525650024414
2010-09-22,45.633262634277344
2010-09-23,45.32050704956055
2010-09-24,45.39632034301758
2010-09-27,45.22572326660156
2010-09-28,45.66169357299805
2010-09-29,45.34892654418945
2010-09-30,45.37736892700195
2010-10-01,45.32050704956055
2010-10-04,44.90351104736328
2010-10-05,45.87018585205078
2010-10-06,45.41525650024414
2010-10-07,45.11201095581055
2010-10-08,44.97932052612305
2010-10-11,45.102516174316406
2010-10-12,45.927040100097656
2010-10-13,46.780029296875
2010-10-14,45.79438781738281
2010-10-15,46.23980712890625
2010-10-18,46.90320587158203
2010-10-19,45.41525650024414
2010-10-20,46.30616760253906
2010-10-21,47.08328628540039
2010-10-22,47.0643310546875
2010-10-25,47.60453414916992
2010-10-26,47.689823150634766
2010-10-27,48.62810134887695
2010-10-28,48.315345764160156
2010-10-29,48.732330322265625
2010-11-01,48.874488830566406
2010-11-02,48.770240783691406
2010-11-03,49.31044387817383
2010-11-04,50.11603546142578
2010-11-05,49.64216613769531
2010-11-08,49.244117736816406
2010-11-09,48.7133903503418
2010-11-10,49.62321090698242
2010-11-11,49.83171463012695
2010-11-12,49.47157287597656
2010-11-15,48.66600036621094
2010-11-16,47.6424446105957
2010-11-17,47.84146499633789
2010-11-18,48.57122039794922
2010-11-19,48.523834228515625
2010-11-22,48.836585998535156
2010-11-23,48.04050064086914
2010-11-24,49.0545539855957
2010-11-26,48.779720306396484
2010-11-29,48.41010284423828
2010-11-30,48.20161437988281
2010-12-01,48.85552978515625
2010-12-02,49.755882263183594
2010-12-03,50.087581634521484
2010-12-06,49.68006134033203
2010-12-07,49.59477615356445
2010-12-08,49.37678527832031
2010-12-09,49.31044387817383
2010-12-10,50.26765823364258
2010-12-13,52.65594482421875
2010-12-14,52.229461669921875
2010-12-15,52.47587203979492
2010-12-16,52.47587203979492
2010-12-17,52.86444854736328
2010-12-20,52.636985778808594
2010-12-21,52.62751388549805
2010-12-22,52.636985778808594
2010-12-23,52.85496520996094
2010-12-27,52.90233612060547
2010-12-28,52.305294036865234
2010-12-29,52.82652282714844
2010-12-30,52.76018524169922
2010-12-31,52.466392517089844
2011-01-03,53.508907318115234
2011-01-04,53.75532150268555
2011-01-05,53.56576919555664
2011-01-06,53.62263488769531
2011-01-07,53.42360305786133
2011-01-10,53.205631256103516
2011-01-11,53.12981033325195
2011-01-12,53.67948913574219
2011-01-13,53.584712982177734
2011-01-14,53.68895721435547
2011-01-18,53.859554290771484
2011-01-19,53.14876174926758
2011-01-20,52.40005111694336
2011-01-21,52.608551025390625
2011-01-24,53.30039596557617
2011-01-25,53.93537902832031
2011-01-26,54.560890197753906
2011-01-27,54.82624816894531
2011-01-28,54.030147552490234
2011-01-31,54.27655792236328
2011-02-01,54.40925216674805
2011-02-02,53.12981033325195
2011-02-03,52.99711608886719
2011-02-04,53.03502655029297
2011-02-07,53.10137939453125
2011-02-08,52.95920944213867
2011-02-09,53.973289489746094
2011-02-10,54.02067184448242
2011-02-11,54.82624816894531
2011-02-14,54.162837982177734
2011-02-15,53.66053771972656
2011-02-16,54.181800842285156
2011-02-17,54.210235595703125
2011-02-18,54.66511535644531
2011-02-22,53.2150993347168
2011-02-23,52.09678649902344
2011-02-24,52.437965393066406
2011-02-25,52.65594482421875
2011-02-28,52.90233612060547
2011-03-01,52.741233825683594
2011-03-02,53.03502655029297
2011-03-03,54.219696044921875
2011-03-04,54.03963088989258
2011-03-07,53.65105438232422
2011-03-08,53.925907135009766
2011-03-09,52.97816467285156
2011-03-10,51.97358703613281
2011-03-11,52.36214065551758
2011-03-14,51.82194519042969
2011-03-15,51.25328826904297
2011-03-16,50.153934478759766
2011-03-17,49.86960983276367
