Date,IRM
2010-01-04,8.492538452148438
2010-01-05,8.518514633178711
2010-01-06,8.793063163757324
2010-01-07,8.934052467346191
2010-01-08,8.960020065307617
2010-01-11,9.026806831359863
2010-01-12,8.919208526611328
2010-01-13,9.149236679077148
2010-01-14,9.212312698364258
2010-01-15,9.045354843139648
2010-01-19,9.175211906433105
2010-01-20,9.01567554473877
2010-01-21,8.930337905883789
2010-01-22,8.807904243469238
2010-01-25,8.744832038879395
2010-01-26,8.607555389404297
2010-01-27,8.611268043518066
2010-01-28,8.496251106262207
2010-01-29,8.48141098022461
2010-02-01,8.525935173034668
2010-02-02,8.618687629699707
2010-02-03,8.574163436889648
2010-02-04,8.381237983703613
2010-02-05,8.199440002441406
2010-02-08,8.088135719299316
2010-02-09,8.140076637268066
2010-02-10,8.02135181427002
2010-02-11,8.062165260314941
2010-02-12,8.054744720458984
2010-02-16,8.310745239257812
2010-02-17,8.737414360046387
2010-02-18,8.84500789642334
2010-02-19,8.960020065307617
2010-02-22,8.856133460998535
2010-02-23,8.856133460998535
2010-02-24,9.01567554473877
2010-02-25,9.653817176818848
2010-02-26,9.601877212524414
2010-03-01,9.64268684387207
2010-03-02,9.583328247070312
2010-03-03,9.505414962768555
2010-03-04,9.512835502624512
2010-03-05,9.583328247070312
2010-03-08,9.587038040161133
2010-03-09,9.516544342041016
2010-03-10,9.512835502624512
2010-03-11,9.561066627502441
2010-03-12,9.613011360168457
2010-03-15,9.664950370788574
2010-03-16,9.683501243591309
2010-03-17,9.791094779968262
2010-03-18,9.77996826171875
2010-03-19,9.646397590637207
2010-03-22,9.76512336730957
2010-03-23,10.145583152770996
2010-03-24,10.0488920211792
2010-03-25,10.078640937805176
2010-03-26,10.0526123046875
2010-03-29,10.316664695739746
2010-03-30,10.197649955749512
2010-03-31,10.190210342407227
2010-04-01,10.208806037902832
2010-04-05,10.153019905090332
2010-04-06,10.045169830322266
2010-04-07,9.93731689453125
2010-04-08,9.862939834594727
2010-04-09,9.85921573638916
2010-04-12,9.855498313903809
2010-04-13,9.855498313903809
2010-04-14,9.99682331085205
2010-04-15,10.197649955749512
2010-04-16,10.123270034790039
2010-04-19,10.179058074951172
2010-04-20,10.316664695739746
2010-04-21,10.368725776672363
2010-04-22,10.52864933013916
2010-04-23,10.558398246765137
2010-04-26,10.510053634643555
2010-04-27,10.16418170928955
2010-04-28,10.41335678100586
2010-04-29,9.595162391662598
2010-04-30,9.353425025939941
2010-05-03,9.398051261901855
2010-05-04,9.323676109313965
2010-05-05,9.29391860961914
2010-05-06,8.884822845458984
2010-05-07,8.884822845458984
2010-05-10,9.338550567626953
2010-05-11,9.308797836303711
2010-05-12,9.483595848083496
2010-05-13,9.29391860961914
2010-05-14,9.104249000549316
2010-05-17,9.431527137756348
2010-05-18,9.546815872192383
2010-05-19,9.357146263122559
2010-05-20,8.90713882446289
2010-05-21,9.148880004882812
2010-05-24,9.011272430419922
2010-05-25,9.007554054260254
2010-05-26,9.018712043762207
2010-05-27,9.24929428100586
2010-05-28,9.11912727355957
2010-06-01,8.877382278442383
2010-06-02,9.048466682434082
2010-06-03,9.111690521240234
2010-06-04,8.698872566223145
2010-06-07,8.542672157287598
2010-06-08,8.628210067749023
2010-06-09,8.654245376586914
2010-06-10,8.858792304992676
2010-06-11,8.944326400756836
2010-06-14,9.059621810913086
2010-06-15,9.297637939453125
2010-06-16,9.279048919677734
2010-06-17,9.100528717041016
2010-06-18,9.0521821975708
2010-06-21,8.933174133300781
2010-06-22,8.82532024383545
2010-06-23,8.74813175201416
2010-06-24,8.763046264648438
2010-06-25,8.736943244934082
2010-06-28,8.67728328704834
2010-06-29,8.46099853515625
2010-06-30,8.375236511230469
2010-07-01,8.293198585510254
2010-07-02,8.20743465423584
2010-07-06,8.263365745544434
2010-07-07,8.598971366882324
2010-07-08,8.699651718139648
2010-07-09,8.770502090454102
2010-07-12,8.729487419128418
2010-07-13,8.956950187683105
2010-07-14,9.03153133392334
2010-07-15,9.027803421020508
2010-07-16,8.755587577819824
2010-07-19,8.763046264648438
2010-07-20,8.971866607666016
2010-07-21,8.990517616271973
2010-07-22,9.195603370666504
2010-07-23,9.359681129455566
2010-07-26,9.538667678833008
2010-07-27,9.50883960723877
2010-07-28,9.490191459655762
2010-07-29,8.971866607666016
2010-07-30,8.82643985748291
2010-08-02,9.0874662399292
2010-08-03,8.833898544311523
2010-08-04,8.80406665802002
2010-08-05,8.770502090454102
2010-08-06,8.662364959716797
2010-08-09,8.707107543945312
2010-08-10,8.617615699768066
2010-08-11,8.30811595916748
2010-08-12,8.270824432373047
2010-08-13,8.192517280578613
2010-08-16,8.203702926635742
2010-08-17,8.20743465423584
2010-08-18,8.170143127441406
2010-08-19,7.987421989440918
2010-08-20,8.047086715698242
2010-08-23,7.946403980255127
2010-08-24,7.8270769119262695
2010-08-25,7.812164306640625
2010-08-26,7.618259429931641
2010-08-27,7.7413129806518555
2010-08-30,7.577239513397217
2010-08-31,7.562319755554199
2010-09-01,7.6518168449401855
2010-09-02,7.841991901397705
2010-09-03,7.830809116363525
2010-09-07,7.6480889320373535
2010-09-08,7.62198543548584
2010-09-09,7.778603553771973
2010-09-10,7.8830132484436035
2010-09-13,7.856907367706299
2010-09-14,7.7599592208862305
2010-09-15,7.595884799957275
2010-09-16,7.551137447357178
2010-09-17,7.61080265045166
2010-09-20,7.718940734863281
2010-09-21,7.789791107177734
2010-09-22,7.778603553771973
2010-09-23,7.83826208114624
2010-09-24,8.172263145446777
2010-09-27,8.176003456115723
2010-09-28,8.348050117492676
2010-09-29,8.3031644821167
2010-09-30,8.355531692504883
2010-10-01,8.348050117492676
2010-10-04,8.366753578186035
2010-10-05,7.648642063140869
2010-10-06,7.641159534454346
2010-10-07,7.603759765625
2010-10-08,7.659854888916016
2010-10-11,7.816948413848877
2010-10-12,7.839386463165283
2010-10-13,7.947851181030273
2010-10-14,7.992733001708984
2010-10-15,8.05257511138916
2010-10-18,8.19470500946045
2010-10-19,8.18722152709961
2010-10-20,8.26950740814209
2010-10-21,8.392932891845703
2010-10-22,8.456513404846191
2010-10-25,8.56497859954834
2010-10-26,8.538797378540039
2010-10-27,8.437813758850098
2010-10-28,7.925414085388184
2010-10-29,8.149820327758789
2010-11-01,8.101200103759766
2010-11-02,8.3031644821167
2010-11-03,8.377971649169922
2010-11-04,8.531319618225098
2010-11-05,8.56497859954834
2010-11-08,8.535057067871094
2010-11-09,8.579941749572754
2010-11-10,8.587421417236328
2010-11-11,8.680924415588379
2010-11-12,8.576201438903809
2010-11-15,8.527575492858887
2010-11-16,8.22836685180664
2010-11-17,8.205921173095703
2010-11-18,8.310647964477539
2010-11-19,8.363009452819824
2010-11-22,8.329346656799316
2010-11-23,8.280728340148926
2010-11-24,8.523842811584473
2010-11-26,8.452773094177246
2010-11-29,8.449037551879883
2010-11-30,8.30690860748291
2010-12-01,8.542540550231934
2010-12-02,8.774430274963379
2010-12-03,8.74077033996582
2010-12-06,8.654742240905762
2010-12-07,8.710844993591309
2010-12-08,8.707103729248047
2010-12-09,8.7183256149292
2010-12-10,8.755727767944336
2010-12-13,9.07738208770752
2010-12-14,9.253169059753418
2010-12-15,9.193327903747559
2010-12-16,9.443917274475098
2010-12-17,9.470098495483398
2010-12-20,9.455137252807617
2010-12-21,9.39529800415039
2010-12-22,9.43222713470459
2010-12-23,9.409615516662598
2010-12-27,9.417154312133789
2010-12-28,9.43222713470459
2010-12-29,9.43222713470459
2010-12-30,9.424688339233398
2010-12-31,9.424688339233398
2011-01-03,9.368163108825684
2011-01-04,9.240041732788086
2011-01-05,9.341784477233887
2011-01-06,9.319175720214844
2011-01-07,9.311638832092285
2011-01-10,9.338017463684082
2011-01-11,9.277726173400879
2011-01-12,9.39077377319336
2011-01-13,9.319175720214844
2011-01-14,9.345556259155273
2011-01-18,9.371932029724121
2011-01-19,9.277726173400879
2011-01-20,9.232503890991211
2011-01-21,9.270188331604004
2011-01-24,9.356857299804688
2011-01-25,9.379467964172363
2011-01-26,9.537738800048828
2011-01-27,9.639491081237793
2011-01-28,9.315409660339355
2011-01-31,9.191052436828613
2011-02-01,9.273957252502441
2011-02-02,9.4133882522583
2011-02-03,9.458608627319336
2011-02-04,9.669633865356445
2011-02-07,9.90704345703125
2011-02-08,10.00878620147705
2011-02-09,9.99748420715332
2011-02-10,10.050235748291016
2011-02-11,10.054009437561035
2011-02-14,10.04270076751709
2011-02-15,10.09922981262207
2011-02-16,10.050235748291016
2011-02-17,10.16329288482666
2011-02-18,10.223584175109863
2011-02-22,9.940958976745605
2011-02-23,9.79022216796875
2011-02-24,9.522668838500977
2011-02-25,9.820364952087402
2011-02-28,9.797758102416992
2011-03-01,9.616875648498535
2011-03-02,9.590497970581055
2011-03-03,9.643257141113281
2011-03-04,9.500056266784668
2011-03-07,9.669633865356445
2011-03-08,9.922111511230469
2011-03-09,9.910809516906738
2011-03-10,10.42330551147461
2011-03-11,10.702168464660645
2011-03-14,10.709707260131836
2011-03-15,10.702168464660645
2011-03-16,10.64186954498291
2011-03-17,10.739848136901855
2011-03-18,10.81144905090332
2011-03-21,10.871747016906738
2011-03-22,11.12421989440918
2011-03-23,11.718890190124512
2011-03-24,11.813704490661621
2011-03-25,11.753023147583008
2011-03-28,11.703719139099121
2011-03-29,11.91610336303711
2011-03-30,11.855426788330078
2011-03-31,11.844040870666504
2011-04-01,11.957822799682617
2011-04-04,12.30294132232666
2011-04-05,12.420507431030273
2011-04-06,12.712530136108398
2011-04-07,12.59117603302002
2011-04-08,12.655644416809082
2011-04-11,12.507737159729004
2011-04-12,12.450843811035156
2011-04-13,12.50014877319336
2011-04-14,13.125922203063965
2011-04-15,13.095574378967285
2011-04-18,12.856648445129395
2011-04-19,13.235901832580566
2011-04-20,12.5153226852417
2011-04-21,12.056425094604492
2011-04-25,12.037464141845703
2011-04-26,12.064013481140137
2011-04-27,12.010916709899902
2011-04-28,12.010916709899902
2011-04-29,12.079183578491211
2011-05-02,12.211919784545898
2011-05-03,12.208126068115234
2011-05-04,12.17399787902832
2011-05-05,12.037464141845703
2011-05-06,12.007119178771973
2011-05-09,12.211919784545898
2011-05-10,12.36362075805664
2011-05-11,12.37879467010498
2011-05-12,12.507737159729004
2011-05-13,12.299147605895996
2011-05-16,12.386373519897461
2011-05-17,12.492569923400879
2011-05-18,12.583587646484375
2011-05-19,12.469817161560059
2011-05-20,12.5153226852417
2011-05-23,12.473603248596191
2011-05-24,12.45843505859375
2011-05-25,12.545656204223633
2011-05-26,12.784586906433105
2011-05-27,12.886987686157227
2011-05-31,12.89836311340332
2011-06-01,12.579792022705078
2011-06-02,12.59496021270752
2011-06-03,12.382584571838379
2011-06-06,12.162618637084961
2011-06-07,12.211919784545898
2011-06-08,12.181580543518066
2011-06-09,12.299147605895996
2011-06-10,12.101934432983398
2011-06-13,12.230880737304688
2011-06-14,12.344659805297852
2011-06-15,12.234673500061035
2011-06-16,12.189162254333496
2011-06-17,12.344659805297852
2011-06-20,12.45843505859375
2011-06-21,12.64426326751709
2011-06-22,12.613700866699219
2011-06-23,12.67101764678955
2011-06-24,12.544918060302734
2011-06-27,12.625162124633789
2011-06-28,12.785649299621582
2011-06-29,12.858253479003906
2011-06-30,13.026385307312012
2011-07-01,13.141019821166992
2011-07-05,13.232730865478516
2011-07-06,13.374114036560059
2011-07-07,13.526956558227539
2011-07-08,13.523137092590332
2011-07-11,13.408501625061035
2011-07-12,13.458175659179688
2011-07-13,13.504034042358398
2011-07-14,13.416143417358398
2011-07-15,13.190691947937012
2011-07-18,13.037845611572266
2011-07-19,13.232730865478516
2011-07-20,13.179230690002441
2011-07-21,13.282400131225586
2011-07-22,13.251836776733398
2011-07-25,13.232730865478516
2011-07-26,13.12955379486084
2011-07-27,12.785649299621582
2011-07-28,12.109304428100586
2011-07-29,12.086373329162598
2011-08-01,12.006131172180176
2011-08-02,11.78067684173584
2011-08-03,11.944992065429688
2011-08-04,11.643119812011719
2011-08-05,11.662224769592285
2011-08-08,10.668719291687012
2011-08-09,11.20368480682373
2011-08-10,10.955309867858887
2011-08-11,11.704258918762207
2011-08-12,11.891494750976562
2011-08-15,12.246865272521973
2011-08-16,12.22775936126709
2011-08-17,12.201011657714844
2011-08-18,11.54759407043457
2011-08-19,11.497915267944336
2011-08-22,11.593443870544434
2011-08-23,12.116945266723633
2011-08-24,12.231582641601562
2011-08-25,11.918245315551758
2011-08-26,12.063451766967773
2011-08-29,12.38060474395752
2011-08-30,12.418821334838867
2011-08-31,12.434101104736328
2011-09-01,12.437926292419434
2011-09-02,12.044343948364258
2011-09-06,12.040519714355469
2011-09-07,12.483774185180664
2011-09-08,12.38060474395752
2011-09-09,12.032881736755371
2011-09-12,12.124587059020996
2011-09-13,12.369144439697266
2011-09-14,12.747444152832031
2011-09-15,12.949962615966797
2011-09-16,12.869717597961426
2011-09-19,12.92321491241455
2011-09-20,12.911748886108398
2011-09-21,12.388193130493164
2011-09-22,11.922391891479492
2011-09-23,11.799199104309082
2011-09-26,12.276552200317383
2011-09-27,12.52678394317627
2011-09-28,12.368948936462402
2011-09-29,12.438240051269531
2011-09-30,12.172615051269531
2011-10-03,11.68371295928955
2011-10-04,11.668309211730957
2011-10-05,11.491227149963379
2011-10-06,11.341090202331543
2011-10-07,11.394986152648926
2011-10-10,11.714503288269043
2011-10-11,11.625965118408203
2011-10-12,11.97628116607666
2011-10-13,12.045572280883789
2011-10-14,12.29965877532959
2011-10-17,12.214961051940918
2011-10-18,12.472886085510254
2011-10-19,12.257308959960938
2011-10-20,12.384347915649414
2011-10-21,12.615326881408691
2011-10-24,12.780860900878906
2011-10-25,12.476738929748535
2011-10-26,12.576827049255371
2011-10-27,12.230364799499512
2011-10-28,12.018630981445312
2011-10-31,11.906986236572266
2011-11-01,11.537422180175781
2011-11-02,11.633665084838867
2011-11-03,11.729907989501953
2011-11-04,11.63751220703125
2011-11-07,11.672163009643555
2011-11-08,11.65676212310791
2011-11-09,11.317992210388184
2011-11-10,11.40268611907959
2011-11-11,11.633665084838867
2011-11-14,11.533576011657715
2011-11-15,11.614413261413574
2011-11-16,11.502777099609375
2011-11-17,11.421932220458984
2011-11-18,11.394986152648926
2011-11-21,11.221748352050781
2011-11-22,11.121659278869629
2011-11-23,10.998470306396484
2011-11-25,10.998470306396484
2011-11-28,11.294892311096191
2011-11-29,11.406533241271973
2011-11-30,11.69140338897705
2011-12-01,11.394986152648926
2011-12-02,11.510473251342773
2011-12-05,11.614413261413574
2011-12-06,11.618266105651855
2011-12-07,11.460429191589355
2011-12-08,11.291043281555176
2011-12-09,11.518178939819336
2011-12-12,11.356491088867188
2011-12-13,11.337242126464844
2011-12-14,11.256402969360352
2011-12-15,11.410380363464355
2011-12-16,11.610564231872559
2011-12-19,11.560519218444824
2011-12-20,11.918538093566895
2011-12-21,11.891373634338379
2011-12-22,11.930180549621582
2011-12-23,11.926301956176758
2011-12-27,11.891373634338379
2011-12-28,11.910773277282715
2011-12-29,12.038846015930176
2011-12-30,11.95346450805664
2012-01-03,12.034969329833984
2012-01-04,12.089302062988281
2012-01-05,12.100945472717285
2012-01-06,12.271710395812988
2012-01-09,12.205732345581055
2012-01-10,12.450235366821289
2012-01-11,12.25618839263916
2012-01-12,12.232901573181152
2012-01-13,12.24454116821289
2012-01-17,12.302754402160645
2012-01-18,12.38813591003418
2012-01-19,12.423067092895508
2012-01-20,12.38813591003418
2012-01-23,12.248420715332031
2012-01-24,12.22901725769043
2012-01-25,12.329926490783691
2012-01-26,12.120354652404785
2012-01-27,12.054369926452637
2012-01-30,12.00779914855957
2012-01-31,11.96122932434082
2012-02-01,11.972872734069824
2012-02-02,11.934060096740723
2012-02-03,11.972872734069824
2012-02-06,11.879730224609375
2012-02-07,11.988395690917969
2012-02-08,11.980632781982422
2012-02-09,11.965106964111328
2012-02-10,11.825394630432129
2012-02-13,11.941822052001953
2012-02-14,11.860326766967773
2012-02-15,11.771060943603516
