Date,CAG
2010-01-04,10.60882568359375
2010-01-05,10.654735565185547
2010-01-06,10.618011474609375
2010-01-07,10.650145530700684
2010-01-08,10.567513465881348
2010-01-11,10.746549606323242
2010-01-12,10.861311912536621
2010-01-13,10.930170059204102
2010-01-14,10.847536087036133
2010-01-15,10.677685737609863
2010-01-19,10.801637649536133
2010-01-20,10.801637649536133
2010-01-21,10.72818660736084
2010-01-22,10.622600555419922
2010-01-25,10.627190589904785
2010-01-26,10.595054626464844
2010-01-27,10.627474784851074
2010-01-28,10.595054626464844
2010-01-29,10.530227661132812
2010-02-01,10.622844696044922
2010-02-02,10.692303657531738
2010-02-03,10.627474784851074
2010-02-04,10.321847915649414
2010-02-05,10.571905136108398
2010-02-08,10.497812271118164
2010-02-09,10.627474784851074
2010-02-10,10.692303657531738
2010-02-11,10.784913063049316
2010-02-12,10.835855484008789
2010-02-16,11.076648712158203
2010-02-17,11.127589225769043
2010-02-18,11.234091758728027
2010-02-19,11.41006088256836
2010-02-22,11.391538619995117
2010-02-23,11.285029411315918
2010-02-24,11.359121322631836
2010-02-25,11.349864959716797
2010-02-26,11.326705932617188
2010-03-01,11.433218955993652
2010-03-02,11.530457496643066
2010-03-03,11.525830268859863
2010-03-04,11.530457496643066
2010-03-05,11.711055755615234
2010-03-08,11.687902450561523
2010-03-09,11.687902450561523
2010-03-10,11.678644180297852
2010-03-11,11.74810791015625
2010-03-12,11.74810791015625
2010-03-15,11.80830192565918
2010-03-16,11.85461139678955
2010-03-17,11.928703308105469
2010-03-18,11.97500991821289
2010-03-19,11.96574878692627
2010-03-22,12.095410346984863
2010-03-23,12.16949462890625
2010-03-24,12.08614730834961
2010-03-25,11.548981666564941
2010-03-26,11.41006088256836
2010-03-29,11.590662956237793
2010-03-30,11.558243751525879
2010-03-31,11.609180450439453
2010-04-01,11.683274269104004
2010-04-05,11.678644180297852
2010-04-06,11.586027145385742
2010-04-07,11.664748191833496
2010-04-08,11.64159870147705
2010-04-09,11.683274269104004
2010-04-12,11.57676887512207
2010-04-13,11.60455322265625
2010-04-14,11.69253158569336
2010-04-15,11.590662956237793
2010-04-16,11.521199226379395
2010-04-19,11.507304191589355
2010-04-20,11.544352531433105
2010-04-21,11.599920272827148
2010-04-22,11.572134971618652
2010-04-23,11.5350923538208
2010-04-26,11.493415832519531
2010-04-27,11.317445755004883
2010-04-28,11.443511962890625
2010-04-29,11.518209457397461
2010-04-30,11.424837112426758
2010-05-03,11.550897598266602
2010-05-04,11.424837112426758
2010-05-05,11.438836097717285
2010-05-06,11.116684913635254
2010-05-07,11.009299278259277
