Date,NSC
2010-01-04,36.58140563964844
2010-01-05,37.144832611083984
2010-01-06,37.04050064086914
2010-01-07,36.55357360839844
2010-01-08,37.8126106262207
2010-01-11,37.722171783447266
2010-01-12,37.57610321044922
2010-01-13,37.562198638916016
2010-01-14,36.97093963623047
2010-01-15,36.713565826416016
2010-01-19,36.90138244628906
2010-01-20,35.99710464477539
2010-01-21,35.05804443359375
2010-01-22,34.53636169433594
2010-01-25,34.68938446044922
2010-01-26,34.60591506958008
2010-01-27,35.078922271728516
2010-01-28,33.45121765136719
2010-01-29,32.73475646972656
2010-02-01,33.444271087646484
2010-02-02,34.08420181274414
2010-02-03,33.93711471557617
2010-02-04,32.8023681640625
2010-02-05,32.99149703979492
2010-02-08,32.438133239746094
2010-02-09,33.019527435302734
2010-02-10,32.91444778442383
2010-02-11,34.028167724609375
2010-02-12,33.95814514160156
2010-02-16,34.945770263671875
2010-02-17,34.504493713378906
2010-02-18,35.19794845581055
2010-02-19,35.73028564453125
2010-02-22,35.821346282958984
2010-02-23,35.4991340637207
2010-02-24,35.80034637451172
2010-02-25,36.17857360839844
2010-02-26,36.024471282958984
2010-03-01,36.87204360961914
2010-03-02,36.921058654785156
2010-03-03,36.577842712402344
2010-03-04,36.75296401977539
2010-03-05,37.10319900512695
2010-03-08,37.10319900512695
2010-03-09,37.642547607421875
2010-03-10,37.73359680175781
2010-03-11,38.076812744140625
2010-03-12,38.139862060546875
2010-03-15,38.21689987182617
2010-03-16,38.61618423461914
2010-03-17,38.721221923828125
2010-03-18,39.00141906738281
2010-03-19,38.75626754760742
2010-03-22,38.80529022216797
2010-03-23,38.69321823120117
2010-03-24,38.286956787109375
2010-03-25,38.31496810913086
2010-03-26,38.406028747558594
2010-03-29,39.092472076416016
2010-03-30,39.36566162109375
2010-03-31,39.14850616455078
2010-04-01,39.919010162353516
2010-04-05,40.31827926635742
2010-04-06,40.33928680419922
2010-04-07,40.40235137939453
2010-04-08,40.948692321777344
2010-04-09,40.56344223022461
2010-04-12,40.89963912963867
2010-04-13,41.44601058959961
2010-04-14,42.118446350097656
2010-04-15,42.45466995239258
2010-04-16,41.65614318847656
2010-04-19,41.60009765625
2010-04-20,42.160465240478516
2010-04-21,42.160465240478516
2010-04-22,42.4056396484375
2010-04-23,42.6437873840332
2010-04-26,42.7909049987793
2010-04-27,41.78223419189453
2010-04-28,41.44601058959961
2010-04-29,42.38462829589844
2010-04-30,41.55807876586914
2010-05-03,42.83291244506836
2010-05-04,41.78223419189453
2010-05-05,41.09889602661133
2010-05-06,39.718135833740234
2010-05-07,38.900936126708984
2010-05-10,41.4159049987793
2010-05-11,41.669517517089844
2010-05-12,42.782569885253906
2010-05-13,42.120391845703125
2010-05-14,41.063663482666016
2010-05-17,40.950958251953125
2010-05-18,40.23240280151367
2010-05-19,39.436336517333984
2010-05-20,37.6258544921875
2010-05-21,38.61210250854492
2010-05-24,38.30213928222656
2010-05-25,38.25987243652344
2010-05-26,38.73891067504883
2010-05-27,39.95764923095703
2010-05-28,39.77448654174805
2010-06-01,38.76710510253906
2010-06-02,39.93650436401367
2010-06-03,40.014015197753906
2010-06-04,37.61882019042969
2010-06-07,36.766387939453125
2010-06-08,37.57652282714844
2010-06-09,37.75969696044922
2010-06-10,39.56315612792969
2010-06-11,40.014015197753906
2010-06-14,39.577232360839844
2010-06-15,41.18341827392578
2010-06-16,41.063663482666016
2010-06-17,41.32432556152344
2010-06-18,41.62725830078125
2010-06-21,42.24718475341797
2010-06-22,40.48599624633789
2010-06-23,40.48599624633789
2010-06-24,39.6124382019043
2010-06-25,39.92947769165039
2010-06-28,39.873104095458984
2010-06-29,37.64698028564453
2010-06-30,37.37224197387695
2010-07-01,37.125675201416016
2010-07-02,35.86466979980469
2010-07-06,35.575828552246094
2010-07-07,36.46347427368164
2010-07-08,36.6043701171875
2010-07-09,37.90763473510742
2010-07-12,38.175350189208984
2010-07-13,38.950260162353516
2010-07-14,38.7459602355957
2010-07-15,38.76710510253906
2010-07-16,37.590641021728516
2010-07-19,37.29473876953125
2010-07-20,38.03443908691406
2010-07-21,37.442684173583984
2010-07-22,38.548702239990234
2010-07-23,39.77448654174805
2010-07-26,40.267616271972656
2010-07-27,39.8167610168457
2010-07-28,39.471561431884766
2010-07-29,39.40111541748047
2010-07-30,39.64063262939453
2010-08-02,40.507137298583984
2010-08-03,40.457820892333984
2010-08-04,40.84062576293945
2010-08-05,41.06039047241211
2010-08-06,40.45072555541992
2010-08-09,41.06039047241211
2010-08-10,40.91862106323242
2010-08-11,39.17469787597656
2010-08-12,38.926578521728516
2010-08-13,38.763511657714844
2010-08-16,38.671363830566406
2010-08-17,39.330650329589844
2010-08-18,39.76309585571289
2010-08-19,38.678462982177734
2010-08-20,38.593379974365234
2010-08-23,37.89863967895508
2010-08-24,37.35276412963867
2010-08-25,37.593814849853516
2010-08-26,37.60798645019531
2010-08-27,38.671363830566406
2010-08-30,37.962432861328125
2010-08-31,38.054595947265625
2010-09-01,39.71347427368164
2010-09-02,40.5003662109375
2010-09-03,41.05330276489258
2010-09-07,40.8760871887207
2010-09-08,41.38650131225586
2010-09-09,41.06039047241211
2010-09-10,41.71969985961914
2010-09-13,41.960723876953125
2010-09-14,41.6629753112793
2010-09-15,41.818939208984375
2010-09-16,41.42195510864258
2010-09-17,41.43613815307617
2010-09-20,41.77641677856445
2010-09-21,42.08125305175781
2010-09-22,41.77641677856445
2010-09-23,41.11003494262695
2010-09-24,42.44987106323242
2010-09-27,42.23011779785156
2010-09-28,42.27973175048828
