Date,CRM
2010-01-04,18.51028823852539
2010-01-05,18.431121826171875
2010-01-06,18.39896011352539
2010-01-07,18.31731605529785
2010-01-08,18.344532012939453
2010-01-11,18.22083282470703
2010-01-12,16.8947811126709
2010-01-13,16.946735382080078
2010-01-14,17.11743927001953
2010-01-15,16.97889518737793
2010-01-19,17.194133758544922
2010-01-20,16.9591064453125
2010-01-21,16.54595184326172
2010-01-22,15.967041015625
2010-01-25,15.865606307983398
2010-01-26,16.18227767944336
2010-01-27,16.1798038482666
2010-01-28,15.873031616210938
2010-01-29,15.722116470336914
2010-02-01,16.125377655029297
2010-02-02,16.095685958862305
2010-02-03,16.234230041503906
2010-02-04,15.445032119750977
2010-02-05,15.358443260192871
2010-02-08,15.368338584899902
2010-02-09,15.996729850769043
2010-02-10,16.014047622680664
2010-02-11,16.318344116210938
2010-02-12,16.103107452392578
2010-02-16,16.37771987915039
2010-02-17,16.521209716796875
2010-02-18,16.934364318847656
2010-02-19,17.05063819885254
2010-02-22,17.08032989501953
2010-02-23,16.88241195678711
2010-02-24,17.179288864135742
2010-02-25,16.82551383972168
2010-02-26,16.810667037963867
2010-03-01,17.540489196777344
2010-03-02,17.773040771484375
2010-03-03,17.458845138549805
2010-03-04,17.538015365600586
2010-03-05,17.88189697265625
2010-03-08,18.04765510559082
2010-03-09,18.228256225585938
2010-03-10,18.601823806762695
2010-03-11,18.658723831176758
2010-03-12,18.730470657348633
2010-03-15,18.70325469970703
2010-03-16,18.972917556762695
2010-03-17,18.98529052734375
2010-03-18,19.0273494720459
2010-03-19,18.80716323852539
2010-03-22,19.1757869720459
2010-03-23,19.074350357055664
2010-03-24,18.841800689697266
2010-03-25,18.794795989990234
2010-03-26,18.542448043823242
2010-03-29,18.49791717529297
2010-03-30,18.656251907348633
2010-03-31,18.41874885559082
2010-04-01,18.68841552734375
2010-04-05,19.012502670288086
2010-04-06,19.502347946166992
2010-04-07,19.094146728515625
2010-04-08,19.284643173217773
2010-04-09,19.73490333557129
2010-04-12,19.917980194091797
2010-04-13,19.898189544677734
2010-04-14,20.749237060546875
2010-04-15,20.714599609375
2010-04-16,20.652751922607422
2010-04-19,20.44740867614746
2010-04-20,20.900146484375
2010-04-21,21.048585891723633
2010-04-22,21.94416618347168
2010-04-23,21.81057357788086
2010-04-26,21.8922119140625
2010-04-27,21.229185104370117
2010-04-28,21.313302993774414
2010-04-29,21.80562400817871
2010-04-30,21.17723274230957
2010-05-03,21.70171546936035
2010-05-04,21.422157287597656
2010-05-05,21.083223342895508
2010-05-06,20.01446533203125
2010-05-07,19.178260803222656
2010-05-10,21.150022506713867
2010-05-11,21.32567024230957
2010-05-12,21.86994743347168
2010-05-13,21.44442367553711
2010-05-14,20.95952606201172
2010-05-17,21.088171005249023
2010-05-18,20.82098388671875
2010-05-19,20.187641143798828
2010-05-20,19.55183219909668
2010-05-21,20.593374252319336
2010-05-24,20.333606719970703
2010-05-25,20.318763732910156
2010-05-26,20.71954917907715
2010-05-27,21.523588180541992
2010-05-28,21.407312393188477
2010-06-01,21.00157928466797
2010-06-02,21.879844665527344
2010-06-03,23.5522518157959
2010-06-04,22.176721572875977
2010-06-07,21.74625015258789
2010-06-08,21.770986557006836
2010-06-09,22.023332595825195
2010-06-10,22.864484786987305
2010-06-11,23.90850257873535
2010-06-14,23.13167381286621
2010-06-15,23.505245208740234
2010-06-16,23.339487075805664
2010-06-17,24.022308349609375
2010-06-18,23.68089485168457
2010-06-21,23.60420799255371
2010-06-22,22.735837936401367
2010-06-23,22.993131637573242
2010-06-24,22.523075103759766
2010-06-25,22.666566848754883
2010-06-28,22.58245086669922
2010-06-29,21.130229949951172
2010-06-30,21.23166275024414
2010-07-01,21.540908813476562
2010-07-02,21.550804138183594
2010-07-06,21.798202514648438
2010-07-07,22.60719108581543
2010-07-08,22.654197692871094
2010-07-09,22.706151962280273
2010-07-12,22.723466873168945
2010-07-13,23.168781280517578
2010-07-14,23.68337059020996
2010-07-15,23.747695922851562
2010-07-16,22.77294921875
2010-07-19,22.91643714904785
2010-07-20,23.037662506103516
2010-07-21,22.80016326904297
2010-07-22,23.732851028442383
2010-07-23,24.6828556060791
2010-07-26,24.7570743560791
2010-07-27,24.442882537841797
2010-07-28,24.27217674255371
2010-07-29,24.193010330200195
2010-07-30,24.479990005493164
2010-08-02,25.212289810180664
2010-08-03,24.98963165283203
2010-08-04,25.62049102783203
2010-08-05,25.405258178710938
2010-08-06,25.31619644165039
2010-08-09,25.744192123413086
2010-08-10,25.147964477539062
2010-08-11,24.222700119018555
2010-08-12,23.985197067260742
2010-08-13,24.056941986083984
2010-08-16,23.90602684020996
2010-08-17,24.574005126953125
2010-08-18,24.574005126953125
2010-08-19,23.85160255432129
2010-08-20,27.894079208374023
2010-08-23,27.777799606323242
2010-08-24,28.027673721313477
2010-08-25,27.755535125732422
2010-08-26,27.174148559570312
2010-08-27,27.579883575439453
2010-08-30,27.008394241333008
2010-08-31,27.184045791625977
2010-09-01,28.79707908630371
2010-09-02,29.470001220703125
2010-09-03,29.596174240112305
2010-09-07,29.60112190246582
2010-09-08,29.63575553894043
2010-09-09,29.106325149536133
2010-09-10,29.049421310424805
2010-09-13,29.33888053894043
2010-09-14,29.138486862182617
2010-09-15,28.898513793945312
2010-09-16,28.925724029541016
2010-09-17,28.881195068359375
2010-09-20,30.46453857421875
2010-09-21,30.03159523010254
2010-09-22,29.36362075805664
2010-09-23,29.066743850708008
2010-09-24,29.52442741394043
2010-09-27,28.955413818359375
2010-09-28,28.393817901611328
2010-09-29,28.099422454833984
2010-09-30,27.6590518951416
2010-10-01,27.708528518676758
2010-10-04,27.728322982788086
2010-10-05,28.181060791015625
2010-10-06,25.964378356933594
2010-10-07,25.956954956054688
2010-10-08,26.191984176635742
2010-10-11,24.717493057250977
2010-10-12,26.0930233001709
2010-10-13,26.548234939575195
2010-10-14,26.560606002807617
2010-10-15,26.812950134277344
2010-10-18,26.132606506347656
2010-10-19,25.637813568115234
2010-10-20,25.835729598999023
2010-10-21,26.050966262817383
2010-10-22,26.704097747802734
2010-10-25,27.844600677490234
2010-10-26,27.67389488220215
2010-10-27,28.465566635131836
2010-10-28,28.450721740722656
2010-10-29,28.715435028076172
2010-11-01,28.141475677490234
2010-11-02,28.557104110717773
2010-11-03,28.809450149536133
2010-11-04,28.21074676513672
2010-11-05,27.997983932495117
2010-11-08,28.327024459838867
2010-11-09,28.393817901611328
2010-11-10,29.163227081298828
2010-11-11,28.878719329833984
2010-11-12,28.453197479248047
2010-11-15,28.111785888671875
2010-11-16,27.46607780456543
2010-11-17,27.25084686279297
2010-11-18,28.641216278076172
2010-11-19,33.82914352416992
2010-11-22,34.59360885620117
2010-11-23,35.25415802001953
2010-11-24,35.914710998535156
2010-11-26,36.07799530029297
2010-11-29,35.5782470703125
2010-11-30,34.442691802978516
2010-12-01,35.6351432800293
2010-12-02,35.38280487060547
2010-12-03,35.330848693847656
2010-12-06,35.9295539855957
2010-12-07,35.932029724121094
2010-12-08,37.25312805175781
2010-12-09,36.73606872558594
2010-12-10,36.76575469970703
2010-12-13,35.59556579589844
2010-12-14,33.725242614746094
2010-12-15,33.57680130004883
2010-12-16,34.02458953857422
2010-12-17,33.76976776123047
2010-12-20,33.20323181152344
2010-12-21,34.395687103271484
2010-12-22,33.52980041503906
2010-12-23,33.50753402709961
2010-12-27,33.153743743896484
2010-12-28,32.98305892944336
2010-12-29,32.891510009765625
2010-12-30,32.71585464477539
2010-12-31,32.65647888183594
2011-01-03,33.794517517089844
2011-01-04,33.56937789916992
2011-01-05,35.179935455322266
2011-01-06,35.461971282958984
2011-01-07,35.18488311767578
2011-01-10,35.288787841796875
2011-01-11,34.912742614746094
2011-01-12,35.04139709472656
2011-01-13,35.5881462097168
2011-01-14,36.2363166809082
2011-01-18,35.70689392089844
2011-01-19,34.843475341796875
2011-01-20,32.604522705078125
2011-01-21,32.71585464477539
2011-01-24,31.62483787536621
2011-01-25,30.669879913330078
2011-01-26,31.738637924194336
2011-01-27,31.726268768310547
2011-01-28,32.560001373291016
2011-01-31,31.94892120361328
2011-02-01,32.567420959472656
2011-02-02,33.41846466064453
2011-02-03,33.193336486816406
2011-02-04,34.12849807739258
2011-02-07,33.86872863769531
2011-02-08,33.72029113769531
2011-02-09,33.262603759765625
2011-02-10,34.13097381591797
2011-02-11,35.00923156738281
2011-02-14,35.18488311767578
2011-02-15,35.25168991088867
2011-02-16,35.316009521484375
2011-02-17,34.86821365356445
2011-02-18,35.39764404296875
2011-02-22,33.83161926269531
2011-02-23,32.99541473388672
2011-02-24,33.230445861816406
2011-02-25,34.34620666503906
2011-02-28,32.72328186035156
2011-03-01,31.679262161254883
2011-03-02,31.669363021850586
2011-03-03,32.17900466918945
2011-03-04,32.154266357421875
2011-03-07,31.671838760375977
2011-03-08,31.498661041259766
2011-03-09,31.595142364501953
2011-03-10,31.468971252441406
2011-03-11,31.63473129272461
2011-03-14,30.909852981567383
2011-03-15,31.060766220092773
2011-03-16,30.716886520385742
2011-03-17,30.26414680480957
2011-03-18,29.690185546875
2011-03-21,30.781208038330078
2011-03-22,30.056331634521484
2011-03-23,30.212194442749023
2011-03-24,31.976137161254883
2011-03-25,31.530820846557617
2011-03-28,31.66441535949707
2011-03-29,31.518455505371094
2011-03-30,33.272499084472656
2011-03-31,33.04737091064453
2011-04-01,33.180965423583984
2011-04-04,33.17849349975586
2011-04-05,33.05479049682617
2011-04-06,32.51545715332031
2011-04-07,33.14137649536133
2011-04-08,33.31208801269531
2011-04-11,33.30466079711914
2011-04-12,32.859352111816406
2011-04-13,33.24528884887695
2011-04-14,32.90882873535156
2011-04-15,33.08448028564453
2011-04-18,32.7034912109375
2011-04-19,32.29280471801758
2011-04-20,35.15024948120117
2011-04-21,34.60350036621094
2011-04-25,34.34125518798828
2011-04-26,34.04438400268555
2011-04-27,34.39321517944336
2011-04-28,34.10375213623047
2011-04-29,34.28931427001953
2011-05-02,33.693077087402344
2011-05-03,33.067161560058594
2011-05-04,32.57484436035156
2011-05-05,32.40165710449219
2011-05-06,32.735652923583984
2011-05-09,32.83213806152344
2011-05-10,33.490211486816406
2011-05-11,33.24528884887695
2011-05-12,33.51990509033203
2011-05-13,33.37641143798828
2011-05-16,31.904396057128906
2011-05-17,32.18147277832031
2011-05-18,33.213130950927734
2011-05-19,33.59906768798828
2011-05-20,36.27096176147461
2011-05-23,35.946868896484375
2011-05-24,37.258079528808594
2011-05-25,37.33971405029297
2011-05-26,37.99037551879883
2011-05-27,37.43125534057617
2011-05-31,37.66875076293945
2011-06-01,36.06562805175781
2011-06-02,36.67422103881836
2011-06-03,35.87017822265625
2011-06-06,35.33580017089844
2011-06-07,35.140350341796875
2011-06-08,34.704933166503906
2011-06-09,35.08592987060547
2011-06-10,34.70988464355469
2011-06-13,33.918212890625
2011-06-14,34.78904724121094
2011-06-15,34.50206756591797
2011-06-16,33.96274185180664
2011-06-17,34.51938247680664
2011-06-20,34.49959182739258
2011-06-21,35.60546112060547
2011-06-22,35.167564392089844
2011-06-23,35.74399948120117
2011-06-24,35.38774871826172
2011-06-27,35.89491653442383
2011-06-28,36.458984375
2011-06-29,36.18190002441406
2011-06-30,36.857295989990234
2011-07-01,36.9587287902832
2011-07-05,38.086856842041016
2011-07-06,38.665771484375
2011-07-07,39.12097930908203
2011-07-08,38.75978088378906
2011-07-11,37.710811614990234
2011-07-12,37.33229446411133
2011-07-13,37.8221435546875
2011-07-14,37.228389739990234
2011-07-15,38.19819259643555
2011-07-18,37.76029968261719
2011-07-19,39.41539001464844
2011-07-20,38.307044982910156
2011-07-21,36.389713287353516
2011-07-22,37.2110710144043
2011-07-25,37.01810073852539
2011-07-26,37.54258346557617
2011-07-27,35.96913528442383
2011-07-28,36.14479064941406
2011-07-29,35.800907135009766
2011-08-01,36.03593063354492
2011-08-02,35.44218063354492
2011-08-03,35.62030792236328
2011-08-04,33.50505447387695
2011-08-05,33.56937789916992
2011-08-08,30.907381057739258
2011-08-09,32.782649993896484
2011-08-10,31.723791122436523
2011-08-11,33.28734588623047
2011-08-12,33.17106628417969
2011-08-15,33.98500442504883
2011-08-16,32.94593811035156
2011-08-17,31.24878692626953
2011-08-18,28.218172073364258
2011-08-19,27.461132049560547
2011-08-22,27.426496505737305
2011-08-23,29.356199264526367
2011-08-24,28.80202865600586
2011-08-25,27.82480812072754
2011-08-26,29.069215774536133
2011-08-29,31.315587997436523
2011-08-30,30.5437068939209
2011-08-31,31.852441787719727
2011-09-01,31.419492721557617
2011-09-02,30.580814361572266
2011-09-06,29.917789459228516
2011-09-07,31.038501739501953
2011-09-08,30.89748764038086
2011-09-09,30.486806869506836
2011-09-12,30.612977981567383
2011-09-13,31.315587997436523
2011-09-14,32.250755310058594
2011-09-15,32.710906982421875
2011-09-16,33.78461837768555
2011-09-19,33.66586685180664
2011-09-20,31.76832389831543
2011-09-21,31.337852478027344
2011-09-22,29.029632568359375
2011-09-23,29.761932373046875
2011-09-26,29.979639053344727
2011-09-27,30.86284828186035
2011-09-28,29.88810157775879
2011-09-29,29.57638168334961
2011-09-30,28.272598266601562
2011-10-03,27.686267852783203
2011-10-04,29.093957901000977
2011-10-05,29.007366180419922
2011-10-06,30.182504653930664
2011-10-07,29.92521095275879
2011-10-10,31.10529899597168
2011-10-11,31.565458297729492
2011-10-12,31.48381996154785
2011-10-13,32.050357818603516
2011-10-14,32.60700225830078
2011-10-17,31.350221633911133
2011-10-18,32.04787826538086
2011-10-19,31.51103401184082
2011-10-20,31.587724685668945
2011-10-21,31.98603057861328
2011-10-24,32.787601470947266
2011-10-25,32.052833557128906
2011-10-26,30.568445205688477
2011-10-27,32.992942810058594
2011-10-28,34.42290496826172
2011-10-31,32.94593811035156
2011-11-01,32.2482795715332
2011-11-02,32.12210464477539
2011-11-03,32.9162483215332
2011-11-04,32.490726470947266
2011-11-07,32.98799514770508
2011-11-08,33.18344497680664
2011-11-09,31.852441787719727
2011-11-10,31.619888305664062
2011-11-11,32.12952423095703
2011-11-14,33.032527923583984
2011-11-15,33.794517517089844
2011-11-16,32.59710693359375
2011-11-17,31.194360733032227
2011-11-18,28.062307357788086
2011-11-21,27.703580856323242
2011-11-22,26.780786514282227
2011-11-23,26.172189712524414
2011-11-25,25.959428787231445
2011-11-28,27.505664825439453
2011-11-29,27.35970115661621
2011-11-30,29.29682159423828
2011-12-01,29.28692626953125
2011-12-02,29.598648071289062
2011-12-05,30.927173614501953
2011-12-06,30.509069442749023
2011-12-07,30.328466415405273
2011-12-08,29.843568801879883
2011-12-09,30.647611618041992
2011-12-12,28.715435028076172
2011-12-13,28.037569046020508
2011-12-14,26.81047821044922
2011-12-15,26.399795532226562
2011-12-16,26.486387252807617
2011-12-19,25.598230361938477
2011-12-20,25.80851936340332
2011-12-21,24.499784469604492
2011-12-22,24.82387351989746
2011-12-23,24.249910354614258
2011-12-27,24.811504364013672
2011-12-28,24.77191925048828
2011-12-29,25.28156089782715
2011-12-30,25.1009578704834
2012-01-03,25.03663444519043
2012-01-04,24.116315841674805
2012-01-05,24.435457229614258
2012-01-06,25.001998901367188
2012-01-09,24.92530632019043
2012-01-10,25.92479133605957
2012-01-11,26.17961311340332
2012-01-12,26.144977569580078
2012-01-13,25.70461082458496
2012-01-17,25.590808868408203
2012-01-18,26.644718170166016
2012-01-19,28.329498291015625
2012-01-20,28.250329971313477
2012-01-23,28.388872146606445
2012-01-24,29.07663917541504
2012-01-25,29.22755241394043
2012-01-26,28.75255012512207
2012-01-27,28.846559524536133
2012-01-30,28.591739654541016
2012-01-31,28.896039962768555
2012-02-01,29.519479751586914
2012-02-02,29.26218605041504
2012-02-03,30.702037811279297
2012-02-06,30.486806869506836
2012-02-07,30.38042640686035
2012-02-08,30.62782096862793
2012-02-09,31.07560920715332
2012-02-10,31.775745391845703
2012-02-13,32.71337890625
2012-02-14,32.55752944946289
2012-02-15,32.31507110595703
2012-02-16,32.594635009765625
2012-02-17,31.956340789794922
2012-02-21,31.570405960083008
2012-02-22,31.684213638305664
2012-02-23,32.59958267211914
2012-02-24,35.53618621826172
2012-02-27,35.46444320678711
2012-02-28,35.491661071777344
2012-02-29,35.41743469238281
2012-03-01,35.86770248413086
2012-03-02,35.57330322265625
2012-03-05,35.15024948120117
2012-03-06,34.80636978149414
2012-03-07,35.491661071777344
2012-03-08,36.139835357666016
2012-03-09,36.473819732666016
2012-03-12,36.409507751464844
2012-03-13,37.66875076293945
2012-03-14,37.5079460144043
2012-03-15,37.710811614990234
2012-03-16,37.45351791381836
2012-03-19,37.09479522705078
2012-03-20,37.35456466674805
2012-03-21,38.190765380859375
2012-03-22,37.8122444152832
2012-03-23,38.07448196411133
2012-03-26,38.925533294677734
2012-03-27,37.975528717041016
2012-03-28,38.11407470703125
2012-03-29,38.69545364379883
2012-03-30,38.225399017333984
2012-04-02,38.88595199584961
2012-04-03,39.16798782348633
2012-04-04,38.51485061645508
2012-04-05,38.851318359375
2012-04-09,38.970069885253906
2012-04-10,38.032432556152344
2012-04-11,39.108612060546875
2012-04-12,39.16304016113281
2012-04-13,39.42775344848633
2012-04-16,38.329307556152344
2012-04-17,38.63608169555664
2012-04-18,39.24715042114258
2012-04-19,39.477230072021484
2012-04-20,38.81668472290039
2012-04-23,38.34662628173828
2012-04-24,37.10469436645508
2012-04-25,37.28281784057617
2012-04-26,38.643497467041016
2012-04-27,38.75730514526367
2012-04-30,38.527225494384766
2012-05-01,38.81173324584961
2012-05-02,39.32137680053711
2012-05-03,38.970069885253906
