Date,Close,Volume
2010-01-04,2.873535394668579,13728000
2010-01-05,2.933015823364258,11595200
2010-01-06,3.126499891281128,41317600
2010-01-07,3.179825782775879,24980800
2010-01-08,3.2119603157043457,13264800
2010-01-11,3.1490612030029297,15940000
2010-01-12,3.1483778953552246,10109600
2010-01-13,3.1921329498291016,10644000
2010-01-14,3.1654694080352783,10678400
2010-01-15,3.1353864669799805,13193600
2010-01-19,3.064284086227417,37537600
2010-01-20,3.025996685028076,15645600
2010-01-21,2.9747202396392822,12616000
2010-01-22,2.9090864658355713,9545600
2010-01-25,2.9152400493621826,8469600
2010-01-26,2.8817391395568848,9126400
2010-01-27,2.888575315475464,8715200
2010-01-28,2.836615562438965,11933600
2010-01-29,2.8359320163726807,11446400
2010-02-01,2.839350461959839,11375200
2010-02-02,2.936434268951416,15900000
2010-02-03,2.9412200450897217,9546400
2010-02-04,2.881056785583496,12473600
2010-02-05,2.870800018310547,15477600
2010-02-08,2.817472219467163,12592000
2010-02-09,2.8947293758392334,10906400
2010-02-10,2.8664305210113525,9005600
2010-02-11,2.9085335731506348,7052000
2010-02-12,2.887136936187744,8524800
2010-02-16,2.966510057449341,8638400
2010-02-17,2.976172924041748,6466400
2010-02-18,3.0120649337768555,6279200
2010-02-19,3.0279393196105957,6874400
2010-02-22,3.0410525798797607,6742400
2010-02-23,3.0320801734924316,9116800
2010-02-24,3.04933500289917,5346400
2010-02-25,3.0624494552612305,8723200
2010-02-26,3.0624494552612305,10523200
2010-03-01,3.100410223007202,13035200
2010-03-02,3.093508243560791,9314400
2010-03-03,3.1073131561279297,9282400
2010-03-04,3.1121444702148438,9108800
2010-03-05,3.1542465686798096,11210400
2010-03-08,3.1369917392730713,7164800
2010-03-09,3.125948429107666,8757600
2010-03-10,3.124568223953247,7296800
2010-03-11,3.12111759185791,7712800
2010-03-12,3.124568223953247,6011200
2010-03-15,3.166670083999634,7833600
2010-03-16,3.199110507965088,8737600
2010-03-17,3.2743425369262695,9532800
2010-03-18,3.2674412727355957,6857600
2010-03-19,3.242594003677368,18700000
2010-03-22,3.339221954345703,14832800
2010-03-23,3.3820154666900635,8817600
2010-03-24,3.3364622592926025,9482400
2010-03-25,3.3150644302368164,9670400
2010-03-26,3.3323206901550293,6006400
2010-03-29,3.3426730632781982,7876000
2010-03-30,3.347504138946533,6088800
2010-03-31,3.3123044967651367,7308000
2010-04-01,3.3530266284942627,6219200
2010-04-05,3.430330514907837,6810400
2010-04-06,3.456557273864746,9592800
2010-04-07,3.5697529315948486,27360800
2010-04-08,3.5069427490234375,15220800
2010-04-09,3.5304107666015625,7672800
2010-04-12,3.5821759700775146,15390400
2010-04-13,3.6580986976623535,26055200
2010-04-14,3.687777042388916,11841600
2010-04-15,3.7961394786834717,23104000
2010-04-16,3.7492058277130127,14027200
2010-04-19,3.7871670722961426,10713600
2010-04-20,3.7450644969940186,16987200
2010-04-21,3.753347635269165,12241600
2010-04-22,3.845144033432007,14235200
2010-04-23,3.8789660930633545,8062400
2010-04-26,3.872061252593994,7912000
2010-04-27,3.7464451789855957,11804000
2010-04-28,3.7650816440582275,8588000
2010-04-29,3.867921829223633,9217600
2010-04-30,3.774745225906372,8893600
2010-05-03,3.8982901573181152,10809600
2010-05-04,3.733330011367798,12616800
2010-05-05,3.6794934272766113,13273600
2010-05-06,3.5442144870758057,16092000
2010-05-07,3.4662203788757324,13647200
2010-05-10,3.691228151321411,9880000
2010-05-11,3.7443740367889404,13846400
2010-05-12,3.827200174331665,12968800
2010-05-13,3.7947590351104736,11995200
2010-05-14,3.7036523818969727,7596800
2010-05-17,3.7029600143432617,7503200
2010-05-18,3.62842059135437,7641600
2010-05-19,3.607022285461426,7904800
2010-05-20,3.396510601043701,22228800
2010-05-21,3.4751930236816406,13455200
2010-05-24,3.4213569164276123,7004800
2010-05-25,3.4268791675567627,9112000
2010-05-26,3.4110043048858643,7184800
2010-05-27,3.5449047088623047,6212800
2010-05-28,3.4814045429229736,8144000
2010-06-01,3.4282588958740234,7913600
2010-06-02,3.5745849609375,12848000
2010-06-03,3.5870072841644287,11931200
2010-06-04,3.410313844680786,11764000
2010-06-07,3.335773468017578,6839200
2010-06-08,3.384084701538086,9151200
2010-06-09,3.393059253692627,7850400
2010-06-10,3.5545663833618164,6863200
2010-06-11,3.569061756134033,6150400
2010-06-14,3.589078664779663,6964800
2010-06-15,3.6898491382598877,6521600
2010-06-16,3.705033302307129,6526400
2010-06-17,3.7409236431121826,10781600
2010-06-18,3.773362874984741,12241600
2010-06-21,3.776815176010132,11160800
2010-06-22,3.64567494392395,10629600
2010-06-23,3.684326410293579,6389600
2010-06-24,3.590458869934082,6436800
2010-06-25,3.606333017349243,11216800
2010-06-28,3.601501941680908,4713600
2010-06-29,3.4848554134368896,9370400
2010-06-30,3.4641506671905518,11313600
2010-07-01,3.4386117458343506,10370400
2010-07-02,3.397200584411621,7089600
2010-07-06,3.370281457901001,8841600
2010-07-07,3.46553111076355,14707200
2010-07-08,3.5338616371154785,12684000
2010-07-09,3.5939104557037354,10751200
2010-07-12,3.6318717002868652,11447200
2010-07-13,3.4814045429229736,31226400
2010-07-14,3.5062525272369385,14652000
2010-07-15,3.4358510971069336,16083200
2010-07-16,3.2895278930664062,18876800
2010-07-19,3.291597604751587,11980000
2010-07-20,3.330249547958374,9805600
2010-07-21,3.277794361114502,10601600
2010-07-22,3.373042106628418,10338400
2010-07-23,3.4068639278411865,9103200
2010-07-26,3.4475858211517334,6539200
2010-07-27,3.390988349914551,7787200
2010-07-28,3.37373423576355,7413600
2010-07-29,3.3799445629119873,8881600
2010-07-30,3.387538194656372,6804800
2010-08-02,3.451725482940674,9094400
2010-08-03,3.4606990814208984,8031200
2010-08-04,3.527648687362671,9312800
2010-08-05,3.5352423191070557,4051200
2010-08-06,3.531100034713745,7628000
2010-08-09,3.5455949306488037,4886400
2010-08-10,3.4965898990631104,4988800
2010-08-11,3.3433632850646973,9347200
2010-08-12,3.3447442054748535,5107200
2010-08-13,3.324037551879883,4276000
2010-08-16,3.321967840194702,4091200
2010-08-17,3.446204900741577,8862400
2010-08-18,3.455254077911377,6177600
2010-08-19,3.328570604324341,10602400
2010-08-20,3.3417954444885254,9960000
2010-08-23,3.3069918155670166,8092000
2010-08-24,3.220679759979248,12179200
2010-08-25,3.1949260234832764,16466400
2010-08-26,3.1663875579833984,13939200
2010-08-27,3.199103355407715,12762400
2010-08-30,3.138545036315918,6570400
2010-08-31,3.1510744094848633,15817600
2010-09-01,3.284022808074951,10677600
2010-09-02,3.408616781234741,13189600
2010-09-03,3.435765027999878,9980800
2010-09-07,3.395392656326294,8243200
2010-09-08,3.459429979324341,10062400
2010-09-09,3.5025854110717773,8751200
2010-09-10,3.5443501472473145,6376000
2010-09-13,3.593074321746826,9471200
2010-09-14,3.5937700271606445,7365600
2010-09-15,3.5979466438293457,8504800
2010-09-16,3.5617504119873047,7402400
2010-09-17,3.5875041484832764,40321600
