Date,EXPD
2010-01-04,28.743408203125
2010-01-05,28.940048217773438
2010-01-06,28.26817512512207
2010-01-07,28.096111297607422
2010-01-08,28.391080856323242
2010-01-11,28.50579071044922
2010-01-12,28.259977340698242
2010-01-13,28.52218246459961
2010-01-14,28.440235137939453
2010-01-15,28.243587493896484
2010-01-19,28.235397338867188
2010-01-20,28.15346336364746
2010-01-21,28.972820281982422
2010-01-22,28.333723068237305
2010-01-25,28.4074649810791
2010-01-26,28.309139251708984
2010-01-27,28.440235137939453
2010-01-28,28.104297637939453
2010-01-29,27.9404296875
2010-02-01,28.235397338867188
2010-02-02,28.51398277282715
2010-02-03,27.83390998840332
2010-02-04,27.383255004882812
2010-02-05,27.063695907592773
2010-02-08,27.006345748901367
2010-02-09,27.416027069091797
2010-02-10,27.121057510375977
2010-02-11,26.998153686523438
2010-02-12,26.93260383605957
2010-02-16,27.792940139770508
2010-02-17,28.01416778564453
2010-02-18,27.809326171875
2010-02-19,28.120685577392578
2010-02-22,28.309139251708984
2010-02-23,30.242849349975586
2010-02-24,29.980653762817383
2010-02-25,29.997037887573242
2010-02-26,29.882322311401367
2010-03-01,29.77580451965332
2010-03-02,29.76761245727539
2010-03-03,29.603740692138672
2010-03-04,29.751230239868164
2010-03-05,29.972461700439453
2010-03-08,29.890518188476562
2010-03-09,30.005229949951172
2010-03-10,30.357559204101562
2010-03-11,30.529626846313477
2010-03-12,30.4886417388916
2010-03-15,30.34117317199707
2010-03-16,30.718082427978516
2010-03-17,30.791833877563477
2010-03-18,31.16053581237793
2010-03-19,31.635774612426758
2010-03-22,31.439123153686523
2010-03-23,31.480093002319336
2010-03-24,30.996665954589844
2010-03-25,30.480459213256836
2010-03-26,30.04620361328125
2010-03-29,30.33298110961914
2010-03-30,30.33298110961914
2010-03-31,30.251047134399414
2010-04-01,30.029817581176758
2010-04-05,30.283817291259766
2010-04-06,30.02161979675293
2010-04-07,29.931486129760742
2010-04-08,30.07896614074707
2010-04-09,30.480459213256836
2010-04-12,30.300203323364258
2010-04-13,30.439504623413086
2010-04-14,31.36537742614746
2010-04-15,32.651790618896484
2010-04-16,32.28307342529297
2010-04-19,32.225711822509766
2010-04-20,32.201141357421875
2010-04-21,33.06966781616211
2010-04-22,33.421993255615234
2010-04-23,33.31547546386719
2010-04-26,33.17617416381836
2010-04-27,32.42236328125
2010-04-28,32.586246490478516
2010-04-29,33.33186340332031
2010-04-30,33.356449127197266
2010-05-03,34.54452133178711
2010-05-04,33.61044692993164
2010-05-05,33.29908752441406
2010-05-06,31.97990608215332
2010-05-07,31.65215492248535
2010-05-10,33.72515869140625
2010-05-11,33.839874267578125
2010-05-12,34.73297119140625
2010-05-13,34.25774383544922
2010-05-14,33.58586883544922
2010-05-17,33.53670120239258
2010-05-18,32.995914459228516
2010-05-19,32.56983947753906
2010-05-20,31.144161224365234
2010-05-21,31.38176727294922
2010-05-24,30.701704025268555
2010-05-25,30.53782081604004
2010-05-26,30.570592880249023
2010-05-27,31.723894119262695
2010-05-28,31.501474380493164
2010-06-01,30.809490203857422
2010-06-02,31.855693817138672
2010-06-03,32.00397491455078
2010-06-04,30.595308303833008
2010-06-07,29.615007400512695
2010-06-08,29.960994720458984
2010-06-09,29.72210121154785
2010-06-10,30.89186668395996
2010-06-11,31.22962188720703
2010-06-14,31.14724349975586
2010-06-15,32.127540588378906
2010-06-16,32.04515838623047
2010-06-17,31.87216567993164
2010-06-18,31.81450843811035
2010-06-21,31.732126235961914
2010-06-22,30.66944694519043
2010-06-23,30.50469207763672
2010-06-24,30.035133361816406
2010-06-25,30.158702850341797
2010-06-28,29.853904724121094
2010-06-29,28.76650619506836
