Date,HON
2010-01-04,27.300537109375
2010-01-05,27.35466766357422
2010-01-06,27.35466766357422
2010-01-07,27.88241958618164
2010-01-08,28.498125076293945
2010-01-11,28.856704711914062
2010-01-12,28.53194236755371
2010-01-13,28.63343048095703
2010-01-14,28.802589416503906
2010-01-15,28.84319305419922
2010-01-19,28.99201774597168
2010-01-20,28.660491943359375
2010-01-21,27.557641983032227
2010-01-22,26.982547760009766
2010-01-25,27.21257781982422
2010-01-26,27.043428421020508
2010-01-27,27.23965072631836
2010-01-28,26.94194984436035
2010-01-29,26.143571853637695
2010-02-01,26.637483596801758
2010-02-02,26.73897933959961
2010-02-03,26.529233932495117
2010-02-04,25.527860641479492
2010-02-05,25.35194206237793
2010-02-08,24.946002960205078
2010-02-09,25.588754653930664
2010-02-10,25.521095275878906
2010-02-11,25.866161346435547
2010-02-12,25.61581802368164
2010-02-16,26.333009719848633
2010-02-17,26.65555763244629
2010-02-18,27.17379379272461
2010-02-19,27.42609405517578
2010-02-22,27.378372192382812
2010-02-23,27.228351593017578
2010-02-24,27.671588897705078
2010-02-25,27.405641555786133
2010-02-26,27.38518714904785
2010-03-01,27.664775848388672
2010-03-02,27.739782333374023
2010-03-03,27.903440475463867
2010-03-04,28.080732345581055
2010-03-05,28.578506469726562
2010-03-08,28.292123794555664
2010-03-09,28.82400894165039
2010-03-10,28.87173080444336
2010-03-11,29.06267738342285
2010-03-12,29.274066925048828
2010-03-15,29.301332473754883
2010-03-16,29.342248916625977
2010-03-17,29.26041030883789
2010-03-18,29.615001678466797
2010-03-19,29.880952835083008
2010-03-22,29.703645706176758
2010-03-23,30.133255004882812
2010-03-24,30.331012725830078
2010-03-25,30.235559463500977
2010-03-26,30.41284942626953
2010-03-29,30.596956253051758
2010-03-30,30.6514892578125
2010-03-31,30.86970329284668
2010-04-01,30.706052780151367
2010-04-05,30.992448806762695
2010-04-06,30.999271392822266
2010-04-07,30.856069564819336
2010-04-08,31.019742965698242
2010-04-09,31.21066665649414
2010-04-12,31.360673904418945
2010-04-13,31.13566017150879
2010-04-14,31.592504501342773
2010-04-15,31.68799591064453
2010-04-16,31.2447509765625
2010-04-19,31.197010040283203
2010-04-20,31.626605987548828
2010-04-21,31.837997436523438
2010-04-22,32.34942626953125
2010-04-23,32.540374755859375
2010-04-26,32.91541290283203
2010-04-27,32.00847625732422
2010-04-28,32.083492279052734
2010-04-29,33.08588409423828
2010-04-30,32.369895935058594
2010-05-03,33.079071044921875
2010-05-04,31.953941345214844
2010-05-05,31.285675048828125
