Date,DHI
2010-01-04,9.412187576293945
2010-01-05,9.749544143676758
2010-01-06,9.833880424499512
2010-01-07,10.348348617553711
2010-01-08,10.264013290405273
2010-01-11,10.323049545288086
2010-01-12,10.297744750976562
2010-01-13,10.474855422973633
2010-01-14,10.33148193359375
2010-01-15,10.2387113571167
2010-01-19,10.39894962310791
2010-01-20,10.230273246765137
2010-01-21,9.741108894348145
2010-01-22,9.445923805236816
2010-01-25,9.589302062988281
2010-01-26,9.521830558776855
2010-01-27,9.84231948852539
2010-01-28,9.943523406982422
2010-01-29,9.943523406982422
2010-02-01,10.044729232788086
2010-02-02,11.141127586364746
2010-02-03,11.174864768981934
2010-02-04,11.141127586364746
2010-02-05,10.68570327758789
2010-02-08,10.8965482711792
2010-02-09,10.947153091430664
2010-02-10,10.837509155273438
2010-02-11,11.098045349121094
2010-02-12,11.05575180053711
2010-02-16,11.182637214660645
2010-02-17,11.098045349121094
2010-02-18,10.810446739196777
2010-02-19,10.954248428344727
2010-02-22,10.928868293762207
2010-02-23,10.632808685302734
2010-02-24,10.438255310058594
2010-02-25,10.4467134475708
2010-02-26,10.455170631408691
2010-03-01,10.624346733093262
2010-03-02,10.54822063446045
2010-03-03,10.632808685302734
2010-03-04,10.565139770507812
2010-03-05,10.886569023132324
2010-03-08,10.962705612182617
2010-03-09,11.072669982910156
2010-03-10,11.00499439239502
2010-03-11,10.962705612182617
2010-03-12,10.996540069580078
2010-03-15,10.861197471618652
2010-03-16,11.021913528442383
2010-03-17,10.903491973876953
2010-03-18,10.793527603149414
2010-03-19,10.582056999206543
2010-03-22,10.78506851196289
2010-03-23,10.793527603149414
2010-03-24,10.869654655456543
2010-03-25,10.971160888671875
2010-03-26,11.10650634765625
2010-03-29,11.021913528442383
2010-03-30,10.827362060546875
2010-03-31,10.658186912536621
2010-04-01,10.582056999206543
2010-04-05,10.649726867675781
2010-04-06,10.590516090393066
2010-04-07,10.091439247131348
2010-04-08,10.159111022949219
2010-04-09,10.269079208374023
2010-04-12,10.176026344299316
2010-04-13,10.302912712097168
2010-04-14,10.700479507446289
2010-04-15,10.658186912536621
2010-04-16,10.463629722595215
2010-04-19,10.438255310058594
2010-04-20,10.793527603149414
2010-04-21,10.979623794555664
2010-04-22,11.580202102661133
2010-04-23,11.986226081848145
2010-04-26,11.74091911315918
2010-04-27,11.343353271484375
2010-04-28,11.520991325378418
2010-04-29,12.045438766479492
2010-04-30,12.426085472106934
2010-05-03,12.662939071655273
2010-05-04,12.375332832336426
2010-05-05,11.960853576660156
2010-05-06,11.546364784240723
2010-05-07,11.047292709350586
2010-05-10,11.79167366027832
2010-05-11,11.707088470458984
2010-05-12,11.908963203430176
2010-05-13,11.416996002197266
2010-05-14,11.1201171875
2010-05-17,11.28128433227539
2010-05-18,11.043781280517578
2010-05-19,10.746905326843262
2010-05-20,10.297354698181152
2010-05-21,10.399134635925293
2010-05-24,10.22949504852295
2010-05-25,10.263422012329102
2010-05-26,10.187082290649414
2010-05-27,10.466992378234863
2010-05-28,10.33975887298584
2010-06-01,9.983512878417969
2010-06-02,10.28886604309082
2010-06-03,9.991992950439453
2010-06-04,9.618780136108398
2010-06-07,9.237080574035645
2010-06-08,9.19466781616211
2010-06-09,8.940201759338379
2010-06-10,9.584850311279297
2010-06-11,9.550921440124512
2010-06-14,9.389760971069336
2010-06-15,9.661187171936035
2010-06-16,9.533952713012695
2010-06-17,9.279491424560547
2010-06-18,9.118329048156738
2010-06-21,8.940201759338379
2010-06-22,8.66877555847168
2010-06-23,8.880831718444824
2010-06-24,8.974135398864746
2010-06-25,8.880831718444824
2010-06-28,8.787525177001953
2010-06-29,8.448236465454102
2010-06-30,8.337969779968262
2010-07-01,8.354933738708496
2010-07-02,8.236186027526855
2010-07-06,8.304040908813477
2010-07-07,8.651809692382812
2010-07-08,8.31252384185791
2010-07-09,8.69421672821045
2010-07-12,8.566986083984375
2010-07-13,8.846899032592773
2010-07-14,8.770561218261719
2010-07-15,9.008057594299316
2010-07-16,8.566986083984375
2010-07-19,8.456719398498535
2010-07-20,8.812969207763672
2010-07-21,8.651809692382812
2010-07-22,8.948684692382812
2010-07-23,9.20314884185791
2010-07-26,9.474579811096191
2010-07-27,9.398241996765137
2010-07-28,9.025025367736816
2010-07-29,9.228597640991211
2010-07-30,9.347347259521484
2010-08-02,9.542435646057129
2010-08-03,8.991095542907715
