Date,POOL
2010-01-04,15.61563777923584
2010-01-05,15.777129173278809
2010-01-06,15.268452644348145
2010-01-07,15.171560287475586
2010-01-08,15.058521270751953
2010-01-11,14.945474624633789
2010-01-12,14.90510368347168
2010-01-13,15.29267406463623
2010-01-14,15.397637367248535
2010-01-15,15.559123992919922
2010-01-19,15.938607215881348
2010-01-20,15.736757278442383
2010-01-21,15.744832992553711
2010-01-22,15.518754005432129
2010-01-25,15.429926872253418
2010-01-26,15.26037311553955
2010-01-27,15.341120719909668
2010-01-28,15.228083610534668
2010-01-29,14.824359893798828
2010-02-01,15.26037311553955
2010-02-02,15.22000789642334
2010-02-03,15.300747871398926
2010-02-04,14.913176536560059
2010-02-05,14.880891799926758
2010-02-08,15.001996994018555
2010-02-09,15.744832992553711
2010-02-10,15.801350593566895
2010-02-11,16.140472412109375
2010-02-12,16.63300323486328
2010-02-16,17.060943603515625
2010-02-17,16.947898864746094
2010-02-18,16.616857528686523
2010-02-19,16.681447982788086
2010-02-22,16.721811294555664
2010-02-23,16.40691566467285
2010-02-24,16.423070907592773
2010-02-25,16.4957332611084
2010-02-26,16.132396697998047
2010-03-01,16.342323303222656
2010-03-02,16.55225944519043
2010-03-03,16.85100555419922
2010-03-04,16.907527923583984
2010-03-05,17.45188331604004
2010-03-08,17.508756637573242
2010-03-09,17.801240921020508
2010-03-10,17.979999542236328
2010-03-11,17.914989471435547
2010-03-12,17.939363479614258
2010-03-15,17.98811149597168
2010-03-16,18.54059600830078
2010-03-17,18.451221466064453
2010-03-18,18.451221466064453
2010-03-19,18.61371421813965
2010-03-22,19.011823654174805
2010-03-23,19.239322662353516
2010-03-24,18.89808464050293
2010-03-25,18.768081665039062
2010-03-26,18.662458419799805
2010-03-29,18.776216506958008
2010-03-30,18.735591888427734
2010-03-31,18.39434814453125
2010-04-01,18.361846923828125
2010-04-05,19.03619384765625
2010-04-06,18.8087100982666
2010-04-07,18.556840896606445
2010-04-08,18.61371421813965
2010-04-09,18.491840362548828
2010-04-12,18.369977951049805
2010-04-13,18.337474822998047
2010-04-14,18.662458419799805
2010-04-15,19.19868278503418
2010-04-16,19.40993881225586
2010-04-19,20.254913330078125
2010-04-20,20.238662719726562
2010-04-21,19.840545654296875
2010-04-22,20.571773529052734
2010-04-23,20.734275817871094
2010-04-26,21.03487777709961
2010-04-27,20.644899368286133
2010-04-28,20.555519104003906
2010-04-29,20.547395706176758
2010-04-30,19.929912567138672
2010-05-03,20.628643035888672
2010-05-04,20.07616424560547
2010-05-05,19.832416534423828
2010-05-06,19.38556671142578
2010-05-07,18.9549503326416
2010-05-10,19.962421417236328
2010-05-11,20.20616340637207
2010-05-12,21.026758193969727
2010-05-13,20.528650283813477
2010-05-14,20.365333557128906
2010-05-17,20.716453552246094
2010-05-18,20.349000930786133
2010-05-19,20.291839599609375
2010-05-20,19.899887084960938
2010-05-21,19.70391082763672
2010-05-24,19.68757438659668
2010-05-25,18.871007919311523
2010-05-26,19.311954498291016
2010-05-27,19.777400970458984
2010-05-28,19.589595794677734
2010-06-01,19.083311080932617
2010-06-02,19.695749282836914
2010-06-03,19.90804672241211
2010-06-04,19.164974212646484
2010-06-07,18.63419532775879
2010-06-08,18.519880294799805
2010-06-09,18.789344787597656
2010-06-10,19.369108200073242
2010-06-11,19.507930755615234
2010-06-14,19.63857650756836
2010-06-15,19.33645248413086
2010-06-16,18.928159713745117
2010-06-17,18.862836837768555
2010-06-18,18.993492126464844
2010-06-21,18.8138484954834
2010-06-22,18.381057739257812
2010-06-23,18.381057739257812
2010-06-24,18.37289047241211
2010-06-25,18.764854431152344
2010-06-28,19.083311080932617
2010-06-29,18.5117130279541
2010-06-30,17.899288177490234
2010-07-01,17.711471557617188
2010-07-02,17.254194259643555
2010-07-06,16.821407318115234
2010-07-07,17.39300537109375
2010-07-08,17.41749382019043
2010-07-09,17.980937957763672
2010-07-12,17.69512939453125
2010-07-13,18.37289047241211
2010-07-14,18.274900436401367
2010-07-15,18.14424705505371
2010-07-16,17.490991592407227
2010-07-19,17.482833862304688
2010-07-20,17.842121124267578
2010-07-21,17.629812240600586
2010-07-22,17.05821418762207
2010-07-23,17.703304290771484
2010-07-26,18.462717056274414
2010-07-27,19.00981903076172
2010-07-28,18.340232849121094
2010-07-29,18.340232849121094
2010-07-30,18.070772171020508
2010-08-02,18.397388458251953
2010-08-03,18.56070899963379
2010-08-04,19.026155471801758
2010-08-05,18.797513961791992
2010-08-06,18.38922691345215
2010-08-09,18.528045654296875
2010-08-10,17.83395767211914
2010-08-11,16.8948974609375
2010-08-12,17.018152236938477
2010-08-13,16.484025955200195
2010-08-16,16.599069595336914
2010-08-17,16.714113235473633
2010-08-18,16.623727798461914
2010-08-19,16.007417678833008
2010-08-20,16.0649471282959
2010-08-23,15.933462142944336
2010-08-24,15.637645721435547
2010-08-25,15.637645721435547
2010-08-26,15.60477066040039
2010-08-27,15.686943054199219
2010-08-30,15.259641647338867
2010-08-31,15.161027908325195
2010-09-01,15.9992036819458
2010-09-02,15.94168758392334
2010-09-03,16.37720489501953
2010-09-07,15.933462142944336
2010-09-08,16.0895938873291
2010-09-09,15.94168758392334
2010-09-10,15.9992036819458
2010-09-13,16.221067428588867
2010-09-14,16.032073974609375
2010-09-15,16.171770095825195
2010-09-16,15.53081226348877
2010-09-17,15.851292610168457
2010-09-20,16.229293823242188
2010-09-21,16.032073974609375
2010-09-22,15.990979194641113
2010-09-23,15.801986694335938
2010-09-24,16.574419021606445
2010-09-27,16.549766540527344
2010-09-28,16.697675704956055
2010-09-29,16.84559440612793
2010-09-30,16.49224090576172
2010-10-01,16.631935119628906
2010-10-04,16.2457218170166
2010-10-05,16.919551849365234
2010-10-06,16.935983657836914
2010-10-07,16.993507385253906
2010-10-08,17.133201599121094
2010-10-11,17.22358512878418
2010-10-12,16.79629135131836
2010-10-13,16.85381507873535
2010-10-14,17.067466735839844
2010-10-15,17.059253692626953
2010-10-18,17.190725326538086
2010-10-19,17.133201599121094
2010-10-20,17.18250274658203
2010-10-21,16.886680603027344
2010-10-22,16.886680603027344
2010-10-25,16.656599044799805
2010-10-26,16.549766540527344
2010-10-27,16.590852737426758
2010-10-28,16.566207885742188
2010-10-29,16.549766540527344
2010-11-01,16.467601776123047
2010-11-02,16.83737564086914
2010-11-03,16.820932388305664
2010-11-04,17.62623405456543
2010-11-05,17.864547729492188
2010-11-08,17.97958755493164
2010-11-09,17.782363891601562
2010-11-10,17.79058837890625
2010-11-11,17.76593780517578
2010-11-12,17.53583526611328
2010-11-15,17.5687255859375
2010-11-16,17.52762794494629
2010-11-17,17.55228614807129
2010-11-18,17.5687255859375
2010-11-19,17.55228614807129
2010-11-22,17.519210815429688
2010-11-23,17.477872848510742
2010-11-24,17.428266525268555
2010-11-26,17.254650115966797
2010-11-29,17.56055450439453
2010-11-30,17.519210815429688
2010-12-01,17.75897789001465
2010-12-02,17.85818862915039
2010-12-03,17.957399368286133
2010-12-06,18.106224060058594
2010-12-07,18.30463981628418
2010-12-08,18.263307571411133
2010-12-09,18.436927795410156
2010-12-10,18.80897331237793
2010-12-13,18.70975685119629
2010-12-14,18.77589988708496
2010-12-15,18.71802520751953
2010-12-16,18.80897331237793
2010-12-17,18.833778381347656
2010-12-20,18.883384704589844
2010-12-21,19.07353973388672
2010-12-22,19.13968276977539
2010-12-23,19.114877700805664
2010-12-27,19.230621337890625
2010-12-28,19.29676628112793
2010-12-29,19.230621337890625
2010-12-30,19.17275619506836
2010-12-31,18.635351181030273
2011-01-03,19.238887786865234
2011-01-04,18.883384704589844
2011-01-05,19.12314796447754
2011-01-06,18.726295471191406
2011-01-07,18.833778381347656
2011-01-10,19.12314796447754
2011-01-11,19.098337173461914
2011-01-12,19.263702392578125
2011-01-13,19.34637451171875
2011-01-14,19.44558334350586
2011-01-18,19.470386505126953
2011-01-19,19.22235870361328
