Date,CB
2010-01-04,35.6444206237793
2010-01-05,34.84138107299805
2010-01-06,34.36391067504883
2010-01-07,34.55923080444336
2010-01-08,34.36391067504883
2010-01-11,34.73287582397461
2010-01-12,34.80522537231445
2010-01-13,34.92097091674805
2010-01-14,35.25375747680664
2010-01-15,34.87755584716797
2010-01-19,35.31886291503906
2010-01-20,35.260982513427734
2010-01-21,35.022239685058594
2010-01-22,34.646053314208984
2010-01-25,35.043949127197266
2010-01-26,35.123538970947266
2010-01-27,35.42015075683594
2010-01-28,35.32611083984375
2010-01-29,35.6444206237793
2010-02-01,35.463558197021484
2010-02-02,35.854217529296875
2010-02-03,35.92656707763672
2010-02-04,34.81968307495117
2010-02-05,34.96436309814453
2010-02-08,34.94989776611328
2010-02-09,35.23204803466797
2010-02-10,35.297157287597656
2010-02-11,35.28992462158203
2010-02-12,35.311641693115234
2010-02-16,35.8035774230957
2010-02-17,35.991668701171875
2010-02-18,36.40403747558594
2010-02-19,36.454681396484375
2010-02-22,36.678951263427734
2010-02-23,36.38233947753906
2010-02-24,36.41128158569336
2010-02-25,36.440216064453125
2010-02-26,36.165313720703125
2010-03-01,36.483619689941406
2010-03-02,36.425750732421875
2010-03-03,36.570438385009766
2010-03-04,36.78746795654297
2010-03-05,37.2504768371582
2010-03-08,37.48922348022461
2010-03-09,36.483619689941406
2010-03-10,36.129127502441406
2010-03-11,36.34616470336914
2010-03-12,36.317237854003906
2010-03-15,36.758541107177734
2010-03-16,37.08407974243164
2010-03-17,37.25770950317383
2010-03-18,37.272186279296875
2010-03-19,38.125858306884766
2010-03-22,37.9305305480957
2010-03-23,38.19097900390625
2010-03-24,38.256080627441406
2010-03-25,38.10414123535156
2010-03-26,38.16925811767578
2010-03-29,38.34392166137695
2010-03-30,38.28570556640625
2010-03-31,38.06011199951172
2010-04-01,38.438514709472656
2010-04-05,38.24930953979492
2010-04-06,38.37303161621094
2010-04-07,38.97705078125
2010-04-08,38.78782272338867
2010-04-09,38.88969421386719
2010-04-12,38.60588836669922
2010-04-13,38.860599517822266
2010-04-14,39.217185974121094
2010-04-15,38.824214935302734
2010-04-16,38.29297637939453
2010-04-19,38.14741897583008
2010-04-20,38.35848617553711
2010-04-21,38.169254302978516
2010-04-22,37.987335205078125
2010-04-23,38.66411590576172
2010-04-26,38.314815521240234
2010-04-27,38.132869720458984
2010-04-28,39.042537689208984
2010-04-29,38.67139434814453
2010-04-30,38.70777893066406
2010-05-03,38.47489547729492
2010-05-04,37.900001525878906
2010-05-05,38.03099822998047
2010-05-06,36.837528228759766
2010-05-07,36.7793083190918
2010-05-10,37.50702667236328
2010-05-11,37.57252883911133
2010-05-12,39.1444091796875
2010-05-13,39.093482971191406
2010-05-14,38.591331481933594
2010-05-17,38.79510498046875
2010-05-18,38.38758087158203
2010-05-19,38.44579315185547
2010-05-20,36.35721969604492
2010-05-21,36.34265899658203
