Date,STE
2010-01-04,22.82578468322754
2010-01-05,22.80158233642578
2010-01-06,22.777372360229492
2010-01-07,22.446565628051758
2010-01-08,22.333606719970703
2010-01-11,22.31747055053711
2010-01-12,22.067346572875977
2010-01-13,22.414287567138672
2010-01-14,22.269062042236328
2010-01-15,22.28519630432129
2010-01-19,22.31747055053711
2010-01-20,22.115764617919922
2010-01-21,21.83336067199707
2010-01-22,21.639719009399414
2010-01-25,21.752676010131836
2010-01-26,21.583242416381836
2010-01-27,21.333118438720703
2010-01-28,21.07492446899414
2010-01-29,21.04265594482422
2010-02-01,21.04265594482422
2010-02-02,23.826284408569336
2010-02-03,24.18936538696289
2010-02-04,23.987651824951172
2010-02-05,23.955373764038086
2010-02-08,24.415283203125
2010-02-09,24.439489364624023
2010-02-10,24.383012771606445
2010-02-11,24.4959659576416
2010-02-12,24.681547164916992
2010-02-16,24.883256912231445
2010-02-17,24.87518882751465
2010-02-18,25.343154907226562
2010-02-19,25.594165802001953
2010-02-22,25.29457664489746
2010-02-23,25.140748977661133
2010-02-24,25.6103515625
2010-02-25,25.424129486083984
2010-02-26,25.594165802001953
2010-03-01,26.047588348388672
2010-03-02,26.274293899536133
2010-03-03,25.81277847290039
2010-03-04,25.58607292175293
2010-03-05,26.08807373046875
2010-03-08,25.764202117919922
2010-03-09,25.909944534301758
2010-03-10,26.18523597717285
2010-03-11,26.20952033996582
2010-03-12,26.18523597717285
2010-03-15,26.23381805419922
2010-03-16,26.711528778076172
2010-03-17,26.606271743774414
2010-03-18,26.97871971130371
2010-03-19,27.156850814819336
2010-03-22,27.367368698120117
2010-03-23,27.56979751586914
2010-03-24,27.189247131347656
2010-03-25,27.715534210205078
2010-03-26,27.54551124572754
2010-03-29,27.6750431060791
2010-03-30,27.65886688232422
2010-03-31,27.254018783569336
2010-04-01,27.626482009887695
2010-04-05,27.764108657836914
2010-04-06,27.496925354003906
2010-04-07,28.970556259155273
2010-04-08,28.071800231933594
2010-04-09,28.428070068359375
2010-04-12,28.865291595458984
2010-04-13,28.75193977355957
2010-04-14,29.148681640625
2010-04-15,28.873382568359375
2010-04-16,28.889583587646484
2010-04-19,29.0272274017334
2010-04-20,29.3187198638916
2010-04-21,28.711456298828125
2010-04-22,28.26613426208496
2010-04-23,28.27422332763672
2010-04-26,27.9179630279541
2010-04-27,27.54551124572754
2010-04-28,27.521224975585938
2010-04-29,27.72364616394043
2010-04-30,26.94632911682129
2010-05-03,27.424057006835938
2010-05-04,27.1325626373291
2010-05-05,27.780323028564453
2010-05-06,26.69533920288086
2010-05-07,25.958524703979492
2010-05-10,26.606271743774414
2010-05-11,27.01920509338379
2010-05-12,27.01920509338379
2010-05-13,26.97871971130371
2010-05-14,26.75201416015625
2010-05-17,27.189247131347656
2010-05-18,27.06779670715332
2010-05-19,26.69533920288086
2010-05-20,25.8046817779541
2010-05-21,25.82897186279297
2010-05-24,25.78849220275879
2010-05-25,25.463485717773438
2010-05-26,25.414735794067383
2010-05-27,26.048486709594727
2010-05-28,25.861616134643555
2010-06-01,25.154739379882812
2010-06-02,25.520366668701172
2010-06-03,25.634111404418945
2010-06-04,24.69975471496582
2010-06-07,24.464126586914062
2010-06-08,24.4478759765625
2010-06-09,24.5210018157959
2010-06-10,24.72412109375
2010-06-11,25.52849006652832
2010-06-14,26.121610641479492
2010-06-15,26.3653564453125
2010-06-16,26.23535919189453
2010-06-17,26.48723793029785
2010-06-18,26.47910499572754
2010-06-21,26.47910499572754
2010-06-22,26.210981369018555
2010-06-23,25.837236404418945
2010-06-24,25.739734649658203
2010-06-25,25.747865676879883
2010-06-28,26.040363311767578
2010-06-29,25.58536148071289
2010-06-30,25.252241134643555
2010-07-01,24.943498611450195
2010-07-02,24.878503799438477
2010-07-06,24.707866668701172
2010-07-07,25.37411880493164
2010-07-08,25.447240829467773
2010-07-09,25.43912124633789
2010-07-12,25.227876663208008
2010-07-13,25.918487548828125
2010-07-14,25.82911491394043
2010-07-15,25.34162139892578
2010-07-16,24.480377197265625
2010-07-19,24.358503341674805
2010-07-20,24.748489379882812
2010-07-21,24.228500366210938
2010-07-22,24.894744873046875
2010-07-23,25.08161735534668
2010-07-26,25.593486785888672
2010-07-27,25.926610946655273
2010-07-28,25.13849639892578
2010-07-29,25.463485717773438
2010-07-30,25.82911491394043
2010-08-02,26.097227096557617
2010-08-03,25.991605758666992
2010-08-04,26.27597999572754
2010-08-05,26.18661117553711
2010-08-06,26.048486709594727
2010-08-09,26.40597915649414
2010-08-10,26.170352935791016
2010-08-11,25.105993270874023
2010-08-12,24.95162010192871
2010-08-13,24.51287078857422
2010-08-16,24.51287078857422
2010-08-17,25.03287124633789
2010-08-18,25.154739379882812
2010-08-19,24.334129333496094
2010-08-20,24.023836135864258
2010-08-23,23.713523864746094
2010-08-24,23.150087356567383
2010-08-25,23.460386276245117
2010-08-26,23.623703002929688
2010-08-27,24.080984115600586
2010-08-30,23.672698974609375
2010-08-31,23.493043899536133
2010-09-01,23.860511779785156
2010-09-02,24.41578483581543
2010-09-03,24.93839454650879
2010-09-07,24.69342041015625
2010-09-08,24.96289825439453
2010-09-09,25.00373077392578
2010-09-10,25.142549514770508
2010-09-13,25.787647247314453
2010-09-14,26.08978271484375
2010-09-15,26.424575805664062
2010-09-16,26.02445411682129
2010-09-17,26.596054077148438
2010-09-20,27.16765785217285
2010-09-21,27.069671630859375
2010-09-22,26.939023971557617
2010-09-23,26.538902282714844
2010-09-24,27.200328826904297
2010-09-27,27.03700065612793
2010-09-28,27.17583656311035
2010-09-29,27.07784080505371
2010-09-30,27.126829147338867
2010-10-01,27.298315048217773
2010-10-04,26.800193786621094
2010-10-05,27.624950408935547
2010-10-06,27.755611419677734
2010-10-07,27.869932174682617
2010-10-08,27.910743713378906
2010-10-11,27.894418716430664
2010-10-12,27.853591918945312
2010-10-13,28.065916061401367
2010-10-14,28.204723358154297
2010-10-15,27.951581954956055
2010-10-18,28.00873374938965
2010-10-19,27.23299217224121
2010-10-20,27.526958465576172
2010-10-21,27.526958465576172
2010-10-22,27.714765548706055
2010-10-25,27.984249114990234
2010-10-26,27.984249114990234
2010-10-27,27.706605911254883
2010-10-28,27.796422958374023
2010-10-29,27.94342041015625
2010-11-01,28.00873374938965
2010-11-02,28.784494400024414
2010-11-03,28.310880661010742
2010-11-04,28.506851196289062
2010-11-05,28.39254379272461
2010-11-08,28.27004623413086
2010-11-09,28.00873374938965
2010-11-10,28.278217315673828
2010-11-11,28.163896560668945
2010-11-12,28.253721237182617
2010-11-15,28.343549728393555
2010-11-16,27.951581954956055
2010-11-17,27.575956344604492
2010-11-18,27.94342041015625
2010-11-19,27.992406845092773
2010-11-22,28.279476165771484
2010-11-23,28.156444549560547
2010-11-24,28.689556121826172
2010-11-26,28.599334716796875
2010-11-29,28.377901077270508
2010-11-30,28.222043991088867
2010-12-01,29.017621994018555
2010-12-02,29.48512840270996
2010-12-03,29.66555404663086
2010-12-06,29.59174346923828
2010-12-07,29.38670539855957
2010-12-08,29.534324645996094
2010-12-09,29.722970962524414
2010-12-10,30.4365234375
2010-12-13,30.14946937561035
2010-12-14,30.600555419921875
2010-12-15,30.559539794921875
2010-12-16,30.986032485961914
2010-12-17,31.027048110961914
2010-12-20,30.772802352905273
2010-12-21,30.616952896118164
2010-12-22,30.44472885131836
2010-12-23,30.370906829833984
2010-12-27,30.54313850402832
2010-12-28,30.71537208557129
2010-12-29,30.53493881225586
2010-12-30,30.3544979095459
2010-12-31,29.903419494628906
2011-01-03,30.428321838378906
2011-01-04,29.9526309967041
2011-01-05,30.116647720336914
2011-01-06,29.66555404663086
2011-01-07,29.558931350708008
2011-01-10,29.501535415649414
2011-01-11,29.61635398864746
2011-01-12,29.681970596313477
2011-01-13,29.558931350708008
