Date,AMGN
2010-01-04,39.59206771850586
2010-01-05,39.249088287353516
2010-01-06,38.95415496826172
2010-01-07,38.59746170043945
2010-01-08,38.940433502197266
2010-01-11,39.11191177368164
2010-01-12,38.43282699584961
2010-01-13,38.77580642700195
2010-01-14,38.52199935913086
2010-01-15,38.5837287902832
2010-01-19,39.47547149658203
2010-01-20,39.23538589477539
2010-01-21,38.844398498535156
2010-01-22,38.823814392089844
2010-01-25,38.21333312988281
2010-01-26,38.810096740722656
2010-01-27,39.60578918457031
2010-01-28,39.83899688720703
2010-01-29,40.11336898803711
2010-02-01,40.277992248535156
2010-02-02,40.627811431884766
2010-02-03,40.51806640625
2010-02-04,39.46175003051758
2010-02-05,39.56462860107422
2010-02-08,39.41371536254883
2010-02-09,39.24223709106445
2010-02-10,38.98844528198242
2010-02-11,38.75522994995117
2010-02-12,38.74150848388672
2010-02-16,39.09134292602539
2010-02-17,39.23538589477539
2010-02-18,39.283409118652344
2010-02-19,39.358848571777344
2010-02-22,39.16678237915039
2010-02-23,38.672908782958984
2010-02-24,38.919857025146484
2010-02-25,38.5837287902832
2010-02-26,38.83068084716797
2010-03-01,39.02960968017578
2010-03-02,39.00901794433594
2010-03-03,39.02960968017578
2010-03-04,38.940433502197266
2010-03-05,39.26282501220703
2010-03-08,39.51662063598633
2010-03-09,39.619510650634766
2010-03-10,39.63322067260742
2010-03-11,39.43429946899414
2010-03-12,39.39313888549805
2010-03-15,39.02275085449219
2010-03-16,39.386287689208984
2010-03-17,39.39313888549805
2010-03-18,39.99676513671875
2010-03-19,41.15599060058594
2010-03-22,41.21773147583008
2010-03-23,41.19715881347656
2010-03-24,40.51806640625
2010-03-25,40.648399353027344
2010-03-26,40.75128936767578
2010-03-29,41.09426498413086
2010-03-30,41.21773147583008
2010-03-31,41.046241760253906
2010-04-01,41.70474624633789
2010-04-05,41.44407272338867
2010-04-06,41.35491180419922
2010-04-07,41.39606475830078
2010-04-08,41.51267623901367
2010-04-09,41.773338317871094
2010-04-12,41.409786224365234
2010-04-13,41.6224250793457
2010-04-14,41.93795394897461
2010-04-15,41.59499740600586
2010-04-16,41.64986038208008
2010-04-19,41.88994598388672
2010-04-20,41.27946853637695
2010-04-21,40.271148681640625
2010-04-22,39.89387130737305
2010-04-23,40.38774490356445
2010-04-26,40.07908248901367
2010-04-27,39.67437744140625
2010-04-28,39.9076042175293
2010-04-29,40.18882751464844
2010-04-30,39.31085205078125
2010-05-03,39.50290298461914
2010-05-04,38.98158264160156
2010-05-05,38.823814392089844
2010-05-06,37.55484390258789
2010-05-07,37.35592269897461
2010-05-10,38.12417221069336
2010-05-11,38.36425018310547
2010-05-12,38.823814392089844
2010-05-13,38.329952239990234
2010-05-14,37.51369094848633
2010-05-17,37.59600067138672
2010-05-18,37.49997329711914
2010-05-19,37.90467834472656
2010-05-20,36.31330490112305
2010-05-21,35.970340728759766
2010-05-24,36.12125015258789
2010-05-25,36.04579162597656
2010-05-26,34.5435905456543
2010-05-27,35.27754211425781
2010-05-28,35.51763153076172
2010-06-01,34.817962646484375
2010-06-02,38.47399139404297
2010-06-03,38.16533279418945
2010-06-04,37.27360916137695
2010-06-07,36.704280853271484
2010-06-08,36.91691970825195
2010-06-09,36.457359313964844
2010-06-10,37.047245025634766
2010-06-11,37.108978271484375
2010-06-14,37.088409423828125
2010-06-15,37.80864334106445
2010-06-16,37.877235412597656
2010-06-17,38.02815628051758
2010-06-18,37.86351776123047
2010-06-21,38.768924713134766
2010-06-22,38.494571685791016
2010-06-23,38.549461364746094
2010-06-24,38.5151481628418
2010-06-25,38.590606689453125
2010-06-28,38.00755310058594
2010-06-29,37.122711181640625
2010-06-30,36.08009338378906
2010-07-01,35.68224334716797
2010-07-02,35.46274948120117
2010-07-06,35.1883659362793
2010-07-07,35.2569694519043
2010-07-08,35.8262825012207
2010-07-09,36.05266189575195
2010-07-12,35.970340728759766
2010-07-13,36.18983840942383
2010-07-14,36.09381103515625
2010-07-15,36.29959487915039
2010-07-16,35.78513717651367
2010-07-19,36.766029357910156
2010-07-20,36.491641998291016
2010-07-21,35.84001159667969
2010-07-22,36.567100524902344
2010-07-23,36.1829719543457
2010-07-26,36.81403732299805
2010-07-27,37.39020919799805
2010-07-28,36.875762939453125
2010-07-29,36.6082649230957
2010-07-30,37.403926849365234
