Date,PKG
2010-01-04,14.740413665771484
2010-01-05,14.929473876953125
2010-01-06,14.853853225708008
2010-01-07,14.74671459197998
2010-01-08,15.723532676696777
2010-01-11,15.156343460083008
2010-01-12,14.954678535461426
2010-01-13,15.074418067932129
2010-01-14,14.879060745239258
2010-01-15,14.639575004577637
2010-01-19,15.024003982543945
2010-01-20,14.469429016113281
2010-01-21,13.669073104858398
2010-01-22,13.385481834411621
2010-01-25,13.574536323547363
2010-01-26,14.374893188476562
2010-01-27,14.12911605834961
2010-01-28,13.795105934143066
2010-01-29,13.88963508605957
2010-02-01,14.028286933898926
2010-02-02,14.034586906433105
2010-02-03,13.675371170043945
2010-02-04,13.19642448425293
2010-02-05,13.480006217956543
2010-02-08,13.467406272888184
2010-02-09,13.593443870544434
2010-02-10,13.39808464050293
2010-02-11,13.549334526062012
2010-02-12,13.612351417541504
2010-02-16,14.015680313110352
2010-02-17,14.15432357788086
2010-02-18,14.42530345916748
2010-02-19,14.318171501159668
2010-02-22,14.15432357788086
2010-02-23,14.702598571777344
2010-02-24,14.929473876953125
2010-02-25,15.219362258911133
2010-02-26,14.998791694641113
2010-03-01,15.370614051818848
2010-03-02,15.358011245727539
2010-03-03,15.45253849029541
2010-03-04,15.376921653747559
2010-03-05,15.509262084960938
2010-03-08,15.439936637878418
2010-03-09,15.358011245727539
2010-03-10,15.307600021362305
2010-03-11,15.396367073059082
2010-03-12,15.402715682983398
2010-03-15,15.447104454040527
2010-03-16,15.878299713134766
2010-03-17,16.14463233947754
2010-03-18,16.036836624145508
2010-03-19,15.713431358337402
2010-03-22,15.897315979003906
2010-03-23,16.01780891418457
2010-03-24,15.85293960571289
2010-03-25,15.434415817260742
2010-03-26,15.41539478302002
2010-03-29,15.592947006225586
2010-03-30,15.611970901489258
2010-03-31,15.605630874633789
2010-04-01,15.707087516784668
2010-04-05,15.979753494262695
2010-04-06,15.91000747680664
2010-04-07,15.535877227783203
2010-04-08,15.643677711486816
2010-04-09,15.78317642211914
