Date,SRE
2010-01-04,17.15583038330078
2010-01-05,16.79061508178711
2010-01-06,16.560440063476562
2010-01-07,16.52361297607422
2010-01-08,16.514408111572266
2010-01-11,16.7537899017334
2010-01-12,16.695478439331055
2010-01-13,16.53282356262207
2010-01-14,16.4499568939209
2010-01-15,16.087812423706055
2010-01-19,16.121570587158203
2010-01-20,15.922086715698242
2010-01-21,16.020299911499023
2010-01-22,15.820805549621582
2010-01-25,15.83308219909668
2010-01-26,15.790117263793945
2010-01-27,15.676563262939453
2010-01-28,15.590632438659668
2010-01-29,15.575284004211426
2010-02-01,15.719532012939453
2010-02-02,15.802396774291992
2010-02-03,15.599844932556152
2010-02-04,15.213143348693848
2010-02-05,15.246902465820312
2010-02-08,15.041277885437012
2010-02-09,15.219285011291504
2010-02-10,15.117999076843262
2010-02-11,15.274519920349121
2010-02-12,15.18552017211914
2010-02-16,15.038203239440918
2010-02-17,14.789620399475098
2010-02-18,14.771203994750977
2010-02-19,15.02286434173584
2010-02-22,14.924657821655273
2010-02-23,14.804963111877441
2010-02-24,14.893961906433105
2010-02-25,15.443316459655762
2010-02-26,15.09037971496582
2010-03-01,15.13027572631836
2010-03-02,14.973755836486816
2010-03-03,15.019790649414062
2010-03-04,14.979903221130371
2010-03-05,15.262248039245605
2010-03-08,15.652015686035156
2010-03-09,15.544597625732422
2010-03-10,15.553808212280273
2010-03-11,15.526182174682617
2010-03-12,15.427973747253418
2010-03-15,15.421838760375977
2010-03-16,15.567209243774414
2010-03-17,15.561028480529785
2010-03-18,15.697121620178223
2010-03-19,15.619790077209473
2010-03-22,15.561028480529785
2010-03-23,15.483702659606934
2010-03-24,15.332137107849121
2010-03-25,15.075416564941406
2010-03-26,15.202231407165527
2010-03-29,15.601232528686523
2010-03-30,15.545549392700195
2010-03-31,15.434208869934082
2010-04-01,15.681644439697266
2010-04-05,15.851767539978027
2010-04-06,15.885791778564453
2010-04-07,15.728044509887695
2010-04-08,15.561028480529785
2010-04-09,15.616697311401367
2010-04-12,15.613603591918945
2010-04-13,15.5115385055542
2010-04-14,15.400184631347656
2010-04-15,15.35997200012207
2010-04-16,15.186771392822266
2010-04-19,15.31048583984375
2010-04-20,15.452764511108398
2010-04-21,15.5115385055542
2010-04-22,15.505351066589355
2010-04-23,15.616697311401367
2010-04-26,15.526999473571777
2010-04-27,15.16202163696289
2010-04-28,15.31048583984375
2010-04-29,15.288837432861328
2010-04-30,15.21151065826416
2010-05-03,15.57957935333252
2010-05-04,15.140361785888672
2010-05-05,14.88674545288086
2010-05-06,14.549599647521973
2010-05-07,14.364020347595215
2010-05-10,14.685694694519043
2010-05-11,14.630012512207031
2010-05-12,14.589810371398926
2010-05-13,14.664037704467773
2010-05-14,14.60217571258545
2010-05-17,14.586718559265137
2010-05-18,14.630012512207031
2010-05-19,14.642387390136719
2010-05-20,14.166065216064453
2010-05-21,14.2588529586792
2010-05-24,14.067083358764648
2010-05-25,13.940276145935059
2010-05-26,13.906250953674316
2010-05-27,14.132043838500977
2010-05-28,14.227922439575195
2010-06-01,13.87222671508789
2010-06-02,14.15987777709961
2010-06-03,14.249579429626465
2010-06-04,13.767064094543457
2010-06-07,13.909340858459473
2010-06-08,14.351648330688477
2010-06-09,14.299059867858887
2010-06-10,14.725908279418945
2010-06-11,14.880561828613281
2010-06-14,14.914580345153809
2010-06-15,15.202231407165527
2010-06-16,15.348758697509766
2010-06-17,15.579483032226562
2010-06-18,15.620012283325195
2010-06-21,15.3799467086792
2010-06-22,14.90915584564209
2010-06-23,14.893575668334961
2010-06-24,14.94969367980957
2010-06-25,15.040103912353516
2010-06-28,15.158578872680664
2010-06-29,14.8093900680542
2010-06-30,14.588027954101562
2010-07-01,14.475789070129395
2010-07-02,14.500734329223633
2010-07-06,14.672207832336426
2010-07-07,15.118046760559082
2010-07-08,15.2302885055542
2010-07-09,15.358114242553711
2010-07-12,15.37370777130127
2010-07-13,15.510887145996094
2010-07-14,15.395530700683594
2010-07-15,15.401762962341309
2010-07-16,15.133638381958008
2010-07-19,15.417352676391602
2010-07-20,15.573247909545898
2010-07-21,15.345643043518066
2010-07-22,15.697957038879395
2010-07-23,15.73225212097168
2010-07-26,15.825778007507324
2010-07-27,15.950498580932617
2010-07-28,15.769664764404297
2010-07-29,15.576361656188965
2010-07-30,15.510887145996094
2010-08-02,15.729138374328613
2010-08-03,16.012849807739258
2010-08-04,16.040910720825195
2010-08-05,16.156265258789062
2010-08-06,16.1500301361084
2010-08-09,16.193683624267578
2010-08-10,16.346446990966797
2010-08-11,16.137554168701172
2010-08-12,15.987911224365234
2010-08-13,15.94737720489502
2010-08-16,15.97543716430664
2010-08-17,16.02532196044922
2010-08-18,15.994135856628418
2010-08-19,15.775895118713379
2010-08-20,15.757192611694336
2010-08-23,15.900607109069824
2010-08-24,15.931782722473145
2010-08-25,15.978549003601074
2010-08-26,16.003498077392578
2010-08-27,16.203035354614258
2010-08-30,15.903724670410156
2010-08-31,15.875657081604004
2010-09-01,16.36515235900879
2010-09-02,16.661348342895508
2010-09-03,16.69875717163086
2010-09-07,16.598989486694336
2010-09-08,16.433746337890625
2010-09-09,16.567811965942383
2010-09-10,16.614578247070312
2010-09-13,16.639516830444336
2010-09-14,16.664464950561523
2010-09-15,16.570932388305664
2010-09-16,16.567811965942383
2010-09-17,16.549100875854492
2010-09-20,16.64887809753418
2010-09-21,16.49610710144043
2010-09-22,16.71123504638672
2010-09-23,16.427513122558594
2010-09-24,16.798524856567383
2010-09-27,16.84249496459961
2010-09-28,16.936708450317383
2010-09-29,16.873897552490234
2010-09-30,16.89588165283203
2010-10-01,17.00893783569336
2010-10-04,16.861339569091797
2010-10-05,17.012081146240234
2010-10-06,16.986953735351562
2010-10-07,16.924144744873047
2010-10-08,16.880176544189453
2010-10-11,16.79538345336914
2010-10-12,16.833072662353516
2010-10-13,16.79224395751953
2010-10-14,16.70745086669922
2010-10-15,16.748279571533203
2010-10-18,16.921003341674805
2010-10-19,16.770265579223633
2010-10-20,16.892736434936523
2010-10-21,16.754558563232422
2010-10-22,16.80794906616211
2010-10-25,16.892736434936523
2010-10-26,16.748279571533203
2010-10-27,16.688610076904297
2010-10-28,16.79852867126465
2010-10-29,16.79538345336914
2010-11-01,16.688610076904297
2010-11-02,16.924144744873047
2010-11-03,16.848770141601562
2010-11-04,16.88960075378418
2010-11-05,16.9775390625
2010-11-08,16.84563446044922
2010-11-09,16.201839447021484
2010-11-10,16.299190521240234
2010-11-11,16.10447883605957
2010-11-12,16.007125854492188
2010-11-15,15.92546558380127
2010-11-16,15.689926147460938
2010-11-17,15.686790466308594
2010-11-18,15.818693161010742
2010-11-19,15.850098609924316
2010-11-22,15.862651824951172
2010-11-23,15.724481582641602
2010-11-24,15.850098609924316
2010-11-26,15.781003952026367
2010-11-29,15.664811134338379
2010-11-30,15.730758666992188
2010-12-01,15.875214576721191
2010-12-02,16.019676208496094
2010-12-03,16.013397216796875
2010-12-06,15.997698783874512
2010-12-07,15.997698783874512
2010-12-08,15.953733444213867
2010-12-09,16.123321533203125
2010-12-10,16.10447883605957
2010-12-13,16.126461029052734
2010-12-14,16.252084732055664
2010-12-15,16.1955509185791
2010-12-16,16.302330017089844
2010-12-17,16.478193283081055
2010-12-20,16.4593563079834
2010-12-21,16.421384811401367
2010-12-22,16.487831115722656
2010-12-23,16.503644943237305
2010-12-27,16.516305923461914
2010-12-28,16.5416202545166
2010-12-29,16.55427360534668
2010-12-30,16.570098876953125
2010-12-31,16.604900360107422
2011-01-03,16.598567962646484
2011-01-04,16.60173988342285
2011-01-05,16.421384811401367
2011-01-06,16.380250930786133
2011-01-07,16.342283248901367
2011-01-10,16.31064224243164
2011-01-11,16.358104705810547
2011-01-12,16.421384811401367
2011-01-13,16.440364837646484
2011-01-14,16.563762664794922
2011-01-18,16.478336334228516
2011-01-19,16.434040069580078
2011-01-20,16.547950744628906
2011-01-21,16.589080810546875
2011-01-24,16.649198532104492
2011-01-25,16.636539459228516
2011-01-26,16.59541130065918
2011-01-27,16.557437896728516
2011-01-28,16.41189956665039
2011-01-31,16.475175857543945
2011-02-01,16.74095916748047
2011-02-02,16.63021469116211
2011-02-03,16.446697235107422
2011-02-04,16.490995407104492
2011-02-07,16.712472915649414
2011-02-08,16.886499404907227
2011-02-09,16.895992279052734
2011-02-10,16.91180992126465
2011-02-11,16.854856491088867
2011-02-14,16.797903060913086
2011-02-15,16.820049285888672
2011-02-16,16.873842239379883
2011-02-17,16.75993537902832
2011-02-18,16.864349365234375
2011-02-22,16.870676040649414
2011-02-23,16.715641021728516
2011-02-24,16.763099670410156
2011-02-25,16.90548324584961
2011-02-28,16.84219741821289
2011-03-01,16.797903060913086
2011-03-02,16.861181259155273
2011-03-03,17.006732940673828
2011-03-04,16.971927642822266
2011-03-07,16.95926856994629
2011-03-08,17.0953311920166
2011-03-09,17.10798454284668
2011-03-10,16.91497230529785
2011-03-11,17.00989532470703
2011-03-14,16.769433975219727
2011-03-15,16.434040069580078
2011-03-16,16.16577911376953
2011-03-17,16.366973876953125
2011-03-18,16.414886474609375
2011-03-21,16.67993927001953
2011-03-22,16.72784996032715
2011-03-23,16.6192626953125
2011-03-24,16.753398895263672
2011-03-25,16.762981414794922
2011-03-28,16.72784996032715
2011-03-29,16.852399826049805
2011-03-30,17.165369033813477
2011-03-31,17.085529327392578
2011-04-01,17.184528350830078
2011-04-04,17.216459274291992
2011-04-05,17.162166595458984
2011-04-06,17.27713966369629
2011-04-07,17.069551467895508
2011-04-08,17.07275390625
2011-04-11,16.925851821899414
2011-04-12,16.78852653503418
2011-04-13,16.756587982177734
2011-04-14,16.86516761779785
2011-04-15,17.171749114990234
2011-04-18,16.98652458190918
2011-04-19,16.91307830810547
2011-04-20,17.075950622558594
2011-04-21,17.069551467895508
2011-04-25,17.216459274291992
2011-04-26,17.347402572631836
2011-04-27,17.529430389404297
2011-04-28,17.599689483642578
2011-04-29,17.59649658203125
2011-05-02,17.6284236907959
2011-05-03,17.72423553466797
2011-05-04,17.494295120239258
2011-05-05,17.36017608642578
2011-05-06,17.519847869873047
2011-05-09,17.570947647094727
2011-05-10,17.689104080200195
2011-05-11,17.561363220214844
2011-05-12,17.62204360961914
2011-05-13,17.599689483642578
2011-05-16,17.564556121826172
2011-05-17,17.548595428466797
2011-05-18,17.529430389404297
2011-05-19,17.583723068237305
2011-05-20,17.679527282714844
2011-05-23,17.484716415405273
2011-05-24,17.46875
2011-05-25,17.424049377441406
2011-05-26,17.41765594482422
2011-05-27,17.462369918823242
2011-05-31,17.618846893310547
2011-06-01,17.312271118164062
2011-06-02,17.165369033813477
2011-06-03,17.028045654296875
2011-06-06,16.909879684448242
2011-06-07,16.884328842163086
2011-06-08,16.903499603271484
2011-06-09,16.94501304626465
2011-06-10,16.79491424560547
2011-06-13,16.82684898376465
2011-06-14,16.903499603271484
2011-06-15,16.798105239868164
2011-06-16,16.871562957763672
2011-06-17,16.992910385131836
2011-06-20,17.01207160949707
2011-06-21,16.96416664123535
2011-06-22,16.93839454650879
2011-06-23,16.73858642578125
2011-06-24,16.728912353515625
2011-06-27,16.841711044311523
2011-06-28,16.78047752380371
2011-06-29,16.854597091674805
2011-06-30,17.041513442993164
2011-07-01,17.21554183959961
2011-07-05,17.089859008789062
2011-07-06,17.15752410888672
2011-07-07,17.13819694519043
2011-07-08,17.02218246459961
2011-07-11,16.77080535888672
2011-07-12,16.828828811645508
2011-07-13,16.77080535888672
2011-07-14,16.71925163269043
2011-07-15,16.790143966674805
2011-07-18,16.612895965576172
2011-07-19,16.74502944946289
2011-07-20,16.722471237182617
2011-07-21,17.02861976623535
2011-07-22,16.835264205932617
2011-07-25,16.78047752380371
2011-07-26,16.699914932250977
2011-07-27,16.577449798583984
2011-07-28,16.448549270629883
2011-07-29,16.335750579833984
2011-08-01,16.251956939697266
2011-08-02,15.997364044189453
2011-08-03,16.01026153564453
2011-08-04,15.439849853515625
2011-08-05,15.62353801727295
2011-08-08,14.692183494567871
2011-08-09,15.37539291381836
2011-08-10,14.730856895446777
2011-08-11,15.459182739257812
2011-08-12,15.397955894470215
2011-08-15,15.949023246765137
2011-08-16,15.878131866455078
2011-08-17,16.09726905822754
2011-08-18,15.884578704833984
2011-08-19,15.713770866394043
2011-08-22,15.742777824401855
2011-08-23,16.135942459106445
2011-08-24,16.519439697265625
2011-08-25,16.287403106689453
2011-08-26,16.448549270629883
2011-08-29,16.78047752380371
2011-08-30,16.819149017333984
2011-08-31,16.925498962402344
2011-09-01,16.915834426879883
2011-09-02,16.648344039916992
2011-09-06,16.377635955810547
2011-09-07,16.803043365478516
2011-09-08,16.667688369750977
2011-09-09,16.213287353515625
2011-09-12,16.24229621887207
2011-09-13,16.40665054321289
2011-09-14,16.590341567993164
2011-09-15,16.841711044311523
2011-09-16,17.183313369750977
2011-09-19,16.941612243652344
2011-09-20,17.11241340637207
2011-09-21,16.54199981689453
2011-09-22,16.023147583007812
2011-09-23,16.17138671875
2011-09-26,16.32929801940918
2011-09-27,16.596094131469727
2011-09-28,16.443174362182617
2011-09-29,16.726226806640625
2011-09-30,16.75551414489746
2011-10-03,16.212177276611328
2011-10-04,16.195913314819336
2011-10-05,16.27399444580078
2011-10-06,16.59283447265625
2011-10-07,16.570068359375
2011-10-10,16.914928436279297
2011-10-11,16.84660530090332
2011-10-12,16.696950912475586
2011-10-13,16.840103149414062
2011-10-14,17.002779006958008
2011-10-17,17.022296905517578
2011-10-18,17.227266311645508
2011-10-19,17.292341232299805
2011-10-20,17.422475814819336
2011-10-21,17.741317749023438
2011-10-24,17.689266204833984
2011-10-25,17.523334503173828
2011-10-26,17.63070297241211
2011-10-27,17.786867141723633
2011-10-28,17.61768913269043
2011-10-31,17.48104476928711
2011-11-01,16.91818618774414
2011-11-02,17.24353790283203
2011-11-03,17.41271209716797
2011-11-04,17.43224334716797
2011-11-07,17.49730682373047
2011-11-08,17.682758331298828
2011-11-09,17.171960830688477
2011-11-10,17.259798049926758
2011-11-11,17.562376022338867
2011-11-14,17.33138084411621
2011-11-15,17.344392776489258
2011-11-16,17.11665153503418
2011-11-17,16.99627113342285
2011-11-18,17.302101135253906
2011-11-21,16.940959930419922
2011-11-22,16.75551414489746
2011-11-23,16.511499404907227
2011-11-25,16.553800582885742
2011-11-28,16.709964752197266
2011-11-29,16.807565689086914
2011-11-30,17.30535316467285
2011-12-01,17.30535316467285
2011-12-02,17.21750831604004
2011-12-05,17.344392776489258
2011-12-06,17.43224334716797
2011-12-07,17.253299713134766
2011-12-08,16.921436309814453
2011-12-09,17.09062385559082
2011-12-12,16.90192222595215
2011-12-13,17.16545867919922
2011-12-14,16.895418167114258
2011-12-15,17.16545867919922
2011-12-16,17.191476821899414
2011-12-19,16.937702178955078
2011-12-20,17.440120697021484
2011-12-21,17.84074592590332
2011-12-22,17.76850128173828
2011-12-23,17.93597412109375
2011-12-27,18.057470321655273
2011-12-28,17.886722564697266
2011-12-29,18.172401428222656
