Date,Close,Volume
2010-01-04,10.909303665161133,4721011
2010-01-05,11.362113952636719,6518836
2010-01-06,11.487890243530273,6684720
2010-01-07,12.963712692260742,30160976
2010-01-08,13.374590873718262,9078423
2010-01-11,13.63453197479248,6728423
2010-01-12,13.525521278381348,7755767
2010-01-13,13.626148223876953,5444637
2010-01-14,13.710005760192871,5243140
2010-01-15,13.382972717285156,5920647
2010-01-19,13.592608451843262,5041537
2010-01-20,13.198495864868164,5814540
2010-01-21,12.837929725646973,4791399
2010-01-22,12.425973892211914,6678942
2010-01-25,12.35871410369873,5234315
2010-01-26,12.241010665893555,4321062
2010-01-27,12.703414916992188,6589434
2010-01-28,12.938812255859375,8698960
2010-01-29,12.913593292236328,7422213
2010-02-01,12.879965782165527,4875759
2010-02-02,13.914064407348633,10946320
2010-02-03,13.670251846313477,4529809
2010-02-04,12.896780967712402,6107752
2010-02-05,12.367119789123535,9075586
2010-02-08,12.938812255859375,9445489
2010-02-09,13.115365982055664,5594132
2010-02-10,13.123773574829102,4230924
2010-02-11,14.283982276916504,13356833
2010-02-12,14.258760452270508,11017338
2010-02-16,14.578234672546387,5723456
2010-02-17,14.578234672546387,6039465
2010-02-18,14.326022148132324,5549799
2010-02-19,14.553016662597656,6462421
2010-02-22,14.43531322479248,6081908
2010-02-23,13.687063217163086,8762624
2010-02-24,13.67866039276123,13788823
2010-02-25,13.67866039276123,7535044
2010-02-26,13.796358108520508,6083273
2010-03-01,13.989727973937988,4092565
2010-03-02,13.956099510192871,3574534
2010-03-03,14.115838050842285,4075756
2010-03-04,13.914064407348633,4370334
2010-03-05,14.30079460144043,4245527
2010-03-08,14.460539817810059,4725423
2010-03-09,14.536195755004883,4212645
2010-03-10,14.233536720275879,5681014
2010-03-11,13.989727973937988,6130969
2010-03-12,13.729104042053223,4570781
2010-03-15,13.527328491210938,6544155
2010-03-16,14.07380199432373,7677185
2010-03-17,13.989727973937988,4546513
2010-03-18,13.905656814575195,2705615
2010-03-19,13.544140815734863,5738584
2010-03-22,13.703880310058594,4796231
2010-03-23,14.342832565307617,10087277
2010-03-24,14.87249755859375,16193662
2010-03-25,15.175150871276855,9665266
2010-03-26,15.385334014892578,10806491
2010-03-29,15.334892272949219,6785679
2010-03-30,15.175150871276855,6652783
2010-03-31,14.468940734863281,8131237
2010-04-01,14.401684761047363,6122039
2010-04-05,14.763195991516113,5592241
2010-04-06,14.536195755004883,5046475
2010-04-07,14.250353813171387,6529237
2010-04-08,14.510973930358887,5667987
2010-04-09,14.729568481445312,4223465
2010-04-12,14.43531322479248,6484903
2010-04-13,14.527793884277344,5021051
