Date,C
2010-01-04,25.378524780273438
2010-01-05,26.348865509033203
2010-01-06,27.169939041137695
2010-01-07,27.244586944580078
2010-01-08,26.796733856201172
2010-01-11,27.095298767089844
2010-01-12,26.274227142333984
2010-01-13,26.124937057495117
2010-01-14,26.1995849609375
2010-01-15,25.52780532836914
2010-01-19,26.423505783081055
2010-01-20,25.826374053955078
2010-01-21,24.40815544128418
2010-01-22,24.258874893188477
2010-01-25,24.109590530395508
2010-01-26,23.51244354248047
2010-01-27,23.885662078857422
2010-01-28,24.184236526489258
2010-01-29,24.781375885009766
2010-02-01,24.9306640625
2010-02-02,25.453153610229492
2010-02-03,25.154582977294922
2010-02-04,23.73637580871582
2010-02-05,24.034950256347656
2010-02-08,23.51244354248047
2010-02-09,23.73637580871582
2010-02-10,23.885662078857422
2010-02-11,23.96030044555664
2010-02-12,23.73637580871582
2010-02-16,24.706727981567383
2010-02-17,25.453153610229492
2010-02-18,25.60244369506836
2010-02-19,25.52780532836914
2010-02-22,25.826374053955078
2010-02-23,25.00529670715332
2010-02-24,25.75173568725586
2010-02-25,25.303871154785156
2010-02-26,25.378524780273438
2010-03-01,25.303871154785156
2010-03-02,25.378524780273438
2010-03-03,25.378524780273438
2010-03-04,25.60244369506836
2010-03-05,26.124937057495117
2010-03-08,26.572799682617188
2010-03-09,28.513507843017578
2010-03-10,29.558504104614258
2010-03-11,31.200651168823242
2010-03-12,29.63315200805664
2010-03-15,29.0360107421875
2010-03-16,30.23029136657715
2010-03-17,30.23029136657715
2010-03-18,30.006370544433594
2010-03-19,29.110647201538086
2010-03-22,30.155641555786133
2010-03-23,30.82742691040039
2010-03-24,30.976726531982422
2010-03-25,31.872434616088867
2010-03-26,32.17100143432617
2010-03-29,31.200651168823242
2010-03-30,30.52886390686035
2010-03-31,30.23029136657715
2010-04-01,31.200651168823242
2010-04-05,31.797780990600586
2010-04-06,32.021724700927734
2010-04-07,32.544219970703125
2010-04-08,33.36528778076172
2010-04-09,33.96242904663086
2010-04-12,34.634212493896484
2010-04-13,34.48493194580078
2010-04-14,36.79884719848633
2010-04-15,35.903141021728516
2010-04-16,34.037071228027344
2010-04-19,36.42562484741211
2010-04-20,37.0974235534668
2010-04-21,36.79884719848633
2010-04-22,36.35099792480469
2010-04-23,36.27634048461914
2010-04-26,34.410282135009766
2010-04-27,32.394920349121094
2010-04-28,33.215999603271484
2010-04-29,34.037071228027344
2010-04-30,32.61885452270508
2010-05-03,32.91743469238281
2010-05-04,31.797780990600586
2010-05-05,31.200651168823242
2010-05-06,30.155641555786133
2010-05-07,29.857078552246094
2010-05-10,31.49921989440918
2010-05-11,31.125999450683594
2010-05-12,31.200651168823242
2010-05-13,30.52886390686035
2010-05-14,29.70779037475586
2010-05-17,28.812076568603516
2010-05-18,27.84172821044922
2010-05-19,28.438865661621094
2010-05-20,27.095298767089844
2010-05-21,27.991004943847656
2010-05-24,28.214935302734375
2010-05-25,28.214935302734375
2010-05-26,28.812076568603516
2010-05-27,30.006370544433594
2010-05-28,29.558504104614258
2010-06-01,28.7374324798584
2010-06-02,29.25993537902832
2010-06-03,29.558504104614258
2010-06-04,28.289581298828125
2010-06-07,27.169939041137695
2010-06-08,27.767093658447266
2010-06-09,28.88673210144043
2010-06-10,29.110647201538086
2010-06-11,28.96135902404785
2010-06-14,28.96135902404785
2010-06-15,29.782445907592773
2010-06-16,29.782445907592773
2010-06-17,29.558504104614258
2010-06-18,29.93170928955078
2010-06-21,30.006370544433594
2010-06-22,29.409223556518555
2010-06-23,29.0360107421875
2010-06-24,28.214935302734375
2010-06-25,29.409223556518555
2010-06-28,29.857078552246094
2010-06-29,27.84172821044922
2010-06-30,28.065650939941406
2010-07-01,28.214935302734375
2010-07-02,28.289581298828125
2010-07-06,28.289581298828125
2010-07-07,29.110647201538086
2010-07-08,29.63315200805664
2010-07-09,30.155641555786133
2010-07-12,30.67814826965332
2010-07-13,32.096351623535156
2010-07-14,31.42458152770996
2010-07-15,31.051342010498047
2010-07-16,29.110647201538086
2010-07-19,29.70779037475586
2010-07-20,29.782445907592773
2010-07-21,29.409223556518555
2010-07-22,30.52886390686035
2010-07-23,30.006370544433594
2010-07-26,30.976726531982422
2010-07-27,31.051342010498047
2010-07-28,30.52886390686035
2010-07-29,30.752792358398438
2010-07-30,30.603496551513672
2010-08-02,31.2752685546875
2010-08-03,30.82742691040039
2010-08-04,30.902084350585938
2010-08-05,30.603496551513672
2010-08-06,30.3049373626709
2010-08-09,30.45421600341797
2010-08-10,29.857078552246094
2010-08-11,28.7374324798584
2010-08-12,28.88673210144043
2010-08-13,28.96135902404785
2010-08-16,28.88673210144043
2010-08-17,28.7374324798584
2010-08-18,28.812076568603516
2010-08-19,28.289581298828125
2010-08-20,27.991004943847656
2010-08-23,27.991004943847656
2010-08-24,27.692441940307617
2010-08-25,27.468515396118164
2010-08-26,27.319223403930664
2010-08-27,28.065650939941406
2010-08-30,27.39386558532715
2010-08-31,27.692441940307617
2010-09-01,28.7374324798584
2010-09-02,28.96135902404785
2010-09-03,29.1852970123291
2010-09-07,28.58814811706543
2010-09-08,28.662797927856445
2010-09-09,29.1852970123291
2010-09-10,29.1852970123291
2010-09-13,29.782445907592773
2010-09-14,29.409223556518555
2010-09-15,29.25993537902832
2010-09-16,29.63315200805664
2010-09-17,29.483861923217773
2010-09-20,29.782445907592773
2010-09-21,29.409223556518555
2010-09-22,28.96135902404785
2010-09-23,28.364229202270508
2010-09-24,29.110647201538086
2010-09-27,28.88673210144043
2010-09-28,28.96135902404785
2010-09-29,29.25993537902832
2010-09-30,29.1852970123291
2010-10-01,30.52886390686035
2010-10-04,30.08100128173828
2010-10-05,30.82742691040039
2010-10-06,30.603496551513672
2010-10-07,31.200651168823242
2010-10-08,31.2752685546875
2010-10-11,31.200651168823242
2010-10-12,31.648494720458984
2010-10-13,31.7231502532959
2010-10-14,30.3049373626709
2010-10-15,29.483861923217773
2010-10-18,31.125999450683594
2010-10-19,30.3049373626709
2010-10-20,30.67814826965332
2010-10-21,30.379579544067383
2010-10-22,30.67814826965332
2010-10-25,31.42458152770996
2010-10-26,31.200651168823242
2010-10-27,31.125999450683594
2010-10-28,31.125999450683594
2010-10-29,31.125999450683594
2010-11-01,30.976726531982422
2010-11-02,31.125999450683594
2010-11-03,31.2752685546875
2010-11-04,32.32029342651367
2010-11-05,33.514564514160156
2010-11-08,33.14136505126953
2010-11-09,32.096351623535156
2010-11-10,32.992069244384766
2010-11-11,32.544219970703125
2010-11-12,32.021724700927734
2010-11-15,32.24564743041992
2010-11-16,31.49921989440918
2010-11-17,31.2752685546875
2010-11-18,32.096351623535156
2010-11-19,31.872434616088867
2010-11-22,31.200651168823242
2010-11-23,30.603496551513672
2010-11-24,31.125999450683594
2010-11-26,30.67814826965332
2010-11-29,30.976726531982422
2010-11-30,31.34992218017578
2010-12-01,32.096351623535156
2010-12-02,32.992069244384766
2010-12-03,33.215999603271484
2010-12-06,33.215999603271484
2010-12-07,34.48493194580078
2010-12-08,34.634212493896484
2010-12-09,35.00743865966797
2010-12-10,35.60456848144531
2010-12-13,35.903141021728516
2010-12-14,35.00743865966797
2010-12-15,34.26099395751953
2010-12-16,34.26099395751953
2010-12-17,35.08206558227539
2010-12-20,35.15669631958008
2010-12-21,35.38064956665039
2010-12-22,35.30597686767578
2010-12-23,34.93278121948242
2010-12-27,35.60456848144531
2010-12-28,35.67921829223633
2010-12-29,35.60456848144531
2010-12-30,35.52991485595703
2010-12-31,35.30597686767578
2011-01-03,36.574920654296875
2011-01-04,36.574920654296875
2011-01-05,37.0974235534668
2011-01-06,36.94813919067383
2011-01-07,36.87348937988281
2011-01-10,36.64955520629883
2011-01-11,36.87348937988281
2011-01-12,37.918487548828125
2011-01-13,37.619911193847656
2011-01-14,38.291690826416016
2011-01-18,35.828487396240234
2011-01-19,35.52991485595703
2011-01-20,35.828487396240234
2011-01-21,36.50029754638672
2011-01-24,36.27634048461914
2011-01-25,35.97777557373047
2011-01-26,35.903141021728516
2011-01-27,36.052433013916016
2011-01-28,35.23135757446289
2011-01-31,35.97777557373047
2011-02-01,36.574920654296875
2011-02-02,36.201698303222656
2011-02-03,35.903141021728516
2011-02-04,35.97777557373047
2011-02-07,36.574920654296875
2011-02-08,36.50029754638672
2011-02-09,36.12705612182617
2011-02-10,35.67921829223633
2011-02-11,36.42562484741211
2011-02-14,36.64955520629883
2011-02-15,36.64955520629883
2011-02-16,36.574920654296875
2011-02-17,36.87348937988281
2011-02-18,36.64955520629883
2011-02-22,35.00743865966797
2011-02-23,35.08206558227539
2011-02-24,35.00743865966797
2011-02-25,35.08206558227539
2011-02-28,34.93278121948242
2011-03-01,34.11170196533203
2011-03-02,34.335636138916016
2011-03-03,34.93278121948242
2011-03-04,33.887779235839844
2011-03-07,33.73849868774414
2011-03-08,34.634212493896484
2011-03-09,34.70885467529297
2011-03-10,33.887779235839844
2011-03-11,34.11170196533203
2011-03-14,33.887779235839844
2011-03-15,33.14136505126953
2011-03-16,32.76813507080078
2011-03-17,33.215999603271484
2011-03-18,33.589202880859375
2011-03-21,33.066715240478516
2011-03-22,32.992069244384766
2011-03-23,32.8427848815918
2011-03-24,33.066715240478516
2011-03-25,33.29063415527344
2011-03-28,33.066715240478516
2011-03-29,33.215999603271484
2011-03-30,33.215999603271484
2011-03-31,32.992069244384766
2011-04-01,33.215999603271484
2011-04-04,33.066715240478516
2011-04-05,33.36528778076172
2011-04-06,34.26099395751953
2011-04-07,34.186336517333984
2011-04-08,34.037071228027344
2011-04-11,33.813140869140625
2011-04-12,33.96242904663086
2011-04-13,33.589202880859375
2011-04-14,33.066715240478516
2011-04-15,32.992069244384766
2011-04-18,32.992069244384766
2011-04-19,33.813140869140625
2011-04-20,34.11170196533203
2011-04-21,33.96242904663086
2011-04-25,33.73849868774414
2011-04-26,33.66386413574219
2011-04-27,33.66386413574219
2011-04-28,34.26099395751953
2011-04-29,34.26099395751953
2011-05-02,33.514564514160156
2011-05-03,33.73849868774414
2011-05-04,33.73849868774414
2011-05-05,33.43992614746094
2011-05-06,33.73849868774414
2011-05-09,32.96221160888672
2011-05-10,32.992069244384766
2011-05-11,32.036659240722656
2011-05-12,31.663429260253906
2011-05-13,30.999114990234375
2011-05-16,30.745315551757812
2011-05-17,31.00658416748047
2011-05-18,30.782655715942383
2011-05-19,30.887157440185547
2011-05-20,30.61844825744629
2011-05-23,29.976499557495117
2011-05-24,30.237741470336914
2011-05-25,30.11083984375
2011-05-26,30.02869987487793
2011-05-27,30.588661193847656
2011-05-31,30.723051071166992
2011-06-01,29.603134155273438
2011-06-02,29.871910095214844
2011-06-03,29.752458572387695
2011-06-06,28.423492431640625
