Date,ADM
2010-01-04,20.6144962310791
2010-01-05,20.725849151611328
2010-01-06,20.673444747924805
2010-01-07,20.45728302001953
2010-01-08,20.201810836791992
2010-01-11,20.21491050720215
2010-01-12,19.99874496459961
2010-01-13,20.083904266357422
2010-01-14,20.13631248474121
2010-01-15,20.005294799804688
2010-01-19,20.005294799804688
2010-01-20,20.24111557006836
2010-01-21,19.939788818359375
2010-01-22,19.959444046020508
2010-01-25,19.500904083251953
2010-01-26,19.40919303894043
2010-01-27,19.487802505493164
2010-01-28,19.618810653686523
2010-01-29,19.63191032409668
2010-02-01,19.756372451782227
2010-02-02,20.71930694580078
2010-02-03,20.42452621459961
2010-02-04,19.69087028503418
2010-02-05,20.051145553588867
2010-02-08,19.57950782775879
2010-02-09,19.59261131286621
2010-02-10,19.64501953125
2010-02-11,19.671220779418945
2010-02-12,19.500904083251953
2010-02-16,19.40873146057129
2010-02-17,19.672082901000977
2010-02-18,19.73133087158203
2010-02-19,19.718164443969727
2010-02-22,19.625995635986328
2010-02-23,19.500904083251953
2010-02-24,19.467979431152344
2010-02-25,19.40215301513672
2010-02-26,19.329729080200195
2010-03-01,19.52724266052246
2010-03-02,19.652328491210938
2010-03-03,19.606243133544922
2010-03-04,19.75108528137207
2010-03-05,20.15927505493164
2010-03-08,20.12635040283203
2010-03-09,20.086854934692383
2010-03-10,19.909093856811523
2010-03-11,19.382396697998047
2010-03-12,18.868867874145508
2010-03-15,18.835954666137695
2010-03-16,18.82278823852539
2010-03-17,19.15855598449707
2010-03-18,19.250722885131836
2010-03-19,19.151966094970703
2010-03-22,19.309978485107422
2010-03-23,19.30339241027832
2010-03-24,18.763525009155273
2010-03-25,18.60552215576172
2010-03-26,18.71086311340332
2010-03-29,19.11246681213379
2010-03-30,19.0466365814209
2010-03-31,19.026884078979492
2010-04-01,19.165136337280273
2010-04-05,18.73720359802246
2010-04-06,18.585769653320312
2010-04-07,18.598936080932617
2010-04-08,18.473840713500977
2010-04-09,18.60552215576172
2010-04-12,18.677942276000977
2010-04-13,18.552852630615234
2010-04-14,18.63844108581543
2010-04-15,18.65818977355957
2010-04-16,18.598936080932617
2010-04-19,18.60552215576172
2010-04-20,19.0400447845459
2010-04-21,18.941293716430664
2010-04-22,18.73720359802246
2010-04-23,18.763525009155273
2010-04-26,18.724021911621094
2010-04-27,18.3553409576416
2010-04-28,18.44092559814453
2010-04-29,18.513349533081055
2010-04-30,18.394853591918945
2010-05-03,18.249998092651367
2010-05-04,17.262447357177734
2010-05-05,17.413869857788086
2010-05-06,16.920095443725586
2010-05-07,17.078107833862305
2010-05-10,17.519210815429688
2010-05-11,17.78915023803711
2010-05-12,18.105159759521484
2010-05-13,17.874732971191406
2010-05-14,17.624553680419922
2010-05-17,17.887895584106445
2010-05-18,17.682674407958984
2010-05-19,17.656192779541016
2010-05-20,16.80217742919922
2010-05-21,16.822046279907227
2010-05-24,16.49764060974121
2010-05-25,16.352001190185547
2010-05-26,16.464548110961914
2010-05-27,16.835283279418945
