Date,CME
2010-01-04,36.6015739440918
2010-01-05,36.571651458740234
2010-01-06,36.32365417480469
2010-01-07,36.36854553222656
2010-01-08,37.3402099609375
2010-01-11,37.33273696899414
2010-01-12,36.575931549072266
2010-01-13,36.689239501953125
2010-01-14,36.531036376953125
2010-01-15,36.04893493652344
2010-01-19,36.150489807128906
2010-01-20,35.27394485473633
2010-01-21,33.24617385864258
2010-01-22,33.36482238769531
2010-01-25,32.81537628173828
2010-01-26,30.593069076538086
2010-01-27,31.462108612060547
2010-01-28,31.05377960205078
2010-01-29,30.659353256225586
2010-02-01,31.129667282104492
2010-02-02,31.342390060424805
2010-02-03,31.22480583190918
2010-02-04,28.78548812866211
2010-02-05,30.015846252441406
2010-02-08,29.96025848388672
2010-02-09,30.270244598388672
2010-02-10,29.54015350341797
2010-02-11,30.472278594970703
2010-02-12,31.11362075805664
2010-02-16,31.763551712036133
2010-02-17,31.328508377075195
2010-02-18,31.179914474487305
2010-02-19,31.191673278808594
2010-02-22,30.682863235473633
2010-02-23,29.56368064880371
2010-02-24,31.0601806640625
2010-02-25,31.580747604370117
2010-02-26,32.248863220214844
2010-03-01,32.17829895019531
2010-03-02,33.079410552978516
2010-03-03,32.69459533691406
2010-03-04,32.872047424316406
2010-03-05,33.15104293823242
2010-03-08,33.596290588378906
2010-03-09,33.0609130859375
2010-03-10,33.03516387939453
2010-03-11,33.61239242553711
2010-03-12,33.73469924926758
2010-03-15,33.70573425292969
2010-03-16,33.72504806518555
2010-03-17,33.90422821044922
2010-03-18,33.3559684753418
2010-03-19,33.43644332885742
2010-03-22,33.433204650878906
2010-03-23,33.32378387451172
2010-03-24,34.21537399291992
2010-03-25,34.31730651855469
2010-03-26,33.87204360961914
2010-03-29,33.8656005859375
2010-03-30,33.920318603515625
2010-03-31,33.91602325439453
2010-04-01,34.30228042602539
2010-04-05,34.024375915527344
2010-04-06,34.00078582763672
2010-04-07,33.722900390625
2010-04-08,33.45038604736328
2010-04-09,33.48578643798828
2010-04-12,33.313045501708984
2010-04-13,33.28193664550781
2010-04-14,34.276527404785156
2010-04-15,34.45355987548828
2010-04-16,33.49542999267578
2010-04-19,34.44819641113281
2010-04-20,34.372013092041016
2010-04-21,34.60160446166992
2010-04-22,36.26142501831055
2010-04-23,35.92775344848633
2010-04-26,36.66699981689453
2010-04-27,35.756080627441406
2010-04-28,35.43958282470703
2010-04-29,35.56725311279297
2010-04-30,35.32798385620117
2010-05-03,35.29365539550781
2010-05-04,34.564064025878906
2010-05-05,34.8344612121582
2010-05-06,34.4825325012207
2010-05-07,33.81732940673828
2010-05-10,35.72819519042969
2010-05-11,35.32046890258789
2010-05-12,35.32583999633789
2010-05-13,34.74647903442383
2010-05-14,33.84091567993164
2010-05-17,33.90959548950195
2010-05-18,33.07163619995117
2010-05-19,33.33452224731445
2010-05-20,32.509437561035156
2010-05-21,34.173519134521484
2010-05-24,34.65633010864258
2010-05-25,33.507240295410156
2010-05-26,33.2239875793457
2010-05-27,34.219642639160156
2010-05-28,33.973995208740234
2010-06-01,33.43534851074219
2010-06-02,34.646690368652344
2010-06-03,34.70783615112305
2010-06-04,33.329139709472656
2010-06-07,32.140357971191406
2010-06-08,32.10803985595703
2010-06-09,31.392879486083984
2010-06-10,32.698272705078125
2010-06-11,32.575477600097656
2010-06-14,33.088134765625
2010-06-15,33.361724853515625
2010-06-16,33.458656311035156
2010-06-17,33.336952209472656
2010-06-18,33.08060836791992
2010-06-21,33.09785079956055
2010-06-22,32.74996566772461
2010-06-23,32.37299346923828
2010-06-24,31.255001068115234
2010-06-25,32.018646240234375
2010-06-28,31.96693992614746
2010-06-29,31.009437561035156
2010-06-30,30.324434280395508
2010-07-01,29.995941162109375
2010-07-02,29.603893280029297
2010-07-06,29.56727409362793
2010-07-07,29.956071853637695
2010-07-08,30.333049774169922
2010-07-09,29.854839324951172
2010-07-12,29.83654022216797
2010-07-13,29.974382400512695
2010-07-14,29.671735763549805
2010-07-15,29.764366149902344
2010-07-16,28.674386978149414
2010-07-19,28.80794906616211
2010-07-20,29.644821166992188
2010-07-21,29.419706344604492
2010-07-22,30.342748641967773
2010-07-23,30.864038467407227
2010-07-26,30.552780151367188
2010-07-27,30.5732364654541
2010-07-28,30.5355224609375
2010-07-29,30.785417556762695
2010-07-30,30.028249740600586
2010-08-02,30.81773567199707
2010-08-03,30.111186981201172
2010-08-04,29.95931625366211
2010-08-05,29.60281753540039
2010-08-06,29.237693786621094
2010-08-09,29.292604446411133
2010-08-10,28.424524307250977
2010-08-11,27.154666900634766
2010-08-12,26.860631942749023
2010-08-13,26.368419647216797
2010-08-16,26.54828453063965
2010-08-17,26.692615509033203
2010-08-18,26.476123809814453
2010-08-19,25.931133270263672
2010-08-20,25.600479125976562
2010-08-23,25.617704391479492
2010-08-24,25.716806411743164
2010-08-25,26.483667373657227
2010-08-26,27.025421142578125
2010-08-27,27.652267456054688
2010-08-30,26.818632125854492
2010-08-31,26.728164672851562
2010-09-01,27.60272979736328
2010-09-02,28.267269134521484
2010-09-03,28.553760528564453
2010-09-07,27.835376739501953
2010-09-08,28.204288482666016
2010-09-09,28.382793426513672
2010-09-10,28.658666610717773
2010-09-13,29.321849822998047
2010-09-14,29.13685417175293
2010-09-15,29.37161636352539
2010-09-16,29.000532150268555
2010-09-17,28.5472354888916
2010-09-20,29.41812515258789
2010-09-21,29.09573745727539
2010-09-22,28.81444549560547
2010-09-23,28.2388916015625
2010-09-24,29.170392990112305
2010-09-27,28.79497528076172
2010-09-28,28.61754608154297
2010-09-29,28.079864501953125
2010-09-30,28.1772403717041
2010-10-01,28.12963104248047
2010-10-04,28.117734909057617
2010-10-05,28.954015731811523
2010-10-06,28.911828994750977
2010-10-07,28.5472354888916
2010-10-08,28.386032104492188
2010-10-11,28.08203125
2010-10-12,28.5797119140625
2010-10-13,28.536426544189453
2010-10-14,28.66191864013672
2010-10-15,28.941028594970703
2010-10-18,30.386404037475586
2010-10-19,30.375595092773438
2010-10-20,30.376672744750977
2010-10-21,30.535715103149414
2010-10-22,30.69149398803711
2010-10-25,30.61469078063965
2010-10-26,30.349626541137695
2010-10-27,30.557342529296875
2010-10-28,31.309253692626953
2010-10-29,31.33629608154297
2010-11-01,31.049592971801758
2010-11-02,31.26056671142578
2010-11-03,31.329797744750977
2010-11-04,32.14444351196289
2010-11-05,31.9183292388916
2010-11-08,32.0037956237793
2010-11-09,31.719266891479492
2010-11-10,31.88154411315918
2010-11-11,31.717100143432617
2010-11-12,31.289762496948242
2010-11-15,31.325468063354492
2010-11-16,31.01172637939453
2010-11-17,31.50398063659668
2010-11-18,31.888050079345703
2010-11-19,31.965930938720703
2010-11-22,31.137226104736328
2010-11-23,30.426437377929688
2010-11-24,31.308164596557617
2010-11-26,31.355770111083984
2010-11-29,30.930591583251953
2010-11-30,31.164281845092773
2010-12-01,32.46034622192383
2010-12-02,33.80835723876953
2010-12-03,33.648231506347656
2010-12-06,33.84407043457031
2010-12-07,33.968475341796875
2010-12-08,34.87948989868164
2010-12-09,34.94029998779297
2010-12-10,34.92617416381836
2010-12-13,35.042362213134766
2010-12-14,35.099937438964844
2010-12-15,34.57328414916992
2010-12-16,34.97613525390625
2010-12-17,34.66666793823242
2010-12-20,34.92399597167969
2010-12-21,35.40721130371094
2010-12-22,35.507118225097656
2010-12-23,35.209598541259766
2010-12-27,35.42133331298828
2010-12-28,35.205257415771484
2010-12-29,35.2508544921875
2010-12-30,34.9707145690918
2010-12-31,34.937034606933594
2011-01-03,34.360450744628906
2011-01-04,34.42018508911133
2011-01-05,33.808860778808594
2011-01-06,34.056434631347656
2011-01-07,33.407100677490234
2011-01-10,34.18998336791992
2011-01-11,33.75238037109375
2011-01-12,34.19650650024414
2011-01-13,34.052093505859375
2011-01-14,34.41691589355469
2011-01-18,34.09551239013672
2011-01-19,33.25507736206055
2011-01-20,33.575401306152344
2011-01-21,33.64706802368164
2011-01-24,33.612300872802734
2011-01-25,33.32457733154297
2011-01-26,33.18124008178711
2011-01-27,33.64813995361328
2011-01-28,33.1063232421875
2011-01-31,33.504825592041016
2011-02-01,34.305084228515625
2011-02-02,34.219303131103516
2011-02-03,32.66872024536133
2011-02-04,33.02922439575195
2011-02-07,32.97492599487305
2011-02-08,32.68826675415039
2011-02-09,32.847869873046875
2011-02-10,33.413604736328125
2011-02-11,33.52653121948242
2011-02-14,32.85439682006836
2011-02-15,31.63390350341797
2011-02-16,31.889089584350586
2011-02-17,32.85765075683594
2011-02-18,32.88371658325195
2011-02-22,32.584014892578125
2011-02-23,32.72735595703125
2011-02-24,33.07047653198242
2011-02-25,34.046653747558594
2011-02-28,33.8001594543457
2011-03-01,33.2811393737793
2011-03-02,33.01402282714844
2011-03-03,33.45921325683594
2011-03-04,33.096519470214844
2011-03-07,32.99555206298828
2011-03-08,33.1090087890625
2011-03-09,32.710838317871094
2011-03-10,32.2832145690918
2011-03-11,32.24285888671875
2011-03-14,31.781415939331055
2011-03-15,31.18798828125
2011-03-16,30.57600212097168
2011-03-17,31.328697204589844
2011-03-18,31.17597770690918
2011-03-21,31.629793167114258
2011-03-22,31.7355899810791
2011-03-23,32.59846878051758
2011-03-24,32.54174041748047
2011-03-25,32.27448654174805
2011-03-28,32.23521423339844
2011-03-29,32.51012420654297
2011-03-30,33.08065414428711
2011-03-31,32.895198822021484
2011-04-01,33.19191360473633
2011-04-04,33.28355026245117
2011-04-05,33.25737762451172
2011-04-06,33.664276123046875
2011-04-07,33.37300109863281
2011-04-08,33.31082534790039
2011-04-11,33.1624641418457
2011-04-12,32.908287048339844
2011-04-13,33.2311897277832
2011-04-14,33.3293571472168
2011-04-15,33.4679069519043
2011-04-18,33.15155029296875
2011-04-19,32.94428253173828
2011-04-20,33.81263732910156
2011-04-21,33.788612365722656
2011-04-25,33.516998291015625
2011-04-26,33.896610260009766
2011-04-27,33.80498123168945
2011-04-28,33.16790771484375
2011-04-29,32.264686584472656
2011-05-02,32.414127349853516
2011-05-03,31.822858810424805
2011-05-04,31.33307456970215
2011-05-05,31.202171325683594
2011-05-06,31.808679580688477
2011-05-09,32.181758880615234
2011-05-10,32.594120025634766
2011-05-11,32.40321350097656
2011-05-12,32.468666076660156
2011-05-13,32.11086654663086
2011-05-16,32.55484390258789
2011-05-17,32.20684814453125
