Date,WFC
2010-01-04,18.120773315429688
2010-01-05,18.61823844909668
2010-01-06,18.644765853881836
2010-01-07,19.321308135986328
2010-01-08,19.142227172851562
2010-01-11,19.10242462158203
2010-01-12,18.62487030029297
2010-01-13,18.95650863647461
2010-01-14,19.228452682495117
2010-01-15,18.62487030029297
2010-01-19,18.757518768310547
2010-01-20,18.452417373657227
2010-01-21,18.57180404663086
2010-01-22,18.080974578857422
2010-01-25,18.346288681030273
2010-01-26,17.90188980102539
2010-01-27,18.704458236694336
2010-01-28,18.87027359008789
2010-01-29,18.857011795043945
2010-02-01,19.18865394592285
2010-02-02,19.095788955688477
2010-02-03,18.697132110595703
2010-02-04,17.97954559326172
2010-02-05,18.2187442779541
2010-02-08,17.560951232910156
2010-02-09,17.746994018554688
2010-02-10,18.059274673461914
2010-02-11,17.992835998535156
2010-02-12,17.859947204589844
2010-02-16,18.198810577392578
2010-02-17,18.1589412689209
2010-02-18,18.165590286254883
2010-02-19,18.185522079467773
2010-02-22,18.61075210571289
2010-02-23,18.132368087768555
2010-02-24,18.378206253051758
2010-02-25,18.232038497924805
2010-02-26,18.165590286254883
2010-03-01,18.1722354888916
2010-03-02,18.51773452758789
2010-03-03,18.73699951171875
2010-03-04,18.88981819152832
2010-03-05,19.368207931518555
2010-03-08,19.195459365844727
2010-03-09,19.25525665283203
2010-03-10,19.647268295288086
2010-03-11,19.773508071899414
2010-03-12,19.687137603759766
2010-03-15,19.859899520874023
2010-03-16,20.11902618408203
2010-03-17,20.29841423034668
2010-03-18,20.125667572021484
2010-03-19,20.185466766357422
2010-03-22,20.205394744873047
2010-03-23,20.650571823120117
2010-03-24,20.504390716552734
2010-03-25,20.637277603149414
2010-03-26,20.743587493896484
2010-03-29,20.663854598999023
2010-03-30,20.49109649658203
2010-03-31,20.677135467529297
2010-04-01,20.84325408935547
2010-04-05,20.936267852783203
2010-04-06,21.44788932800293
2010-04-07,21.25519561767578
2010-04-08,21.41465950012207
2010-04-09,21.461177825927734
2010-04-12,21.540908813476562
2010-04-13,21.361513137817383
2010-04-14,22.112316131591797
2010-04-15,22.265132904052734
2010-04-16,21.633920669555664
2010-04-19,21.939563751220703
2010-04-20,22.384737014770508
2010-04-21,21.93291473388672
2010-04-22,22.3116512298584
2010-04-23,22.245210647583008
2010-04-26,21.740236282348633
2010-04-27,21.0758056640625
2010-04-28,21.56083869934082
2010-04-29,22.07909393310547
2010-04-30,21.999361038208008
2010-05-03,22.510986328125
2010-05-04,21.886411666870117
2010-05-05,21.733360290527344
2010-05-06,20.748502731323242
2010-05-07,20.508943557739258
2010-05-10,21.939647674560547
2010-05-11,21.899721145629883
2010-05-12,22.398807525634766
2010-05-13,22.012845993041992
2010-05-14,21.320781707763672
2010-05-17,21.274202346801758
2010-05-18,20.355894088745117
